gtin,fecha,stock
7809235178465,2026-04-01,876
7809235178465,2026-04-02,876
7809235178465,2026-04-03,870
7809235178465,2026-04-04,884
7809235178465,2026-04-05,881
7809235178465,2026-04-06,881
7809235178465,2026-04-07,881
7809235178465,2026-04-08,880
7809235178465,2026-04-09,879
7809235178465,2026-04-10,877
7809235178465,2026-04-11,874
7809235178465,2026-04-12,874
7809235178465,2026-04-13,884
7809235178465,2026-04-14,884
7809235178465,2026-04-15,879
7809235178465,2026-04-16,871
7809235178465,2026-04-17,871
7809235178465,2026-04-18,862
7809235178465,2026-04-19,851
7809235178465,2026-04-20,846
7809235178465,2026-04-21,841
7809235178465,2026-04-22,884
7809235178465,2026-04-23,884
7809235178465,2026-04-24,876
7809235178465,2026-04-25,876
7809235178465,2026-04-26,868
7809235178465,2026-04-27,868
7809235178465,2026-04-28,867
7809235178465,2026-04-29,861
7809235178465,2026-04-30,884
7809235178465,2026-05-01,879
7809235178465,2026-05-02,879
7809235178465,2026-05-03,879
7809235178465,2026-05-04,879
7809235178465,2026-05-05,871
7809235178465,2026-05-06,867
7809235178465,2026-05-07,862
7809235178465,2026-05-08,862
7809235178465,2026-05-09,884
7809235178465,2026-05-10,884
7809235178465,2026-05-11,874
7809235178465,2026-05-12,874
7809235178465,2026-05-13,870
7809235178465,2026-05-14,870
7809235178465,2026-05-15,859
7809235178465,2026-05-16,857
7809235178465,2026-05-17,857
7809235178465,2026-05-18,884
7809235178465,2026-05-19,875
7809235178465,2026-05-20,875
7809235178465,2026-05-21,867
7809235178465,2026-05-22,858
7809235178465,2026-05-23,884
7809235178465,2026-05-24,875
7809235178465,2026-05-25,867
7809235178465,2026-05-26,862
7809235178465,2026-05-27,862
7809235178465,2026-05-28,853
7809235178465,2026-05-29,853
7809235178465,2026-05-30,842
7809235178465,2026-05-31,884
7809235178465,2026-06-01,884
7809235178465,2026-06-02,881
7809235178465,2026-06-03,878
7809235178465,2026-06-04,871
7809235178465,2026-06-05,871
7809235178465,2026-06-06,884
7809235178465,2026-06-07,883
7809235178465,2026-06-08,883
7809235178465,2026-06-09,874
7809235178465,2026-06-10,874
7809235178465,2026-06-11,867
7809235178465,2026-06-12,884
7809235178465,2026-06-13,879
7809235178465,2026-06-14,876
7809235178465,2026-06-15,871
7809235178465,2026-06-16,864
7809235178465,2026-06-17,864
7809235178465,2026-06-18,857
7809235178465,2026-06-19,856
7809235178465,2026-06-20,884
7809235178465,2026-06-21,879
7809235178465,2026-06-22,874
7809235178465,2026-06-23,874
7809235178465,2026-06-24,870
7809235178465,2026-06-25,884
7809235178465,2026-06-26,884
7809235178465,2026-06-27,881
7809235178465,2026-06-28,881
7809235178465,2026-06-29,875
7809235178465,2026-06-30,875
7809235178465,2026-07-01,869
7801748632954,2024-01-01,534
7801748632954,2024-01-02,534
7801748632954,2024-01-03,528
7801748632954,2024-01-04,520
7801748632954,2024-01-05,520
7801748632954,2024-01-06,519
7801748632954,2024-01-07,516
7801748632954,2024-01-08,516
7801748632954,2024-01-09,512
7801748632954,2024-01-10,512
7801748632954,2024-01-11,510
7801748632954,2024-01-12,509
7801748632954,2024-01-13,509
7801748632954,2024-01-14,506
7801748632954,2024-01-15,500
7801748632954,2024-01-16,494
7801748632954,2024-01-17,494
7801748632954,2024-01-18,490
7801748632954,2024-01-19,490
7801748632954,2024-01-20,487
7801748632954,2024-01-21,487
7801748632954,2024-01-22,483
7801748632954,2024-01-23,478
7801748632954,2024-01-24,473
7801748632954,2024-01-25,462
7801748632954,2024-01-26,462
7801748632954,2024-01-27,460
7801748632954,2024-01-28,460
7801748632954,2024-01-29,455
7801748632954,2024-01-30,455
7801748632954,2024-01-31,453
7801748632954,2024-02-01,450
7801748632954,2024-02-02,448
7801748632954,2024-02-03,448
7801748632954,2024-02-04,442
7801748632954,2024-02-05,436
7801748632954,2024-02-06,433
7801748632954,2024-02-07,424
7801748632954,2024-02-08,424
7801748632954,2024-02-09,421
7801748632954,2024-02-10,421
7801748632954,2024-02-11,416
7801748632954,2024-02-12,404
7801748632954,2024-02-13,404
7801748632954,2024-02-14,422
7801748632954,2024-02-15,418
7801748632954,2024-02-16,414
7801748632954,2024-02-17,414
7801748632954,2024-02-18,414
7801748632954,2024-02-19,422
7801748632954,2024-02-20,422
7801748632954,2024-02-21,418
7801748632954,2024-02-22,418
7801748632954,2024-02-23,409
7801748632954,2024-02-24,409
7801748632954,2024-02-25,422
7801748632954,2024-02-26,419
7801748632954,2024-02-27,411
7801748632954,2024-02-28,411
7801748632954,2024-02-29,407
7801748632954,2024-03-01,422
7801748632954,2024-03-02,422
7801748632954,2024-03-03,418
7801748632954,2024-03-04,413
7801748632954,2024-03-05,413
7801748632954,2024-03-06,405
7801748632954,2024-03-07,396
7801748632954,2024-03-08,391
7801748632954,2024-03-09,422
7801748632954,2024-03-10,420
7801748632954,2024-03-11,414
7801748632954,2024-03-12,404
7801748632954,2024-03-13,404
7801748632954,2024-03-14,422
7801748632954,2024-03-15,417
7801748632954,2024-03-16,417
7801748632954,2024-03-17,405
7801748632954,2024-03-18,405
7801748632954,2024-03-19,398
7801748632954,2024-03-20,396
7801748632954,2024-03-21,422
7801748632954,2024-03-22,412
7801748632954,2024-03-23,403
7801748632954,2024-03-24,403
7801748632954,2024-03-25,402
7801748632954,2024-03-26,402
7801748632954,2024-03-27,394
7801748632954,2024-03-28,394
7801748632954,2024-03-29,422
7801748632954,2024-03-30,419
7801748632954,2024-03-31,415
7801748632954,2024-04-01,415
7801748632954,2024-04-02,415
7801748632954,2024-04-03,404
7801748632954,2024-04-04,395
7801748632954,2024-04-05,422
7801748632954,2024-04-06,420
7801748632954,2024-04-07,410
7801748632954,2024-04-08,410
7801748632954,2024-04-09,401
7801748632954,2024-04-10,401
7801748632954,2024-04-11,396
7801748632954,2024-04-12,389
7801748632954,2024-04-13,389
7801748632954,2024-04-14,422
7801748632954,2024-04-15,422
7801748632954,2024-04-16,415
7801748632954,2024-04-17,415
7801748632954,2024-04-18,410
7801748632954,2024-04-19,422
7801748632954,2024-04-20,422
7801748632954,2024-04-21,416
7801748632954,2024-04-22,416
7801748632954,2024-04-23,410
7801748632954,2024-04-24,405
7801748632954,2024-04-25,402
7801748632954,2024-04-26,422
7801748632954,2024-04-27,422
7801748632954,2024-04-28,417
7801748632954,2024-04-29,417
7801748632954,2024-04-30,410
7801748632954,2024-05-01,410
7801748632954,2024-05-02,422
7801748632954,2024-05-03,422
7801748632954,2024-05-04,422
7801748632954,2024-05-05,422
7801748632954,2024-05-06,416
7801748632954,2024-05-07,404
7801748632954,2024-05-08,398
7801748632954,2024-05-09,398
7801748632954,2024-05-10,422
7801748632954,2024-05-11,422
7801748632954,2024-05-12,415
7801748632954,2024-05-13,408
7801748632954,2024-05-14,408
7801748632954,2024-05-15,404
7801748632954,2024-05-16,397
7801748632954,2024-05-17,389
7801748632954,2024-05-18,422
7801748632954,2024-05-19,414
7801748632954,2024-05-20,414
7801748632954,2024-05-21,405
7801748632954,2024-05-22,405
7801748632954,2024-05-23,404
7801748632954,2024-05-24,404
7801748632954,2024-05-25,422
7801748632954,2024-05-26,411
7801748632954,2024-05-27,408
7801748632954,2024-05-28,408
7801748632954,2024-05-29,402
7801748632954,2024-05-30,422
7801748632954,2024-05-31,417
7801748632954,2024-06-01,411
7801748632954,2024-06-02,409
7801748632954,2024-06-03,409
7801748632954,2024-06-04,403
7801748632954,2024-06-05,422
7801748632954,2024-06-06,417
7801748632954,2024-06-07,417
7801748632954,2024-06-08,413
7801748632954,2024-06-09,405
7801748632954,2024-06-10,399
7801748632954,2024-06-11,399
7801748632954,2024-06-12,393
7801748632954,2024-06-13,422
7801748632954,2024-06-14,422
7801748632954,2024-06-15,416
7801748632954,2024-06-16,409
7801748632954,2024-06-17,409
7801748632954,2024-06-18,405
7801748632954,2024-06-19,394
7801748632954,2024-06-20,391
7801748632954,2024-06-21,422
7801748632954,2024-06-22,420
7801748632954,2024-06-23,415
7801748632954,2024-06-24,408
7801748632954,2024-06-25,407
7801748632954,2024-06-26,422
7801748632954,2024-06-27,422
7801748632954,2024-06-28,422
7801748632954,2024-06-29,422
7801748632954,2024-06-30,416
7801748632954,2024-07-01,416
7801748632954,2024-07-02,412
7801748632954,2024-07-03,422
7801748632954,2024-07-04,416
7801748632954,2024-07-05,406
7801748632954,2024-07-06,406
7801748632954,2024-07-07,400
7801748632954,2024-07-08,394
7801748632954,2024-07-09,394
7801748632954,2024-07-10,392
7801748632954,2024-07-11,386
7801748632954,2024-07-12,422
7801748632954,2024-07-13,422
7801748632954,2024-07-14,414
7801748632954,2024-07-15,414
7801748632954,2024-07-16,414
7801748632954,2024-07-17,414
7801748632954,2024-07-18,413
7801748632954,2024-07-19,413
7801748632954,2024-07-20,399
7801748632954,2024-07-21,422
7801748632954,2024-07-22,422
7801748632954,2024-07-23,422
7801748632954,2024-07-24,420
7801748632954,2024-07-25,416
7801748632954,2024-07-26,414
7801748632954,2024-07-27,422
7801748632954,2024-07-28,422
7801748632954,2024-07-29,422
7801748632954,2024-07-30,422
7801748632954,2024-07-31,417
7801748632954,2024-08-01,411
7801748632954,2024-08-02,406
7801748632954,2024-08-03,406
7801748632954,2024-08-04,401
7801748632954,2024-08-05,422
7801748632954,2024-08-06,413
7801748632954,2024-08-07,403
7801748632954,2024-08-08,403
7801748632954,2024-08-09,401
7801748632954,2024-08-10,392
7801748632954,2024-08-11,386
7801748632954,2024-08-12,422
7801748632954,2024-08-13,422
7801748632954,2024-08-14,422
7801748632954,2024-08-15,419
7801748632954,2024-08-16,419
7801748632954,2024-08-17,415
7801748632954,2024-08-18,405
7801748632954,2024-08-19,422
7801748632954,2024-08-20,418
7801748632954,2024-08-21,418
7801748632954,2024-08-22,409
7801748632954,2024-08-23,409
7801748632954,2024-08-24,397
7801748632954,2024-08-25,395
7801748632954,2024-08-26,395
7801748632954,2024-08-27,422
7801748632954,2024-08-28,422
7801748632954,2024-08-29,414
7801748632954,2024-08-30,414
7801748632954,2024-08-31,406
7801748632954,2024-09-01,400
7801748632954,2024-09-02,393
7801748632954,2024-09-03,422
7801748632954,2024-09-04,418
7801748632954,2024-09-05,418
7801748632954,2024-09-06,411
7801748632954,2024-09-07,406
7801748632954,2024-09-08,406
7801748632954,2024-09-09,422
7801748632954,2024-09-10,416
7801748632954,2024-09-11,416
7801748632954,2024-09-12,411
7801748632954,2024-09-13,405
7801748632954,2024-09-14,422
7801748632954,2024-09-15,414
7801748632954,2024-09-16,414
7801748632954,2024-09-17,407
7801748632954,2024-09-18,407
7801748632954,2024-09-19,404
7801748632954,2024-09-20,396
7801748632954,2024-09-21,396
7801748632954,2024-09-22,422
7801748632954,2024-09-23,415
7801748632954,2024-09-24,413
7801748632954,2024-09-25,401
7801748632954,2024-09-26,401
7801748632954,2024-09-27,395
7801748632954,2024-09-28,387
7801748632954,2024-09-29,422
7801748632954,2024-09-30,422
7801748632954,2024-10-01,410
7801748632954,2024-10-02,410
7801748632954,2024-10-03,403
7801748632954,2024-10-04,422
7801748632954,2024-10-05,418
7801748632954,2024-10-06,411
7801748632954,2024-10-07,405
7801748632954,2024-10-08,405
7801748632954,2024-10-09,402
7801748632954,2024-10-10,422
7801748632954,2024-10-11,422
7801748632954,2024-10-12,422
7801748632954,2024-10-13,417
7801748632954,2024-10-14,417
7801748632954,2024-10-15,411
7801748632954,2024-10-16,406
7801748632954,2024-10-17,422
7801748632954,2024-10-18,422
7801748632954,2024-10-19,418
7801748632954,2024-10-20,413
7801748632954,2024-10-21,413
7801748632954,2024-10-22,413
7801748632954,2024-10-23,413
7801748632954,2024-10-24,409
7801748632954,2024-10-25,409
7801748632954,2024-10-26,422
7801748632954,2024-10-27,422
7801748632954,2024-10-28,419
7801748632954,2024-10-29,419
7801748632954,2024-10-30,416
7801748632954,2024-10-31,422
7801748632954,2024-11-01,417
7801748632954,2024-11-02,417
7801748632954,2024-11-03,411
7801748632954,2024-11-04,411
7801748632954,2024-11-05,406
7801748632954,2024-11-06,395
7801748632954,2024-11-07,422
7801748632954,2024-11-08,421
7801748632954,2024-11-09,421
7801748632954,2024-11-10,412
7801748632954,2024-11-11,408
7801748632954,2024-11-12,408
7801748632954,2024-11-13,402
7801748632954,2024-11-14,422
7801748632954,2024-11-15,420
7801748632954,2024-11-16,416
7801748632954,2024-11-17,411
7801748632954,2024-11-18,402
7801748632954,2024-11-19,394
7801748632954,2024-11-20,384
7801748632954,2024-11-21,380
7801748632954,2024-11-22,380
7801748632954,2024-11-23,422
7801748632954,2024-11-24,413
7801748632954,2024-11-25,407
7801748632954,2024-11-26,404
7801748632954,2024-11-27,401
7801748632954,2024-11-28,401
7801748632954,2024-11-29,422
7801748632954,2024-11-30,422
7801748632954,2024-12-01,422
7801748632954,2024-12-02,422
7801748632954,2024-12-03,415
7801748632954,2024-12-04,411
7801748632954,2024-12-05,405
7801748632954,2024-12-06,401
7801748632954,2024-12-07,401
7801748632954,2024-12-08,422
7801748632954,2024-12-09,422
7801748632954,2024-12-10,417
7801748632954,2024-12-11,417
7801748632954,2024-12-12,408
7801748632954,2024-12-13,402
7801748632954,2024-12-14,402
7801748632954,2024-12-15,394
7801748632954,2024-12-16,422
7801748632954,2024-12-17,413
7801748632954,2024-12-18,413
7801748632954,2024-12-19,402
7801748632954,2024-12-20,400
7801748632954,2024-12-21,422
7801748632954,2024-12-22,419
7801748632954,2024-12-23,409
7801748632954,2024-12-24,399
7801748632954,2024-12-25,399
7801748632954,2024-12-26,388
7801748632954,2024-12-27,388
7801748632954,2024-12-28,422
7801748632954,2024-12-29,414
7801748632954,2024-12-30,414
7801748632954,2024-12-31,408
7801748632954,2025-01-01,408
7801748632954,2025-01-02,398
7801748632954,2025-01-03,422
7801748632954,2025-01-04,419
7801748632954,2025-01-05,419
7801748632954,2025-01-06,414
7801748632954,2025-01-07,414
7801748632954,2025-01-08,422
7801748632954,2025-01-09,413
7801748632954,2025-01-10,407
7801748632954,2025-01-11,403
7801748632954,2025-01-12,397
7801748632954,2025-01-13,397
7801748632954,2025-01-14,422
7801748632954,2025-01-15,419
7801748632954,2025-01-16,419
7801748632954,2025-01-17,412
7801748632954,2025-01-18,408
7801748632954,2025-01-19,408
7801748632954,2025-01-20,405
7801748632954,2025-01-21,422
7801748632954,2025-01-22,414
7801748632954,2025-01-23,414
7801748632954,2025-01-24,410
7801748632954,2025-01-25,410
7801748632954,2025-01-26,402
7801748632954,2025-01-27,422
7801748632954,2025-01-28,422
7801748632954,2025-01-29,418
7801748632954,2025-01-30,412
7801748632954,2025-01-31,410
7801748632954,2025-02-01,422
7801748632954,2025-02-02,421
7801748632954,2025-02-03,411
7801748632954,2025-02-04,411
7801748632954,2025-02-05,411
7801748632954,2025-02-06,402
7801748632954,2025-02-07,399
7801748632954,2025-02-08,394
7801748632954,2025-02-09,422
7801748632954,2025-02-10,412
7801748632954,2025-02-11,412
7801748632954,2025-02-12,402
7801748632954,2025-02-13,402
7801748632954,2025-02-14,401
7801748632954,2025-02-15,401
7801748632954,2025-02-16,422
7801748632954,2025-02-17,422
7801748632954,2025-02-18,415
7801748632954,2025-02-19,398
7801748632954,2025-02-20,398
7801748632954,2025-02-21,392
7801748632954,2025-02-22,392
7801748632954,2025-02-23,387
7801748632954,2025-02-24,381
7801748632954,2025-02-25,422
7801748632954,2025-02-26,421
7801748632954,2025-02-27,421
7801748632954,2025-02-28,421
7801748632954,2025-03-01,421
7801748632954,2025-03-02,415
7801748632954,2025-03-03,407
7801748632954,2025-03-04,422
7801748632954,2025-03-05,422
7801748632954,2025-03-06,422
7801748632954,2025-03-07,418
7801748632954,2025-03-08,418
7801748632954,2025-03-09,417
7801748632954,2025-03-10,417
7801748632954,2025-03-11,422
7801748632954,2025-03-12,419
7801748632954,2025-03-13,417
7801748632954,2025-03-14,417
7801748632954,2025-03-15,408
7801748632954,2025-03-16,408
7801748632954,2025-03-17,408
7801748632954,2025-03-18,403
7801748632954,2025-03-19,403
7801748632954,2025-03-20,422
7801748632954,2025-03-21,422
7801748632954,2025-03-22,416
7801748632954,2025-03-23,405
7801748632954,2025-03-24,402
7801748632954,2025-03-25,400
7801748632954,2025-03-26,400
7801748632954,2025-03-27,391
7801748632954,2025-03-28,391
7801748632954,2025-03-29,422
7801748632954,2025-03-30,422
7801748632954,2025-03-31,420
7801748632954,2025-04-01,420
7801748632954,2025-04-02,416
7801748632954,2025-04-03,411
7801748632954,2025-04-04,408
7801748632954,2025-04-05,403
7801748632954,2025-04-06,403
7801748632954,2025-04-07,422
7801748632954,2025-04-08,418
7801748632954,2025-04-09,418
7801748632954,2025-04-10,418
7801748632954,2025-04-11,406
7801748632954,2025-04-12,403
7801748632954,2025-04-13,422
7801748632954,2025-04-14,422
7801748632954,2025-04-15,418
7801748632954,2025-04-16,414
7801748632954,2025-04-17,411
7801748632954,2025-04-18,405
7801748632954,2025-04-19,405
7801748632954,2025-04-20,422
7801748632954,2025-04-21,420
7801748632954,2025-04-22,420
7801748632954,2025-04-23,414
7801748632954,2025-04-24,414
7801748632954,2025-04-25,410
7801748632954,2025-04-26,404
7801748632954,2025-04-27,404
7801748632954,2025-04-28,393
7801748632954,2025-04-29,422
7801748632954,2025-04-30,419
7801748632954,2025-05-01,419
7801748632954,2025-05-02,416
7801748632954,2025-05-03,416
7801748632954,2025-05-04,422
7801748632954,2025-05-05,422
7801748632954,2025-05-06,415
7801748632954,2025-05-07,409
7801748632954,2025-05-08,409
7801748632954,2025-05-09,406
7801748632954,2025-05-10,422
7801748632954,2025-05-11,419
7801748632954,2025-05-12,416
7801748632954,2025-05-13,416
7801748632954,2025-05-14,408
7801748632954,2025-05-15,403
7801748632954,2025-05-16,392
7801748632954,2025-05-17,392
7801748632954,2025-05-18,389
7801748632954,2025-05-19,422
7801748632954,2025-05-20,412
7801748632954,2025-05-21,409
7801748632954,2025-05-22,409
7801748632954,2025-05-23,405
7801748632954,2025-05-24,403
7801748632954,2025-05-25,422
7801748632954,2025-05-26,417
7801748632954,2025-05-27,412
7801748632954,2025-05-28,412
7801748632954,2025-05-29,408
7801748632954,2025-05-30,422
7801748632954,2025-05-31,416
7801748632954,2025-06-01,410
7801748632954,2025-06-02,401
7801748632954,2025-06-03,401
7801748632954,2025-06-04,397
7801748632954,2025-06-05,397
7801748632954,2025-06-06,391
7801748632954,2025-06-07,422
7801748632954,2025-06-08,414
7801748632954,2025-06-09,408
7801748632954,2025-06-10,406
7801748632954,2025-06-11,406
7801748632954,2025-06-12,397
7801748632954,2025-06-13,397
7801748632954,2025-06-14,422
7801748632954,2025-06-15,422
7801748632954,2025-06-16,415
7801748632954,2025-06-17,407
7801748632954,2025-06-18,407
7801748632954,2025-06-19,402
7801748632954,2025-06-20,397
7801748632954,2025-06-21,422
7801748632954,2025-06-22,421
7801748632954,2025-06-23,416
7801748632954,2025-06-24,416
7801748632954,2025-06-25,412
7801748632954,2025-06-26,422
7801748632954,2025-06-27,422
7801748632954,2025-06-28,415
7801748632954,2025-06-29,408
7801748632954,2025-06-30,402
7801748632954,2025-07-01,402
7801748632954,2025-07-02,400
7801748632954,2025-07-03,400
7801748632954,2025-07-04,422
7801748632954,2025-07-05,413
7801748632954,2025-07-06,413
7801748632954,2025-07-07,409
7801748632954,2025-07-08,409
7801748632954,2025-07-09,422
7801748632954,2025-07-10,422
7801748632954,2025-07-11,418
7801748632954,2025-07-12,418
7801748632954,2025-07-13,408
7801748632954,2025-07-14,408
7801748632954,2025-07-15,402
7801748632954,2025-07-16,402
7801748632954,2025-07-17,394
7801748632954,2025-07-18,422
7801748632954,2025-07-19,418
7801748632954,2025-07-20,418
7801748632954,2025-07-21,416
7801748632954,2025-07-22,407
7801748632954,2025-07-23,399
7801748632954,2025-07-24,389
7801748632954,2025-07-25,389
7801748632954,2025-07-26,422
7801748632954,2025-07-27,422
7801748632954,2025-07-28,421
7801748632954,2025-07-29,419
7801748632954,2025-07-30,417
7801748632954,2025-07-31,417
7801748632954,2025-08-01,422
7801748632954,2025-08-02,422
7801748632954,2025-08-03,413
7801748632954,2025-08-04,406
7801748632954,2025-08-05,397
7801748632954,2025-08-06,422
7801748632954,2025-08-07,418
7801748632954,2025-08-08,417
7801748632954,2025-08-09,417
7801748632954,2025-08-10,410
7801748632954,2025-08-11,410
7801748632954,2025-08-12,407
7801748632954,2025-08-13,406
7801748632954,2025-08-14,394
7801748632954,2025-08-15,422
7801748632954,2025-08-16,416
7801748632954,2025-08-17,408
7801748632954,2025-08-18,401
7801748632954,2025-08-19,401
7801748632954,2025-08-20,395
7801748632954,2025-08-21,390
7801748632954,2025-08-22,390
7801748632954,2025-08-23,422
7801748632954,2025-08-24,422
7801748632954,2025-08-25,416
7801748632954,2025-08-26,416
7801748632954,2025-08-27,408
7801748632954,2025-08-28,408
7801748632954,2025-08-29,401
7801748632954,2025-08-30,391
7801748632954,2025-08-31,422
7801748632954,2025-09-01,420
7801748632954,2025-09-02,413
7801748632954,2025-09-03,406
7801748632954,2025-09-04,406
7801748632954,2025-09-05,406
7801748632954,2025-09-06,403
7801748632954,2025-09-07,403
7801748632954,2025-09-08,422
7801748632954,2025-09-09,422
7801748632954,2025-09-10,415
7801748632954,2025-09-11,415
7801748632954,2025-09-12,415
7801748632954,2025-09-13,422
7801748632954,2025-09-14,417
7801748632954,2025-09-15,413
7801748632954,2025-09-16,411
7801748632954,2025-09-17,411
7801748632954,2025-09-18,401
7801748632954,2025-09-19,401
7801748632954,2025-09-20,422
7801748632954,2025-09-21,418
7801748632954,2025-09-22,411
7801748632954,2025-09-23,411
7801748632954,2025-09-24,410
7801748632954,2025-09-25,405
7801748632954,2025-09-26,398
7801748632954,2025-09-27,398
7801748632954,2025-09-28,422
7801748632954,2025-09-29,412
7801748632954,2025-09-30,407
7801748632954,2025-10-01,403
7801748632954,2025-10-02,403
7801748632954,2025-10-03,402
7801748632954,2025-10-04,396
7801748632954,2025-10-05,422
7801748632954,2025-10-06,418
7801748632954,2025-10-07,418
7801748632954,2025-10-08,413
7801748632954,2025-10-09,413
7801748632954,2025-10-10,422
7801748632954,2025-10-11,419
7801748632954,2025-10-12,414
7801748632954,2025-10-13,414
7801748632954,2025-10-14,411
7801748632954,2025-10-15,411
7801748632954,2025-10-16,409
7801748632954,2025-10-17,404
7801748632954,2025-10-18,404
7801748632954,2025-10-19,422
7801748632954,2025-10-20,422
7801748632954,2025-10-21,415
7801748632954,2025-10-22,407
7801748632954,2025-10-23,407
7801748632954,2025-10-24,399
7801748632954,2025-10-25,399
7801748632954,2025-10-26,396
7801748632954,2025-10-27,422
7801748632954,2025-10-28,419
7801748632954,2025-10-29,419
7801748632954,2025-10-30,416
7801748632954,2025-10-31,407
7801748632954,2025-11-01,403
7801748632954,2025-11-02,422
7801748632954,2025-11-03,417
7801748632954,2025-11-04,417
7801748632954,2025-11-05,416
7801748632954,2025-11-06,416
7801748632954,2025-11-07,422
7801748632954,2025-11-08,419
7801748632954,2025-11-09,412
7801748632954,2025-11-10,407
7801748632954,2025-11-11,403
7801748632954,2025-11-12,403
7801748632954,2025-11-13,393
7801748632954,2025-11-14,393
7801748632954,2025-11-15,387
7801748632954,2025-11-16,422
7801748632954,2025-11-17,416
7801748632954,2025-11-18,413
7801748632954,2025-11-19,405
7801748632954,2025-11-20,405
7801748632954,2025-11-21,400
7801748632954,2025-11-22,422
7801748632954,2025-11-23,412
7801748632954,2025-11-24,412
7801748632954,2025-11-25,412
7801748632954,2025-11-26,412
7801748632954,2025-11-27,422
7801748632954,2025-11-28,417
7801748632954,2025-11-29,417
7801748632954,2025-11-30,414
7801748632954,2025-12-01,405
7801748632954,2025-12-02,422
7801748632954,2025-12-03,419
7801748632954,2025-12-04,413
7801748632954,2025-12-05,413
7801748632954,2025-12-06,413
7801748632954,2025-12-07,413
7801748632954,2025-12-08,406
7801748632954,2025-12-09,397
7801748632954,2025-12-10,392
7801748632954,2025-12-11,422
7801748632954,2025-12-12,422
7801748632954,2025-12-13,418
7801748632954,2025-12-14,418
7801748632954,2025-12-15,414
7801748632954,2025-12-16,411
7801748632954,2025-12-17,402
7801748632954,2025-12-18,422
7801748632954,2025-12-19,415
7801748632954,2025-12-20,415
7801748632954,2025-12-21,414
7801748632954,2025-12-22,414
7801748632954,2025-12-23,409
7801748632954,2025-12-24,403
7801748632954,2025-12-25,401
7801748632954,2025-12-26,401
7801748632954,2025-12-27,422
7801748632954,2025-12-28,422
7801748632954,2025-12-29,418
7801748632954,2025-12-30,413
7801748632954,2025-12-31,409
7801748632954,2026-01-01,409
7801748632954,2026-01-02,406
7801748632954,2026-01-03,397
7801748632954,2026-01-04,397
7801748632954,2026-01-05,422
7801748632954,2026-01-06,419
7801748632954,2026-01-07,417
7801748632954,2026-01-08,413
7801748632954,2026-01-09,410
7801748632954,2026-01-10,422
7801748632954,2026-01-11,419
7801748632954,2026-01-12,419
7801748632954,2026-01-13,415
7801748632954,2026-01-14,415
7801748632954,2026-01-15,413
7801748632954,2026-01-16,408
7801748632954,2026-01-17,422
7801748632954,2026-01-18,416
7801748632954,2026-01-19,410
7801748632954,2026-01-20,404
7801748632954,2026-01-21,395
7801748632954,2026-01-22,395
7801748632954,2026-01-23,389
7801748632954,2026-01-24,389
7801748632954,2026-01-25,386
7801748632954,2026-01-26,422
7801748632954,2026-01-27,422
7801748632954,2026-01-28,419
7801748632954,2026-01-29,413
7801748632954,2026-01-30,413
7801748632954,2026-01-31,407
7801748632954,2026-02-01,404
7801748632954,2026-02-02,422
7801748632954,2026-02-03,418
7801748632954,2026-02-04,418
7801748632954,2026-02-05,416
7801748632954,2026-02-06,416
7801748632954,2026-02-07,410
7801748632954,2026-02-08,406
7801748632954,2026-02-09,400
7801748632954,2026-02-10,422
7801748632954,2026-02-11,421
7801748632954,2026-02-12,417
7801748632954,2026-02-13,408
