gtin,fecha,stock
7806352194870,2025-12-30,758
7806352194870,2025-12-31,758
7806352194870,2026-01-01,758
7806352194870,2026-01-02,735
7806352194870,2026-01-03,735
7806352194870,2026-01-04,735
7806352194870,2026-01-05,735
7806352194870,2026-01-06,735
7806352194870,2026-01-07,735
7806352194870,2026-01-08,711
7806352194870,2026-01-09,711
7806352194870,2026-01-10,711
7806352194870,2026-01-11,711
7806352194870,2026-01-12,711
7806352194870,2026-01-13,711
7806352194870,2026-01-14,711
7806352194870,2026-01-15,711
7806352194870,2026-01-16,711
7806352194870,2026-01-17,711
7806352194870,2026-01-18,681
7806352194870,2026-01-19,681
7806352194870,2026-01-20,681
7806352194870,2026-01-21,681
7806352194870,2026-01-22,681
7806352194870,2026-01-23,681
7806352194870,2026-01-24,681
7806352194870,2026-01-25,646
7806352194870,2026-01-26,646
7806352194870,2026-01-27,646
7806352194870,2026-01-28,775
7806352194870,2026-01-29,775
7806352194870,2026-01-30,775
7806352194870,2026-01-31,775
7806352194870,2026-02-01,775
7806352194870,2026-02-02,745
7806352194870,2026-02-03,745
7806352194870,2026-02-04,745
7806352194870,2026-02-05,745
7806352194870,2026-02-06,745
7806352194870,2026-02-07,745
7806352194870,2026-02-08,745
7806352194870,2026-02-09,719
7806352194870,2026-02-10,719
7806352194870,2026-02-11,719
7806352194870,2026-02-12,719
7806352194870,2026-02-13,719
7806352194870,2026-02-14,719
7806352194870,2026-02-15,688
7806352194870,2026-02-16,688
7806352194870,2026-02-17,688
7806352194870,2026-02-18,688
7806352194870,2026-02-19,688
7806352194870,2026-02-20,688
7806352194870,2026-02-21,688
7806352194870,2026-02-22,688
7806352194870,2026-02-23,688
7806352194870,2026-02-24,688
7806352194870,2026-02-25,667
7806352194870,2026-02-26,667
7806352194870,2026-02-27,775
7806352194870,2026-02-28,775
7806352194870,2026-03-01,775
7806352194870,2026-03-02,775
7806352194870,2026-03-03,775
7806352194870,2026-03-04,775
7806352194870,2026-03-05,760
7806352194870,2026-03-06,760
7806352194870,2026-03-07,760
7806352194870,2026-03-08,760
7806352194870,2026-03-09,760
7806352194870,2026-03-10,760
7806352194870,2026-03-11,736
7806352194870,2026-03-12,736
7806352194870,2026-03-13,736
7806352194870,2026-03-14,736
7806352194870,2026-03-15,736
7806352194870,2026-03-16,736
7806352194870,2026-03-17,721
7806352194870,2026-03-18,721
7806352194870,2026-03-19,721
7806352194870,2026-03-20,721
7806352194870,2026-03-21,721
7806352194870,2026-03-22,721
7806352194870,2026-03-23,695
7806352194870,2026-03-24,695
7806352194870,2026-03-25,775
7806352194870,2026-03-26,775
7806352194870,2026-03-27,775
7806352194870,2026-03-28,775
7806352194870,2026-03-29,775
7806352194870,2026-03-30,775
7806352194870,2026-03-31,775
7806352194870,2026-04-01,746
7806352194870,2026-04-02,746
7806352194870,2026-04-03,746
7806352194870,2026-04-04,746
7806352194870,2026-04-05,746
7806352194870,2026-04-06,746
7806352194870,2026-04-07,721
7806352194870,2026-04-08,721
7806352194870,2026-04-09,721
7806352194870,2026-04-10,721
7806352194870,2026-04-11,721
7806352194870,2026-04-12,698
7806352194870,2026-04-13,698
7806352194870,2026-04-14,698
7806352194870,2026-04-15,698
7806352194870,2026-04-16,698
7806352194870,2026-04-17,698
7806352194870,2026-04-18,698
7806352194870,2026-04-19,698
7806352194870,2026-04-20,698
7806352194870,2026-04-21,698
7806352194870,2026-04-22,667
7806352194870,2026-04-23,667
7806352194870,2026-04-24,667
7806352194870,2026-04-25,775
7806352194870,2026-04-26,775
7806352194870,2026-04-27,752
7806352194870,2026-04-28,752
7806352194870,2026-04-29,752
7806352194870,2026-04-30,752
7806352194870,2026-05-01,752
7806352194870,2026-05-02,724
7806352194870,2026-05-03,724
7806352194870,2026-05-04,724
7806352194870,2026-05-05,724
7806352194870,2026-05-06,724
7806352194870,2026-05-07,724
7806352194870,2026-05-08,724
7806352194870,2026-05-09,703
7806352194870,2026-05-10,703
7806352194870,2026-05-11,703
7806352194870,2026-05-12,703
7806352194870,2026-05-13,703
7806352194870,2026-05-14,703
7806352194870,2026-05-15,703
7806352194870,2026-05-16,703
7806352194870,2026-05-17,670
7806352194870,2026-05-18,670
7806352194870,2026-05-19,670
7806352194870,2026-05-20,670
7806352194870,2026-05-21,670
7806352194870,2026-05-22,670
7806352194870,2026-05-23,670
7806352194870,2026-05-24,670
7806352194870,2026-05-25,670
7806352194870,2026-05-26,651
7806352194870,2026-05-27,651
7806352194870,2026-05-28,651
7806352194870,2026-05-29,651
7806352194870,2026-05-30,651
7806352194870,2026-05-31,651
7806352194870,2026-06-01,775
7806352194870,2026-06-02,747
7806352194870,2026-06-03,747
7806352194870,2026-06-04,747
7806352194870,2026-06-05,747
7806352194870,2026-06-06,747
7806352194870,2026-06-07,747
7806352194870,2026-06-08,747
7806352194870,2026-06-09,747
7806352194870,2026-06-10,747
7806352194870,2026-06-11,714
7806352194870,2026-06-12,714
7806352194870,2026-06-13,714
7806352194870,2026-06-14,714
7806352194870,2026-06-15,714
7806352194870,2026-06-16,714
7806352194870,2026-06-17,714
7806352194870,2026-06-18,696
7806352194870,2026-06-19,696
7806352194870,2026-06-20,696
7806352194870,2026-06-21,696
7806352194870,2026-06-22,696
7806352194870,2026-06-23,696
7806352194870,2026-06-24,666
7806352194870,2026-06-25,666
7806352194870,2026-06-26,666
7806352194870,2026-06-27,666
7806352194870,2026-06-28,666
7806352194870,2026-06-29,646
7806352194870,2026-06-30,646
7806352194870,2026-07-01,646
7808125479631,2024-01-01,133
7808125479631,2024-01-02,133
7808125479631,2024-01-03,133
7808125479631,2024-01-04,133
7808125479631,2024-01-05,133
7808125479631,2024-01-06,133
7808125479631,2024-01-07,133
7808125479631,2024-01-08,109
7808125479631,2024-01-09,109
7808125479631,2024-01-10,109
7808125479631,2024-01-11,109
7808125479631,2024-01-12,109
7808125479631,2024-01-13,109
7808125479631,2024-01-14,109
7808125479631,2024-01-15,109
7808125479631,2024-01-16,109
7808125479631,2024-01-17,109
7808125479631,2024-01-18,83
7808125479631,2024-01-19,83
7808125479631,2024-01-20,83
7808125479631,2024-01-21,83
7808125479631,2024-01-22,83
7808125479631,2024-01-23,614
7808125479631,2024-01-24,614
7808125479631,2024-01-25,614
7808125479631,2024-01-26,614
7808125479631,2024-01-27,614
7808125479631,2024-01-28,614
7808125479631,2024-01-29,614
7808125479631,2024-01-30,614
7808125479631,2024-01-31,614
7808125479631,2024-02-01,614
7808125479631,2024-02-02,596
7808125479631,2024-02-03,596
7808125479631,2024-02-04,596
7808125479631,2024-02-05,596
7808125479631,2024-02-06,596
7808125479631,2024-02-07,569
7808125479631,2024-02-08,569
7808125479631,2024-02-09,569
7808125479631,2024-02-10,569
7808125479631,2024-02-11,569
7808125479631,2024-02-12,569
7808125479631,2024-02-13,569
7808125479631,2024-02-14,569
7808125479631,2024-02-15,569
7808125479631,2024-02-16,569
7808125479631,2024-02-17,542
7808125479631,2024-02-18,542
7808125479631,2024-02-19,542
7808125479631,2024-02-20,542
7808125479631,2024-02-21,542
7808125479631,2024-02-22,542
7808125479631,2024-02-23,542
7808125479631,2024-02-24,511
7808125479631,2024-02-25,511
7808125479631,2024-02-26,511
7808125479631,2024-02-27,511
7808125479631,2024-02-28,614
7808125479631,2024-02-29,614
7808125479631,2024-03-01,614
7808125479631,2024-03-02,587
7808125479631,2024-03-03,587
7808125479631,2024-03-04,587
7808125479631,2024-03-05,587
7808125479631,2024-03-06,587
7808125479631,2024-03-07,587
7808125479631,2024-03-08,587
7808125479631,2024-03-09,564
7808125479631,2024-03-10,564
7808125479631,2024-03-11,564
7808125479631,2024-03-12,564
7808125479631,2024-03-13,564
7808125479631,2024-03-14,564
7808125479631,2024-03-15,541
7808125479631,2024-03-16,541
7808125479631,2024-03-17,541
7808125479631,2024-03-18,541
7808125479631,2024-03-19,541
7808125479631,2024-03-20,541
7808125479631,2024-03-21,541
7808125479631,2024-03-22,503
7808125479631,2024-03-23,503
7808125479631,2024-03-24,503
7808125479631,2024-03-25,503
7808125479631,2024-03-26,503
7808125479631,2024-03-27,503
7808125479631,2024-03-28,503
7808125479631,2024-03-29,476
7808125479631,2024-03-30,476
7808125479631,2024-03-31,476
7808125479631,2024-04-01,476
7808125479631,2024-04-02,476
7808125479631,2024-04-03,476
7808125479631,2024-04-04,476
7808125479631,2024-04-05,476
7808125479631,2024-04-06,446
7808125479631,2024-04-07,614
7808125479631,2024-04-08,614
7808125479631,2024-04-09,614
7808125479631,2024-04-10,614
7808125479631,2024-04-11,614
7808125479631,2024-04-12,614
7808125479631,2024-04-13,614
7808125479631,2024-04-14,614
7808125479631,2024-04-15,614
7808125479631,2024-04-16,592
7808125479631,2024-04-17,592
7808125479631,2024-04-18,592
7808125479631,2024-04-19,592
7808125479631,2024-04-20,592
7808125479631,2024-04-21,592
7808125479631,2024-04-22,592
7808125479631,2024-04-23,592
7808125479631,2024-04-24,563
7808125479631,2024-04-25,563
7808125479631,2024-04-26,563
7808125479631,2024-04-27,563
7808125479631,2024-04-28,563
7808125479631,2024-04-29,563
7808125479631,2024-04-30,551
7808125479631,2024-05-01,551
7808125479631,2024-05-02,551
7808125479631,2024-05-03,551
7808125479631,2024-05-04,551
7808125479631,2024-05-05,551
7808125479631,2024-05-06,551
7808125479631,2024-05-07,551
7808125479631,2024-05-08,614
7808125479631,2024-05-09,614
7808125479631,2024-05-10,595
7808125479631,2024-05-11,595
7808125479631,2024-05-12,595
7808125479631,2024-05-13,595
7808125479631,2024-05-14,595
7808125479631,2024-05-15,572
7808125479631,2024-05-16,572
7808125479631,2024-05-17,572
7808125479631,2024-05-18,572
7808125479631,2024-05-19,572
7808125479631,2024-05-20,572
7808125479631,2024-05-21,572
7808125479631,2024-05-22,572
7808125479631,2024-05-23,572
7808125479631,2024-05-24,556
7808125479631,2024-05-25,556
7808125479631,2024-05-26,556
7808125479631,2024-05-27,556
7808125479631,2024-05-28,556
7808125479631,2024-05-29,556
7808125479631,2024-05-30,556
7808125479631,2024-05-31,556
7808125479631,2024-06-01,529
7808125479631,2024-06-02,529
7808125479631,2024-06-03,529
7808125479631,2024-06-04,614
7808125479631,2024-06-05,614
7808125479631,2024-06-06,614
7808125479631,2024-06-07,614
7808125479631,2024-06-08,614
7808125479631,2024-06-09,614
7808125479631,2024-06-10,614
7808125479631,2024-06-11,592
7808125479631,2024-06-12,592
7808125479631,2024-06-13,592
7808125479631,2024-06-14,592
7808125479631,2024-06-15,592
7808125479631,2024-06-16,592
7808125479631,2024-06-17,592
7808125479631,2024-06-18,592
7808125479631,2024-06-19,566
7808125479631,2024-06-20,566
7808125479631,2024-06-21,566
7808125479631,2024-06-22,566
7808125479631,2024-06-23,566
7808125479631,2024-06-24,566
7808125479631,2024-06-25,566
7808125479631,2024-06-26,566
7808125479631,2024-06-27,544
7808125479631,2024-06-28,614
7808125479631,2024-06-29,614
7808125479631,2024-06-30,614
7808125479631,2024-07-01,614
7808125479631,2024-07-02,614
7808125479631,2024-07-03,597
7808125479631,2024-07-04,597
7808125479631,2024-07-05,597
7808125479631,2024-07-06,597
7808125479631,2024-07-07,597
7808125479631,2024-07-08,597
7808125479631,2024-07-09,597
7808125479631,2024-07-10,597
7808125479631,2024-07-11,573
7808125479631,2024-07-12,573
7808125479631,2024-07-13,573
7808125479631,2024-07-14,573
7808125479631,2024-07-15,573
7808125479631,2024-07-16,573
7808125479631,2024-07-17,573
7808125479631,2024-07-18,548
7808125479631,2024-07-19,548
7808125479631,2024-07-20,548
7808125479631,2024-07-21,548
7808125479631,2024-07-22,548
7808125479631,2024-07-23,513
7808125479631,2024-07-24,513
7808125479631,2024-07-25,513
7808125479631,2024-07-26,513
7808125479631,2024-07-27,513
7808125479631,2024-07-28,513
7808125479631,2024-07-29,513
7808125479631,2024-07-30,513
7808125479631,2024-07-31,486
7808125479631,2024-08-01,486
7808125479631,2024-08-02,486
7808125479631,2024-08-03,486
7808125479631,2024-08-04,486
7808125479631,2024-08-05,486
7808125479631,2024-08-06,459
7808125479631,2024-08-07,614
7808125479631,2024-08-08,614
7808125479631,2024-08-09,614
7808125479631,2024-08-10,614
7808125479631,2024-08-11,614
7808125479631,2024-08-12,614
7808125479631,2024-08-13,588
7808125479631,2024-08-14,588
7808125479631,2024-08-15,588
7808125479631,2024-08-16,588
7808125479631,2024-08-17,588
7808125479631,2024-08-18,588
7808125479631,2024-08-19,588
7808125479631,2024-08-20,588
7808125479631,2024-08-21,588
7808125479631,2024-08-22,588
7808125479631,2024-08-23,565
7808125479631,2024-08-24,565
7808125479631,2024-08-25,565
7808125479631,2024-08-26,565
7808125479631,2024-08-27,565
7808125479631,2024-08-28,565
7808125479631,2024-08-29,565
7808125479631,2024-08-30,540
7808125479631,2024-08-31,540
7808125479631,2024-09-01,540
7808125479631,2024-09-02,540
7808125479631,2024-09-03,540
7808125479631,2024-09-04,540
7808125479631,2024-09-05,540
7808125479631,2024-09-06,540
7808125479631,2024-09-07,540
7808125479631,2024-09-08,510
7808125479631,2024-09-09,510
7808125479631,2024-09-10,510
7808125479631,2024-09-11,614
7808125479631,2024-09-12,614
7808125479631,2024-09-13,614
7808125479631,2024-09-14,614
7808125479631,2024-09-15,586
7808125479631,2024-09-16,586
7808125479631,2024-09-17,586
7808125479631,2024-09-18,586
7808125479631,2024-09-19,586
7808125479631,2024-09-20,586
7808125479631,2024-09-21,586
7808125479631,2024-09-22,586
7808125479631,2024-09-23,586
7808125479631,2024-09-24,586
7808125479631,2024-09-25,561
7808125479631,2024-09-26,561
7808125479631,2024-09-27,561
7808125479631,2024-09-28,561
7808125479631,2024-09-29,561
7808125479631,2024-09-30,561
7808125479631,2024-10-01,561
7808125479631,2024-10-02,561
7808125479631,2024-10-03,561
7808125479631,2024-10-04,534
7808125479631,2024-10-05,534
7808125479631,2024-10-06,534
7808125479631,2024-10-07,534
7808125479631,2024-10-08,534
7808125479631,2024-10-09,534
7808125479631,2024-10-10,534
7808125479631,2024-10-11,534
7808125479631,2024-10-12,614
7808125479631,2024-10-13,614
7808125479631,2024-10-14,583
7808125479631,2024-10-15,583
7808125479631,2024-10-16,583
7808125479631,2024-10-17,583
7808125479631,2024-10-18,583
7808125479631,2024-10-19,583
7808125479631,2024-10-20,554
7808125479631,2024-10-21,554
7808125479631,2024-10-22,554
7808125479631,2024-10-23,554
7808125479631,2024-10-24,554
7808125479631,2024-10-25,554
7808125479631,2024-10-26,554
7808125479631,2024-10-27,530
7808125479631,2024-10-28,530
7808125479631,2024-10-29,530
7808125479631,2024-10-30,530
7808125479631,2024-10-31,530
7808125479631,2024-11-01,530
7808125479631,2024-11-02,530
7808125479631,2024-11-03,530
7808125479631,2024-11-04,530
7808125479631,2024-11-05,530
7808125479631,2024-11-06,514
7808125479631,2024-11-07,514
7808125479631,2024-11-08,514
7808125479631,2024-11-09,514
7808125479631,2024-11-10,514
7808125479631,2024-11-11,514
7808125479631,2024-11-12,514
7808125479631,2024-11-13,514
7808125479631,2024-11-14,490
7808125479631,2024-11-15,490
7808125479631,2024-11-16,490
7808125479631,2024-11-17,490
7808125479631,2024-11-18,614
7808125479631,2024-11-19,593
7808125479631,2024-11-20,593
7808125479631,2024-11-21,593
7808125479631,2024-11-22,593
7808125479631,2024-11-23,593
7808125479631,2024-11-24,593
7808125479631,2024-11-25,572
7808125479631,2024-11-26,572
7808125479631,2024-11-27,572
7808125479631,2024-11-28,572
7808125479631,2024-11-29,572
7808125479631,2024-11-30,572
7808125479631,2024-12-01,554
7808125479631,2024-12-02,554
7808125479631,2024-12-03,554
7808125479631,2024-12-04,554
7808125479631,2024-12-05,554
7808125479631,2024-12-06,554
7808125479631,2024-12-07,554
7808125479631,2024-12-08,554
7808125479631,2024-12-09,538
7808125479631,2024-12-10,538
7808125479631,2024-12-11,538
7808125479631,2024-12-12,538
7808125479631,2024-12-13,538
7808125479631,2024-12-14,538
7808125479631,2024-12-15,538
7808125479631,2024-12-16,538
7808125479631,2024-12-17,538
7808125479631,2024-12-18,538
7808125479631,2024-12-19,517
7808125479631,2024-12-20,614
7808125479631,2024-12-21,614
7808125479631,2024-12-22,614
7808125479631,2024-12-23,614
7808125479631,2024-12-24,592
7808125479631,2024-12-25,592
7808125479631,2024-12-26,592
7808125479631,2024-12-27,592
7808125479631,2024-12-28,592
7808125479631,2024-12-29,592
7808125479631,2024-12-30,569
7808125479631,2024-12-31,569
7808125479631,2025-01-01,569
7808125479631,2025-01-02,569
7808125479631,2025-01-03,569
7808125479631,2025-01-04,569
7808125479631,2025-01-05,569
7808125479631,2025-01-06,569
7808125479631,2025-01-07,569
7808125479631,2025-01-08,569
7808125479631,2025-01-09,540
7808125479631,2025-01-10,540
7808125479631,2025-01-11,614
7808125479631,2025-01-12,614
7808125479631,2025-01-13,614
7808125479631,2025-01-14,614
7808125479631,2025-01-15,614
7808125479631,2025-01-16,593
7808125479631,2025-01-17,593
7808125479631,2025-01-18,593
7808125479631,2025-01-19,593
7808125479631,2025-01-20,593
7808125479631,2025-01-21,593
7808125479631,2025-01-22,593
7808125479631,2025-01-23,593
7808125479631,2025-01-24,571
7808125479631,2025-01-25,571
7808125479631,2025-01-26,571
7808125479631,2025-01-27,571
7808125479631,2025-01-28,571
7808125479631,2025-01-29,571
7808125479631,2025-01-30,571
7808125479631,2025-01-31,546
7808125479631,2025-02-01,546
7808125479631,2025-02-02,546
7808125479631,2025-02-03,546
7808125479631,2025-02-04,546
7808125479631,2025-02-05,546
7808125479631,2025-02-06,546
7808125479631,2025-02-07,546
7808125479631,2025-02-08,614
7808125479631,2025-02-09,614
7808125479631,2025-02-10,614
7808125479631,2025-02-11,614
7808125479631,2025-02-12,614
7808125479631,2025-02-13,614
7808125479631,2025-02-14,614
7808125479631,2025-02-15,614
7808125479631,2025-02-16,589
7808125479631,2025-02-17,589
7808125479631,2025-02-18,589
7808125479631,2025-02-19,589
7808125479631,2025-02-20,589
7808125479631,2025-02-21,589
7808125479631,2025-02-22,589
7808125479631,2025-02-23,589
7808125479631,2025-02-24,589
7808125479631,2025-02-25,589
7808125479631,2025-02-26,563
7808125479631,2025-02-27,563
7808125479631,2025-02-28,563
7808125479631,2025-03-01,563
7808125479631,2025-03-02,563
7808125479631,2025-03-03,563
7808125479631,2025-03-04,544
7808125479631,2025-03-05,614
7808125479631,2025-03-06,614
7808125479631,2025-03-07,614
7808125479631,2025-03-08,614
7808125479631,2025-03-09,614
7808125479631,2025-03-10,614
7808125479631,2025-03-11,614
7808125479631,2025-03-12,614
7808125479631,2025-03-13,614
7808125479631,2025-03-14,599
7808125479631,2025-03-15,599
7808125479631,2025-03-16,599
7808125479631,2025-03-17,599
7808125479631,2025-03-18,599
7808125479631,2025-03-19,599
7808125479631,2025-03-20,573
7808125479631,2025-03-21,573
7808125479631,2025-03-22,573
7808125479631,2025-03-23,573
7808125479631,2025-03-24,573
7808125479631,2025-03-25,546
7808125479631,2025-03-26,546
7808125479631,2025-03-27,614
7808125479631,2025-03-28,614
7808125479631,2025-03-29,614
7808125479631,2025-03-30,614
7808125479631,2025-03-31,614
7808125479631,2025-04-01,614
7808125479631,2025-04-02,581
7808125479631,2025-04-03,581
7808125479631,2025-04-04,581
7808125479631,2025-04-05,581
7808125479631,2025-04-06,581
7808125479631,2025-04-07,581
7808125479631,2025-04-08,581
7808125479631,2025-04-09,581
7808125479631,2025-04-10,581
7808125479631,2025-04-11,553
7808125479631,2025-04-12,553
7808125479631,2025-04-13,553
7808125479631,2025-04-14,553
7808125479631,2025-04-15,553
7808125479631,2025-04-16,522
7808125479631,2025-04-17,522
7808125479631,2025-04-18,522
7808125479631,2025-04-19,522
7808125479631,2025-04-20,522
7808125479631,2025-04-21,493
7808125479631,2025-04-22,493
7808125479631,2025-04-23,493
7808125479631,2025-04-24,493
7808125479631,2025-04-25,493
7808125479631,2025-04-26,493
7808125479631,2025-04-27,493
7808125479631,2025-04-28,493
7808125479631,2025-04-29,493
7808125479631,2025-04-30,493
7808125479631,2025-05-01,463
7808125479631,2025-05-02,463
7808125479631,2025-05-03,614
7808125479631,2025-05-04,614
7808125479631,2025-05-05,614
7808125479631,2025-05-06,614
7808125479631,2025-05-07,591
7808125479631,2025-05-08,591
7808125479631,2025-05-09,591
7808125479631,2025-05-10,591
7808125479631,2025-05-11,591
7808125479631,2025-05-12,591
7808125479631,2025-05-13,591
7808125479631,2025-05-14,591
7808125479631,2025-05-15,591
7808125479631,2025-05-16,591
7808125479631,2025-05-17,567
7808125479631,2025-05-18,567
7808125479631,2025-05-19,567
7808125479631,2025-05-20,567
7808125479631,2025-05-21,567
7808125479631,2025-05-22,567
7808125479631,2025-05-23,535
7808125479631,2025-05-24,535
7808125479631,2025-05-25,535
7808125479631,2025-05-26,535
7808125479631,2025-05-27,535
7808125479631,2025-05-28,535
7808125479631,2025-05-29,535
7808125479631,2025-05-30,614
7808125479631,2025-05-31,614
7808125479631,2025-06-01,582
7808125479631,2025-06-02,582
7808125479631,2025-06-03,582
7808125479631,2025-06-04,582
7808125479631,2025-06-05,582
7808125479631,2025-06-06,582
7808125479631,2025-06-07,582
7808125479631,2025-06-08,556
7808125479631,2025-06-09,556
7808125479631,2025-06-10,556
7808125479631,2025-06-11,556
7808125479631,2025-06-12,556
7808125479631,2025-06-13,556
7808125479631,2025-06-14,556
7808125479631,2025-06-15,556
7808125479631,2025-06-16,541
7808125479631,2025-06-17,541
7808125479631,2025-06-18,541
7808125479631,2025-06-19,541
7808125479631,2025-06-20,541
7808125479631,2025-06-21,541
7808125479631,2025-06-22,541
7808125479631,2025-06-23,514
7808125479631,2025-06-24,614
7808125479631,2025-06-25,614
7808125479631,2025-06-26,614
7808125479631,2025-06-27,614
7808125479631,2025-06-28,614
7808125479631,2025-06-29,614
7808125479631,2025-06-30,614
7808125479631,2025-07-01,614
7808125479631,2025-07-02,581
7808125479631,2025-07-03,581
7808125479631,2025-07-04,581
7808125479631,2025-07-05,581
7808125479631,2025-07-06,581
7808125479631,2025-07-07,581
7808125479631,2025-07-08,581
7808125479631,2025-07-09,581
7808125479631,2025-07-10,581
7808125479631,2025-07-11,547
7808125479631,2025-07-12,547
7808125479631,2025-07-13,547
7808125479631,2025-07-14,547
7808125479631,2025-07-15,547
7808125479631,2025-07-16,547
7808125479631,2025-07-17,527
7808125479631,2025-07-18,527
7808125479631,2025-07-19,527
7808125479631,2025-07-20,527
7808125479631,2025-07-21,527
7808125479631,2025-07-22,527
7808125479631,2025-07-23,527
7808125479631,2025-07-24,527
7808125479631,2025-07-25,527
7808125479631,2025-07-26,527
7808125479631,2025-07-27,505
7808125479631,2025-07-28,614
7808125479631,2025-07-29,614
7808125479631,2025-07-30,614
7808125479631,2025-07-31,614
7808125479631,2025-08-01,614
7808125479631,2025-08-02,614
7808125479631,2025-08-03,614
7808125479631,2025-08-04,614
7808125479631,2025-08-05,614
7808125479631,2025-08-06,596
7808125479631,2025-08-07,596
7808125479631,2025-08-08,596
7808125479631,2025-08-09,596
7808125479631,2025-08-10,596
7808125479631,2025-08-11,596
7808125479631,2025-08-12,596
7808125479631,2025-08-13,596
7808125479631,2025-08-14,596
7808125479631,2025-08-15,568
7808125479631,2025-08-16,568
7808125479631,2025-08-17,568
7808125479631,2025-08-18,568
7808125479631,2025-08-19,568
7808125479631,2025-08-20,568
7808125479631,2025-08-21,568
7808125479631,2025-08-22,538
7808125479631,2025-08-23,538
7808125479631,2025-08-24,538
7808125479631,2025-08-25,538
7808125479631,2025-08-26,538
7808125479631,2025-08-27,538
7808125479631,2025-08-28,516
7808125479631,2025-08-29,516
7808125479631,2025-08-30,516
7808125479631,2025-08-31,516
7808125479631,2025-09-01,516
7808125479631,2025-09-02,495
7808125479631,2025-09-03,495
7808125479631,2025-09-04,614
7808125479631,2025-09-05,614
7808125479631,2025-09-06,614
7808125479631,2025-09-07,614
7808125479631,2025-09-08,614
7808125479631,2025-09-09,587
7808125479631,2025-09-10,587
7808125479631,2025-09-11,587
7808125479631,2025-09-12,587
7808125479631,2025-09-13,587
7808125479631,2025-09-14,587
7808125479631,2025-09-15,587
7808125479631,2025-09-16,556
7808125479631,2025-09-17,556
7808125479631,2025-09-18,556
7808125479631,2025-09-19,556
7808125479631,2025-09-20,556
7808125479631,2025-09-21,556
7808125479631,2025-09-22,531
7808125479631,2025-09-23,531
7808125479631,2025-09-24,531
7808125479631,2025-09-25,531
7808125479631,2025-09-26,531
7808125479631,2025-09-27,531
7808125479631,2025-09-28,614
7808125479631,2025-09-29,590
7808125479631,2025-09-30,590
7808125479631,2025-10-01,590
7808125479631,2025-10-02,590
7808125479631,2025-10-03,590
7808125479631,2025-10-04,590
7808125479631,2025-10-05,590
7808125479631,2025-10-06,590
7808125479631,2025-10-07,565
7808125479631,2025-10-08,565
7808125479631,2025-10-09,565
7808125479631,2025-10-10,565
7808125479631,2025-10-11,565
7808125479631,2025-10-12,565
7808125479631,2025-10-13,565
7808125479631,2025-10-14,565
7808125479631,2025-10-15,543
7808125479631,2025-10-16,543
7808125479631,2025-10-17,543
7808125479631,2025-10-18,543
7808125479631,2025-10-19,543
7808125479631,2025-10-20,543
7808125479631,2025-10-21,543
7808125479631,2025-10-22,510
7808125479631,2025-10-23,510
7808125479631,2025-10-24,510
7808125479631,2025-10-25,510
7808125479631,2025-10-26,510
7808125479631,2025-10-27,614
7808125479631,2025-10-28,614
7808125479631,2025-10-29,614
7808125479631,2025-10-30,614
7808125479631,2025-10-31,587
7808125479631,2025-11-01,587
7808125479631,2025-11-02,587
7808125479631,2025-11-03,587
7808125479631,2025-11-04,587
7808125479631,2025-11-05,587
7808125479631,2025-11-06,568
7808125479631,2025-11-07,568
7808125479631,2025-11-08,568
7808125479631,2025-11-09,568
7808125479631,2025-11-10,568
7808125479631,2025-11-11,568
7808125479631,2025-11-12,568
7808125479631,2025-11-13,568
7808125479631,2025-11-14,539
