gtin,fecha,stock
7808125479631,2025-11-15,539
7808125479631,2025-11-16,539
7808125479631,2025-11-17,539
7808125479631,2025-11-18,539
7808125479631,2025-11-19,539
7808125479631,2025-11-20,518
7808125479631,2025-11-21,518
7808125479631,2025-11-22,518
7808125479631,2025-11-23,614
7808125479631,2025-11-24,614
7808125479631,2025-11-25,614
7808125479631,2025-11-26,593
7808125479631,2025-11-27,593
7808125479631,2025-11-28,593
7808125479631,2025-11-29,593
7808125479631,2025-11-30,593
7808125479631,2025-12-01,593
7808125479631,2025-12-02,593
7808125479631,2025-12-03,565
7808125479631,2025-12-04,565
7808125479631,2025-12-05,565
7808125479631,2025-12-06,565
7808125479631,2025-12-07,565
7808125479631,2025-12-08,543
7808125479631,2025-12-09,543
7808125479631,2025-12-10,543
7808125479631,2025-12-11,543
7808125479631,2025-12-12,543
7808125479631,2025-12-13,543
7808125479631,2025-12-14,543
7808125479631,2025-12-15,543
7808125479631,2025-12-16,543
7808125479631,2025-12-17,516
7808125479631,2025-12-18,516
7808125479631,2025-12-19,516
7808125479631,2025-12-20,516
7808125479631,2025-12-21,516
7808125479631,2025-12-22,516
7808125479631,2025-12-23,516
7808125479631,2025-12-24,516
7808125479631,2025-12-25,516
7808125479631,2025-12-26,516
7808125479631,2025-12-27,493
7808125479631,2025-12-28,493
7808125479631,2025-12-29,493
7808125479631,2025-12-30,493
7808125479631,2025-12-31,493
7808125479631,2026-01-01,493
7808125479631,2026-01-02,614
7808125479631,2026-01-03,614
7808125479631,2026-01-04,614
7808125479631,2026-01-05,614
7808125479631,2026-01-06,593
7808125479631,2026-01-07,593
7808125479631,2026-01-08,593
7808125479631,2026-01-09,593
7808125479631,2026-01-10,593
7808125479631,2026-01-11,593
7808125479631,2026-01-12,593
7808125479631,2026-01-13,576
7808125479631,2026-01-14,576
7808125479631,2026-01-15,576
7808125479631,2026-01-16,576
7808125479631,2026-01-17,576
7808125479631,2026-01-18,576
7808125479631,2026-01-19,546
7808125479631,2026-01-20,546
7808125479631,2026-01-21,546
7808125479631,2026-01-22,546
7808125479631,2026-01-23,546
7808125479631,2026-01-24,546
7808125479631,2026-01-25,523
7808125479631,2026-01-26,523
7808125479631,2026-01-27,523
7808125479631,2026-01-28,523
7808125479631,2026-01-29,523
7808125479631,2026-01-30,523
7808125479631,2026-01-31,523
7808125479631,2026-02-01,523
7808125479631,2026-02-02,523
7808125479631,2026-02-03,491
7808125479631,2026-02-04,491
7808125479631,2026-02-05,491
7808125479631,2026-02-06,491
7808125479631,2026-02-07,491
7808125479631,2026-02-08,614
7808125479631,2026-02-09,614
7808125479631,2026-02-10,614
7808125479631,2026-02-11,591
7808125479631,2026-02-12,591
7808125479631,2026-02-13,591
7808125479631,2026-02-14,591
7808125479631,2026-02-15,591
7808125479631,2026-02-16,591
7808125479631,2026-02-17,591
7808125479631,2026-02-18,572
7808125479631,2026-02-19,572
7808125479631,2026-02-20,572
7808125479631,2026-02-21,572
7808125479631,2026-02-22,572
7808125479631,2026-02-23,539
7808125479631,2026-02-24,539
7808125479631,2026-02-25,539
7808125479631,2026-02-26,539
7808125479631,2026-02-27,539
7808125479631,2026-02-28,503
7808125479631,2026-03-01,503
7808125479631,2026-03-02,503
7808125479631,2026-03-03,503
7808125479631,2026-03-04,503
7808125479631,2026-03-05,503
7808125479631,2026-03-06,474
7808125479631,2026-03-07,474
7808125479631,2026-03-08,614
7808125479631,2026-03-09,614
7808125479631,2026-03-10,614
7808125479631,2026-03-11,614
7808125479631,2026-03-12,590
7808125479631,2026-03-13,590
7808125479631,2026-03-14,590
7808125479631,2026-03-15,590
7808125479631,2026-03-16,590
7808125479631,2026-03-17,590
7808125479631,2026-03-18,590
7808125479631,2026-03-19,590
7808125479631,2026-03-20,590
7808125479631,2026-03-21,590
7808125479631,2026-03-22,563
7808125479631,2026-03-23,563
7808125479631,2026-03-24,563
7808125479631,2026-03-25,563
7808125479631,2026-03-26,563
7808125479631,2026-03-27,538
7808125479631,2026-03-28,538
7808125479631,2026-03-29,538
7808125479631,2026-03-30,538
7808125479631,2026-03-31,538
7808125479631,2026-04-01,538
7808125479631,2026-04-02,538
7808125479631,2026-04-03,538
7808125479631,2026-04-04,512
7808125479631,2026-04-05,512
7808125479631,2026-04-06,512
7808125479631,2026-04-07,512
7808125479631,2026-04-08,512
7808125479631,2026-04-09,512
7808125479631,2026-04-10,512
7808125479631,2026-04-11,614
7808125479631,2026-04-12,584
7808125479631,2026-04-13,584
7808125479631,2026-04-14,584
7808125479631,2026-04-15,584
7808125479631,2026-04-16,584
7808125479631,2026-04-17,584
7808125479631,2026-04-18,584
7808125479631,2026-04-19,584
7808125479631,2026-04-20,559
7808125479631,2026-04-21,559
7808125479631,2026-04-22,559
7808125479631,2026-04-23,559
7808125479631,2026-04-24,559
7808125479631,2026-04-25,535
7808125479631,2026-04-26,535
7808125479631,2026-04-27,535
7808125479631,2026-04-28,535
7808125479631,2026-04-29,535
7808125479631,2026-04-30,535
7808125479631,2026-05-01,502
7808125479631,2026-05-02,502
7808125479631,2026-05-03,502
7808125479631,2026-05-04,502
7808125479631,2026-05-05,502
7808125479631,2026-05-06,474
7808125479631,2026-05-07,474
7808125479631,2026-05-08,474
7808125479631,2026-05-09,474
7808125479631,2026-05-10,474
7808125479631,2026-05-11,474
7808125479631,2026-05-12,614
7808125479631,2026-05-13,614
7808125479631,2026-05-14,614
7808125479631,2026-05-15,585
7808125479631,2026-05-16,585
7808125479631,2026-05-17,585
7808125479631,2026-05-18,585
7808125479631,2026-05-19,585
7808125479631,2026-05-20,585
7808125479631,2026-05-21,585
7808125479631,2026-05-22,550
7808125479631,2026-05-23,550
7808125479631,2026-05-24,550
7808125479631,2026-05-25,550
7808125479631,2026-05-26,550
7808125479631,2026-05-27,550
7808125479631,2026-05-28,550
7808125479631,2026-05-29,550
7808125479631,2026-05-30,524
7808125479631,2026-05-31,524
7808125479631,2026-06-01,524
7808125479631,2026-06-02,524
7808125479631,2026-06-03,524
7808125479631,2026-06-04,524
7808125479631,2026-06-05,524
7808125479631,2026-06-06,524
7808125479631,2026-06-07,524
7808125479631,2026-06-08,524
7808125479631,2026-06-09,501
7808125479631,2026-06-10,501
7808125479631,2026-06-11,501
7808125479631,2026-06-12,501
7808125479631,2026-06-13,501
7808125479631,2026-06-14,501
7808125479631,2026-06-15,486
7808125479631,2026-06-16,614
7808125479631,2026-06-17,614
7808125479631,2026-06-18,614
7808125479631,2026-06-19,614
7808125479631,2026-06-20,614
7808125479631,2026-06-21,580
7808125479631,2026-06-22,580
7808125479631,2026-06-23,580
7808125479631,2026-06-24,580
7808125479631,2026-06-25,580
7808125479631,2026-06-26,580
7808125479631,2026-06-27,563
7808125479631,2026-06-28,563
7808125479631,2026-06-29,563
7808125479631,2026-06-30,563
7808125479631,2026-07-01,563
7803916847257,2024-01-01,781
7803916847257,2024-01-02,775
7803916847257,2024-01-03,775
7803916847257,2024-01-04,768
7803916847257,2024-01-05,764
7803916847257,2024-01-06,759
7803916847257,2024-01-07,750
7803916847257,2024-01-08,750
7803916847257,2024-01-09,744
7803916847257,2024-01-10,741
7803916847257,2024-01-11,738
7803916847257,2024-01-12,735
7803916847257,2024-01-13,735
7803916847257,2024-01-14,726
7803916847257,2024-01-15,717
7803916847257,2024-01-16,716
7803916847257,2024-01-17,713
7803916847257,2024-01-18,713
7803916847257,2024-01-19,708
7803916847257,2024-01-20,708
7803916847257,2024-01-21,705
7803916847257,2024-01-22,701
7803916847257,2024-01-23,699
7803916847257,2024-01-24,699
7803916847257,2024-01-25,697
7803916847257,2024-01-26,696
7803916847257,2024-01-27,694
7803916847257,2024-01-28,694
7803916847257,2024-01-29,689
7803916847257,2024-01-30,681
7803916847257,2024-01-31,676
7803916847257,2024-02-01,676
7803916847257,2024-02-02,668
7803916847257,2024-02-03,668
7803916847257,2024-02-04,665
7803916847257,2024-02-05,665
7803916847257,2024-02-06,661
7803916847257,2024-02-07,658
7803916847257,2024-02-08,658
7803916847257,2024-02-09,655
7803916847257,2024-02-10,647
7803916847257,2024-02-11,645
7803916847257,2024-02-12,645
7803916847257,2024-02-13,641
7803916847257,2024-02-14,641
7803916847257,2024-02-15,632
7803916847257,2024-02-16,632
7803916847257,2024-02-17,627
7803916847257,2024-02-18,619
7803916847257,2024-02-19,619
7803916847257,2024-02-20,617
7803916847257,2024-02-21,612
7803916847257,2024-02-22,612
7803916847257,2024-02-23,606
7803916847257,2024-02-24,606
7803916847257,2024-02-25,601
7803916847257,2024-02-26,601
7803916847257,2024-02-27,598
7803916847257,2024-02-28,598
7803916847257,2024-02-29,594
7803916847257,2024-03-01,590
7803916847257,2024-03-02,584
7803916847257,2024-03-03,580
7803916847257,2024-03-04,573
7803916847257,2024-03-05,567
7803916847257,2024-03-06,567
7803916847257,2024-03-07,567
7803916847257,2024-03-08,567
7803916847257,2024-03-09,563
7803916847257,2024-03-10,561
7803916847257,2024-03-11,553
7803916847257,2024-03-12,546
7803916847257,2024-03-13,546
7803916847257,2024-03-14,542
7803916847257,2024-03-15,537
7803916847257,2024-03-16,537
7803916847257,2024-03-17,533
7803916847257,2024-03-18,533
7803916847257,2024-03-19,528
7803916847257,2024-03-20,528
7803916847257,2024-03-21,524
7803916847257,2024-03-22,520
7803916847257,2024-03-23,520
7803916847257,2024-03-24,513
7803916847257,2024-03-25,513
7803916847257,2024-03-26,507
7803916847257,2024-03-27,500
7803916847257,2024-03-28,491
7803916847257,2024-03-29,491
7803916847257,2024-03-30,486
7803916847257,2024-03-31,486
7803916847257,2024-04-01,485
7803916847257,2024-04-02,485
7803916847257,2024-04-03,479
7803916847257,2024-04-04,479
7803916847257,2024-04-05,472
7803916847257,2024-04-06,472
7803916847257,2024-04-07,469
7803916847257,2024-04-08,469
7803916847257,2024-04-09,467
7803916847257,2024-04-10,467
7803916847257,2024-04-11,467
7803916847257,2024-04-12,467
7803916847257,2024-04-13,465
7803916847257,2024-04-14,465
7803916847257,2024-04-15,459
7803916847257,2024-04-16,456
7803916847257,2024-04-17,454
7803916847257,2024-04-18,454
7803916847257,2024-04-19,446
7803916847257,2024-04-20,446
7803916847257,2024-04-21,438
7803916847257,2024-04-22,438
7803916847257,2024-04-23,434
7803916847257,2024-04-24,425
7803916847257,2024-04-25,420
7803916847257,2024-04-26,420
7803916847257,2024-04-27,406
7803916847257,2024-04-28,401
7803916847257,2024-04-29,395
7803916847257,2024-04-30,395
7803916847257,2024-05-01,395
7803916847257,2024-05-02,387
7803916847257,2024-05-03,380
7803916847257,2024-05-04,376
7803916847257,2024-05-05,365
7803916847257,2024-05-06,365
7803916847257,2024-05-07,360
7803916847257,2024-05-08,360
7803916847257,2024-05-09,356
7803916847257,2024-05-10,351
7803916847257,2024-05-11,351
7803916847257,2024-05-12,351
7803916847257,2024-05-13,351
7803916847257,2024-05-14,344
7803916847257,2024-05-15,343
7803916847257,2024-05-16,343
7803916847257,2024-05-17,338
7803916847257,2024-05-18,337
7803916847257,2024-05-19,330
7803916847257,2024-05-20,330
7803916847257,2024-05-21,326
7803916847257,2024-05-22,326
7803916847257,2024-05-23,320
7803916847257,2024-05-24,317
7803916847257,2024-05-25,317
7803916847257,2024-05-26,313
7803916847257,2024-05-27,313
7803916847257,2024-05-28,307
7803916847257,2024-05-29,304
7803916847257,2024-05-30,295
7803916847257,2024-05-31,295
7803916847257,2024-06-01,295
7803916847257,2024-06-02,295
7803916847257,2024-06-03,290
7803916847257,2024-06-04,313
7803916847257,2024-06-05,306
7803916847257,2024-06-06,303
7803916847257,2024-06-07,295
7803916847257,2024-06-08,295
7803916847257,2024-06-09,290
7803916847257,2024-06-10,313
7803916847257,2024-06-11,305
7803916847257,2024-06-12,302
7803916847257,2024-06-13,302
7803916847257,2024-06-14,297
7803916847257,2024-06-15,297
7803916847257,2024-06-16,313
7803916847257,2024-06-17,308
7803916847257,2024-06-18,300
7803916847257,2024-06-19,296
7803916847257,2024-06-20,296
7803916847257,2024-06-21,313
7803916847257,2024-06-22,310
7803916847257,2024-06-23,310
7803916847257,2024-06-24,301
7803916847257,2024-06-25,292
7803916847257,2024-06-26,292
7803916847257,2024-06-27,287
7803916847257,2024-06-28,313
7803916847257,2024-06-29,306
7803916847257,2024-06-30,306
7803916847257,2024-07-01,298
7803916847257,2024-07-02,289
7803916847257,2024-07-03,284
7803916847257,2024-07-04,313
7803916847257,2024-07-05,313
7803916847257,2024-07-06,311
7803916847257,2024-07-07,311
7803916847257,2024-07-08,301
7803916847257,2024-07-09,313
7803916847257,2024-07-10,306
7803916847257,2024-07-11,301
7803916847257,2024-07-12,301
7803916847257,2024-07-13,301
7803916847257,2024-07-14,297
7803916847257,2024-07-15,294
7803916847257,2024-07-16,294
7803916847257,2024-07-17,313
7803916847257,2024-07-18,307
7803916847257,2024-07-19,307
7803916847257,2024-07-20,300
7803916847257,2024-07-21,300
7803916847257,2024-07-22,293
7803916847257,2024-07-23,293
7803916847257,2024-07-24,313
7803916847257,2024-07-25,313
7803916847257,2024-07-26,312
7803916847257,2024-07-27,309
7803916847257,2024-07-28,309
7803916847257,2024-07-29,313
7803916847257,2024-07-30,313
7803916847257,2024-07-31,313
7803916847257,2024-08-01,308
7803916847257,2024-08-02,308
7803916847257,2024-08-03,301
7803916847257,2024-08-04,299
7803916847257,2024-08-05,297
7803916847257,2024-08-06,313
7803916847257,2024-08-07,306
7803916847257,2024-08-08,306
7803916847257,2024-08-09,302
7803916847257,2024-08-10,302
7803916847257,2024-08-11,297
7803916847257,2024-08-12,313
7803916847257,2024-08-13,309
7803916847257,2024-08-14,309
7803916847257,2024-08-15,303
7803916847257,2024-08-16,303
7803916847257,2024-08-17,290
7803916847257,2024-08-18,289
7803916847257,2024-08-19,313
7803916847257,2024-08-20,313
7803916847257,2024-08-21,304
7803916847257,2024-08-22,294
7803916847257,2024-08-23,289
7803916847257,2024-08-24,288
7803916847257,2024-08-25,313
7803916847257,2024-08-26,311
7803916847257,2024-08-27,311
7803916847257,2024-08-28,307
7803916847257,2024-08-29,307
7803916847257,2024-08-30,304
7803916847257,2024-08-31,313
7803916847257,2024-09-01,310
7803916847257,2024-09-02,301
7803916847257,2024-09-03,301
7803916847257,2024-09-04,288
7803916847257,2024-09-05,283
7803916847257,2024-09-06,313
7803916847257,2024-09-07,305
7803916847257,2024-09-08,305
7803916847257,2024-09-09,299
7803916847257,2024-09-10,295
7803916847257,2024-09-11,295
7803916847257,2024-09-12,313
7803916847257,2024-09-13,313
7803916847257,2024-09-14,310
7803916847257,2024-09-15,310
7803916847257,2024-09-16,305
7803916847257,2024-09-17,305
7803916847257,2024-09-18,305
7803916847257,2024-09-19,313
7803916847257,2024-09-20,309
7803916847257,2024-09-21,309
7803916847257,2024-09-22,307
7803916847257,2024-09-23,305
7803916847257,2024-09-24,313
7803916847257,2024-09-25,313
7803916847257,2024-09-26,311
7803916847257,2024-09-27,311
7803916847257,2024-09-28,307
7803916847257,2024-09-29,307
7803916847257,2024-09-30,313
7803916847257,2024-10-01,313
7803916847257,2024-10-02,307
7803916847257,2024-10-03,301
7803916847257,2024-10-04,301
7803916847257,2024-10-05,296
7803916847257,2024-10-06,296
7803916847257,2024-10-07,292
7803916847257,2024-10-08,313
7803916847257,2024-10-09,308
7803916847257,2024-10-10,308
7803916847257,2024-10-11,300
7803916847257,2024-10-12,300
7803916847257,2024-10-13,288
7803916847257,2024-10-14,313
7803916847257,2024-10-15,304
7803916847257,2024-10-16,304
7803916847257,2024-10-17,304
7803916847257,2024-10-18,304
7803916847257,2024-10-19,298
7803916847257,2024-10-20,298
7803916847257,2024-10-21,313
7803916847257,2024-10-22,313
7803916847257,2024-10-23,312
7803916847257,2024-10-24,310
7803916847257,2024-10-25,310
7803916847257,2024-10-26,303
7803916847257,2024-10-27,301
7803916847257,2024-10-28,296
7803916847257,2024-10-29,313
7803916847257,2024-10-30,307
7803916847257,2024-10-31,307
7803916847257,2024-11-01,307
7803916847257,2024-11-02,307
7803916847257,2024-11-03,307
7803916847257,2024-11-04,300
7803916847257,2024-11-05,300
7803916847257,2024-11-06,294
7803916847257,2024-11-07,313
7803916847257,2024-11-08,306
7803916847257,2024-11-09,304
7803916847257,2024-11-10,298
7803916847257,2024-11-11,298
7803916847257,2024-11-12,298
7803916847257,2024-11-13,296
7803916847257,2024-11-14,289
7803916847257,2024-11-15,313
7803916847257,2024-11-16,303
7803916847257,2024-11-17,303
7803916847257,2024-11-18,302
7803916847257,2024-11-19,297
7803916847257,2024-11-20,287
7803916847257,2024-11-21,278
7803916847257,2024-11-22,278
7803916847257,2024-11-23,270
7803916847257,2024-11-24,313
7803916847257,2024-11-25,308
7803916847257,2024-11-26,308
7803916847257,2024-11-27,301
7803916847257,2024-11-28,301
7803916847257,2024-11-29,295
7803916847257,2024-11-30,289
7803916847257,2024-12-01,283
7803916847257,2024-12-02,313
7803916847257,2024-12-03,310
7803916847257,2024-12-04,310
7803916847257,2024-12-05,300
7803916847257,2024-12-06,300
7803916847257,2024-12-07,296
7803916847257,2024-12-08,292
7803916847257,2024-12-09,313
7803916847257,2024-12-10,308
7803916847257,2024-12-11,308
7803916847257,2024-12-12,301
7803916847257,2024-12-13,299
7803916847257,2024-12-14,299
7803916847257,2024-12-15,294
7803916847257,2024-12-16,294
7803916847257,2024-12-17,313
7803916847257,2024-12-18,313
7803916847257,2024-12-19,312
7803916847257,2024-12-20,306
7803916847257,2024-12-21,299
7803916847257,2024-12-22,296
7803916847257,2024-12-23,291
7803916847257,2024-12-24,291
7803916847257,2024-12-25,313
7803916847257,2024-12-26,305
7803916847257,2024-12-27,305
7803916847257,2024-12-28,304
7803916847257,2024-12-29,304
7803916847257,2024-12-30,298
7803916847257,2024-12-31,313
7803916847257,2025-01-01,308
7803916847257,2025-01-02,305
7803916847257,2025-01-03,304
7803916847257,2025-01-04,304
7803916847257,2025-01-05,299
7803916847257,2025-01-06,313
7803916847257,2025-01-07,311
7803916847257,2025-01-08,300
7803916847257,2025-01-09,300
7803916847257,2025-01-10,294
7803916847257,2025-01-11,294
7803916847257,2025-01-12,290
7803916847257,2025-01-13,313
7803916847257,2025-01-14,313
7803916847257,2025-01-15,304
7803916847257,2025-01-16,304
7803916847257,2025-01-17,304
7803916847257,2025-01-18,300
7803916847257,2025-01-19,300
7803916847257,2025-01-20,299
7803916847257,2025-01-21,299
7803916847257,2025-01-22,313
7803916847257,2025-01-23,313
7803916847257,2025-01-24,312
7803916847257,2025-01-25,312
7803916847257,2025-01-26,307
7803916847257,2025-01-27,307
7803916847257,2025-01-28,298
7803916847257,2025-01-29,296
7803916847257,2025-01-30,313
7803916847257,2025-01-31,310
7803916847257,2025-02-01,303
7803916847257,2025-02-02,303
7803916847257,2025-02-03,299
7803916847257,2025-02-04,293
7803916847257,2025-02-05,288
7803916847257,2025-02-06,280
7803916847257,2025-02-07,313
7803916847257,2025-02-08,313
7803916847257,2025-02-09,313
7803916847257,2025-02-10,311
7803916847257,2025-02-11,302
7803916847257,2025-02-12,313
7803916847257,2025-02-13,313
7803916847257,2025-02-14,312
7803916847257,2025-02-15,312
7803916847257,2025-02-16,308
7803916847257,2025-02-17,313
7803916847257,2025-02-18,311
7803916847257,2025-02-19,302
7803916847257,2025-02-20,295
7803916847257,2025-02-21,295
7803916847257,2025-02-22,285
7803916847257,2025-02-23,285
7803916847257,2025-02-24,313
7803916847257,2025-02-25,313
7803916847257,2025-02-26,312
7803916847257,2025-02-27,312
7803916847257,2025-02-28,304
7803916847257,2025-03-01,304
7803916847257,2025-03-02,313
7803916847257,2025-03-03,313
7803916847257,2025-03-04,307
7803916847257,2025-03-05,307
7803916847257,2025-03-06,302
7803916847257,2025-03-07,302
7803916847257,2025-03-08,298
7803916847257,2025-03-09,298
7803916847257,2025-03-10,313
7803916847257,2025-03-11,313
7803916847257,2025-03-12,306
7803916847257,2025-03-13,301
7803916847257,2025-03-14,301
7803916847257,2025-03-15,313
7803916847257,2025-03-16,308
7803916847257,2025-03-17,308
7803916847257,2025-03-18,302
7803916847257,2025-03-19,302
7803916847257,2025-03-20,296
7803916847257,2025-03-21,296
7803916847257,2025-03-22,292
7803916847257,2025-03-23,289
7803916847257,2025-03-24,313
7803916847257,2025-03-25,312
7803916847257,2025-03-26,312
7803916847257,2025-03-27,303
7803916847257,2025-03-28,300
7803916847257,2025-03-29,300
7803916847257,2025-03-30,313
7803916847257,2025-03-31,305
7803916847257,2025-04-01,302
7803916847257,2025-04-02,302
7803916847257,2025-04-03,296
7803916847257,2025-04-04,296
7803916847257,2025-04-05,313
7803916847257,2025-04-06,313
7803916847257,2025-04-07,309
7803916847257,2025-04-08,302
7803916847257,2025-04-09,297
7803916847257,2025-04-10,297
7803916847257,2025-04-11,291
7803916847257,2025-04-12,279
7803916847257,2025-04-13,274
7803916847257,2025-04-14,313
7803916847257,2025-04-15,307
7803916847257,2025-04-16,307
7803916847257,2025-04-17,303
7803916847257,2025-04-18,300
7803916847257,2025-04-19,296
7803916847257,2025-04-20,296
7803916847257,2025-04-21,290
7803916847257,2025-04-22,313
7803916847257,2025-04-23,306
7803916847257,2025-04-24,301
7803916847257,2025-04-25,294
7803916847257,2025-04-26,285
7803916847257,2025-04-27,281
7803916847257,2025-04-28,280
7803916847257,2025-04-29,280
7803916847257,2025-04-30,313
7803916847257,2025-05-01,310
7803916847257,2025-05-02,310
7803916847257,2025-05-03,306
7803916847257,2025-05-04,306
7803916847257,2025-05-05,302
7803916847257,2025-05-06,297
7803916847257,2025-05-07,313
7803916847257,2025-05-08,307
7803916847257,2025-05-09,307
7803916847257,2025-05-10,301
7803916847257,2025-05-11,301
7803916847257,2025-05-12,313
7803916847257,2025-05-13,313
7803916847257,2025-05-14,304
7803916847257,2025-05-15,304
7803916847257,2025-05-16,301
7803916847257,2025-05-17,291
7803916847257,2025-05-18,291
7803916847257,2025-05-19,287
7803916847257,2025-05-20,287
7803916847257,2025-05-21,313
7803916847257,2025-05-22,310
7803916847257,2025-05-23,310
7803916847257,2025-05-24,301
7803916847257,2025-05-25,301
7803916847257,2025-05-26,296
7803916847257,2025-05-27,296
7803916847257,2025-05-28,289
7803916847257,2025-05-29,313
7803916847257,2025-05-30,305
7803916847257,2025-05-31,305
7803916847257,2025-06-01,294
7803916847257,2025-06-02,294
7803916847257,2025-06-03,290
7803916847257,2025-06-04,290
7803916847257,2025-06-05,285
7803916847257,2025-06-06,313
7803916847257,2025-06-07,305
7803916847257,2025-06-08,305
7803916847257,2025-06-09,301
7803916847257,2025-06-10,297
7803916847257,2025-06-11,297
7803916847257,2025-06-12,290
7803916847257,2025-06-13,313
7803916847257,2025-06-14,313
7803916847257,2025-06-15,307
7803916847257,2025-06-16,307
7803916847257,2025-06-17,306
7803916847257,2025-06-18,306
7803916847257,2025-06-19,301
7803916847257,2025-06-20,294
7803916847257,2025-06-21,294
7803916847257,2025-06-22,313
7803916847257,2025-06-23,313
7803916847257,2025-06-24,306
7803916847257,2025-06-25,306
7803916847257,2025-06-26,303
7803916847257,2025-06-27,299
7803916847257,2025-06-28,299
7803916847257,2025-06-29,291
7803916847257,2025-06-30,313
7803916847257,2025-07-01,305
7803916847257,2025-07-02,299
7803916847257,2025-07-03,299
7803916847257,2025-07-04,296
7803916847257,2025-07-05,295
7803916847257,2025-07-06,295
7803916847257,2025-07-07,293
7803916847257,2025-07-08,293
7803916847257,2025-07-09,313
7803916847257,2025-07-10,308
7803916847257,2025-07-11,298
7803916847257,2025-07-12,297
7803916847257,2025-07-13,294
7803916847257,2025-07-14,294
7803916847257,2025-07-15,313
7803916847257,2025-07-16,313
7803916847257,2025-07-17,310
7803916847257,2025-07-18,310
7803916847257,2025-07-19,306
7803916847257,2025-07-20,306
7803916847257,2025-07-21,306
7803916847257,2025-07-22,306
7803916847257,2025-07-23,304
7803916847257,2025-07-24,313
7803916847257,2025-07-25,304
7803916847257,2025-07-26,304
7803916847257,2025-07-27,299
7803916847257,2025-07-28,293
7803916847257,2025-07-29,289
7803916847257,2025-07-30,286
7803916847257,2025-07-31,313
7803916847257,2025-08-01,313
7803916847257,2025-08-02,313
7803916847257,2025-08-03,307
7803916847257,2025-08-04,307
7803916847257,2025-08-05,313
7803916847257,2025-08-06,313
7803916847257,2025-08-07,311
7803916847257,2025-08-08,304
7803916847257,2025-08-09,301
7803916847257,2025-08-10,301
7803916847257,2025-08-11,296
7803916847257,2025-08-12,296
7803916847257,2025-08-13,313
7803916847257,2025-08-14,309
7803916847257,2025-08-15,304
7803916847257,2025-08-16,304
7803916847257,2025-08-17,299
7803916847257,2025-08-18,299
7803916847257,2025-08-19,313
7803916847257,2025-08-20,308
7803916847257,2025-08-21,308
7803916847257,2025-08-22,299
7803916847257,2025-08-23,299
7803916847257,2025-08-24,297
7803916847257,2025-08-25,295
7803916847257,2025-08-26,295
7803916847257,2025-08-27,313
7803916847257,2025-08-28,313
7803916847257,2025-08-29,308
7803916847257,2025-08-30,300
7803916847257,2025-08-31,300
7803916847257,2025-09-01,294
7803916847257,2025-09-02,294
7803916847257,2025-09-03,313
7803916847257,2025-09-04,313
7803916847257,2025-09-05,309
7803916847257,2025-09-06,304
7803916847257,2025-09-07,304
7803916847257,2025-09-08,299
7803916847257,2025-09-09,299
7803916847257,2025-09-10,295
7803916847257,2025-09-11,287
7803916847257,2025-09-12,313
7803916847257,2025-09-13,304
7803916847257,2025-09-14,303
7803916847257,2025-09-15,299
7803916847257,2025-09-16,299
7803916847257,2025-09-17,297
7803916847257,2025-09-18,295
7803916847257,2025-09-19,295
7803916847257,2025-09-20,313
7803916847257,2025-09-21,312
7803916847257,2025-09-22,312
7803916847257,2025-09-23,310
7803916847257,2025-09-24,310
7803916847257,2025-09-25,305
7803916847257,2025-09-26,305
7803916847257,2025-09-27,305
7803916847257,2025-09-28,313
7803916847257,2025-09-29,301
7803916847257,2025-09-30,289
