gtin,fecha,stock
7807562931486,2025-08-17,568
7807562931486,2025-08-18,568
7807562931486,2025-08-19,561
7807562931486,2025-08-20,555
7807562931486,2025-08-21,574
7807562931486,2025-08-22,574
7807562931486,2025-08-23,568
7807562931486,2025-08-24,556
7807562931486,2025-08-25,551
7807562931486,2025-08-26,551
7807562931486,2025-08-27,549
7807562931486,2025-08-28,549
7807562931486,2025-08-29,574
7807562931486,2025-08-30,574
7807562931486,2025-08-31,565
7807562931486,2025-09-01,557
7807562931486,2025-09-02,553
7807562931486,2025-09-03,553
7807562931486,2025-09-04,546
7807562931486,2025-09-05,538
7807562931486,2025-09-06,574
7807562931486,2025-09-07,573
7807562931486,2025-09-08,573
7807562931486,2025-09-09,572
7807562931486,2025-09-10,572
7807562931486,2025-09-11,565
7807562931486,2025-09-12,565
7807562931486,2025-09-13,561
7807562931486,2025-09-14,555
7807562931486,2025-09-15,574
7807562931486,2025-09-16,574
7807562931486,2025-09-17,574
7807562931486,2025-09-18,574
7807562931486,2025-09-19,573
7807562931486,2025-09-20,565
7807562931486,2025-09-21,565
7807562931486,2025-09-22,574
7807562931486,2025-09-23,574
7807562931486,2025-09-24,569
7807562931486,2025-09-25,564
7807562931486,2025-09-26,564
7807562931486,2025-09-27,561
7807562931486,2025-09-28,552
7807562931486,2025-09-29,574
7807562931486,2025-09-30,574
7807562931486,2025-10-01,573
7807562931486,2025-10-02,568
7807562931486,2025-10-03,568
7807562931486,2025-10-04,567
7807562931486,2025-10-05,564
7807562931486,2025-10-06,574
7807562931486,2025-10-07,568
7807562931486,2025-10-08,562
7807562931486,2025-10-09,562
7807562931486,2025-10-10,558
7807562931486,2025-10-11,574
7807562931486,2025-10-12,566
7807562931486,2025-10-13,566
7807562931486,2025-10-14,559
7807562931486,2025-10-15,559
7807562931486,2025-10-16,551
7807562931486,2025-10-17,574
7807562931486,2025-10-18,571
7807562931486,2025-10-19,571
7807562931486,2025-10-20,569
7807562931486,2025-10-21,569
7807562931486,2025-10-22,574
7807562931486,2025-10-23,574
7807562931486,2025-10-24,572
7807562931486,2025-10-25,572
7807562931486,2025-10-26,568
7807562931486,2025-10-27,568
7807562931486,2025-10-28,565
7807562931486,2025-10-29,574
7807562931486,2025-10-30,571
7807562931486,2025-10-31,571
7807562931486,2025-11-01,567
7807562931486,2025-11-02,559
7807562931486,2025-11-03,574
7807562931486,2025-11-04,574
7807562931486,2025-11-05,574
7807562931486,2025-11-06,574
7807562931486,2025-11-07,566
7807562931486,2025-11-08,566
7807562931486,2025-11-09,560
7807562931486,2025-11-10,560
7807562931486,2025-11-11,574
7807562931486,2025-11-12,572
7807562931486,2025-11-13,565
7807562931486,2025-11-14,564
7807562931486,2025-11-15,564
7807562931486,2025-11-16,559
7807562931486,2025-11-17,559
7807562931486,2025-11-18,559
7807562931486,2025-11-19,553
7807562931486,2025-11-20,574
7807562931486,2025-11-21,573
7807562931486,2025-11-22,571
7807562931486,2025-11-23,566
7807562931486,2025-11-24,564
7807562931486,2025-11-25,564
7807562931486,2025-11-26,556
7807562931486,2025-11-27,574
7807562931486,2025-11-28,568
7807562931486,2025-11-29,568
7807562931486,2025-11-30,563
7807562931486,2025-12-01,563
7807562931486,2025-12-02,561
7807562931486,2025-12-03,561
7807562931486,2025-12-04,574
7807562931486,2025-12-05,570
7807562931486,2025-12-06,557
7807562931486,2025-12-07,557
7807562931486,2025-12-08,548
7807562931486,2025-12-09,544
7807562931486,2025-12-10,574
7807562931486,2025-12-11,569
7807562931486,2025-12-12,562
7807562931486,2025-12-13,562
7807562931486,2025-12-14,554
7807562931486,2025-12-15,574
7807562931486,2025-12-16,574
7807562931486,2025-12-17,574
7807562931486,2025-12-18,574
7807562931486,2025-12-19,574
7807562931486,2025-12-20,569
7807562931486,2025-12-21,565
7807562931486,2025-12-22,574
7807562931486,2025-12-23,564
7807562931486,2025-12-24,561
7807562931486,2025-12-25,556
7807562931486,2025-12-26,556
7807562931486,2025-12-27,574
7807562931486,2025-12-28,574
7807562931486,2025-12-29,574
7807562931486,2025-12-30,569
7807562931486,2025-12-31,569
7807562931486,2026-01-01,574
7807562931486,2026-01-02,568
7807562931486,2026-01-03,568
7807562931486,2026-01-04,562
7807562931486,2026-01-05,562
7807562931486,2026-01-06,574
7807562931486,2026-01-07,568
7807562931486,2026-01-08,568
7807562931486,2026-01-09,568
7807562931486,2026-01-10,565
7807562931486,2026-01-11,565
7807562931486,2026-01-12,574
7807562931486,2026-01-13,574
7807562931486,2026-01-14,569
7807562931486,2026-01-15,569
7807562931486,2026-01-16,564
7807562931486,2026-01-17,564
7807562931486,2026-01-18,563
7807562931486,2026-01-19,561
7807562931486,2026-01-20,574
7807562931486,2026-01-21,569
7807562931486,2026-01-22,567
7807562931486,2026-01-23,567
7807562931486,2026-01-24,563
7807562931486,2026-01-25,558
7807562931486,2026-01-26,574
7807562931486,2026-01-27,565
7807562931486,2026-01-28,565
7807562931486,2026-01-29,563
7807562931486,2026-01-30,563
7807562931486,2026-01-31,574
7807562931486,2026-02-01,574
7807562931486,2026-02-02,566
7807562931486,2026-02-03,566
7807562931486,2026-02-04,557
7807562931486,2026-02-05,574
7807562931486,2026-02-06,569
7807562931486,2026-02-07,569
7807562931486,2026-02-08,562
7807562931486,2026-02-09,562
7807562931486,2026-02-10,555
7807562931486,2026-02-11,555
7807562931486,2026-02-12,548
7807562931486,2026-02-13,574
7807562931486,2026-02-14,567
7807562931486,2026-02-15,567
7807562931486,2026-02-16,563
7807562931486,2026-02-17,563
7807562931486,2026-02-18,553
7807562931486,2026-02-19,547
7807562931486,2026-02-20,574
7807562931486,2026-02-21,567
7807562931486,2026-02-22,567
7807562931486,2026-02-23,559
7807562931486,2026-02-24,555
7807562931486,2026-02-25,574
7807562931486,2026-02-26,574
7807562931486,2026-02-27,573
7807562931486,2026-02-28,573
7807562931486,2026-03-01,569
7807562931486,2026-03-02,566
7807562931486,2026-03-03,562
7807562931486,2026-03-04,574
7807562931486,2026-03-05,569
7807562931486,2026-03-06,569
7807562931486,2026-03-07,562
7807562931486,2026-03-08,562
7807562931486,2026-03-09,556
7807562931486,2026-03-10,556
7807562931486,2026-03-11,556
7807562931486,2026-03-12,547
7807562931486,2026-03-13,574
7807562931486,2026-03-14,567
7807562931486,2026-03-15,567
7807562931486,2026-03-16,561
7807562931486,2026-03-17,560
7807562931486,2026-03-18,557
7807562931486,2026-03-19,552
7807562931486,2026-03-20,546
7807562931486,2026-03-21,574
7807562931486,2026-03-22,570
7807562931486,2026-03-23,570
7807562931486,2026-03-24,565
7807562931486,2026-03-25,565
7807562931486,2026-03-26,561
7807562931486,2026-03-27,561
7807562931486,2026-03-28,555
7807562931486,2026-03-29,574
7807562931486,2026-03-30,574
7807562931486,2026-03-31,569
7807562931486,2026-04-01,569
7807562931486,2026-04-02,564
7807562931486,2026-04-03,564
7807562931486,2026-04-04,559
7807562931486,2026-04-05,559
7807562931486,2026-04-06,574
7807562931486,2026-04-07,574
7807562931486,2026-04-08,572
7807562931486,2026-04-09,564
7807562931486,2026-04-10,564
7807562931486,2026-04-11,559
7807562931486,2026-04-12,559
7807562931486,2026-04-13,556
7807562931486,2026-04-14,574
7807562931486,2026-04-15,563
7807562931486,2026-04-16,563
7807562931486,2026-04-17,562
7807562931486,2026-04-18,562
7807562931486,2026-04-19,555
7807562931486,2026-04-20,552
7807562931486,2026-04-21,544
7807562931486,2026-04-22,574
7807562931486,2026-04-23,570
7807562931486,2026-04-24,564
7807562931486,2026-04-25,551
7807562931486,2026-04-26,551
7807562931486,2026-04-27,574
7807562931486,2026-04-28,574
7807562931486,2026-04-29,565
7807562931486,2026-04-30,565
7807562931486,2026-05-01,563
7807562931486,2026-05-02,563
7807562931486,2026-05-03,558
7807562931486,2026-05-04,558
7807562931486,2026-05-05,574
7807562931486,2026-05-06,571
7807562931486,2026-05-07,571
7807562931486,2026-05-08,565
7807562931486,2026-05-09,565
7807562931486,2026-05-10,556
7807562931486,2026-05-11,556
7807562931486,2026-05-12,554
7807562931486,2026-05-13,574
7807562931486,2026-05-14,574
7807562931486,2026-05-15,570
7807562931486,2026-05-16,569
7807562931486,2026-05-17,564
7807562931486,2026-05-18,562
7807562931486,2026-05-19,562
7807562931486,2026-05-20,557
7807562931486,2026-05-21,574
7807562931486,2026-05-22,574
7807562931486,2026-05-23,568
7807562931486,2026-05-24,568
7807562931486,2026-05-25,564
7807562931486,2026-05-26,564
7807562931486,2026-05-27,574
7807562931486,2026-05-28,574
7807562931486,2026-05-29,571
7807562931486,2026-05-30,566
7807562931486,2026-05-31,566
7807562931486,2026-06-01,574
7807562931486,2026-06-02,574
7807562931486,2026-06-03,569
7807562931486,2026-06-04,567
7807562931486,2026-06-05,563
7807562931486,2026-06-06,556
7807562931486,2026-06-07,556
7807562931486,2026-06-08,553
7807562931486,2026-06-09,553
7807562931486,2026-06-10,574
7807562931486,2026-06-11,571
7807562931486,2026-06-12,571
7807562931486,2026-06-13,566
7807562931486,2026-06-14,566
7807562931486,2026-06-15,560
7807562931486,2026-06-16,554
7807562931486,2026-06-17,574
7807562931486,2026-06-18,572
7807562931486,2026-06-19,572
7807562931486,2026-06-20,566
7807562931486,2026-06-21,566
7807562931486,2026-06-22,558
7807562931486,2026-06-23,574
7807562931486,2026-06-24,572
7807562931486,2026-06-25,572
7807562931486,2026-06-26,567
7807562931486,2026-06-27,565
7807562931486,2026-06-28,563
7807562931486,2026-06-29,563
7807562931486,2026-06-30,558
7807562931486,2026-07-01,574
7812847593162,2024-01-01,562
7812847593162,2024-01-02,562
7812847593162,2024-01-03,556
7812847593162,2024-01-04,556
7812847593162,2024-01-05,584
7812847593162,2024-01-06,581
7812847593162,2024-01-07,574
7812847593162,2024-01-08,574
7812847593162,2024-01-09,574
7812847593162,2024-01-10,584
7812847593162,2024-01-11,584
7812847593162,2024-01-12,577
7812847593162,2024-01-13,577
7812847593162,2024-01-14,572
7812847593162,2024-01-15,565
7812847593162,2024-01-16,565
7812847593162,2024-01-17,561
7812847593162,2024-01-18,584
7812847593162,2024-01-19,575
7812847593162,2024-01-20,575
7812847593162,2024-01-21,569
7812847593162,2024-01-22,569
7812847593162,2024-01-23,584
7812847593162,2024-01-24,584
7812847593162,2024-01-25,582
7812847593162,2024-01-26,582
7812847593162,2024-01-27,576
7812847593162,2024-01-28,576
7812847593162,2024-01-29,568
7812847593162,2024-01-30,568
7812847593162,2024-01-31,566
7812847593162,2024-02-01,584
7812847593162,2024-02-02,579
7812847593162,2024-02-03,572
7812847593162,2024-02-04,572
7812847593162,2024-02-05,569
7812847593162,2024-02-06,569
7812847593162,2024-02-07,564
7812847593162,2024-02-08,556
7812847593162,2024-02-09,584
7812847593162,2024-02-10,583
7812847593162,2024-02-11,583
7812847593162,2024-02-12,583
7812847593162,2024-02-13,579
7812847593162,2024-02-14,575
7812847593162,2024-02-15,566
7812847593162,2024-02-16,584
7812847593162,2024-02-17,580
7812847593162,2024-02-18,575
7812847593162,2024-02-19,570
7812847593162,2024-02-20,570
7812847593162,2024-02-21,563
7812847593162,2024-02-22,557
7812847593162,2024-02-23,557
7812847593162,2024-02-24,584
7812847593162,2024-02-25,579
7812847593162,2024-02-26,579
7812847593162,2024-02-27,574
7812847593162,2024-02-28,574
7812847593162,2024-02-29,574
7812847593162,2024-03-01,566
7812847593162,2024-03-02,566
7812847593162,2024-03-03,584
7812847593162,2024-03-04,578
7812847593162,2024-03-05,573
7812847593162,2024-03-06,566
7812847593162,2024-03-07,562
7812847593162,2024-03-08,554
7812847593162,2024-03-09,551
7812847593162,2024-03-10,548
7812847593162,2024-03-11,543
7812847593162,2024-03-12,584
7812847593162,2024-03-13,584
7812847593162,2024-03-14,579
7812847593162,2024-03-15,567
7812847593162,2024-03-16,561
7812847593162,2024-03-17,551
7812847593162,2024-03-18,551
7812847593162,2024-03-19,584
7812847593162,2024-03-20,579
7812847593162,2024-03-21,576
7812847593162,2024-03-22,568
7812847593162,2024-03-23,568
7812847593162,2024-03-24,559
7812847593162,2024-03-25,553
7812847593162,2024-03-26,584
7812847593162,2024-03-27,575
7812847593162,2024-03-28,571
7812847593162,2024-03-29,567
7812847593162,2024-03-30,559
7812847593162,2024-03-31,554
7812847593162,2024-04-01,551
7812847593162,2024-04-02,549
7812847593162,2024-04-03,549
7812847593162,2024-04-04,584
7812847593162,2024-04-05,576
7812847593162,2024-04-06,576
7812847593162,2024-04-07,576
7812847593162,2024-04-08,564
7812847593162,2024-04-09,584
7812847593162,2024-04-10,579
7812847593162,2024-04-11,579
7812847593162,2024-04-12,572
7812847593162,2024-04-13,572
7812847593162,2024-04-14,569
7812847593162,2024-04-15,567
7812847593162,2024-04-16,584
7812847593162,2024-04-17,581
7812847593162,2024-04-18,581
7812847593162,2024-04-19,577
7812847593162,2024-04-20,570
7812847593162,2024-04-21,570
7812847593162,2024-04-22,569
7812847593162,2024-04-23,569
7812847593162,2024-04-24,563
7812847593162,2024-04-25,584
7812847593162,2024-04-26,576
7812847593162,2024-04-27,576
7812847593162,2024-04-28,566
7812847593162,2024-04-29,566
7812847593162,2024-04-30,562
7812847593162,2024-05-01,558
7812847593162,2024-05-02,584
7812847593162,2024-05-03,584
7812847593162,2024-05-04,582
7812847593162,2024-05-05,571
7812847593162,2024-05-06,566
7812847593162,2024-05-07,561
7812847593162,2024-05-08,561
7812847593162,2024-05-09,561
7812847593162,2024-05-10,553
7812847593162,2024-05-11,584
7812847593162,2024-05-12,574
7812847593162,2024-05-13,566
7812847593162,2024-05-14,557
7812847593162,2024-05-15,557
7812847593162,2024-05-16,555
7812847593162,2024-05-17,553
7812847593162,2024-05-18,553
7812847593162,2024-05-19,544
7812847593162,2024-05-20,584
7812847593162,2024-05-21,576
7812847593162,2024-05-22,576
7812847593162,2024-05-23,576
7812847593162,2024-05-24,576
7812847593162,2024-05-25,569
7812847593162,2024-05-26,584
7812847593162,2024-05-27,584
7812847593162,2024-05-28,578
7812847593162,2024-05-29,570
7812847593162,2024-05-30,570
7812847593162,2024-05-31,563
7812847593162,2024-06-01,558
7812847593162,2024-06-02,584
7812847593162,2024-06-03,576
7812847593162,2024-06-04,576
7812847593162,2024-06-05,576
7812847593162,2024-06-06,571
7812847593162,2024-06-07,584
7812847593162,2024-06-08,584
7812847593162,2024-06-09,574
7812847593162,2024-06-10,574
7812847593162,2024-06-11,572
7812847593162,2024-06-12,584
7812847593162,2024-06-13,583
7812847593162,2024-06-14,581
7812847593162,2024-06-15,581
7812847593162,2024-06-16,571
7812847593162,2024-06-17,584
7812847593162,2024-06-18,581
7812847593162,2024-06-19,571
7812847593162,2024-06-20,571
7812847593162,2024-06-21,566
7812847593162,2024-06-22,566
7812847593162,2024-06-23,584
7812847593162,2024-06-24,579
7812847593162,2024-06-25,579
7812847593162,2024-06-26,572
7812847593162,2024-06-27,570
7812847593162,2024-06-28,570
7812847593162,2024-06-29,569
7812847593162,2024-06-30,584
7812847593162,2024-07-01,580
7812847593162,2024-07-02,580
7812847593162,2024-07-03,572
7812847593162,2024-07-04,572
7812847593162,2024-07-05,584
7812847593162,2024-07-06,579
7812847593162,2024-07-07,572
7812847593162,2024-07-08,572
7812847593162,2024-07-09,567
7812847593162,2024-07-10,560
7812847593162,2024-07-11,560
7812847593162,2024-07-12,556
7812847593162,2024-07-13,556
7812847593162,2024-07-14,584
7812847593162,2024-07-15,577
7812847593162,2024-07-16,577
7812847593162,2024-07-17,571
7812847593162,2024-07-18,571
7812847593162,2024-07-19,570
7812847593162,2024-07-20,570
7812847593162,2024-07-21,565
7812847593162,2024-07-22,584
7812847593162,2024-07-23,576
7812847593162,2024-07-24,576
7812847593162,2024-07-25,573
7812847593162,2024-07-26,568
7812847593162,2024-07-27,584
7812847593162,2024-07-28,582
7812847593162,2024-07-29,580
7812847593162,2024-07-30,572
7812847593162,2024-07-31,568
7812847593162,2024-08-01,584
7812847593162,2024-08-02,577
7812847593162,2024-08-03,577
7812847593162,2024-08-04,568
7812847593162,2024-08-05,561
7812847593162,2024-08-06,561
7812847593162,2024-08-07,554
7812847593162,2024-08-08,584
7812847593162,2024-08-09,581
7812847593162,2024-08-10,579
7812847593162,2024-08-11,579
7812847593162,2024-08-12,573
7812847593162,2024-08-13,572
7812847593162,2024-08-14,584
7812847593162,2024-08-15,584
7812847593162,2024-08-16,580
7812847593162,2024-08-17,573
7812847593162,2024-08-18,569
7812847593162,2024-08-19,565
7812847593162,2024-08-20,562
7812847593162,2024-08-21,562
7812847593162,2024-08-22,559
7812847593162,2024-08-23,584
7812847593162,2024-08-24,581
7812847593162,2024-08-25,575
7812847593162,2024-08-26,567
7812847593162,2024-08-27,567
7812847593162,2024-08-28,559
7812847593162,2024-08-29,559
7812847593162,2024-08-30,557
7812847593162,2024-08-31,554
7812847593162,2024-09-01,584
7812847593162,2024-09-02,584
7812847593162,2024-09-03,578
7812847593162,2024-09-04,577
7812847593162,2024-09-05,572
7812847593162,2024-09-06,567
7812847593162,2024-09-07,556
7812847593162,2024-09-08,584
7812847593162,2024-09-09,578
7812847593162,2024-09-10,571
7812847593162,2024-09-11,568
7812847593162,2024-09-12,568
7812847593162,2024-09-13,559
7812847593162,2024-09-14,559
7812847593162,2024-09-15,584
7812847593162,2024-09-16,584
7812847593162,2024-09-17,582
7812847593162,2024-09-18,582
7812847593162,2024-09-19,579
7812847593162,2024-09-20,579
7812847593162,2024-09-21,573
7812847593162,2024-09-22,573
7812847593162,2024-09-23,568
7812847593162,2024-09-24,584
7812847593162,2024-09-25,584
7812847593162,2024-09-26,579
7812847593162,2024-09-27,579
7812847593162,2024-09-28,573
7812847593162,2024-09-29,566
7812847593162,2024-09-30,566
7812847593162,2024-10-01,584
7812847593162,2024-10-02,579
7812847593162,2024-10-03,579
7812847593162,2024-10-04,578
7812847593162,2024-10-05,578
7812847593162,2024-10-06,571
7812847593162,2024-10-07,584
7812847593162,2024-10-08,584
7812847593162,2024-10-09,579
7812847593162,2024-10-10,570
7812847593162,2024-10-11,570
7812847593162,2024-10-12,568
7812847593162,2024-10-13,584
7812847593162,2024-10-14,584
7812847593162,2024-10-15,578
7812847593162,2024-10-16,572
7812847593162,2024-10-17,568
7812847593162,2024-10-18,584
7812847593162,2024-10-19,580
7812847593162,2024-10-20,580
7812847593162,2024-10-21,573
7812847593162,2024-10-22,560
7812847593162,2024-10-23,560
7812847593162,2024-10-24,584
7812847593162,2024-10-25,575
7812847593162,2024-10-26,565
7812847593162,2024-10-27,565
7812847593162,2024-10-28,565
7812847593162,2024-10-29,584
7812847593162,2024-10-30,584
7812847593162,2024-10-31,575
7812847593162,2024-11-01,572
7812847593162,2024-11-02,572
7812847593162,2024-11-03,566
7812847593162,2024-11-04,584
7812847593162,2024-11-05,584
7812847593162,2024-11-06,574
7812847593162,2024-11-07,574
7812847593162,2024-11-08,574
7812847593162,2024-11-09,570
7812847593162,2024-11-10,584
7812847593162,2024-11-11,584
7812847593162,2024-11-12,584
7812847593162,2024-11-13,575
7812847593162,2024-11-14,575
7812847593162,2024-11-15,572
7812847593162,2024-11-16,572
7812847593162,2024-11-17,567
7812847593162,2024-11-18,567
7812847593162,2024-11-19,584
7812847593162,2024-11-20,584
7812847593162,2024-11-21,582
7812847593162,2024-11-22,582
7812847593162,2024-11-23,580
7812847593162,2024-11-24,579
7812847593162,2024-11-25,574
7812847593162,2024-11-26,567
7812847593162,2024-11-27,567
7812847593162,2024-11-28,584
7812847593162,2024-11-29,584
7812847593162,2024-11-30,576
7812847593162,2024-12-01,568
7812847593162,2024-12-02,564
7812847593162,2024-12-03,559
7812847593162,2024-12-04,559
7812847593162,2024-12-05,557
7812847593162,2024-12-06,555
7812847593162,2024-12-07,584
7812847593162,2024-12-08,581
7812847593162,2024-12-09,581
7812847593162,2024-12-10,579
7812847593162,2024-12-11,579
7812847593162,2024-12-12,573
7812847593162,2024-12-13,573
7812847593162,2024-12-14,568
7812847593162,2024-12-15,584
7812847593162,2024-12-16,578
7812847593162,2024-12-17,578
7812847593162,2024-12-18,575
7812847593162,2024-12-19,572
7812847593162,2024-12-20,572
7812847593162,2024-12-21,584
7812847593162,2024-12-22,582
7812847593162,2024-12-23,576
7812847593162,2024-12-24,570
7812847593162,2024-12-25,567
7812847593162,2024-12-26,567
7812847593162,2024-12-27,558
7812847593162,2024-12-28,584
7812847593162,2024-12-29,578
7812847593162,2024-12-30,569
7812847593162,2024-12-31,569
7812847593162,2025-01-01,561
7812847593162,2025-01-02,561
7812847593162,2025-01-03,556
7812847593162,2025-01-04,584
7812847593162,2025-01-05,577
7812847593162,2025-01-06,577
7812847593162,2025-01-07,577
7812847593162,2025-01-08,577
7812847593162,2025-01-09,577
7812847593162,2025-01-10,577
7812847593162,2025-01-11,571
7812847593162,2025-01-12,584
7812847593162,2025-01-13,584
7812847593162,2025-01-14,584
7812847593162,2025-01-15,584
7812847593162,2025-01-16,580
7812847593162,2025-01-17,580
7812847593162,2025-01-18,584
7812847593162,2025-01-19,578
7812847593162,2025-01-20,578
7812847593162,2025-01-21,572
7812847593162,2025-01-22,564
7812847593162,2025-01-23,564
7812847593162,2025-01-24,555
7812847593162,2025-01-25,555
7812847593162,2025-01-26,584
7812847593162,2025-01-27,577
7812847593162,2025-01-28,577
7812847593162,2025-01-29,577
7812847593162,2025-01-30,576
7812847593162,2025-01-31,576
7812847593162,2025-02-01,569
7812847593162,2025-02-02,569
7812847593162,2025-02-03,584
7812847593162,2025-02-04,578
7812847593162,2025-02-05,563
7812847593162,2025-02-06,563
7812847593162,2025-02-07,559
7812847593162,2025-02-08,559
7812847593162,2025-02-09,584
7812847593162,2025-02-10,584
7812847593162,2025-02-11,576
7812847593162,2025-02-12,576
7812847593162,2025-02-13,568
7812847593162,2025-02-14,568
7812847593162,2025-02-15,584
7812847593162,2025-02-16,584
7812847593162,2025-02-17,577
7812847593162,2025-02-18,568
7812847593162,2025-02-19,561
7812847593162,2025-02-20,584
7812847593162,2025-02-21,572
7812847593162,2025-02-22,572
7812847593162,2025-02-23,564
7812847593162,2025-02-24,559
7812847593162,2025-02-25,550
7812847593162,2025-02-26,584
7812847593162,2025-02-27,579
7812847593162,2025-02-28,579
7812847593162,2025-03-01,574
7812847593162,2025-03-02,574
7812847593162,2025-03-03,584
7812847593162,2025-03-04,573
7812847593162,2025-03-05,573
7812847593162,2025-03-06,569
7812847593162,2025-03-07,564
7812847593162,2025-03-08,557
7812847593162,2025-03-09,557
7812847593162,2025-03-10,554
7812847593162,2025-03-11,554
7812847593162,2025-03-12,584
7812847593162,2025-03-13,584
7812847593162,2025-03-14,576
7812847593162,2025-03-15,576
7812847593162,2025-03-16,562
7812847593162,2025-03-17,555
7812847593162,2025-03-18,554
7812847593162,2025-03-19,584
7812847593162,2025-03-20,577
7812847593162,2025-03-21,574
7812847593162,2025-03-22,570
7812847593162,2025-03-23,570
7812847593162,2025-03-24,559
7812847593162,2025-03-25,559
7812847593162,2025-03-26,555
7812847593162,2025-03-27,555
7812847593162,2025-03-28,584
7812847593162,2025-03-29,584
7812847593162,2025-03-30,576
7812847593162,2025-03-31,576
7812847593162,2025-04-01,576
7812847593162,2025-04-02,569
7812847593162,2025-04-03,569
7812847593162,2025-04-04,560
7812847593162,2025-04-05,560
7812847593162,2025-04-06,584
7812847593162,2025-04-07,576
7812847593162,2025-04-08,571
7812847593162,2025-04-09,571
7812847593162,2025-04-10,560
7812847593162,2025-04-11,560
7812847593162,2025-04-12,556
7812847593162,2025-04-13,552
7812847593162,2025-04-14,584
7812847593162,2025-04-15,575
7812847593162,2025-04-16,575
7812847593162,2025-04-17,570
7812847593162,2025-04-18,565
7812847593162,2025-04-19,565
7812847593162,2025-04-20,564
7812847593162,2025-04-21,564
7812847593162,2025-04-22,584
7812847593162,2025-04-23,578
7812847593162,2025-04-24,569
7812847593162,2025-04-25,569
7812847593162,2025-04-26,562
7812847593162,2025-04-27,562
7812847593162,2025-04-28,559
7812847593162,2025-04-29,551
7812847593162,2025-04-30,584
7812847593162,2025-05-01,578
7812847593162,2025-05-02,573
7812847593162,2025-05-03,573
7812847593162,2025-05-04,570
7812847593162,2025-05-05,584
7812847593162,2025-05-06,582
7812847593162,2025-05-07,579
7812847593162,2025-05-08,579
7812847593162,2025-05-09,575
7812847593162,2025-05-10,584
7812847593162,2025-05-11,579
7812847593162,2025-05-12,575
7812847593162,2025-05-13,571
7812847593162,2025-05-14,571
7812847593162,2025-05-15,564
7812847593162,2025-05-16,584
7812847593162,2025-05-17,584
7812847593162,2025-05-18,581
7812847593162,2025-05-19,575
7812847593162,2025-05-20,571
7812847593162,2025-05-21,566
7812847593162,2025-05-22,584
7812847593162,2025-05-23,583
7812847593162,2025-05-24,577
7812847593162,2025-05-25,577
7812847593162,2025-05-26,571
7812847593162,2025-05-27,571
7812847593162,2025-05-28,571
7812847593162,2025-05-29,584
7812847593162,2025-05-30,578
7812847593162,2025-05-31,578
7812847593162,2025-06-01,571
7812847593162,2025-06-02,570
7812847593162,2025-06-03,584
7812847593162,2025-06-04,579
7812847593162,2025-06-05,575
7812847593162,2025-06-06,575
7812847593162,2025-06-07,569
7812847593162,2025-06-08,569
7812847593162,2025-06-09,584
7812847593162,2025-06-10,580
7812847593162,2025-06-11,580
7812847593162,2025-06-12,574
7812847593162,2025-06-13,570
7812847593162,2025-06-14,566
7812847593162,2025-06-15,566
7812847593162,2025-06-16,560
7812847593162,2025-06-17,560
7812847593162,2025-06-18,584
7812847593162,2025-06-19,579
7812847593162,2025-06-20,579
7812847593162,2025-06-21,576
7812847593162,2025-06-22,573
7812847593162,2025-06-23,584
7812847593162,2025-06-24,584
7812847593162,2025-06-25,576
7812847593162,2025-06-26,571
7812847593162,2025-06-27,571
7812847593162,2025-06-28,584
7812847593162,2025-06-29,584
7812847593162,2025-06-30,581
7812847593162,2025-07-01,581
7812847593162,2025-07-02,572
