gtin,fecha,stock
7819273648157,2025-04-07,111
7819273648157,2025-04-08,111
7819273648157,2025-04-09,83
7819273648157,2025-04-10,83
7819273648157,2025-04-11,83
7819273648157,2025-04-12,83
7819273648157,2025-04-13,83
7819273648157,2025-04-14,83
7819273648157,2025-04-15,83
7819273648157,2025-04-16,83
7819273648157,2025-04-17,83
7819273648157,2025-04-18,83
7819273648157,2025-04-19,131
7819273648157,2025-04-20,131
7819273648157,2025-04-21,131
7819273648157,2025-04-22,131
7819273648157,2025-04-23,131
7819273648157,2025-04-24,114
7819273648157,2025-04-25,114
7819273648157,2025-04-26,114
7819273648157,2025-04-27,114
7819273648157,2025-04-28,114
7819273648157,2025-04-29,114
7819273648157,2025-04-30,114
7819273648157,2025-05-01,114
7819273648157,2025-05-02,114
7819273648157,2025-05-03,94
7819273648157,2025-05-04,94
7819273648157,2025-05-05,94
7819273648157,2025-05-06,94
7819273648157,2025-05-07,94
7819273648157,2025-05-08,94
7819273648157,2025-05-09,94
7819273648157,2025-05-10,94
7819273648157,2025-05-11,131
7819273648157,2025-05-12,131
7819273648157,2025-05-13,131
7819273648157,2025-05-14,131
7819273648157,2025-05-15,131
7819273648157,2025-05-16,115
7819273648157,2025-05-17,115
7819273648157,2025-05-18,115
7819273648157,2025-05-19,115
7819273648157,2025-05-20,115
7819273648157,2025-05-21,115
7819273648157,2025-05-22,115
7819273648157,2025-05-23,115
7819273648157,2025-05-24,115
7819273648157,2025-05-25,115
7819273648157,2025-05-26,98
7819273648157,2025-05-27,98
7819273648157,2025-05-28,98
7819273648157,2025-05-29,98
7819273648157,2025-05-30,98
7819273648157,2025-05-31,98
7819273648157,2025-06-01,98
7819273648157,2025-06-02,98
7819273648157,2025-06-03,98
7819273648157,2025-06-04,98
7819273648157,2025-06-05,131
7819273648157,2025-06-06,131
7819273648157,2025-06-07,131
7819273648157,2025-06-08,131
7819273648157,2025-06-09,131
7819273648157,2025-06-10,131
7819273648157,2025-06-11,101
7819273648157,2025-06-12,101
7819273648157,2025-06-13,101
7819273648157,2025-06-14,101
7819273648157,2025-06-15,101
7819273648157,2025-06-16,101
7819273648157,2025-06-17,101
7819273648157,2025-06-18,101
7819273648157,2025-06-19,131
7819273648157,2025-06-20,131
7819273648157,2025-06-21,131
7819273648157,2025-06-22,131
7819273648157,2025-06-23,131
7819273648157,2025-06-24,131
7819273648157,2025-06-25,100
7819273648157,2025-06-26,100
7819273648157,2025-06-27,100
7819273648157,2025-06-28,100
7819273648157,2025-06-29,100
7819273648157,2025-06-30,100
7819273648157,2025-07-01,79
7819273648157,2025-07-02,79
7819273648157,2025-07-03,79
7819273648157,2025-07-04,79
7819273648157,2025-07-05,79
7819273648157,2025-07-06,79
7819273648157,2025-07-07,79
7819273648157,2025-07-08,131
7819273648157,2025-07-09,131
7819273648157,2025-07-10,131
7819273648157,2025-07-11,131
7819273648157,2025-07-12,131
7819273648157,2025-07-13,112
7819273648157,2025-07-14,112
7819273648157,2025-07-15,112
7819273648157,2025-07-16,112
7819273648157,2025-07-17,112
7819273648157,2025-07-18,112
7819273648157,2025-07-19,112
7819273648157,2025-07-20,112
7819273648157,2025-07-21,112
7819273648157,2025-07-22,88
7819273648157,2025-07-23,88
7819273648157,2025-07-24,88
7819273648157,2025-07-25,88
7819273648157,2025-07-26,88
7819273648157,2025-07-27,131
7819273648157,2025-07-28,131
7819273648157,2025-07-29,131
7819273648157,2025-07-30,131
7819273648157,2025-07-31,131
7819273648157,2025-08-01,131
7819273648157,2025-08-02,102
7819273648157,2025-08-03,102
7819273648157,2025-08-04,102
7819273648157,2025-08-05,102
7819273648157,2025-08-06,102
7819273648157,2025-08-07,102
7819273648157,2025-08-08,81
7819273648157,2025-08-09,81
7819273648157,2025-08-10,81
7819273648157,2025-08-11,81
7819273648157,2025-08-12,81
7819273648157,2025-08-13,81
7819273648157,2025-08-14,131
7819273648157,2025-08-15,131
7819273648157,2025-08-16,131
7819273648157,2025-08-17,131
7819273648157,2025-08-18,131
7819273648157,2025-08-19,131
7819273648157,2025-08-20,131
7819273648157,2025-08-21,131
7819273648157,2025-08-22,131
7819273648157,2025-08-23,105
7819273648157,2025-08-24,105
7819273648157,2025-08-25,105
7819273648157,2025-08-26,105
7819273648157,2025-08-27,105
7819273648157,2025-08-28,105
7819273648157,2025-08-29,105
7819273648157,2025-08-30,105
7819273648157,2025-08-31,78
7819273648157,2025-09-01,78
7819273648157,2025-09-02,78
7819273648157,2025-09-03,78
7819273648157,2025-09-04,78
7819273648157,2025-09-05,78
7819273648157,2025-09-06,78
7819273648157,2025-09-07,78
7819273648157,2025-09-08,131
7819273648157,2025-09-09,131
7819273648157,2025-09-10,131
7819273648157,2025-09-11,131
7819273648157,2025-09-12,131
7819273648157,2025-09-13,131
7819273648157,2025-09-14,131
7819273648157,2025-09-15,131
7819273648157,2025-09-16,102
7819273648157,2025-09-17,102
7819273648157,2025-09-18,102
7819273648157,2025-09-19,102
7819273648157,2025-09-20,102
7819273648157,2025-09-21,102
7819273648157,2025-09-22,102
7819273648157,2025-09-23,102
7819273648157,2025-09-24,102
7819273648157,2025-09-25,86
7819273648157,2025-09-26,86
7819273648157,2025-09-27,86
7819273648157,2025-09-28,86
7819273648157,2025-09-29,86
7819273648157,2025-09-30,86
7819273648157,2025-10-01,86
7819273648157,2025-10-02,131
7819273648157,2025-10-03,131
7819273648157,2025-10-04,131
7819273648157,2025-10-05,131
7819273648157,2025-10-06,131
7819273648157,2025-10-07,131
7819273648157,2025-10-08,131
7819273648157,2025-10-09,131
7819273648157,2025-10-10,131
7819273648157,2025-10-11,131
7819273648157,2025-10-12,113
7819273648157,2025-10-13,113
7819273648157,2025-10-14,113
7819273648157,2025-10-15,113
7819273648157,2025-10-16,113
7819273648157,2025-10-17,94
7819273648157,2025-10-18,94
7819273648157,2025-10-19,94
7819273648157,2025-10-20,94
7819273648157,2025-10-21,94
7819273648157,2025-10-22,94
7819273648157,2025-10-23,131
7819273648157,2025-10-24,131
7819273648157,2025-10-25,131
7819273648157,2025-10-26,131
7819273648157,2025-10-27,131
7819273648157,2025-10-28,131
7819273648157,2025-10-29,102
7819273648157,2025-10-30,102
7819273648157,2025-10-31,102
7819273648157,2025-11-01,102
7819273648157,2025-11-02,102
7819273648157,2025-11-03,102
7819273648157,2025-11-04,102
7819273648157,2025-11-05,102
7819273648157,2025-11-06,102
7819273648157,2025-11-07,131
7819273648157,2025-11-08,131
7819273648157,2025-11-09,131
7819273648157,2025-11-10,131
7819273648157,2025-11-11,131
7819273648157,2025-11-12,131
7819273648157,2025-11-13,110
7819273648157,2025-11-14,110
7819273648157,2025-11-15,110
7819273648157,2025-11-16,110
7819273648157,2025-11-17,110
7819273648157,2025-11-18,84
7819273648157,2025-11-19,84
7819273648157,2025-11-20,84
7819273648157,2025-11-21,84
7819273648157,2025-11-22,84
7819273648157,2025-11-23,84
7819273648157,2025-11-24,84
7819273648157,2025-11-25,84
7819273648157,2025-11-26,84
7819273648157,2025-11-27,131
7819273648157,2025-11-28,131
7819273648157,2025-11-29,131
7819273648157,2025-11-30,131
7819273648157,2025-12-01,131
7819273648157,2025-12-02,131
7819273648157,2025-12-03,131
7819273648157,2025-12-04,131
7819273648157,2025-12-05,106
7819273648157,2025-12-06,106
7819273648157,2025-12-07,106
7819273648157,2025-12-08,106
7819273648157,2025-12-09,106
7819273648157,2025-12-10,106
7819273648157,2025-12-11,106
7819273648157,2025-12-12,106
7819273648157,2025-12-13,106
7819273648157,2025-12-14,106
7819273648157,2025-12-15,79
7819273648157,2025-12-16,79
7819273648157,2025-12-17,79
7819273648157,2025-12-18,79
7819273648157,2025-12-19,79
7819273648157,2025-12-20,79
7819273648157,2025-12-21,79
7819273648157,2025-12-22,79
7819273648157,2025-12-23,131
7819273648157,2025-12-24,131
7819273648157,2025-12-25,131
7819273648157,2025-12-26,131
7819273648157,2025-12-27,131
7819273648157,2025-12-28,131
7819273648157,2025-12-29,107
7819273648157,2025-12-30,107
7819273648157,2025-12-31,107
7819273648157,2026-01-01,107
7819273648157,2026-01-02,107
7819273648157,2026-01-03,107
7819273648157,2026-01-04,107
7819273648157,2026-01-05,107
7819273648157,2026-01-06,80
7819273648157,2026-01-07,80
7819273648157,2026-01-08,80
7819273648157,2026-01-09,80
7819273648157,2026-01-10,80
7819273648157,2026-01-11,131
7819273648157,2026-01-12,131
7819273648157,2026-01-13,131
7819273648157,2026-01-14,131
7819273648157,2026-01-15,131
7819273648157,2026-01-16,131
7819273648157,2026-01-17,131
7819273648157,2026-01-18,131
7819273648157,2026-01-19,131
7819273648157,2026-01-20,131
7819273648157,2026-01-21,107
7819273648157,2026-01-22,107
7819273648157,2026-01-23,107
7819273648157,2026-01-24,107
7819273648157,2026-01-25,107
7819273648157,2026-01-26,107
7819273648157,2026-01-27,107
7819273648157,2026-01-28,107
7819273648157,2026-01-29,131
7819273648157,2026-01-30,131
7819273648157,2026-01-31,131
7819273648157,2026-02-01,131
7819273648157,2026-02-02,131
7819273648157,2026-02-03,131
7819273648157,2026-02-04,103
7819273648157,2026-02-05,103
7819273648157,2026-02-06,103
7819273648157,2026-02-07,103
7819273648157,2026-02-08,103
7819273648157,2026-02-09,103
7819273648157,2026-02-10,103
7819273648157,2026-02-11,103
7819273648157,2026-02-12,103
7819273648157,2026-02-13,103
7819273648157,2026-02-14,79
7819273648157,2026-02-15,79
7819273648157,2026-02-16,79
7819273648157,2026-02-17,79
7819273648157,2026-02-18,79
7819273648157,2026-02-19,79
7819273648157,2026-02-20,131
7819273648157,2026-02-21,131
7819273648157,2026-02-22,131
7819273648157,2026-02-23,131
7819273648157,2026-02-24,131
7819273648157,2026-02-25,131
7819273648157,2026-02-26,131
7819273648157,2026-02-27,102
7819273648157,2026-02-28,102
7819273648157,2026-03-01,102
7819273648157,2026-03-02,102
7819273648157,2026-03-03,102
7819273648157,2026-03-04,102
7819273648157,2026-03-05,102
7819273648157,2026-03-06,82
7819273648157,2026-03-07,82
7819273648157,2026-03-08,82
7819273648157,2026-03-09,82
7819273648157,2026-03-10,82
7819273648157,2026-03-11,82
7819273648157,2026-03-12,82
7819273648157,2026-03-13,82
7819273648157,2026-03-14,82
7819273648157,2026-03-15,82
7819273648157,2026-03-16,131
7819273648157,2026-03-17,131
7819273648157,2026-03-18,131
7819273648157,2026-03-19,131
7819273648157,2026-03-20,131
7819273648157,2026-03-21,131
7819273648157,2026-03-22,107
7819273648157,2026-03-23,107
7819273648157,2026-03-24,107
7819273648157,2026-03-25,107
7819273648157,2026-03-26,107
7819273648157,2026-03-27,107
7819273648157,2026-03-28,87
7819273648157,2026-03-29,87
7819273648157,2026-03-30,87
7819273648157,2026-03-31,87
7819273648157,2026-04-01,87
7819273648157,2026-04-02,87
7819273648157,2026-04-03,87
7819273648157,2026-04-04,131
7819273648157,2026-04-05,131
7819273648157,2026-04-06,131
7819273648157,2026-04-07,131
7819273648157,2026-04-08,131
7819273648157,2026-04-09,131
7819273648157,2026-04-10,131
7819273648157,2026-04-11,131
7819273648157,2026-04-12,108
7819273648157,2026-04-13,108
7819273648157,2026-04-14,108
7819273648157,2026-04-15,108
7819273648157,2026-04-16,108
7819273648157,2026-04-17,108
7819273648157,2026-04-18,108
7819273648157,2026-04-19,75
7819273648157,2026-04-20,75
7819273648157,2026-04-21,75
7819273648157,2026-04-22,75
7819273648157,2026-04-23,75
7819273648157,2026-04-24,75
7819273648157,2026-04-25,75
7819273648157,2026-04-26,75
7819273648157,2026-04-27,131
7819273648157,2026-04-28,131
7819273648157,2026-04-29,131
7819273648157,2026-04-30,131
7819273648157,2026-05-01,131
7819273648157,2026-05-02,131
7819273648157,2026-05-03,131
7819273648157,2026-05-04,131
7819273648157,2026-05-05,102
7819273648157,2026-05-06,102
7819273648157,2026-05-07,102
7819273648157,2026-05-08,102
7819273648157,2026-05-09,102
7819273648157,2026-05-10,102
7819273648157,2026-05-11,102
7819273648157,2026-05-12,102
7819273648157,2026-05-13,79
7819273648157,2026-05-14,79
7819273648157,2026-05-15,79
7819273648157,2026-05-16,79
7819273648157,2026-05-17,79
7819273648157,2026-05-18,79
7819273648157,2026-05-19,79
7819273648157,2026-05-20,79
7819273648157,2026-05-21,79
7819273648157,2026-05-22,79
7819273648157,2026-05-23,131
7819273648157,2026-05-24,131
7819273648157,2026-05-25,131
7819273648157,2026-05-26,131
7819273648157,2026-05-27,131
7819273648157,2026-05-28,131
7819273648157,2026-05-29,131
7819273648157,2026-05-30,131
7819273648157,2026-05-31,131
7819273648157,2026-06-01,106
7819273648157,2026-06-02,106
7819273648157,2026-06-03,106
7819273648157,2026-06-04,106
7819273648157,2026-06-05,106
7819273648157,2026-06-06,106
7819273648157,2026-06-07,106
7819273648157,2026-06-08,106
7819273648157,2026-06-09,106
7819273648157,2026-06-10,131
7819273648157,2026-06-11,131
7819273648157,2026-06-12,131
7819273648157,2026-06-13,131
7819273648157,2026-06-14,131
7819273648157,2026-06-15,131
7819273648157,2026-06-16,131
7819273648157,2026-06-17,131
7819273648157,2026-06-18,131
7819273648157,2026-06-19,114
7819273648157,2026-06-20,114
7819273648157,2026-06-21,114
7819273648157,2026-06-22,114
7819273648157,2026-06-23,114
7819273648157,2026-06-24,94
7819273648157,2026-06-25,94
7819273648157,2026-06-26,94
7819273648157,2026-06-27,94
7819273648157,2026-06-28,94
7819273648157,2026-06-29,131
7819273648157,2026-06-30,131
7819273648157,2026-07-01,131
7815482976313,2024-01-01,781
7815482976313,2024-01-02,780
7815482976313,2024-01-03,780
7815482976313,2024-01-04,780
7815482976313,2024-01-05,780
7815482976313,2024-01-06,779
7815482976313,2024-01-07,779
7815482976313,2024-01-08,779
7815482976313,2024-01-09,779
7815482976313,2024-01-10,777
7815482976313,2024-01-11,776
7815482976313,2024-01-12,776
7815482976313,2024-01-13,775
7815482976313,2024-01-14,773
7815482976313,2024-01-15,771
7815482976313,2024-01-16,770
7815482976313,2024-01-17,770
7815482976313,2024-01-18,767
7815482976313,2024-01-19,767
7815482976313,2024-01-20,766
7815482976313,2024-01-21,759
7815482976313,2024-01-22,758
7815482976313,2024-01-23,757
7815482976313,2024-01-24,757
7815482976313,2024-01-25,757
7815482976313,2024-01-26,757
7815482976313,2024-01-27,757
7815482976313,2024-01-28,757
7815482976313,2024-01-29,755
7815482976313,2024-01-30,755
7815482976313,2024-01-31,751
7815482976313,2024-02-01,751
7815482976313,2024-02-02,751
7815482976313,2024-02-03,751
7815482976313,2024-02-04,751
7815482976313,2024-02-05,746
7815482976313,2024-02-06,746
7815482976313,2024-02-07,746
7815482976313,2024-02-08,746
7815482976313,2024-02-09,744
7815482976313,2024-02-10,741
7815482976313,2024-02-11,738
7815482976313,2024-02-12,738
7815482976313,2024-02-13,738
7815482976313,2024-02-14,737
7815482976313,2024-02-15,735
7815482976313,2024-02-16,735
7815482976313,2024-02-17,735
7815482976313,2024-02-18,735
7815482976313,2024-02-19,729
7815482976313,2024-02-20,729
7815482976313,2024-02-21,726
7815482976313,2024-02-22,726
7815482976313,2024-02-23,726
7815482976313,2024-02-24,726
7815482976313,2024-02-25,726
7815482976313,2024-02-26,721
7815482976313,2024-02-27,719
7815482976313,2024-02-28,719
7815482976313,2024-02-29,710
7815482976313,2024-03-01,710
7815482976313,2024-03-02,708
7815482976313,2024-03-03,708
7815482976313,2024-03-04,703
7815482976313,2024-03-05,698
7815482976313,2024-03-06,698
7815482976313,2024-03-07,692
7815482976313,2024-03-08,692
7815482976313,2024-03-09,689
7815482976313,2024-03-10,689
7815482976313,2024-03-11,682
7815482976313,2024-03-12,681
7815482976313,2024-03-13,681
7815482976313,2024-03-14,676
7815482976313,2024-03-15,674
7815482976313,2024-03-16,673
7815482976313,2024-03-17,673
7815482976313,2024-03-18,670
7815482976313,2024-03-19,670
7815482976313,2024-03-20,670
7815482976313,2024-03-21,667
7815482976313,2024-03-22,659
7815482976313,2024-03-23,655
7815482976313,2024-03-24,655
7815482976313,2024-03-25,654
7815482976313,2024-03-26,654
7815482976313,2024-03-27,654
7815482976313,2024-03-28,654
7815482976313,2024-03-29,651
7815482976313,2024-03-30,651
7815482976313,2024-03-31,651
7815482976313,2024-04-01,644
7815482976313,2024-04-02,644
7815482976313,2024-04-03,637
7815482976313,2024-04-04,637
7815482976313,2024-04-05,630
7815482976313,2024-04-06,621
7815482976313,2024-04-07,615
7815482976313,2024-04-08,605
7815482976313,2024-04-09,599
7815482976313,2024-04-10,593
7815482976313,2024-04-11,586
7815482976313,2024-04-12,580
7815482976313,2024-04-13,580
7815482976313,2024-04-14,572
7815482976313,2024-04-15,565
7815482976313,2024-04-16,565
7815482976313,2024-04-17,562
7815482976313,2024-04-18,558
7815482976313,2024-04-19,546
7815482976313,2024-04-20,537
7815482976313,2024-04-21,537
7815482976313,2024-04-22,527
7815482976313,2024-04-23,527
7815482976313,2024-04-24,525
7815482976313,2024-04-25,525
7815482976313,2024-04-26,514
7815482976313,2024-04-27,514
7815482976313,2024-04-28,510
7815482976313,2024-04-29,502
7815482976313,2024-04-30,498
7815482976313,2024-05-01,491
7815482976313,2024-05-02,491
7815482976313,2024-05-03,480
7815482976313,2024-05-04,480
7815482976313,2024-05-05,465
7815482976313,2024-05-06,453
7815482976313,2024-05-07,453
7815482976313,2024-05-08,444
7815482976313,2024-05-09,432
7815482976313,2024-05-10,419
7815482976313,2024-05-11,419
7815482976313,2024-05-12,411
7815482976313,2024-05-13,397
7815482976313,2024-05-14,397
7815482976313,2024-05-15,387
7815482976313,2024-05-16,387
7815482976313,2024-05-17,382
7815482976313,2024-05-18,370
7815482976313,2024-05-19,362
7815482976313,2024-05-20,362
7815482976313,2024-05-21,349
7815482976313,2024-05-22,338
7815482976313,2024-05-23,331
7815482976313,2024-05-24,322
7815482976313,2024-05-25,322
7815482976313,2024-05-26,311
7815482976313,2024-05-27,303
7815482976313,2024-05-28,303
7815482976313,2024-05-29,295
7815482976313,2024-05-30,282
7815482976313,2024-05-31,282
7815482976313,2024-06-01,274
7815482976313,2024-06-02,274
7815482976313,2024-06-03,262
7815482976313,2024-06-04,255
7815482976313,2024-06-05,255
7815482976313,2024-06-06,241
7815482976313,2024-06-07,234
7815482976313,2024-06-08,230
7815482976313,2024-06-09,230
7815482976313,2024-06-10,221
7815482976313,2024-06-11,221
7815482976313,2024-06-12,214
7815482976313,2024-06-13,214
7815482976313,2024-06-14,205
7815482976313,2024-06-15,191
7815482976313,2024-06-16,181
7815482976313,2024-06-17,168
7815482976313,2024-06-18,208
7815482976313,2024-06-19,198
7815482976313,2024-06-20,187
7815482976313,2024-06-21,187
7815482976313,2024-06-22,179
7815482976313,2024-06-23,208
7815482976313,2024-06-24,208
7815482976313,2024-06-25,199
7815482976313,2024-06-26,185
7815482976313,2024-06-27,185
7815482976313,2024-06-28,171
7815482976313,2024-06-29,171
7815482976313,2024-06-30,158
7815482976313,2024-07-01,149
7815482976313,2024-07-02,208
7815482976313,2024-07-03,204
7815482976313,2024-07-04,204
7815482976313,2024-07-05,191
7815482976313,2024-07-06,183
7815482976313,2024-07-07,208
7815482976313,2024-07-08,208
7815482976313,2024-07-09,203
7815482976313,2024-07-10,203
7815482976313,2024-07-11,194
7815482976313,2024-07-12,183
7815482976313,2024-07-13,183
7815482976313,2024-07-14,166
7815482976313,2024-07-15,166
7815482976313,2024-07-16,208
7815482976313,2024-07-17,193
7815482976313,2024-07-18,181
7815482976313,2024-07-19,165
7815482976313,2024-07-20,165
7815482976313,2024-07-21,154
7815482976313,2024-07-22,143
7815482976313,2024-07-23,122
7815482976313,2024-07-24,122
7815482976313,2024-07-25,208
7815482976313,2024-07-26,197
7815482976313,2024-07-27,185
7815482976313,2024-07-28,185
7815482976313,2024-07-29,170
7815482976313,2024-07-30,156
7815482976313,2024-07-31,144
7815482976313,2024-08-01,208
7815482976313,2024-08-02,194
7815482976313,2024-08-03,187
7815482976313,2024-08-04,181
7815482976313,2024-08-05,172
7815482976313,2024-08-06,172
7815482976313,2024-08-07,156
7815482976313,2024-08-08,156
7815482976313,2024-08-09,208
7815482976313,2024-08-10,208
7815482976313,2024-08-11,199
7815482976313,2024-08-12,188
7815482976313,2024-08-13,176
7815482976313,2024-08-14,163
7815482976313,2024-08-15,163
7815482976313,2024-08-16,151
7815482976313,2024-08-17,151
7815482976313,2024-08-18,208
7815482976313,2024-08-19,198
7815482976313,2024-08-20,198
7815482976313,2024-08-21,187
7815482976313,2024-08-22,180
7815482976313,2024-08-23,179
7815482976313,2024-08-24,208
7815482976313,2024-08-25,201
7815482976313,2024-08-26,188
7815482976313,2024-08-27,180
7815482976313,2024-08-28,180
7815482976313,2024-08-29,171
7815482976313,2024-08-30,171
7815482976313,2024-08-31,163
7815482976313,2024-09-01,163
7815482976313,2024-09-02,208
7815482976313,2024-09-03,196
7815482976313,2024-09-04,185
7815482976313,2024-09-05,184
7815482976313,2024-09-06,184
7815482976313,2024-09-07,178
7815482976313,2024-09-08,162
7815482976313,2024-09-09,208
7815482976313,2024-09-10,201
7815482976313,2024-09-11,190
7815482976313,2024-09-12,190
7815482976313,2024-09-13,184
7815482976313,2024-09-14,184
7815482976313,2024-09-15,179
7815482976313,2024-09-16,179
7815482976313,2024-09-17,208
7815482976313,2024-09-18,194
7815482976313,2024-09-19,185
7815482976313,2024-09-20,179
7815482976313,2024-09-21,179
7815482976313,2024-09-22,169
7815482976313,2024-09-23,163
7815482976313,2024-09-24,157
7815482976313,2024-09-25,146
7815482976313,2024-09-26,208
7815482976313,2024-09-27,194
7815482976313,2024-09-28,189
7815482976313,2024-09-29,179
7815482976313,2024-09-30,179
7815482976313,2024-10-01,172
7815482976313,2024-10-02,208
7815482976313,2024-10-03,208
7815482976313,2024-10-04,202
7815482976313,2024-10-05,195
7815482976313,2024-10-06,195
7815482976313,2024-10-07,208
7815482976313,2024-10-08,208
7815482976313,2024-10-09,199
7815482976313,2024-10-10,190
7815482976313,2024-10-11,190
7815482976313,2024-10-12,180
7815482976313,2024-10-13,180
7815482976313,2024-10-14,208
7815482976313,2024-10-15,196
7815482976313,2024-10-16,196
7815482976313,2024-10-17,187
7815482976313,2024-10-18,187
7815482976313,2024-10-19,208
7815482976313,2024-10-20,208
7815482976313,2024-10-21,206
7815482976313,2024-10-22,206
7815482976313,2024-10-23,202
7815482976313,2024-10-24,201
7815482976313,2024-10-25,192
7815482976313,2024-10-26,208
7815482976313,2024-10-27,205
7815482976313,2024-10-28,205
7815482976313,2024-10-29,200
7815482976313,2024-10-30,200
7815482976313,2024-10-31,193
7815482976313,2024-11-01,190
7815482976313,2024-11-02,184
7815482976313,2024-11-03,208
7815482976313,2024-11-04,206
7815482976313,2024-11-05,201
7815482976313,2024-11-06,191
7815482976313,2024-11-07,186
7815482976313,2024-11-08,186
7815482976313,2024-11-09,186
7815482976313,2024-11-10,208
7815482976313,2024-11-11,206
7815482976313,2024-11-12,206
7815482976313,2024-11-13,204
7815482976313,2024-11-14,204
7815482976313,2024-11-15,208
7815482976313,2024-11-16,208
7815482976313,2024-11-17,205
7815482976313,2024-11-18,205
7815482976313,2024-11-19,200
7815482976313,2024-11-20,193
7815482976313,2024-11-21,192
7815482976313,2024-11-22,188
7815482976313,2024-11-23,208
7815482976313,2024-11-24,199
7815482976313,2024-11-25,199
7815482976313,2024-11-26,199
7815482976313,2024-11-27,199
7815482976313,2024-11-28,196
7815482976313,2024-11-29,195
7815482976313,2024-11-30,195
7815482976313,2024-12-01,187
7815482976313,2024-12-02,208
7815482976313,2024-12-03,205
7815482976313,2024-12-04,202
7815482976313,2024-12-05,202
7815482976313,2024-12-06,202
7815482976313,2024-12-07,200
7815482976313,2024-12-08,193
7815482976313,2024-12-09,193
7815482976313,2024-12-10,193
7815482976313,2024-12-11,208
7815482976313,2024-12-12,208
7815482976313,2024-12-13,208
7815482976313,2024-12-14,206
7815482976313,2024-12-15,206
7815482976313,2024-12-16,208
7815482976313,2024-12-17,207
7815482976313,2024-12-18,207
7815482976313,2024-12-19,207
7815482976313,2024-12-20,205
7815482976313,2024-12-21,201
7815482976313,2024-12-22,200
7815482976313,2024-12-23,208
7815482976313,2024-12-24,208
7815482976313,2024-12-25,207
7815482976313,2024-12-26,207
7815482976313,2024-12-27,207
7815482976313,2024-12-28,204
7815482976313,2024-12-29,202
7815482976313,2024-12-30,208
7815482976313,2024-12-31,208
7815482976313,2025-01-01,208
7815482976313,2025-01-02,207
7815482976313,2025-01-03,207
7815482976313,2025-01-04,208
7815482976313,2025-01-05,208
7815482976313,2025-01-06,205
7815482976313,2025-01-07,205
7815482976313,2025-01-08,205
7815482976313,2025-01-09,205
7815482976313,2025-01-10,208
7815482976313,2025-01-11,208
7815482976313,2025-01-12,208
7815482976313,2025-01-13,204
7815482976313,2025-01-14,204
7815482976313,2025-01-15,208
7815482976313,2025-01-16,208
7815482976313,2025-01-17,208
7815482976313,2025-01-18,204
7815482976313,2025-01-19,204
7815482976313,2025-01-20,204
7815482976313,2025-01-21,204
7815482976313,2025-01-22,204
7815482976313,2025-01-23,208
7815482976313,2025-01-24,208
7815482976313,2025-01-25,208
7815482976313,2025-01-26,208
7815482976313,2025-01-27,208
7815482976313,2025-01-28,208
7815482976313,2025-01-29,204
7815482976313,2025-01-30,204
7815482976313,2025-01-31,208
7815482976313,2025-02-01,208
7815482976313,2025-02-02,208
7815482976313,2025-02-03,208
7815482976313,2025-02-04,208
7815482976313,2025-02-05,208
7815482976313,2025-02-06,208
7815482976313,2025-02-07,208
7815482976313,2025-02-08,208
7815482976313,2025-02-09,208
7815482976313,2025-02-10,208
7815482976313,2025-02-11,203
7815482976313,2025-02-12,203
7815482976313,2025-02-13,208
7815482976313,2025-02-14,205
7815482976313,2025-02-15,204
7815482976313,2025-02-16,204
7815482976313,2025-02-17,204
7815482976313,2025-02-18,204
7815482976313,2025-02-19,204
7815482976313,2025-02-20,204
7815482976313,2025-02-21,199
7815482976313,2025-02-22,208
7815482976313,2025-02-23,205
7815482976313,2025-02-24,205
