gtin,fecha,stock
7817639182544,2025-01-11,866
7817639182544,2025-01-12,866
7817639182544,2025-01-13,866
7817639182544,2025-01-14,866
7817639182544,2025-01-15,866
7817639182544,2025-01-16,866
7817639182544,2025-01-17,866
7817639182544,2025-01-18,866
7817639182544,2025-01-19,866
7817639182544,2025-01-20,869
7817639182544,2025-01-21,865
7817639182544,2025-01-22,865
7817639182544,2025-01-23,865
7817639182544,2025-01-24,865
7817639182544,2025-01-25,865
7817639182544,2025-01-26,865
7817639182544,2025-01-27,865
7817639182544,2025-01-28,865
7817639182544,2025-01-29,865
7817639182544,2025-01-30,865
7817639182544,2025-01-31,865
7817639182544,2025-02-01,865
7817639182544,2025-02-02,865
7817639182544,2025-02-03,865
7817639182544,2025-02-04,865
7817639182544,2025-02-05,865
7817639182544,2025-02-06,865
7817639182544,2025-02-07,855
7817639182544,2025-02-08,855
7817639182544,2025-02-09,855
7817639182544,2025-02-10,869
7817639182544,2025-02-11,869
7817639182544,2025-02-12,869
7817639182544,2025-02-13,869
7817639182544,2025-02-14,869
7817639182544,2025-02-15,869
7817639182544,2025-02-16,869
7817639182544,2025-02-17,869
7817639182544,2025-02-18,869
7817639182544,2025-02-19,869
7817639182544,2025-02-20,869
7817639182544,2025-02-21,869
7817639182544,2025-02-22,869
7817639182544,2025-02-23,865
7817639182544,2025-02-24,865
7817639182544,2025-02-25,865
7817639182544,2025-02-26,865
7817639182544,2025-02-27,865
7817639182544,2025-02-28,865
7817639182544,2025-03-01,865
7817639182544,2025-03-02,851
7817639182544,2025-03-03,851
7817639182544,2025-03-04,851
7817639182544,2025-03-05,851
7817639182544,2025-03-06,851
7817639182544,2025-03-07,844
7817639182544,2025-03-08,844
7817639182544,2025-03-09,844
7817639182544,2025-03-10,844
7817639182544,2025-03-11,844
7817639182544,2025-03-12,844
7817639182544,2025-03-13,844
7817639182544,2025-03-14,844
7817639182544,2025-03-15,844
7817639182544,2025-03-16,869
7817639182544,2025-03-17,860
7817639182544,2025-03-18,860
7817639182544,2025-03-19,860
7817639182544,2025-03-20,860
7817639182544,2025-03-21,860
7817639182544,2025-03-22,860
7817639182544,2025-03-23,841
7817639182544,2025-03-24,841
7817639182544,2025-03-25,841
7817639182544,2025-03-26,841
7817639182544,2025-03-27,841
7817639182544,2025-03-28,841
7817639182544,2025-03-29,826
7817639182544,2025-03-30,826
7817639182544,2025-03-31,826
7817639182544,2025-04-01,826
7817639182544,2025-04-02,826
7817639182544,2025-04-03,801
7817639182544,2025-04-04,801
7817639182544,2025-04-05,801
7817639182544,2025-04-06,801
7817639182544,2025-04-07,801
7817639182544,2025-04-08,801
7817639182544,2025-04-09,801
7817639182544,2025-04-10,869
7817639182544,2025-04-11,869
7817639182544,2025-04-12,869
7817639182544,2025-04-13,869
7817639182544,2025-04-14,869
7817639182544,2025-04-15,869
7817639182544,2025-04-16,869
7817639182544,2025-04-17,869
7817639182544,2025-04-18,869
7817639182544,2025-04-19,869
7817639182544,2025-04-20,842
7817639182544,2025-04-21,842
7817639182544,2025-04-22,842
7817639182544,2025-04-23,842
7817639182544,2025-04-24,842
7817639182544,2025-04-25,842
7817639182544,2025-04-26,813
7817639182544,2025-04-27,813
7817639182544,2025-04-28,813
7817639182544,2025-04-29,813
7817639182544,2025-04-30,813
7817639182544,2025-05-01,813
7817639182544,2025-05-02,813
7817639182544,2025-05-03,813
7817639182544,2025-05-04,813
7817639182544,2025-05-05,813
7817639182544,2025-05-06,774
7817639182544,2025-05-07,774
7817639182544,2025-05-08,774
7817639182544,2025-05-09,774
7817639182544,2025-05-10,774
7817639182544,2025-05-11,774
7817639182544,2025-05-12,774
7817639182544,2025-05-13,774
7817639182544,2025-05-14,733
7817639182544,2025-05-15,869
7817639182544,2025-05-16,869
7817639182544,2025-05-17,869
7817639182544,2025-05-18,869
7817639182544,2025-05-19,869
7817639182544,2025-05-20,869
7817639182544,2025-05-21,820
7817639182544,2025-05-22,820
7817639182544,2025-05-23,820
7817639182544,2025-05-24,820
7817639182544,2025-05-25,820
7817639182544,2025-05-26,820
7817639182544,2025-05-27,820
7817639182544,2025-05-28,783
7817639182544,2025-05-29,783
7817639182544,2025-05-30,783
7817639182544,2025-05-31,783
7817639182544,2025-06-01,783
7817639182544,2025-06-02,783
7817639182544,2025-06-03,733
7817639182544,2025-06-04,733
7817639182544,2025-06-05,733
7817639182544,2025-06-06,733
7817639182544,2025-06-07,733
7817639182544,2025-06-08,733
7817639182544,2025-06-09,733
7817639182544,2025-06-10,733
7817639182544,2025-06-11,733
7817639182544,2025-06-12,679
7817639182544,2025-06-13,679
7817639182544,2025-06-14,679
7817639182544,2025-06-15,679
7817639182544,2025-06-16,679
7817639182544,2025-06-17,679
7817639182544,2025-06-18,679
7817639182544,2025-06-19,621
7817639182544,2025-06-20,621
7817639182544,2025-06-21,621
7817639182544,2025-06-22,869
7817639182544,2025-06-23,869
7817639182544,2025-06-24,869
7817639182544,2025-06-25,869
7817639182544,2025-06-26,869
7817639182544,2025-06-27,869
7817639182544,2025-06-28,815
7817639182544,2025-06-29,815
7817639182544,2025-06-30,815
7817639182544,2025-07-01,815
7817639182544,2025-07-02,815
7817639182544,2025-07-03,815
7817639182544,2025-07-04,815
7817639182544,2025-07-05,815
7817639182544,2025-07-06,815
7817639182544,2025-07-07,815
7817639182544,2025-07-08,760
7817639182544,2025-07-09,760
7817639182544,2025-07-10,760
7817639182544,2025-07-11,760
7817639182544,2025-07-12,760
7817639182544,2025-07-13,760
7817639182544,2025-07-14,705
7817639182544,2025-07-15,705
7817639182544,2025-07-16,705
7817639182544,2025-07-17,705
7817639182544,2025-07-18,705
7817639182544,2025-07-19,705
7817639182544,2025-07-20,705
7817639182544,2025-07-21,705
7817639182544,2025-07-22,705
7817639182544,2025-07-23,869
7817639182544,2025-07-24,812
7817639182544,2025-07-25,812
7817639182544,2025-07-26,812
7817639182544,2025-07-27,812
7817639182544,2025-07-28,812
7817639182544,2025-07-29,812
7817639182544,2025-07-30,812
7817639182544,2025-07-31,812
7817639182544,2025-08-01,812
7817639182544,2025-08-02,812
7817639182544,2025-08-03,760
7817639182544,2025-08-04,760
7817639182544,2025-08-05,760
7817639182544,2025-08-06,760
7817639182544,2025-08-07,760
7817639182544,2025-08-08,760
7817639182544,2025-08-09,760
7817639182544,2025-08-10,760
7817639182544,2025-08-11,760
7817639182544,2025-08-12,760
7817639182544,2025-08-13,697
7817639182544,2025-08-14,697
7817639182544,2025-08-15,697
7817639182544,2025-08-16,697
7817639182544,2025-08-17,697
7817639182544,2025-08-18,697
7817639182544,2025-08-19,640
7817639182544,2025-08-20,640
7817639182544,2025-08-21,640
7817639182544,2025-08-22,640
7817639182544,2025-08-23,640
7817639182544,2025-08-24,640
7817639182544,2025-08-25,640
7817639182544,2025-08-26,869
7817639182544,2025-08-27,811
7817639182544,2025-08-28,811
7817639182544,2025-08-29,811
7817639182544,2025-08-30,811
7817639182544,2025-08-31,811
7817639182544,2025-09-01,811
7817639182544,2025-09-02,811
7817639182544,2025-09-03,811
7817639182544,2025-09-04,811
7817639182544,2025-09-05,811
7817639182544,2025-09-06,766
7817639182544,2025-09-07,766
7817639182544,2025-09-08,766
7817639182544,2025-09-09,766
7817639182544,2025-09-10,766
7817639182544,2025-09-11,766
7817639182544,2025-09-12,766
7817639182544,2025-09-13,766
7817639182544,2025-09-14,766
7817639182544,2025-09-15,713
7817639182544,2025-09-16,713
7817639182544,2025-09-17,713
7817639182544,2025-09-18,713
7817639182544,2025-09-19,713
7817639182544,2025-09-20,713
7817639182544,2025-09-21,713
7817639182544,2025-09-22,669
7817639182544,2025-09-23,869
7817639182544,2025-09-24,869
7817639182544,2025-09-25,869
7817639182544,2025-09-26,869
7817639182544,2025-09-27,869
7817639182544,2025-09-28,869
7817639182544,2025-09-29,825
7817639182544,2025-09-30,825
7817639182544,2025-10-01,825
7817639182544,2025-10-02,825
7817639182544,2025-10-03,825
7817639182544,2025-10-04,825
7817639182544,2025-10-05,825
7817639182544,2025-10-06,825
7817639182544,2025-10-07,825
7817639182544,2025-10-08,825
7817639182544,2025-10-09,792
7817639182544,2025-10-10,792
7817639182544,2025-10-11,792
7817639182544,2025-10-12,792
7817639182544,2025-10-13,792
7817639182544,2025-10-14,792
7817639182544,2025-10-15,792
7817639182544,2025-10-16,792
7817639182544,2025-10-17,768
7817639182544,2025-10-18,768
7817639182544,2025-10-19,768
7817639182544,2025-10-20,768
7817639182544,2025-10-21,768
7817639182544,2025-10-22,768
7817639182544,2025-10-23,768
7817639182544,2025-10-24,768
7817639182544,2025-10-25,768
7817639182544,2025-10-26,728
7817639182544,2025-10-27,728
7817639182544,2025-10-28,728
7817639182544,2025-10-29,869
7817639182544,2025-10-30,869
7817639182544,2025-10-31,869
7817639182544,2025-11-01,869
7817639182544,2025-11-02,869
7817639182544,2025-11-03,869
7817639182544,2025-11-04,869
7817639182544,2025-11-05,863
7817639182544,2025-11-06,863
7817639182544,2025-11-07,863
7817639182544,2025-11-08,863
7817639182544,2025-11-09,863
7817639182544,2025-11-10,863
7817639182544,2025-11-11,863
7817639182544,2025-11-12,863
7817639182544,2025-11-13,863
7817639182544,2025-11-14,847
7817639182544,2025-11-15,847
7817639182544,2025-11-16,847
7817639182544,2025-11-17,847
7817639182544,2025-11-18,847
7817639182544,2025-11-19,847
7817639182544,2025-11-20,847
7817639182544,2025-11-21,837
7817639182544,2025-11-22,869
7817639182544,2025-11-23,869
7817639182544,2025-11-24,869
7817639182544,2025-11-25,869
7817639182544,2025-11-26,869
7817639182544,2025-11-27,869
7817639182544,2025-11-28,869
7817639182544,2025-11-29,861
7817639182544,2025-11-30,861
7817639182544,2025-12-01,861
7817639182544,2025-12-02,861
7817639182544,2025-12-03,861
7817639182544,2025-12-04,861
7817639182544,2025-12-05,861
7817639182544,2025-12-06,861
7817639182544,2025-12-07,861
7817639182544,2025-12-08,861
7817639182544,2025-12-09,861
7817639182544,2025-12-10,861
7817639182544,2025-12-11,861
7817639182544,2025-12-12,861
7817639182544,2025-12-13,861
7817639182544,2025-12-14,861
7817639182544,2025-12-15,861
7817639182544,2025-12-16,861
7817639182544,2025-12-17,861
7817639182544,2025-12-18,861
7817639182544,2025-12-19,861
7817639182544,2025-12-20,861
7817639182544,2025-12-21,861
7817639182544,2025-12-22,861
7817639182544,2025-12-23,858
7817639182544,2025-12-24,858
7817639182544,2025-12-25,858
7817639182544,2025-12-26,858
7817639182544,2025-12-27,869
7817639182544,2025-12-28,866
7817639182544,2025-12-29,866
7817639182544,2025-12-30,866
7817639182544,2025-12-31,866
7817639182544,2026-01-01,866
7817639182544,2026-01-02,866
7817639182544,2026-01-03,864
7817639182544,2026-01-04,864
7817639182544,2026-01-05,864
7817639182544,2026-01-06,864
7817639182544,2026-01-07,864
7817639182544,2026-01-08,864
7817639182544,2026-01-09,864
7817639182544,2026-01-10,864
7817639182544,2026-01-11,864
7817639182544,2026-01-12,864
7817639182544,2026-01-13,864
7817639182544,2026-01-14,864
7817639182544,2026-01-15,864
7817639182544,2026-01-16,864
7817639182544,2026-01-17,864
7817639182544,2026-01-18,864
7817639182544,2026-01-19,864
7817639182544,2026-01-20,864
7817639182544,2026-01-21,864
7817639182544,2026-01-22,864
7817639182544,2026-01-23,864
7817639182544,2026-01-24,864
7817639182544,2026-01-25,863
7817639182544,2026-01-26,869
7817639182544,2026-01-27,869
7817639182544,2026-01-28,869
7817639182544,2026-01-29,869
7817639182544,2026-01-30,869
7817639182544,2026-01-31,869
7817639182544,2026-02-01,869
7817639182544,2026-02-02,869
7817639182544,2026-02-03,861
7817639182544,2026-02-04,861
7817639182544,2026-02-05,861
7817639182544,2026-02-06,861
7817639182544,2026-02-07,861
7817639182544,2026-02-08,853
7817639182544,2026-02-09,853
7817639182544,2026-02-10,853
7817639182544,2026-02-11,853
7817639182544,2026-02-12,853
7817639182544,2026-02-13,853
7817639182544,2026-02-14,853
7817639182544,2026-02-15,853
7817639182544,2026-02-16,853
7817639182544,2026-02-17,853
7817639182544,2026-02-18,853
7817639182544,2026-02-19,853
7817639182544,2026-02-20,853
7817639182544,2026-02-21,853
7817639182544,2026-02-22,853
7817639182544,2026-02-23,850
7817639182544,2026-02-24,850
7817639182544,2026-02-25,850
7817639182544,2026-02-26,850
7817639182544,2026-02-27,850
7817639182544,2026-02-28,850
7817639182544,2026-03-01,850
7817639182544,2026-03-02,850
7817639182544,2026-03-03,850
7817639182544,2026-03-04,850
7817639182544,2026-03-05,850
7817639182544,2026-03-06,850
7817639182544,2026-03-07,869
7817639182544,2026-03-08,852
7817639182544,2026-03-09,852
7817639182544,2026-03-10,852
7817639182544,2026-03-11,852
7817639182544,2026-03-12,852
7817639182544,2026-03-13,836
7817639182544,2026-03-14,836
7817639182544,2026-03-15,836
7817639182544,2026-03-16,836
7817639182544,2026-03-17,836
7817639182544,2026-03-18,836
7817639182544,2026-03-19,836
7817639182544,2026-03-20,828
7817639182544,2026-03-21,828
7817639182544,2026-03-22,828
7817639182544,2026-03-23,828
7817639182544,2026-03-24,828
7817639182544,2026-03-25,828
7817639182544,2026-03-26,828
7817639182544,2026-03-27,828
7817639182544,2026-03-28,828
7817639182544,2026-03-29,828
7817639182544,2026-03-30,816
7817639182544,2026-03-31,816
7817639182544,2026-04-01,816
7817639182544,2026-04-02,816
7817639182544,2026-04-03,816
7817639182544,2026-04-04,816
7817639182544,2026-04-05,816
7817639182544,2026-04-06,816
7817639182544,2026-04-07,816
7817639182544,2026-04-08,778
7817639182544,2026-04-09,778
7817639182544,2026-04-10,778
7817639182544,2026-04-11,778
7817639182544,2026-04-12,778
7817639182544,2026-04-13,759
7817639182544,2026-04-14,759
7817639182544,2026-04-15,759
7817639182544,2026-04-16,869
7817639182544,2026-04-17,869
7817639182544,2026-04-18,869
7817639182544,2026-04-19,869
7817639182544,2026-04-20,869
7817639182544,2026-04-21,844
7817639182544,2026-04-22,844
7817639182544,2026-04-23,844
7817639182544,2026-04-24,844
7817639182544,2026-04-25,844
7817639182544,2026-04-26,844
7817639182544,2026-04-27,844
7817639182544,2026-04-28,844
7817639182544,2026-04-29,844
7817639182544,2026-04-30,844
7817639182544,2026-05-01,801
7817639182544,2026-05-02,801
7817639182544,2026-05-03,801
7817639182544,2026-05-04,801
7817639182544,2026-05-05,801
7817639182544,2026-05-06,801
7817639182544,2026-05-07,760
7817639182544,2026-05-08,760
7817639182544,2026-05-09,760
7817639182544,2026-05-10,760
7817639182544,2026-05-11,760
7817639182544,2026-05-12,760
7817639182544,2026-05-13,723
7817639182544,2026-05-14,723
7817639182544,2026-05-15,723
7817639182544,2026-05-16,723
7817639182544,2026-05-17,723
7817639182544,2026-05-18,723
7817639182544,2026-05-19,681
7817639182544,2026-05-20,681
7817639182544,2026-05-21,681
7817639182544,2026-05-22,681
7817639182544,2026-05-23,681
7817639182544,2026-05-24,869
7817639182544,2026-05-25,869
7817639182544,2026-05-26,869
7817639182544,2026-05-27,869
7817639182544,2026-05-28,869
7817639182544,2026-05-29,869
7817639182544,2026-05-30,869
7817639182544,2026-05-31,869
7817639182544,2026-06-01,869
7817639182544,2026-06-02,816
7817639182544,2026-06-03,816
7817639182544,2026-06-04,816
7817639182544,2026-06-05,816
7817639182544,2026-06-06,816
7817639182544,2026-06-07,816
7817639182544,2026-06-08,762
7817639182544,2026-06-09,762
7817639182544,2026-06-10,762
7817639182544,2026-06-11,762
7817639182544,2026-06-12,762
7817639182544,2026-06-13,762
7817639182544,2026-06-14,762
7817639182544,2026-06-15,762
7817639182544,2026-06-16,762
7817639182544,2026-06-17,762
7817639182544,2026-06-18,706
7817639182544,2026-06-19,706
7817639182544,2026-06-20,706
7817639182544,2026-06-21,869
7817639182544,2026-06-22,869
7817639182544,2026-06-23,869
7817639182544,2026-06-24,816
7817639182544,2026-06-25,816
7817639182544,2026-06-26,816
7817639182544,2026-06-27,816
7817639182544,2026-06-28,816
7817639182544,2026-06-29,816
7817639182544,2026-06-30,816
7817639182544,2026-07-01,754
7813958264710,2024-01-01,879
7813958264710,2024-01-02,879
7813958264710,2024-01-03,879
7813958264710,2024-01-04,879
7813958264710,2024-01-05,879
7813958264710,2024-01-06,879
7813958264710,2024-01-07,879
7813958264710,2024-01-08,879
7813958264710,2024-01-09,879
7813958264710,2024-01-10,879
7813958264710,2024-01-11,879
7813958264710,2024-01-12,879
7813958264710,2024-01-13,879
7813958264710,2024-01-14,879
7813958264710,2024-01-15,879
7813958264710,2024-01-16,879
7813958264710,2024-01-17,879
7813958264710,2024-01-18,879
7813958264710,2024-01-19,879
7813958264710,2024-01-20,879
7813958264710,2024-01-21,879
7813958264710,2024-01-22,879
7813958264710,2024-01-23,879
7813958264710,2024-01-24,879
7813958264710,2024-01-25,879
7813958264710,2024-01-26,879
7813958264710,2024-01-27,879
7813958264710,2024-01-28,879
7813958264710,2024-01-29,879
7813958264710,2024-01-30,875
7813958264710,2024-01-31,875
7813958264710,2024-02-01,875
7813958264710,2024-02-02,875
7813958264710,2024-02-03,875
7813958264710,2024-02-04,875
7813958264710,2024-02-05,875
7813958264710,2024-02-06,875
7813958264710,2024-02-07,870
7813958264710,2024-02-08,870
7813958264710,2024-02-09,870
7813958264710,2024-02-10,870
7813958264710,2024-02-11,870
7813958264710,2024-02-12,870
7813958264710,2024-02-13,870
7813958264710,2024-02-14,870
7813958264710,2024-02-15,865
7813958264710,2024-02-16,865
7813958264710,2024-02-17,865
7813958264710,2024-02-18,865
7813958264710,2024-02-19,865
7813958264710,2024-02-20,865
7813958264710,2024-02-21,856
7813958264710,2024-02-22,856
7813958264710,2024-02-23,856
7813958264710,2024-02-24,856
7813958264710,2024-02-25,856
7813958264710,2024-02-26,856
7813958264710,2024-02-27,856
7813958264710,2024-02-28,856
7813958264710,2024-02-29,856
7813958264710,2024-03-01,842
7813958264710,2024-03-02,842
7813958264710,2024-03-03,842
7813958264710,2024-03-04,842
7813958264710,2024-03-05,842
7813958264710,2024-03-06,842
7813958264710,2024-03-07,842
7813958264710,2024-03-08,842
7813958264710,2024-03-09,828
7813958264710,2024-03-10,828
7813958264710,2024-03-11,828
7813958264710,2024-03-12,828
7813958264710,2024-03-13,828
7813958264710,2024-03-14,815
7813958264710,2024-03-15,815
7813958264710,2024-03-16,815
7813958264710,2024-03-17,815
7813958264710,2024-03-18,815
7813958264710,2024-03-19,815
7813958264710,2024-03-20,815
7813958264710,2024-03-21,815
7813958264710,2024-03-22,815
7813958264710,2024-03-23,815
7813958264710,2024-03-24,807
7813958264710,2024-03-25,807
7813958264710,2024-03-26,807
7813958264710,2024-03-27,807
7813958264710,2024-03-28,807
7813958264710,2024-03-29,807
7813958264710,2024-03-30,799
7813958264710,2024-03-31,799
7813958264710,2024-04-01,799
7813958264710,2024-04-02,799
7813958264710,2024-04-03,799
7813958264710,2024-04-04,799
7813958264710,2024-04-05,799
7813958264710,2024-04-06,799
7813958264710,2024-04-07,774
7813958264710,2024-04-08,774
7813958264710,2024-04-09,774
7813958264710,2024-04-10,774
7813958264710,2024-04-11,774
7813958264710,2024-04-12,774
7813958264710,2024-04-13,774
7813958264710,2024-04-14,745
7813958264710,2024-04-15,745
7813958264710,2024-04-16,745
7813958264710,2024-04-17,745
7813958264710,2024-04-18,745
7813958264710,2024-04-19,745
7813958264710,2024-04-20,745
7813958264710,2024-04-21,745
7813958264710,2024-04-22,723
7813958264710,2024-04-23,723
7813958264710,2024-04-24,723
7813958264710,2024-04-25,723
7813958264710,2024-04-26,723
7813958264710,2024-04-27,723
7813958264710,2024-04-28,697
7813958264710,2024-04-29,697
7813958264710,2024-04-30,697
7813958264710,2024-05-01,697
7813958264710,2024-05-02,697
7813958264710,2024-05-03,697
7813958264710,2024-05-04,697
7813958264710,2024-05-05,648
7813958264710,2024-05-06,648
7813958264710,2024-05-07,648
7813958264710,2024-05-08,648
7813958264710,2024-05-09,648
7813958264710,2024-05-10,648
7813958264710,2024-05-11,648
7813958264710,2024-05-12,648
7813958264710,2024-05-13,648
7813958264710,2024-05-14,648
7813958264710,2024-05-15,607
7813958264710,2024-05-16,607
7813958264710,2024-05-17,607
7813958264710,2024-05-18,607
7813958264710,2024-05-19,607
7813958264710,2024-05-20,607
7813958264710,2024-05-21,554
7813958264710,2024-05-22,554
7813958264710,2024-05-23,554
7813958264710,2024-05-24,554
7813958264710,2024-05-25,554
7813958264710,2024-05-26,554
7813958264710,2024-05-27,554
7813958264710,2024-05-28,511
7813958264710,2024-05-29,511
7813958264710,2024-05-30,511
7813958264710,2024-05-31,695
7813958264710,2024-06-01,695
7813958264710,2024-06-02,695
7813958264710,2024-06-03,695
7813958264710,2024-06-04,634
7813958264710,2024-06-05,634
7813958264710,2024-06-06,634
7813958264710,2024-06-07,634
7813958264710,2024-06-08,634
7813958264710,2024-06-09,634
7813958264710,2024-06-10,634
7813958264710,2024-06-11,634
7813958264710,2024-06-12,573
7813958264710,2024-06-13,573
7813958264710,2024-06-14,573
7813958264710,2024-06-15,573
7813958264710,2024-06-16,573
7813958264710,2024-06-17,573
7813958264710,2024-06-18,513
7813958264710,2024-06-19,513
7813958264710,2024-06-20,513
7813958264710,2024-06-21,513
7813958264710,2024-06-22,513
7813958264710,2024-06-23,513
7813958264710,2024-06-24,513
7813958264710,2024-06-25,513
7813958264710,2024-06-26,448
7813958264710,2024-06-27,448
7813958264710,2024-06-28,448
7813958264710,2024-06-29,448
7813958264710,2024-06-30,448
7813958264710,2024-07-01,448
7813958264710,2024-07-02,448
7813958264710,2024-07-03,448
7813958264710,2024-07-04,448
7813958264710,2024-07-05,389
7813958264710,2024-07-06,389
7813958264710,2024-07-07,389
7813958264710,2024-07-08,389
7813958264710,2024-07-09,389
7813958264710,2024-07-10,695
7813958264710,2024-07-11,695
7813958264710,2024-07-12,695
7813958264710,2024-07-13,635
7813958264710,2024-07-14,635
7813958264710,2024-07-15,635
7813958264710,2024-07-16,635
7813958264710,2024-07-17,635
7813958264710,2024-07-18,635
7813958264710,2024-07-19,635
7813958264710,2024-07-20,635
7813958264710,2024-07-21,575
7813958264710,2024-07-22,575
7813958264710,2024-07-23,575
7813958264710,2024-07-24,575
7813958264710,2024-07-25,575
7813958264710,2024-07-26,575
7813958264710,2024-07-27,575
7813958264710,2024-07-28,575
7813958264710,2024-07-29,575
7813958264710,2024-07-30,575
7813958264710,2024-07-31,520
7813958264710,2024-08-01,520
7813958264710,2024-08-02,520
7813958264710,2024-08-03,520
7813958264710,2024-08-04,520
7813958264710,2024-08-05,520
7813958264710,2024-08-06,520
7813958264710,2024-08-07,520
7813958264710,2024-08-08,455
7813958264710,2024-08-09,455
7813958264710,2024-08-10,455
7813958264710,2024-08-11,455
7813958264710,2024-08-12,455
7813958264710,2024-08-13,455
7813958264710,2024-08-14,695
7813958264710,2024-08-15,644
7813958264710,2024-08-16,644
7813958264710,2024-08-17,644
7813958264710,2024-08-18,644
7813958264710,2024-08-19,644
7813958264710,2024-08-20,644
7813958264710,2024-08-21,598
7813958264710,2024-08-22,598
7813958264710,2024-08-23,598
7813958264710,2024-08-24,598
7813958264710,2024-08-25,598
7813958264710,2024-08-26,543
7813958264710,2024-08-27,543
7813958264710,2024-08-28,543
7813958264710,2024-08-29,543
7813958264710,2024-08-30,543
7813958264710,2024-08-31,543
7813958264710,2024-09-01,543
7813958264710,2024-09-02,543
7813958264710,2024-09-03,543
7813958264710,2024-09-04,503
7813958264710,2024-09-05,503
7813958264710,2024-09-06,503
7813958264710,2024-09-07,503
7813958264710,2024-09-08,503
7813958264710,2024-09-09,503
7813958264710,2024-09-10,503
7813958264710,2024-09-11,462
7813958264710,2024-09-12,462
7813958264710,2024-09-13,462
7813958264710,2024-09-14,462
7813958264710,2024-09-15,462
7813958264710,2024-09-16,413
7813958264710,2024-09-17,413
7813958264710,2024-09-18,413
7813958264710,2024-09-19,413
7813958264710,2024-09-20,413
7813958264710,2024-09-21,413
7813958264710,2024-09-22,413
7813958264710,2024-09-23,695
7813958264710,2024-09-24,695
7813958264710,2024-09-25,695
7813958264710,2024-09-26,648
7813958264710,2024-09-27,648
7813958264710,2024-09-28,648
7813958264710,2024-09-29,648
7813958264710,2024-09-30,648
7813958264710,2024-10-01,648
7813958264710,2024-10-02,648
7813958264710,2024-10-03,648
7813958264710,2024-10-04,648
7813958264710,2024-10-05,648
7813958264710,2024-10-06,621
7813958264710,2024-10-07,621
7813958264710,2024-10-08,621
7813958264710,2024-10-09,621
7813958264710,2024-10-10,621
7813958264710,2024-10-11,621
7813958264710,2024-10-12,594
7813958264710,2024-10-13,594
7813958264710,2024-10-14,594
7813958264710,2024-10-15,594
7813958264710,2024-10-16,594
7813958264710,2024-10-17,594
7813958264710,2024-10-18,594
7813958264710,2024-10-19,594
7813958264710,2024-10-20,562
7813958264710,2024-10-21,562
7813958264710,2024-10-22,695
7813958264710,2024-10-23,695
7813958264710,2024-10-24,695
7813958264710,2024-10-25,695
7813958264710,2024-10-26,669
7813958264710,2024-10-27,669
7813958264710,2024-10-28,669
7813958264710,2024-10-29,669
7813958264710,2024-10-30,669
7813958264710,2024-10-31,669
7813958264710,2024-11-01,669
7813958264710,2024-11-02,669
7813958264710,2024-11-03,669
7813958264710,2024-11-04,657
7813958264710,2024-11-05,657
7813958264710,2024-11-06,657
7813958264710,2024-11-07,657
7813958264710,2024-11-08,657
7813958264710,2024-11-09,657
7813958264710,2024-11-10,657
7813958264710,2024-11-11,657
7813958264710,2024-11-12,648
7813958264710,2024-11-13,648
7813958264710,2024-11-14,648
7813958264710,2024-11-15,648
7813958264710,2024-11-16,695
7813958264710,2024-11-17,695
7813958264710,2024-11-18,695
7813958264710,2024-11-19,695
7813958264710,2024-11-20,695
7813958264710,2024-11-21,695
7813958264710,2024-11-22,688
7813958264710,2024-11-23,688
7813958264710,2024-11-24,688
7813958264710,2024-11-25,688
7813958264710,2024-11-26,688
