gtin,fecha,stock
7813958264710,2024-11-27,688
7813958264710,2024-11-28,669
7813958264710,2024-11-29,669
7813958264710,2024-11-30,669
7813958264710,2024-12-01,669
7813958264710,2024-12-02,669
7813958264710,2024-12-03,669
7813958264710,2024-12-04,669
7813958264710,2024-12-05,669
7813958264710,2024-12-06,669
7813958264710,2024-12-07,669
7813958264710,2024-12-08,669
7813958264710,2024-12-09,669
7813958264710,2024-12-10,669
7813958264710,2024-12-11,669
7813958264710,2024-12-12,663
7813958264710,2024-12-13,663
7813958264710,2024-12-14,695
7813958264710,2024-12-15,695
7813958264710,2024-12-16,695
7813958264710,2024-12-17,695
7813958264710,2024-12-18,695
7813958264710,2024-12-19,689
7813958264710,2024-12-20,689
7813958264710,2024-12-21,689
7813958264710,2024-12-22,689
7813958264710,2024-12-23,689
7813958264710,2024-12-24,689
7813958264710,2024-12-25,689
7813958264710,2024-12-26,689
7813958264710,2024-12-27,689
7813958264710,2024-12-28,689
7813958264710,2024-12-29,689
7813958264710,2024-12-30,689
7813958264710,2024-12-31,689
7813958264710,2025-01-01,689
7813958264710,2025-01-02,689
7813958264710,2025-01-03,689
7813958264710,2025-01-04,684
7813958264710,2025-01-05,684
7813958264710,2025-01-06,684
7813958264710,2025-01-07,684
7813958264710,2025-01-08,684
7813958264710,2025-01-09,684
7813958264710,2025-01-10,684
7813958264710,2025-01-11,684
7813958264710,2025-01-12,684
7813958264710,2025-01-13,695
7813958264710,2025-01-14,695
7813958264710,2025-01-15,695
7813958264710,2025-01-16,695
7813958264710,2025-01-17,695
7813958264710,2025-01-18,695
7813958264710,2025-01-19,695
7813958264710,2025-01-20,695
7813958264710,2025-01-21,695
7813958264710,2025-01-22,695
7813958264710,2025-01-23,695
7813958264710,2025-01-24,695
7813958264710,2025-01-25,695
7813958264710,2025-01-26,695
7813958264710,2025-01-27,692
7813958264710,2025-01-28,692
7813958264710,2025-01-29,692
7813958264710,2025-01-30,692
7813958264710,2025-01-31,692
7813958264710,2025-02-01,692
7813958264710,2025-02-02,692
7813958264710,2025-02-03,692
7813958264710,2025-02-04,692
7813958264710,2025-02-05,692
7813958264710,2025-02-06,692
7813958264710,2025-02-07,692
7813958264710,2025-02-08,688
7813958264710,2025-02-09,688
7813958264710,2025-02-10,688
7813958264710,2025-02-11,688
7813958264710,2025-02-12,688
7813958264710,2025-02-13,695
7813958264710,2025-02-14,695
7813958264710,2025-02-15,695
7813958264710,2025-02-16,695
7813958264710,2025-02-17,695
7813958264710,2025-02-18,695
7813958264710,2025-02-19,695
7813958264710,2025-02-20,695
7813958264710,2025-02-21,695
7813958264710,2025-02-22,695
7813958264710,2025-02-23,695
7813958264710,2025-02-24,695
7813958264710,2025-02-25,692
7813958264710,2025-02-26,692
7813958264710,2025-02-27,692
7813958264710,2025-02-28,692
7813958264710,2025-03-01,692
7813958264710,2025-03-02,692
7813958264710,2025-03-03,692
7813958264710,2025-03-04,692
7813958264710,2025-03-05,679
7813958264710,2025-03-06,679
7813958264710,2025-03-07,679
7813958264710,2025-03-08,679
7813958264710,2025-03-09,679
7813958264710,2025-03-10,679
7813958264710,2025-03-11,679
7813958264710,2025-03-12,679
7813958264710,2025-03-13,695
7813958264710,2025-03-14,695
7813958264710,2025-03-15,695
7813958264710,2025-03-16,695
7813958264710,2025-03-17,695
7813958264710,2025-03-18,695
7813958264710,2025-03-19,676
7813958264710,2025-03-20,676
7813958264710,2025-03-21,676
7813958264710,2025-03-22,676
7813958264710,2025-03-23,676
7813958264710,2025-03-24,676
7813958264710,2025-03-25,676
7813958264710,2025-03-26,676
7813958264710,2025-03-27,676
7813958264710,2025-03-28,672
7813958264710,2025-03-29,672
7813958264710,2025-03-30,672
7813958264710,2025-03-31,672
7813958264710,2025-04-01,672
7813958264710,2025-04-02,643
7813958264710,2025-04-03,643
7813958264710,2025-04-04,643
7813958264710,2025-04-05,643
7813958264710,2025-04-06,643
7813958264710,2025-04-07,614
7813958264710,2025-04-08,695
7813958264710,2025-04-09,695
7813958264710,2025-04-10,695
7813958264710,2025-04-11,695
7813958264710,2025-04-12,695
7813958264710,2025-04-13,695
7813958264710,2025-04-14,695
7813958264710,2025-04-15,662
7813958264710,2025-04-16,662
7813958264710,2025-04-17,662
7813958264710,2025-04-18,662
7813958264710,2025-04-19,662
7813958264710,2025-04-20,662
7813958264710,2025-04-21,662
7813958264710,2025-04-22,662
7813958264710,2025-04-23,622
7813958264710,2025-04-24,622
7813958264710,2025-04-25,622
7813958264710,2025-04-26,622
7813958264710,2025-04-27,622
7813958264710,2025-04-28,622
7813958264710,2025-04-29,622
7813958264710,2025-04-30,622
7813958264710,2025-05-01,622
7813958264710,2025-05-02,622
7813958264710,2025-05-03,582
7813958264710,2025-05-04,582
7813958264710,2025-05-05,582
7813958264710,2025-05-06,582
7813958264710,2025-05-07,582
7813958264710,2025-05-08,582
7813958264710,2025-05-09,582
7813958264710,2025-05-10,582
7813958264710,2025-05-11,542
7813958264710,2025-05-12,542
7813958264710,2025-05-13,542
7813958264710,2025-05-14,542
7813958264710,2025-05-15,542
7813958264710,2025-05-16,695
7813958264710,2025-05-17,695
7813958264710,2025-05-18,695
7813958264710,2025-05-19,661
7813958264710,2025-05-20,661
7813958264710,2025-05-21,661
7813958264710,2025-05-22,661
7813958264710,2025-05-23,661
7813958264710,2025-05-24,661
7813958264710,2025-05-25,661
7813958264710,2025-05-26,611
7813958264710,2025-05-27,611
7813958264710,2025-05-28,611
7813958264710,2025-05-29,611
7813958264710,2025-05-30,611
7813958264710,2025-05-31,568
7813958264710,2025-06-01,568
7813958264710,2025-06-02,568
7813958264710,2025-06-03,568
7813958264710,2025-06-04,568
7813958264710,2025-06-05,509
7813958264710,2025-06-06,509
7813958264710,2025-06-07,509
7813958264710,2025-06-08,509
7813958264710,2025-06-09,509
7813958264710,2025-06-10,509
7813958264710,2025-06-11,509
7813958264710,2025-06-12,695
7813958264710,2025-06-13,695
7813958264710,2025-06-14,639
7813958264710,2025-06-15,639
7813958264710,2025-06-16,639
7813958264710,2025-06-17,639
7813958264710,2025-06-18,639
7813958264710,2025-06-19,639
7813958264710,2025-06-20,639
7813958264710,2025-06-21,639
7813958264710,2025-06-22,582
7813958264710,2025-06-23,582
7813958264710,2025-06-24,582
7813958264710,2025-06-25,582
7813958264710,2025-06-26,582
7813958264710,2025-06-27,582
7813958264710,2025-06-28,528
7813958264710,2025-06-29,528
7813958264710,2025-06-30,528
7813958264710,2025-07-01,528
7813958264710,2025-07-02,528
7813958264710,2025-07-03,528
7813958264710,2025-07-04,528
7813958264710,2025-07-05,528
7813958264710,2025-07-06,528
7813958264710,2025-07-07,528
7813958264710,2025-07-08,457
7813958264710,2025-07-09,457
7813958264710,2025-07-10,457
7813958264710,2025-07-11,457
7813958264710,2025-07-12,457
7813958264710,2025-07-13,695
7813958264710,2025-07-14,695
7813958264710,2025-07-15,695
7813958264710,2025-07-16,695
7813958264710,2025-07-17,695
7813958264710,2025-07-18,630
7813958264710,2025-07-19,630
7813958264710,2025-07-20,630
7813958264710,2025-07-21,630
7813958264710,2025-07-22,630
7813958264710,2025-07-23,630
7813958264710,2025-07-24,567
7813958264710,2025-07-25,567
7813958264710,2025-07-26,567
7813958264710,2025-07-27,567
7813958264710,2025-07-28,567
7813958264710,2025-07-29,567
7813958264710,2025-07-30,567
7813958264710,2025-07-31,567
7813958264710,2025-08-01,567
7813958264710,2025-08-02,517
7813958264710,2025-08-03,517
7813958264710,2025-08-04,517
7813958264710,2025-08-05,517
7813958264710,2025-08-06,517
7813958264710,2025-08-07,517
7813958264710,2025-08-08,467
7813958264710,2025-08-09,467
7813958264710,2025-08-10,467
7813958264710,2025-08-11,467
7813958264710,2025-08-12,467
7813958264710,2025-08-13,467
7813958264710,2025-08-14,467
7813958264710,2025-08-15,695
7813958264710,2025-08-16,695
7813958264710,2025-08-17,695
7813958264710,2025-08-18,695
7813958264710,2025-08-19,695
7813958264710,2025-08-20,695
7813958264710,2025-08-21,695
7813958264710,2025-08-22,695
7813958264710,2025-08-23,695
7813958264710,2025-08-24,640
7813958264710,2025-08-25,640
7813958264710,2025-08-26,640
7813958264710,2025-08-27,640
7813958264710,2025-08-28,640
7813958264710,2025-08-29,640
7813958264710,2025-08-30,640
7813958264710,2025-08-31,640
7813958264710,2025-09-01,640
7813958264710,2025-09-02,600
7813958264710,2025-09-03,600
7813958264710,2025-09-04,600
7813958264710,2025-09-05,600
7813958264710,2025-09-06,600
7813958264710,2025-09-07,600
7813958264710,2025-09-08,600
7813958264710,2025-09-09,557
7813958264710,2025-09-10,557
7813958264710,2025-09-11,557
7813958264710,2025-09-12,557
7813958264710,2025-09-13,557
7813958264710,2025-09-14,516
7813958264710,2025-09-15,516
7813958264710,2025-09-16,516
7813958264710,2025-09-17,516
7813958264710,2025-09-18,516
7813958264710,2025-09-19,516
7813958264710,2025-09-20,516
7813958264710,2025-09-21,695
7813958264710,2025-09-22,695
7813958264710,2025-09-23,695
7813958264710,2025-09-24,647
7813958264710,2025-09-25,647
7813958264710,2025-09-26,647
7813958264710,2025-09-27,647
7813958264710,2025-09-28,647
7813958264710,2025-09-29,647
7813958264710,2025-09-30,647
7813958264710,2025-10-01,647
7813958264710,2025-10-02,620
7813958264710,2025-10-03,620
7813958264710,2025-10-04,620
7813958264710,2025-10-05,620
7813958264710,2025-10-06,620
7813958264710,2025-10-07,620
7813958264710,2025-10-08,620
7813958264710,2025-10-09,620
7813958264710,2025-10-10,620
7813958264710,2025-10-11,620
7813958264710,2025-10-12,589
7813958264710,2025-10-13,589
7813958264710,2025-10-14,589
7813958264710,2025-10-15,589
7813958264710,2025-10-16,589
7813958264710,2025-10-17,589
7813958264710,2025-10-18,589
7813958264710,2025-10-19,589
7813958264710,2025-10-20,562
7813958264710,2025-10-21,695
7813958264710,2025-10-22,695
7813958264710,2025-10-23,695
7813958264710,2025-10-24,695
7813958264710,2025-10-25,695
7813958264710,2025-10-26,668
7813958264710,2025-10-27,668
7813958264710,2025-10-28,668
7813958264710,2025-10-29,668
7813958264710,2025-10-30,668
7813958264710,2025-10-31,668
7813958264710,2025-11-01,668
7813958264710,2025-11-02,668
7813958264710,2025-11-03,668
7813958264710,2025-11-04,668
7813958264710,2025-11-05,652
7813958264710,2025-11-06,652
7813958264710,2025-11-07,652
7813958264710,2025-11-08,652
7813958264710,2025-11-09,652
7813958264710,2025-11-10,652
7813958264710,2025-11-11,652
7813958264710,2025-11-12,639
7813958264710,2025-11-13,639
7813958264710,2025-11-14,639
7813958264710,2025-11-15,639
7813958264710,2025-11-16,639
7813958264710,2025-11-17,617
7813958264710,2025-11-18,617
7813958264710,2025-11-19,617
7813958264710,2025-11-20,617
7813958264710,2025-11-21,617
7813958264710,2025-11-22,617
7813958264710,2025-11-23,599
7813958264710,2025-11-24,695
7813958264710,2025-11-25,695
7813958264710,2025-11-26,695
7813958264710,2025-11-27,695
7813958264710,2025-11-28,695
7813958264710,2025-11-29,695
7813958264710,2025-11-30,695
7813958264710,2025-12-01,689
7813958264710,2025-12-02,689
7813958264710,2025-12-03,689
7813958264710,2025-12-04,689
7813958264710,2025-12-05,689
7813958264710,2025-12-06,685
7813958264710,2025-12-07,685
7813958264710,2025-12-08,685
7813958264710,2025-12-09,685
7813958264710,2025-12-10,685
7813958264710,2025-12-11,685
7813958264710,2025-12-12,685
7813958264710,2025-12-13,685
7813958264710,2025-12-14,685
7813958264710,2025-12-15,684
7813958264710,2025-12-16,684
7813958264710,2025-12-17,684
7813958264710,2025-12-18,684
7813958264710,2025-12-19,684
7813958264710,2025-12-20,684
7813958264710,2025-12-21,684
7813958264710,2025-12-22,676
7813958264710,2025-12-23,676
7813958264710,2025-12-24,676
7813958264710,2025-12-25,676
7813958264710,2025-12-26,676
7813958264710,2025-12-27,673
7813958264710,2025-12-28,673
7813958264710,2025-12-29,695
7813958264710,2025-12-30,695
7813958264710,2025-12-31,695
7813958264710,2026-01-01,695
7813958264710,2026-01-02,695
7813958264710,2026-01-03,695
7813958264710,2026-01-04,695
7813958264710,2026-01-05,695
7813958264710,2026-01-06,695
7813958264710,2026-01-07,695
7813958264710,2026-01-08,695
7813958264710,2026-01-09,695
7813958264710,2026-01-10,695
7813958264710,2026-01-11,695
7813958264710,2026-01-12,695
7813958264710,2026-01-13,695
7813958264710,2026-01-14,695
7813958264710,2026-01-15,695
7813958264710,2026-01-16,695
7813958264710,2026-01-17,695
7813958264710,2026-01-18,695
7813958264710,2026-01-19,695
7813958264710,2026-01-20,695
7813958264710,2026-01-21,695
7813958264710,2026-01-22,695
7813958264710,2026-01-23,695
7813958264710,2026-01-24,695
7813958264710,2026-01-25,695
7813958264710,2026-01-26,695
7813958264710,2026-01-27,695
7813958264710,2026-01-28,695
7813958264710,2026-01-29,695
7813958264710,2026-01-30,695
7813958264710,2026-01-31,695
7813958264710,2026-02-01,695
7813958264710,2026-02-02,695
7813958264710,2026-02-03,695
7813958264710,2026-02-04,695
7813958264710,2026-02-05,695
7813958264710,2026-02-06,695
7813958264710,2026-02-07,695
7813958264710,2026-02-08,691
7813958264710,2026-02-09,691
7813958264710,2026-02-10,691
7813958264710,2026-02-11,691
7813958264710,2026-02-12,691
7813958264710,2026-02-13,691
7813958264710,2026-02-14,691
7813958264710,2026-02-15,691
7813958264710,2026-02-16,691
7813958264710,2026-02-17,691
7813958264710,2026-02-18,691
7813958264710,2026-02-19,695
7813958264710,2026-02-20,695
7813958264710,2026-02-21,695
7813958264710,2026-02-22,686
7813958264710,2026-02-23,686
7813958264710,2026-02-24,686
7813958264710,2026-02-25,686
7813958264710,2026-02-26,686
7813958264710,2026-02-27,686
7813958264710,2026-02-28,686
7813958264710,2026-03-01,686
7813958264710,2026-03-02,686
7813958264710,2026-03-03,686
7813958264710,2026-03-04,686
7813958264710,2026-03-05,672
7813958264710,2026-03-06,672
7813958264710,2026-03-07,672
7813958264710,2026-03-08,672
7813958264710,2026-03-09,672
7813958264710,2026-03-10,672
7813958264710,2026-03-11,672
7813958264710,2026-03-12,664
7813958264710,2026-03-13,664
7813958264710,2026-03-14,664
7813958264710,2026-03-15,664
7813958264710,2026-03-16,664
7813958264710,2026-03-17,664
7813958264710,2026-03-18,664
7813958264710,2026-03-19,664
7813958264710,2026-03-20,660
7813958264710,2026-03-21,660
7813958264710,2026-03-22,660
7813958264710,2026-03-23,660
7813958264710,2026-03-24,660
7813958264710,2026-03-25,660
7813958264710,2026-03-26,660
7813958264710,2026-03-27,660
7813958264710,2026-03-28,660
7813958264710,2026-03-29,695
7813958264710,2026-03-30,678
7813958264710,2026-03-31,678
7813958264710,2026-04-01,678
7813958264710,2026-04-02,678
7813958264710,2026-04-03,678
7813958264710,2026-04-04,678
7813958264710,2026-04-05,678
7813958264710,2026-04-06,678
7813958264710,2026-04-07,678
7813958264710,2026-04-08,678
7813958264710,2026-04-09,651
7813958264710,2026-04-10,651
7813958264710,2026-04-11,651
7813958264710,2026-04-12,651
7813958264710,2026-04-13,651
7813958264710,2026-04-14,651
7813958264710,2026-04-15,651
7813958264710,2026-04-16,651
7813958264710,2026-04-17,651
7813958264710,2026-04-18,619
7813958264710,2026-04-19,619
7813958264710,2026-04-20,619
7813958264710,2026-04-21,619
7813958264710,2026-04-22,695
7813958264710,2026-04-23,695
7813958264710,2026-04-24,695
7813958264710,2026-04-25,674
7813958264710,2026-04-26,674
7813958264710,2026-04-27,674
7813958264710,2026-04-28,674
7813958264710,2026-04-29,674
7813958264710,2026-04-30,674
7813958264710,2026-05-01,674
7813958264710,2026-05-02,674
7813958264710,2026-05-03,632
7813958264710,2026-05-04,632
7813958264710,2026-05-05,632
7813958264710,2026-05-06,632
7813958264710,2026-05-07,632
7813958264710,2026-05-08,592
7813958264710,2026-05-09,592
7813958264710,2026-05-10,592
7813958264710,2026-05-11,592
7813958264710,2026-05-12,592
7813958264710,2026-05-13,592
7813958264710,2026-05-14,592
7813958264710,2026-05-15,592
7813958264710,2026-05-16,592
7813958264710,2026-05-17,546
7813958264710,2026-05-18,546
7813958264710,2026-05-19,546
7813958264710,2026-05-20,546
7813958264710,2026-05-21,546
7813958264710,2026-05-22,546
7813958264710,2026-05-23,546
7813958264710,2026-05-24,546
7813958264710,2026-05-25,499
7813958264710,2026-05-26,695
7813958264710,2026-05-27,695
7813958264710,2026-05-28,695
7813958264710,2026-05-29,695
7813958264710,2026-05-30,695
7813958264710,2026-05-31,695
7813958264710,2026-06-01,695
7813958264710,2026-06-02,640
7813958264710,2026-06-03,640
7813958264710,2026-06-04,640
7813958264710,2026-06-05,640
7813958264710,2026-06-06,640
7813958264710,2026-06-07,640
7813958264710,2026-06-08,640
7813958264710,2026-06-09,581
7813958264710,2026-06-10,581
7813958264710,2026-06-11,581
7813958264710,2026-06-12,581
7813958264710,2026-06-13,581
7813958264710,2026-06-14,581
7813958264710,2026-06-15,581
7813958264710,2026-06-16,531
7813958264710,2026-06-17,531
7813958264710,2026-06-18,531
7813958264710,2026-06-19,695
7813958264710,2026-06-20,695
7813958264710,2026-06-21,695
7813958264710,2026-06-22,695
7813958264710,2026-06-23,695
7813958264710,2026-06-24,695
7813958264710,2026-06-25,642
7813958264710,2026-06-26,642
7813958264710,2026-06-27,642
7813958264710,2026-06-28,642
7813958264710,2026-06-29,642
7813958264710,2026-06-30,642
7813958264710,2026-07-01,642
7818425176936,2024-01-01,463
7818425176936,2024-01-02,463
7818425176936,2024-01-03,463
7818425176936,2024-01-04,459
7818425176936,2024-01-05,459
7818425176936,2024-01-06,459
7818425176936,2024-01-07,459
7818425176936,2024-01-08,459
7818425176936,2024-01-09,832
7818425176936,2024-01-10,832
7818425176936,2024-01-11,832
7818425176936,2024-01-12,832
7818425176936,2024-01-13,830
7818425176936,2024-01-14,830
7818425176936,2024-01-15,832
7818425176936,2024-01-16,828
7818425176936,2024-01-17,828
7818425176936,2024-01-18,823
7818425176936,2024-01-19,822
7818425176936,2024-01-20,832
7818425176936,2024-01-21,832
7818425176936,2024-01-22,832
7818425176936,2024-01-23,829
7818425176936,2024-01-24,828
7818425176936,2024-01-25,828
7818425176936,2024-01-26,832
7818425176936,2024-01-27,832
7818425176936,2024-01-28,832
7818425176936,2024-01-29,832
7818425176936,2024-01-30,832
7818425176936,2024-01-31,832
7818425176936,2024-02-01,832
7818425176936,2024-02-02,832
7818425176936,2024-02-03,830
7818425176936,2024-02-04,830
7818425176936,2024-02-05,830
7818425176936,2024-02-06,830
7818425176936,2024-02-07,829
7818425176936,2024-02-08,832
7818425176936,2024-02-09,832
7818425176936,2024-02-10,831
7818425176936,2024-02-11,831
7818425176936,2024-02-12,831
7818425176936,2024-02-13,832
7818425176936,2024-02-14,832
7818425176936,2024-02-15,831
7818425176936,2024-02-16,831
7818425176936,2024-02-17,826
7818425176936,2024-02-18,826
7818425176936,2024-02-19,818
7818425176936,2024-02-20,832
7818425176936,2024-02-21,831
7818425176936,2024-02-22,829
7818425176936,2024-02-23,829
7818425176936,2024-02-24,829
7818425176936,2024-02-25,832
7818425176936,2024-02-26,832
7818425176936,2024-02-27,832
7818425176936,2024-02-28,832
7818425176936,2024-02-29,832
7818425176936,2024-03-01,832
7818425176936,2024-03-02,831
7818425176936,2024-03-03,827
7818425176936,2024-03-04,817
7818425176936,2024-03-05,817
7818425176936,2024-03-06,817
7818425176936,2024-03-07,813
7818425176936,2024-03-08,811
7818425176936,2024-03-09,811
7818425176936,2024-03-10,832
7818425176936,2024-03-11,829
7818425176936,2024-03-12,829
7818425176936,2024-03-13,826
7818425176936,2024-03-14,823
7818425176936,2024-03-15,823
7818425176936,2024-03-16,814
7818425176936,2024-03-17,832
7818425176936,2024-03-18,828
7818425176936,2024-03-19,828
7818425176936,2024-03-20,825
7818425176936,2024-03-21,825
7818425176936,2024-03-22,832
7818425176936,2024-03-23,828
7818425176936,2024-03-24,828
7818425176936,2024-03-25,824
7818425176936,2024-03-26,824
7818425176936,2024-03-27,832
7818425176936,2024-03-28,832
7818425176936,2024-03-29,827
7818425176936,2024-03-30,827
7818425176936,2024-03-31,826
7818425176936,2024-04-01,826
7818425176936,2024-04-02,817
7818425176936,2024-04-03,813
7818425176936,2024-04-04,832
7818425176936,2024-04-05,832
7818425176936,2024-04-06,826
7818425176936,2024-04-07,826
7818425176936,2024-04-08,820
7818425176936,2024-04-09,813
7818425176936,2024-04-10,810
7818425176936,2024-04-11,810
7818425176936,2024-04-12,832
7818425176936,2024-04-13,832
7818425176936,2024-04-14,825
7818425176936,2024-04-15,818
7818425176936,2024-04-16,818
7818425176936,2024-04-17,816
7818425176936,2024-04-18,816
7818425176936,2024-04-19,803
7818425176936,2024-04-20,799
7818425176936,2024-04-21,832
7818425176936,2024-04-22,830
7818425176936,2024-04-23,828
7818425176936,2024-04-24,822
7818425176936,2024-04-25,816
7818425176936,2024-04-26,811
7818425176936,2024-04-27,811
7818425176936,2024-04-28,805
7818425176936,2024-04-29,832
7818425176936,2024-04-30,824
7818425176936,2024-05-01,824
7818425176936,2024-05-02,810
7818425176936,2024-05-03,810
7818425176936,2024-05-04,798
7818425176936,2024-05-05,798
7818425176936,2024-05-06,832
7818425176936,2024-05-07,832
7818425176936,2024-05-08,823
7818425176936,2024-05-09,823
7818425176936,2024-05-10,819
7818425176936,2024-05-11,832
7818425176936,2024-05-12,823
7818425176936,2024-05-13,823
7818425176936,2024-05-14,809
7818425176936,2024-05-15,809
7818425176936,2024-05-16,803
7818425176936,2024-05-17,832
7818425176936,2024-05-18,827
7818425176936,2024-05-19,827
7818425176936,2024-05-20,816
7818425176936,2024-05-21,806
7818425176936,2024-05-22,790
7818425176936,2024-05-23,777
7818425176936,2024-05-24,771
7818425176936,2024-05-25,771
7818425176936,2024-05-26,832
7818425176936,2024-05-27,832
7818425176936,2024-05-28,831
7818425176936,2024-05-29,819
7818425176936,2024-05-30,816
7818425176936,2024-05-31,803
7818425176936,2024-06-01,791
7818425176936,2024-06-02,782
7818425176936,2024-06-03,832
7818425176936,2024-06-04,824
7818425176936,2024-06-05,812
7818425176936,2024-06-06,804
7818425176936,2024-06-07,794
7818425176936,2024-06-08,782
7818425176936,2024-06-09,768
7818425176936,2024-06-10,761
7818425176936,2024-06-11,761
7818425176936,2024-06-12,832
7818425176936,2024-06-13,832
7818425176936,2024-06-14,823
7818425176936,2024-06-15,823
7818425176936,2024-06-16,806
7818425176936,2024-06-17,806
7818425176936,2024-06-18,800
7818425176936,2024-06-19,832
7818425176936,2024-06-20,816
7818425176936,2024-06-21,800
7818425176936,2024-06-22,789
7818425176936,2024-06-23,789
7818425176936,2024-06-24,774
7818425176936,2024-06-25,759
7818425176936,2024-06-26,832
7818425176936,2024-06-27,819
7818425176936,2024-06-28,805
7818425176936,2024-06-29,795
7818425176936,2024-06-30,795
7818425176936,2024-07-01,782
7818425176936,2024-07-02,782
7818425176936,2024-07-03,772
7818425176936,2024-07-04,832
7818425176936,2024-07-05,821
7818425176936,2024-07-06,807
7818425176936,2024-07-07,807
7818425176936,2024-07-08,796
7818425176936,2024-07-09,832
7818425176936,2024-07-10,824
7818425176936,2024-07-11,824
7818425176936,2024-07-12,811
7818425176936,2024-07-13,811
7818425176936,2024-07-14,797
7818425176936,2024-07-15,832
7818425176936,2024-07-16,823
7818425176936,2024-07-17,823
7818425176936,2024-07-18,811
7818425176936,2024-07-19,796
7818425176936,2024-07-20,796
7818425176936,2024-07-21,781
7818425176936,2024-07-22,781
7818425176936,2024-07-23,764
7818425176936,2024-07-24,832
7818425176936,2024-07-25,825
7818425176936,2024-07-26,809
7818425176936,2024-07-27,809
7818425176936,2024-07-28,799
7818425176936,2024-07-29,832
7818425176936,2024-07-30,819
7818425176936,2024-07-31,809
7818425176936,2024-08-01,809
7818425176936,2024-08-02,798
7818425176936,2024-08-03,784
7818425176936,2024-08-04,784
7818425176936,2024-08-05,832
7818425176936,2024-08-06,832
7818425176936,2024-08-07,825
7818425176936,2024-08-08,825
7818425176936,2024-08-09,819
7818425176936,2024-08-10,832
7818425176936,2024-08-11,823
7818425176936,2024-08-12,823
7818425176936,2024-08-13,814
7818425176936,2024-08-14,814
7818425176936,2024-08-15,802
7818425176936,2024-08-16,802
7818425176936,2024-08-17,832
7818425176936,2024-08-18,825
7818425176936,2024-08-19,825
7818425176936,2024-08-20,814
7818425176936,2024-08-21,797
7818425176936,2024-08-22,797
7818425176936,2024-08-23,786
7818425176936,2024-08-24,786
7818425176936,2024-08-25,780
7818425176936,2024-08-26,832
7818425176936,2024-08-27,825
7818425176936,2024-08-28,819
7818425176936,2024-08-29,811
7818425176936,2024-08-30,796
7818425176936,2024-08-31,832
7818425176936,2024-09-01,820
7818425176936,2024-09-02,820
7818425176936,2024-09-03,809
7818425176936,2024-09-04,805
7818425176936,2024-09-05,805
7818425176936,2024-09-06,798
7818425176936,2024-09-07,798
7818425176936,2024-09-08,792
7818425176936,2024-09-09,832
7818425176936,2024-09-10,832
7818425176936,2024-09-11,825
7818425176936,2024-09-12,817
7818425176936,2024-09-13,817
7818425176936,2024-09-14,832
7818425176936,2024-09-15,819
7818425176936,2024-09-16,819
7818425176936,2024-09-17,813
7818425176936,2024-09-18,813
7818425176936,2024-09-19,807
7818425176936,2024-09-20,807
7818425176936,2024-09-21,832
7818425176936,2024-09-22,824
7818425176936,2024-09-23,824
7818425176936,2024-09-24,815
7818425176936,2024-09-25,815
7818425176936,2024-09-26,806
7818425176936,2024-09-27,806
7818425176936,2024-09-28,832
7818425176936,2024-09-29,832
7818425176936,2024-09-30,823
7818425176936,2024-10-01,823
7818425176936,2024-10-02,819
7818425176936,2024-10-03,815
7818425176936,2024-10-04,806
7818425176936,2024-10-05,832
7818425176936,2024-10-06,822
7818425176936,2024-10-07,822
7818425176936,2024-10-08,813
7818425176936,2024-10-09,813
7818425176936,2024-10-10,810
7818425176936,2024-10-11,810
7818425176936,2024-10-12,832
