gtin,fecha,stock
7818425176936,2024-10-13,824
7818425176936,2024-10-14,824
7818425176936,2024-10-15,821
7818425176936,2024-10-16,821
7818425176936,2024-10-17,811
7818425176936,2024-10-18,808
7818425176936,2024-10-19,832
7818425176936,2024-10-20,823
7818425176936,2024-10-21,823
7818425176936,2024-10-22,815
7818425176936,2024-10-23,813
7818425176936,2024-10-24,832
7818425176936,2024-10-25,828
7818425176936,2024-10-26,828
7818425176936,2024-10-27,828
7818425176936,2024-10-28,828
7818425176936,2024-10-29,832
7818425176936,2024-10-30,832
7818425176936,2024-10-31,824
7818425176936,2024-11-01,820
7818425176936,2024-11-02,820
7818425176936,2024-11-03,818
7818425176936,2024-11-04,816
7818425176936,2024-11-05,811
7818425176936,2024-11-06,832
7818425176936,2024-11-07,832
7818425176936,2024-11-08,831
7818425176936,2024-11-09,831
7818425176936,2024-11-10,828
7818425176936,2024-11-11,832
7818425176936,2024-11-12,832
7818425176936,2024-11-13,827
7818425176936,2024-11-14,826
7818425176936,2024-11-15,826
7818425176936,2024-11-16,816
7818425176936,2024-11-17,832
7818425176936,2024-11-18,832
7818425176936,2024-11-19,832
7818425176936,2024-11-20,832
7818425176936,2024-11-21,828
7818425176936,2024-11-22,828
7818425176936,2024-11-23,822
7818425176936,2024-11-24,822
7818425176936,2024-11-25,832
7818425176936,2024-11-26,832
7818425176936,2024-11-27,832
7818425176936,2024-11-28,832
7818425176936,2024-11-29,832
7818425176936,2024-11-30,825
7818425176936,2024-12-01,825
7818425176936,2024-12-02,832
7818425176936,2024-12-03,832
7818425176936,2024-12-04,830
7818425176936,2024-12-05,830
7818425176936,2024-12-06,830
7818425176936,2024-12-07,830
7818425176936,2024-12-08,830
7818425176936,2024-12-09,832
7818425176936,2024-12-10,831
7818425176936,2024-12-11,831
7818425176936,2024-12-12,831
7818425176936,2024-12-13,831
7818425176936,2024-12-14,831
7818425176936,2024-12-15,830
7818425176936,2024-12-16,828
7818425176936,2024-12-17,828
7818425176936,2024-12-18,832
7818425176936,2024-12-19,832
7818425176936,2024-12-20,831
7818425176936,2024-12-21,831
7818425176936,2024-12-22,826
7818425176936,2024-12-23,826
7818425176936,2024-12-24,824
7818425176936,2024-12-25,832
7818425176936,2024-12-26,832
7818425176936,2024-12-27,832
7818425176936,2024-12-28,832
7818425176936,2024-12-29,832
7818425176936,2024-12-30,832
7818425176936,2024-12-31,831
7818425176936,2025-01-01,831
7818425176936,2025-01-02,832
7818425176936,2025-01-03,828
7818425176936,2025-01-04,828
7818425176936,2025-01-05,828
7818425176936,2025-01-06,828
7818425176936,2025-01-07,828
7818425176936,2025-01-08,828
7818425176936,2025-01-09,828
7818425176936,2025-01-10,824
7818425176936,2025-01-11,832
7818425176936,2025-01-12,831
7818425176936,2025-01-13,829
7818425176936,2025-01-14,829
7818425176936,2025-01-15,828
7818425176936,2025-01-16,828
7818425176936,2025-01-17,828
7818425176936,2025-01-18,832
7818425176936,2025-01-19,830
7818425176936,2025-01-20,830
7818425176936,2025-01-21,830
7818425176936,2025-01-22,829
7818425176936,2025-01-23,829
7818425176936,2025-01-24,832
7818425176936,2025-01-25,832
7818425176936,2025-01-26,832
7818425176936,2025-01-27,832
7818425176936,2025-01-28,829
7818425176936,2025-01-29,829
7818425176936,2025-01-30,832
7818425176936,2025-01-31,832
7818425176936,2025-02-01,831
7818425176936,2025-02-02,829
7818425176936,2025-02-03,829
7818425176936,2025-02-04,832
7818425176936,2025-02-05,823
7818425176936,2025-02-06,822
7818425176936,2025-02-07,822
7818425176936,2025-02-08,822
7818425176936,2025-02-09,819
7818425176936,2025-02-10,832
7818425176936,2025-02-11,832
7818425176936,2025-02-12,832
7818425176936,2025-02-13,830
7818425176936,2025-02-14,830
7818425176936,2025-02-15,830
7818425176936,2025-02-16,832
7818425176936,2025-02-17,832
7818425176936,2025-02-18,830
7818425176936,2025-02-19,830
7818425176936,2025-02-20,829
7818425176936,2025-02-21,829
7818425176936,2025-02-22,829
7818425176936,2025-02-23,829
7818425176936,2025-02-24,827
7818425176936,2025-02-25,832
7818425176936,2025-02-26,832
7818425176936,2025-02-27,831
7818425176936,2025-02-28,831
7818425176936,2025-03-01,827
7818425176936,2025-03-02,827
7818425176936,2025-03-03,827
7818425176936,2025-03-04,824
7818425176936,2025-03-05,832
7818425176936,2025-03-06,828
7818425176936,2025-03-07,828
7818425176936,2025-03-08,824
7818425176936,2025-03-09,824
7818425176936,2025-03-10,821
7818425176936,2025-03-11,832
7818425176936,2025-03-12,832
7818425176936,2025-03-13,830
7818425176936,2025-03-14,830
7818425176936,2025-03-15,827
7818425176936,2025-03-16,827
7818425176936,2025-03-17,827
7818425176936,2025-03-18,827
7818425176936,2025-03-19,821
7818425176936,2025-03-20,832
7818425176936,2025-03-21,825
7818425176936,2025-03-22,825
7818425176936,2025-03-23,823
7818425176936,2025-03-24,820
7818425176936,2025-03-25,820
7818425176936,2025-03-26,814
7818425176936,2025-03-27,814
7818425176936,2025-03-28,832
7818425176936,2025-03-29,832
7818425176936,2025-03-30,824
7818425176936,2025-03-31,821
7818425176936,2025-04-01,815
7818425176936,2025-04-02,808
7818425176936,2025-04-03,808
7818425176936,2025-04-04,803
7818425176936,2025-04-05,832
7818425176936,2025-04-06,832
7818425176936,2025-04-07,823
7818425176936,2025-04-08,810
7818425176936,2025-04-09,810
7818425176936,2025-04-10,805
7818425176936,2025-04-11,803
7818425176936,2025-04-12,803
7818425176936,2025-04-13,832
7818425176936,2025-04-14,827
7818425176936,2025-04-15,827
7818425176936,2025-04-16,815
7818425176936,2025-04-17,815
7818425176936,2025-04-18,832
7818425176936,2025-04-19,830
7818425176936,2025-04-20,824
7818425176936,2025-04-21,816
7818425176936,2025-04-22,811
7818425176936,2025-04-23,811
7818425176936,2025-04-24,832
7818425176936,2025-04-25,832
7818425176936,2025-04-26,826
7818425176936,2025-04-27,826
7818425176936,2025-04-28,819
7818425176936,2025-04-29,819
7818425176936,2025-04-30,832
7818425176936,2025-05-01,822
7818425176936,2025-05-02,822
7818425176936,2025-05-03,811
7818425176936,2025-05-04,811
7818425176936,2025-05-05,804
7818425176936,2025-05-06,832
7818425176936,2025-05-07,828
7818425176936,2025-05-08,828
7818425176936,2025-05-09,820
7818425176936,2025-05-10,820
7818425176936,2025-05-11,811
7818425176936,2025-05-12,832
7818425176936,2025-05-13,822
7818425176936,2025-05-14,822
7818425176936,2025-05-15,815
7818425176936,2025-05-16,815
7818425176936,2025-05-17,810
7818425176936,2025-05-18,810
7818425176936,2025-05-19,832
7818425176936,2025-05-20,820
7818425176936,2025-05-21,808
7818425176936,2025-05-22,794
7818425176936,2025-05-23,794
7818425176936,2025-05-24,781
7818425176936,2025-05-25,771
7818425176936,2025-05-26,771
7818425176936,2025-05-27,832
7818425176936,2025-05-28,832
7818425176936,2025-05-29,826
7818425176936,2025-05-30,826
7818425176936,2025-05-31,818
7818425176936,2025-06-01,807
7818425176936,2025-06-02,799
7818425176936,2025-06-03,832
7818425176936,2025-06-04,822
7818425176936,2025-06-05,812
7818425176936,2025-06-06,801
7818425176936,2025-06-07,789
7818425176936,2025-06-08,780
7818425176936,2025-06-09,772
7818425176936,2025-06-10,760
7818425176936,2025-06-11,760
7818425176936,2025-06-12,832
7818425176936,2025-06-13,822
7818425176936,2025-06-14,822
7818425176936,2025-06-15,811
7818425176936,2025-06-16,800
7818425176936,2025-06-17,800
7818425176936,2025-06-18,832
7818425176936,2025-06-19,823
7818425176936,2025-06-20,823
7818425176936,2025-06-21,811
7818425176936,2025-06-22,811
7818425176936,2025-06-23,796
7818425176936,2025-06-24,796
7818425176936,2025-06-25,832
7818425176936,2025-06-26,819
7818425176936,2025-06-27,810
7818425176936,2025-06-28,810
7818425176936,2025-06-29,801
7818425176936,2025-06-30,789
7818425176936,2025-07-01,832
7818425176936,2025-07-02,832
7818425176936,2025-07-03,818
7818425176936,2025-07-04,818
7818425176936,2025-07-05,803
7818425176936,2025-07-06,790
7818425176936,2025-07-07,778
7818425176936,2025-07-08,767
7818425176936,2025-07-09,758
7818425176936,2025-07-10,832
7818425176936,2025-07-11,823
7818425176936,2025-07-12,816
7818425176936,2025-07-13,806
7818425176936,2025-07-14,794
7818425176936,2025-07-15,783
7818425176936,2025-07-16,775
7818425176936,2025-07-17,775
7818425176936,2025-07-18,832
7818425176936,2025-07-19,832
7818425176936,2025-07-20,825
7818425176936,2025-07-21,809
7818425176936,2025-07-22,809
7818425176936,2025-07-23,799
7818425176936,2025-07-24,799
7818425176936,2025-07-25,789
7818425176936,2025-07-26,789
7818425176936,2025-07-27,832
7818425176936,2025-07-28,832
7818425176936,2025-07-29,821
7818425176936,2025-07-30,810
7818425176936,2025-07-31,810
7818425176936,2025-08-01,794
7818425176936,2025-08-02,832
7818425176936,2025-08-03,821
7818425176936,2025-08-04,821
7818425176936,2025-08-05,810
7818425176936,2025-08-06,796
7818425176936,2025-08-07,784
7818425176936,2025-08-08,832
7818425176936,2025-08-09,820
7818425176936,2025-08-10,820
7818425176936,2025-08-11,811
7818425176936,2025-08-12,811
7818425176936,2025-08-13,798
7818425176936,2025-08-14,832
7818425176936,2025-08-15,823
7818425176936,2025-08-16,823
7818425176936,2025-08-17,815
7818425176936,2025-08-18,815
7818425176936,2025-08-19,803
7818425176936,2025-08-20,792
7818425176936,2025-08-21,783
7818425176936,2025-08-22,832
7818425176936,2025-08-23,832
7818425176936,2025-08-24,824
7818425176936,2025-08-25,824
7818425176936,2025-08-26,815
7818425176936,2025-08-27,815
7818425176936,2025-08-28,802
7818425176936,2025-08-29,795
7818425176936,2025-08-30,832
7818425176936,2025-08-31,820
7818425176936,2025-09-01,820
7818425176936,2025-09-02,809
7818425176936,2025-09-03,800
7818425176936,2025-09-04,800
7818425176936,2025-09-05,788
7818425176936,2025-09-06,832
7818425176936,2025-09-07,824
7818425176936,2025-09-08,819
7818425176936,2025-09-09,819
7818425176936,2025-09-10,807
7818425176936,2025-09-11,832
7818425176936,2025-09-12,826
7818425176936,2025-09-13,826
7818425176936,2025-09-14,818
7818425176936,2025-09-15,807
7818425176936,2025-09-16,807
7818425176936,2025-09-17,832
7818425176936,2025-09-18,817
7818425176936,2025-09-19,808
7818425176936,2025-09-20,799
7818425176936,2025-09-21,799
7818425176936,2025-09-22,832
7818425176936,2025-09-23,832
7818425176936,2025-09-24,825
7818425176936,2025-09-25,814
7818425176936,2025-09-26,806
7818425176936,2025-09-27,806
7818425176936,2025-09-28,832
7818425176936,2025-09-29,832
7818425176936,2025-09-30,825
7818425176936,2025-10-01,825
7818425176936,2025-10-02,820
7818425176936,2025-10-03,817
7818425176936,2025-10-04,810
7818425176936,2025-10-05,810
7818425176936,2025-10-06,832
7818425176936,2025-10-07,824
7818425176936,2025-10-08,824
7818425176936,2025-10-09,820
7818425176936,2025-10-10,820
7818425176936,2025-10-11,817
7818425176936,2025-10-12,817
7818425176936,2025-10-13,810
7818425176936,2025-10-14,805
7818425176936,2025-10-15,832
7818425176936,2025-10-16,832
7818425176936,2025-10-17,829
7818425176936,2025-10-18,829
7818425176936,2025-10-19,829
7818425176936,2025-10-20,828
7818425176936,2025-10-21,832
7818425176936,2025-10-22,829
7818425176936,2025-10-23,825
7818425176936,2025-10-24,825
7818425176936,2025-10-25,816
7818425176936,2025-10-26,816
7818425176936,2025-10-27,812
7818425176936,2025-10-28,805
7818425176936,2025-10-29,800
7818425176936,2025-10-30,832
7818425176936,2025-10-31,825
7818425176936,2025-11-01,823
7818425176936,2025-11-02,823
7818425176936,2025-11-03,822
7818425176936,2025-11-04,814
7818425176936,2025-11-05,814
7818425176936,2025-11-06,814
7818425176936,2025-11-07,832
7818425176936,2025-11-08,832
7818425176936,2025-11-09,831
7818425176936,2025-11-10,831
7818425176936,2025-11-11,827
7818425176936,2025-11-12,827
7818425176936,2025-11-13,832
7818425176936,2025-11-14,830
7818425176936,2025-11-15,830
7818425176936,2025-11-16,817
7818425176936,2025-11-17,816
7818425176936,2025-11-18,816
7818425176936,2025-11-19,804
7818425176936,2025-11-20,832
7818425176936,2025-11-21,829
7818425176936,2025-11-22,827
7818425176936,2025-11-23,827
7818425176936,2025-11-24,822
7818425176936,2025-11-25,822
7818425176936,2025-11-26,822
7818425176936,2025-11-27,822
7818425176936,2025-11-28,816
7818425176936,2025-11-29,832
7818425176936,2025-11-30,832
7818425176936,2025-12-01,832
7818425176936,2025-12-02,829
7818425176936,2025-12-03,829
7818425176936,2025-12-04,829
7818425176936,2025-12-05,829
7818425176936,2025-12-06,832
7818425176936,2025-12-07,832
7818425176936,2025-12-08,831
7818425176936,2025-12-09,828
7818425176936,2025-12-10,828
7818425176936,2025-12-11,826
7818425176936,2025-12-12,826
7818425176936,2025-12-13,826
7818425176936,2025-12-14,824
7818425176936,2025-12-15,832
7818425176936,2025-12-16,831
7818425176936,2025-12-17,829
7818425176936,2025-12-18,828
7818425176936,2025-12-19,828
7818425176936,2025-12-20,832
7818425176936,2025-12-21,828
7818425176936,2025-12-22,828
7818425176936,2025-12-23,826
7818425176936,2025-12-24,826
7818425176936,2025-12-25,825
7818425176936,2025-12-26,825
7818425176936,2025-12-27,825
7818425176936,2025-12-28,825
7818425176936,2025-12-29,832
7818425176936,2025-12-30,827
7818425176936,2025-12-31,825
7818425176936,2026-01-01,825
7818425176936,2026-01-02,821
7818425176936,2026-01-03,821
7818425176936,2026-01-04,821
7818425176936,2026-01-05,821
7818425176936,2026-01-06,832
7818425176936,2026-01-07,832
7818425176936,2026-01-08,832
7818425176936,2026-01-09,832
7818425176936,2026-01-10,832
7818425176936,2026-01-11,832
7818425176936,2026-01-12,832
7818425176936,2026-01-13,826
7818425176936,2026-01-14,826
7818425176936,2026-01-15,832
7818425176936,2026-01-16,832
7818425176936,2026-01-17,830
7818425176936,2026-01-18,830
7818425176936,2026-01-19,827
7818425176936,2026-01-20,827
7818425176936,2026-01-21,832
7818425176936,2026-01-22,832
7818425176936,2026-01-23,832
7818425176936,2026-01-24,832
7818425176936,2026-01-25,832
7818425176936,2026-01-26,832
7818425176936,2026-01-27,832
7818425176936,2026-01-28,832
7818425176936,2026-01-29,831
7818425176936,2026-01-30,831
7818425176936,2026-01-31,831
7818425176936,2026-02-01,831
7818425176936,2026-02-02,831
7818425176936,2026-02-03,832
7818425176936,2026-02-04,827
7818425176936,2026-02-05,827
7818425176936,2026-02-06,827
7818425176936,2026-02-07,827
7818425176936,2026-02-08,832
7818425176936,2026-02-09,832
7818425176936,2026-02-10,832
7818425176936,2026-02-11,832
7818425176936,2026-02-12,832
7818425176936,2026-02-13,832
7818425176936,2026-02-14,832
7818425176936,2026-02-15,832
7818425176936,2026-02-16,832
7818425176936,2026-02-17,832
7818425176936,2026-02-18,832
7818425176936,2026-02-19,829
7818425176936,2026-02-20,828
7818425176936,2026-02-21,828
7818425176936,2026-02-22,828
7818425176936,2026-02-23,828
7818425176936,2026-02-24,828
7818425176936,2026-02-25,822
7818425176936,2026-02-26,832
7818425176936,2026-02-27,832
7818425176936,2026-02-28,832
7818425176936,2026-03-01,831
7818425176936,2026-03-02,831
7818425176936,2026-03-03,828
7818425176936,2026-03-04,828
7818425176936,2026-03-05,819
7818425176936,2026-03-06,832
7818425176936,2026-03-07,831
7818425176936,2026-03-08,829
7818425176936,2026-03-09,826
7818425176936,2026-03-10,825
7818425176936,2026-03-11,823
7818425176936,2026-03-12,822
7818425176936,2026-03-13,822
7818425176936,2026-03-14,832
7818425176936,2026-03-15,831
7818425176936,2026-03-16,831
7818425176936,2026-03-17,828
7818425176936,2026-03-18,824
7818425176936,2026-03-19,832
7818425176936,2026-03-20,825
7818425176936,2026-03-21,825
7818425176936,2026-03-22,821
7818425176936,2026-03-23,819
7818425176936,2026-03-24,819
7818425176936,2026-03-25,815
7818425176936,2026-03-26,815
7818425176936,2026-03-27,832
7818425176936,2026-03-28,832
7818425176936,2026-03-29,830
7818425176936,2026-03-30,830
7818425176936,2026-03-31,825
7818425176936,2026-04-01,820
7818425176936,2026-04-02,820
7818425176936,2026-04-03,814
7818425176936,2026-04-04,810
7818425176936,2026-04-05,832
7818425176936,2026-04-06,824
7818425176936,2026-04-07,821
7818425176936,2026-04-08,821
7818425176936,2026-04-09,817
7818425176936,2026-04-10,817
7818425176936,2026-04-11,809
7818425176936,2026-04-12,809
7818425176936,2026-04-13,809
7818425176936,2026-04-14,832
7818425176936,2026-04-15,823
7818425176936,2026-04-16,817
7818425176936,2026-04-17,807
7818425176936,2026-04-18,807
7818425176936,2026-04-19,832
7818425176936,2026-04-20,832
7818425176936,2026-04-21,830
7818425176936,2026-04-22,830
7818425176936,2026-04-23,826
7818425176936,2026-04-24,814
7818425176936,2026-04-25,813
7818425176936,2026-04-26,832
7818425176936,2026-04-27,832
7818425176936,2026-04-28,828
7818425176936,2026-04-29,828
7818425176936,2026-04-30,824
7818425176936,2026-05-01,832
7818425176936,2026-05-02,832
7818425176936,2026-05-03,827
7818425176936,2026-05-04,827
7818425176936,2026-05-05,819
7818425176936,2026-05-06,832
7818425176936,2026-05-07,832
7818425176936,2026-05-08,822
7818425176936,2026-05-09,822
7818425176936,2026-05-10,813
7818425176936,2026-05-11,805
7818425176936,2026-05-12,832
7818425176936,2026-05-13,832
7818425176936,2026-05-14,825
7818425176936,2026-05-15,815
7818425176936,2026-05-16,815
7818425176936,2026-05-17,814
7818425176936,2026-05-18,814
7818425176936,2026-05-19,808
7818425176936,2026-05-20,802
7818425176936,2026-05-21,832
7818425176936,2026-05-22,822
7818425176936,2026-05-23,822
7818425176936,2026-05-24,813
7818425176936,2026-05-25,801
7818425176936,2026-05-26,801
7818425176936,2026-05-27,792
7818425176936,2026-05-28,782
7818425176936,2026-05-29,776
7818425176936,2026-05-30,832
7818425176936,2026-05-31,832
7818425176936,2026-06-01,820
7818425176936,2026-06-02,820
7818425176936,2026-06-03,818
7818425176936,2026-06-04,818
7818425176936,2026-06-05,811
7818425176936,2026-06-06,811
7818425176936,2026-06-07,832
7818425176936,2026-06-08,823
7818425176936,2026-06-09,823
7818425176936,2026-06-10,812
7818425176936,2026-06-11,812
7818425176936,2026-06-12,800
7818425176936,2026-06-13,788
7818425176936,2026-06-14,832
7818425176936,2026-06-15,832
7818425176936,2026-06-16,820
7818425176936,2026-06-17,811
7818425176936,2026-06-18,796
7818425176936,2026-06-19,796
7818425176936,2026-06-20,787
7818425176936,2026-06-21,832
7818425176936,2026-06-22,823
7818425176936,2026-06-23,814
7818425176936,2026-06-24,805
7818425176936,2026-06-25,795
7818425176936,2026-06-26,795
7818425176936,2026-06-27,789
7818425176936,2026-06-28,777
7818425176936,2026-06-29,767
7818425176936,2026-06-30,832
7818425176936,2026-07-01,832
7821753948265,2024-01-01,446
7821753948265,2024-01-02,446
7821753948265,2024-01-03,446
7821753948265,2024-01-04,446
7821753948265,2024-01-05,446
7821753948265,2024-01-06,446
7821753948265,2024-01-07,446
7821753948265,2024-01-08,446
7821753948265,2024-01-09,443
7821753948265,2024-01-10,443
7821753948265,2024-01-11,439
7821753948265,2024-01-12,439
7821753948265,2024-01-13,435
7821753948265,2024-01-14,435
7821753948265,2024-01-15,435
7821753948265,2024-01-16,435
7821753948265,2024-01-17,435
7821753948265,2024-01-18,433
7821753948265,2024-01-19,433
7821753948265,2024-01-20,433
7821753948265,2024-01-21,433
7821753948265,2024-01-22,433
7821753948265,2024-01-23,433
7821753948265,2024-01-24,433
7821753948265,2024-01-25,429
7821753948265,2024-01-26,428
7821753948265,2024-01-27,428
7821753948265,2024-01-28,428
7821753948265,2024-01-29,428
7821753948265,2024-01-30,428
7821753948265,2024-01-31,428
7821753948265,2024-02-01,428
7821753948265,2024-02-02,428
7821753948265,2024-02-03,428
7821753948265,2024-02-04,428
7821753948265,2024-02-05,428
7821753948265,2024-02-06,428
7821753948265,2024-02-07,425
7821753948265,2024-02-08,425
7821753948265,2024-02-09,425
7821753948265,2024-02-10,425
7821753948265,2024-02-11,422
7821753948265,2024-02-12,422
7821753948265,2024-02-13,420
7821753948265,2024-02-14,418
7821753948265,2024-02-15,418
7821753948265,2024-02-16,413
7821753948265,2024-02-17,413
7821753948265,2024-02-18,413
7821753948265,2024-02-19,412
7821753948265,2024-02-20,411
7821753948265,2024-02-21,409
7821753948265,2024-02-22,409
7821753948265,2024-02-23,405
7821753948265,2024-02-24,403
7821753948265,2024-02-25,403
7821753948265,2024-02-26,403
7821753948265,2024-02-27,403
7821753948265,2024-02-28,403
7821753948265,2024-02-29,403
7821753948265,2024-03-01,400
7821753948265,2024-03-02,396
7821753948265,2024-03-03,396
7821753948265,2024-03-04,395
7821753948265,2024-03-05,395
7821753948265,2024-03-06,388
7821753948265,2024-03-07,386
7821753948265,2024-03-08,386
7821753948265,2024-03-09,386
7821753948265,2024-03-10,383
7821753948265,2024-03-11,380
7821753948265,2024-03-12,377
7821753948265,2024-03-13,370
7821753948265,2024-03-14,370
7821753948265,2024-03-15,370
7821753948265,2024-03-16,370
7821753948265,2024-03-17,366
7821753948265,2024-03-18,361
7821753948265,2024-03-19,358
7821753948265,2024-03-20,358
7821753948265,2024-03-21,352
7821753948265,2024-03-22,348
7821753948265,2024-03-23,348
7821753948265,2024-03-24,344
7821753948265,2024-03-25,344
7821753948265,2024-03-26,344
7821753948265,2024-03-27,344
7821753948265,2024-03-28,339
7821753948265,2024-03-29,332
7821753948265,2024-03-30,332
7821753948265,2024-03-31,332
7821753948265,2024-04-01,326
7821753948265,2024-04-02,319
7821753948265,2024-04-03,319
7821753948265,2024-04-04,314
7821753948265,2024-04-05,311
7821753948265,2024-04-06,311
7821753948265,2024-04-07,301
7821753948265,2024-04-08,293
7821753948265,2024-04-09,290
7821753948265,2024-04-10,282
7821753948265,2024-04-11,282
7821753948265,2024-04-12,275
7821753948265,2024-04-13,272
7821753948265,2024-04-14,270
7821753948265,2024-04-15,270
7821753948265,2024-04-16,270
7821753948265,2024-04-17,270
7821753948265,2024-04-18,265
7821753948265,2024-04-19,265
7821753948265,2024-04-20,261
7821753948265,2024-04-21,261
7821753948265,2024-04-22,253
7821753948265,2024-04-23,253
7821753948265,2024-04-24,248
7821753948265,2024-04-25,238
7821753948265,2024-04-26,238
7821753948265,2024-04-27,236
7821753948265,2024-04-28,236
7821753948265,2024-04-29,229
7821753948265,2024-04-30,228
7821753948265,2024-05-01,228
7821753948265,2024-05-02,217
7821753948265,2024-05-03,217
7821753948265,2024-05-04,207
7821753948265,2024-05-05,203
7821753948265,2024-05-06,190
7821753948265,2024-05-07,190
7821753948265,2024-05-08,185
7821753948265,2024-05-09,185
7821753948265,2024-05-10,174
7821753948265,2024-05-11,174
7821753948265,2024-05-12,160
7821753948265,2024-05-13,183
7821753948265,2024-05-14,183
7821753948265,2024-05-15,181
7821753948265,2024-05-16,168
7821753948265,2024-05-17,168
7821753948265,2024-05-18,157
7821753948265,2024-05-19,157
7821753948265,2024-05-20,150
7821753948265,2024-05-21,150
7821753948265,2024-05-22,183
7821753948265,2024-05-23,173
7821753948265,2024-05-24,173
7821753948265,2024-05-25,170
7821753948265,2024-05-26,161
7821753948265,2024-05-27,183
7821753948265,2024-05-28,178
7821753948265,2024-05-29,173
7821753948265,2024-05-30,163
7821753948265,2024-05-31,163
7821753948265,2024-06-01,155
7821753948265,2024-06-02,140
7821753948265,2024-06-03,129
7821753948265,2024-06-04,118
7821753948265,2024-06-05,183
7821753948265,2024-06-06,175
7821753948265,2024-06-07,175
7821753948265,2024-06-08,164
7821753948265,2024-06-09,164
7821753948265,2024-06-10,159
7821753948265,2024-06-11,149
7821753948265,2024-06-12,183
7821753948265,2024-06-13,175
7821753948265,2024-06-14,172
7821753948265,2024-06-15,172
7821753948265,2024-06-16,158
7821753948265,2024-06-17,143
7821753948265,2024-06-18,126
7821753948265,2024-06-19,120
7821753948265,2024-06-20,183
7821753948265,2024-06-21,168
7821753948265,2024-06-22,168
7821753948265,2024-06-23,159
7821753948265,2024-06-24,148
7821753948265,2024-06-25,140
7821753948265,2024-06-26,183
7821753948265,2024-06-27,173
7821753948265,2024-06-28,173
7821753948265,2024-06-29,161
7821753948265,2024-06-30,149
7821753948265,2024-07-01,183
7821753948265,2024-07-02,183
7821753948265,2024-07-03,164
7821753948265,2024-07-04,164
7821753948265,2024-07-05,148
7821753948265,2024-07-06,148
7821753948265,2024-07-07,136
7821753948265,2024-07-08,183
7821753948265,2024-07-09,170
7821753948265,2024-07-10,170
7821753948265,2024-07-11,155
7821753948265,2024-07-12,147
7821753948265,2024-07-13,147
7821753948265,2024-07-14,143
7821753948265,2024-07-15,183
7821753948265,2024-07-16,167
7821753948265,2024-07-17,167
7821753948265,2024-07-18,154
7821753948265,2024-07-19,146
7821753948265,2024-07-20,146
7821753948265,2024-07-21,132
7821753948265,2024-07-22,183
7821753948265,2024-07-23,177
7821753948265,2024-07-24,160
7821753948265,2024-07-25,160
7821753948265,2024-07-26,148
7821753948265,2024-07-27,183
7821753948265,2024-07-28,173
7821753948265,2024-07-29,173
7821753948265,2024-07-30,159
7821753948265,2024-07-31,149
7821753948265,2024-08-01,149
7821753948265,2024-08-02,135
7821753948265,2024-08-03,125
7821753948265,2024-08-04,183
7821753948265,2024-08-05,175
7821753948265,2024-08-06,175
7821753948265,2024-08-07,163
7821753948265,2024-08-08,163
7821753948265,2024-08-09,153
7821753948265,2024-08-10,145
7821753948265,2024-08-11,145
7821753948265,2024-08-12,138
7821753948265,2024-08-13,183
7821753948265,2024-08-14,174
7821753948265,2024-08-15,174
7821753948265,2024-08-16,164
7821753948265,2024-08-17,164
7821753948265,2024-08-18,151
7821753948265,2024-08-19,183
7821753948265,2024-08-20,171
7821753948265,2024-08-21,159
7821753948265,2024-08-22,150
7821753948265,2024-08-23,150
7821753948265,2024-08-24,139
7821753948265,2024-08-25,128
7821753948265,2024-08-26,118
7821753948265,2024-08-27,183
7821753948265,2024-08-28,183
