gtin,fecha,stock
7826482137957,2024-07-15,493
7826482137957,2024-07-16,493
7826482137957,2024-07-17,493
7826482137957,2024-07-18,493
7826482137957,2024-07-19,493
7826482137957,2024-07-20,660
7826482137957,2024-07-21,660
7826482137957,2024-07-22,660
7826482137957,2024-07-23,660
7826482137957,2024-07-24,660
7826482137957,2024-07-25,660
7826482137957,2024-07-26,660
7826482137957,2024-07-27,660
7826482137957,2024-07-28,660
7826482137957,2024-07-29,660
7826482137957,2024-07-30,604
7826482137957,2024-07-31,604
7826482137957,2024-08-01,604
7826482137957,2024-08-02,604
7826482137957,2024-08-03,604
7826482137957,2024-08-04,604
7826482137957,2024-08-05,604
7826482137957,2024-08-06,604
7826482137957,2024-08-07,604
7826482137957,2024-08-08,604
7826482137957,2024-08-09,548
7826482137957,2024-08-10,548
7826482137957,2024-08-11,548
7826482137957,2024-08-12,548
7826482137957,2024-08-13,548
7826482137957,2024-08-14,548
7826482137957,2024-08-15,492
7826482137957,2024-08-16,492
7826482137957,2024-08-17,660
7826482137957,2024-08-18,660
7826482137957,2024-08-19,660
7826482137957,2024-08-20,660
7826482137957,2024-08-21,660
7826482137957,2024-08-22,660
7826482137957,2024-08-23,660
7826482137957,2024-08-24,660
7826482137957,2024-08-25,601
7826482137957,2024-08-26,601
7826482137957,2024-08-27,601
7826482137957,2024-08-28,601
7826482137957,2024-08-29,601
7826482137957,2024-08-30,601
7826482137957,2024-08-31,601
7826482137957,2024-09-01,601
7826482137957,2024-09-02,561
7826482137957,2024-09-03,561
7826482137957,2024-09-04,561
7826482137957,2024-09-05,561
7826482137957,2024-09-06,561
7826482137957,2024-09-07,517
7826482137957,2024-09-08,517
7826482137957,2024-09-09,517
7826482137957,2024-09-10,517
7826482137957,2024-09-11,517
7826482137957,2024-09-12,517
7826482137957,2024-09-13,660
7826482137957,2024-09-14,619
7826482137957,2024-09-15,619
7826482137957,2024-09-16,619
7826482137957,2024-09-17,619
7826482137957,2024-09-18,619
7826482137957,2024-09-19,574
7826482137957,2024-09-20,574
7826482137957,2024-09-21,574
7826482137957,2024-09-22,574
7826482137957,2024-09-23,574
7826482137957,2024-09-24,574
7826482137957,2024-09-25,574
7826482137957,2024-09-26,574
7826482137957,2024-09-27,574
7826482137957,2024-09-28,574
7826482137957,2024-09-29,534
7826482137957,2024-09-30,534
7826482137957,2024-10-01,534
7826482137957,2024-10-02,534
7826482137957,2024-10-03,660
7826482137957,2024-10-04,660
7826482137957,2024-10-05,660
7826482137957,2024-10-06,660
7826482137957,2024-10-07,630
7826482137957,2024-10-08,630
7826482137957,2024-10-09,630
7826482137957,2024-10-10,630
7826482137957,2024-10-11,630
7826482137957,2024-10-12,630
7826482137957,2024-10-13,630
7826482137957,2024-10-14,599
7826482137957,2024-10-15,599
7826482137957,2024-10-16,599
7826482137957,2024-10-17,599
7826482137957,2024-10-18,599
7826482137957,2024-10-19,599
7826482137957,2024-10-20,599
7826482137957,2024-10-21,599
7826482137957,2024-10-22,567
7826482137957,2024-10-23,567
7826482137957,2024-10-24,567
7826482137957,2024-10-25,567
7826482137957,2024-10-26,660
7826482137957,2024-10-27,630
7826482137957,2024-10-28,630
7826482137957,2024-10-29,630
7826482137957,2024-10-30,630
7826482137957,2024-10-31,630
7826482137957,2024-11-01,630
7826482137957,2024-11-02,630
7826482137957,2024-11-03,630
7826482137957,2024-11-04,630
7826482137957,2024-11-05,622
7826482137957,2024-11-06,622
7826482137957,2024-11-07,622
7826482137957,2024-11-08,622
7826482137957,2024-11-09,622
7826482137957,2024-11-10,622
7826482137957,2024-11-11,622
7826482137957,2024-11-12,622
7826482137957,2024-11-13,612
7826482137957,2024-11-14,612
7826482137957,2024-11-15,612
7826482137957,2024-11-16,612
7826482137957,2024-11-17,612
7826482137957,2024-11-18,612
7826482137957,2024-11-19,612
7826482137957,2024-11-20,612
7826482137957,2024-11-21,592
7826482137957,2024-11-22,592
7826482137957,2024-11-23,592
7826482137957,2024-11-24,592
7826482137957,2024-11-25,592
7826482137957,2024-11-26,592
7826482137957,2024-11-27,580
7826482137957,2024-11-28,580
7826482137957,2024-11-29,580
7826482137957,2024-11-30,660
7826482137957,2024-12-01,660
7826482137957,2024-12-02,660
7826482137957,2024-12-03,660
7826482137957,2024-12-04,660
7826482137957,2024-12-05,660
7826482137957,2024-12-06,660
7826482137957,2024-12-07,660
7826482137957,2024-12-08,660
7826482137957,2024-12-09,660
7826482137957,2024-12-10,660
7826482137957,2024-12-11,660
7826482137957,2024-12-12,655
7826482137957,2024-12-13,655
7826482137957,2024-12-14,655
7826482137957,2024-12-15,655
7826482137957,2024-12-16,655
7826482137957,2024-12-17,655
7826482137957,2024-12-18,649
7826482137957,2024-12-19,649
7826482137957,2024-12-20,649
7826482137957,2024-12-21,649
7826482137957,2024-12-22,649
7826482137957,2024-12-23,645
7826482137957,2024-12-24,645
7826482137957,2024-12-25,645
7826482137957,2024-12-26,645
7826482137957,2024-12-27,645
7826482137957,2024-12-28,645
7826482137957,2024-12-29,645
7826482137957,2024-12-30,645
7826482137957,2024-12-31,645
7826482137957,2025-01-01,660
7826482137957,2025-01-02,660
7826482137957,2025-01-03,660
7826482137957,2025-01-04,660
7826482137957,2025-01-05,660
7826482137957,2025-01-06,660
7826482137957,2025-01-07,660
7826482137957,2025-01-08,660
7826482137957,2025-01-09,660
7826482137957,2025-01-10,660
7826482137957,2025-01-11,660
7826482137957,2025-01-12,660
7826482137957,2025-01-13,660
7826482137957,2025-01-14,660
7826482137957,2025-01-15,660
7826482137957,2025-01-16,660
7826482137957,2025-01-17,660
7826482137957,2025-01-18,660
7826482137957,2025-01-19,660
7826482137957,2025-01-20,660
7826482137957,2025-01-21,660
7826482137957,2025-01-22,660
7826482137957,2025-01-23,660
7826482137957,2025-01-24,660
7826482137957,2025-01-25,660
7826482137957,2025-01-26,660
7826482137957,2025-01-27,660
7826482137957,2025-01-28,660
7826482137957,2025-01-29,660
7826482137957,2025-01-30,660
7826482137957,2025-01-31,660
7826482137957,2025-02-01,660
7826482137957,2025-02-02,658
7826482137957,2025-02-03,658
7826482137957,2025-02-04,658
7826482137957,2025-02-05,658
7826482137957,2025-02-06,658
7826482137957,2025-02-07,660
7826482137957,2025-02-08,660
7826482137957,2025-02-09,650
7826482137957,2025-02-10,650
7826482137957,2025-02-11,650
7826482137957,2025-02-12,650
7826482137957,2025-02-13,650
7826482137957,2025-02-14,636
7826482137957,2025-02-15,636
7826482137957,2025-02-16,636
7826482137957,2025-02-17,636
7826482137957,2025-02-18,636
7826482137957,2025-02-19,628
7826482137957,2025-02-20,628
7826482137957,2025-02-21,628
7826482137957,2025-02-22,628
7826482137957,2025-02-23,628
7826482137957,2025-02-24,628
7826482137957,2025-02-25,622
7826482137957,2025-02-26,622
7826482137957,2025-02-27,622
7826482137957,2025-02-28,622
7826482137957,2025-03-01,622
7826482137957,2025-03-02,622
7826482137957,2025-03-03,611
7826482137957,2025-03-04,611
7826482137957,2025-03-05,611
7826482137957,2025-03-06,611
7826482137957,2025-03-07,611
7826482137957,2025-03-08,611
7826482137957,2025-03-09,611
7826482137957,2025-03-10,611
7826482137957,2025-03-11,660
7826482137957,2025-03-12,660
7826482137957,2025-03-13,642
7826482137957,2025-03-14,642
7826482137957,2025-03-15,642
7826482137957,2025-03-16,642
7826482137957,2025-03-17,642
7826482137957,2025-03-18,642
7826482137957,2025-03-19,642
7826482137957,2025-03-20,642
7826482137957,2025-03-21,642
7826482137957,2025-03-22,633
7826482137957,2025-03-23,633
7826482137957,2025-03-24,633
7826482137957,2025-03-25,633
7826482137957,2025-03-26,633
7826482137957,2025-03-27,633
7826482137957,2025-03-28,629
7826482137957,2025-03-29,629
7826482137957,2025-03-30,629
7826482137957,2025-03-31,629
7826482137957,2025-04-01,629
7826482137957,2025-04-02,610
7826482137957,2025-04-03,610
7826482137957,2025-04-04,610
7826482137957,2025-04-05,610
7826482137957,2025-04-06,610
7826482137957,2025-04-07,610
7826482137957,2025-04-08,577
7826482137957,2025-04-09,577
7826482137957,2025-04-10,577
7826482137957,2025-04-11,577
7826482137957,2025-04-12,577
7826482137957,2025-04-13,577
7826482137957,2025-04-14,577
7826482137957,2025-04-15,577
7826482137957,2025-04-16,577
7826482137957,2025-04-17,660
7826482137957,2025-04-18,632
7826482137957,2025-04-19,632
7826482137957,2025-04-20,632
7826482137957,2025-04-21,632
7826482137957,2025-04-22,632
7826482137957,2025-04-23,632
7826482137957,2025-04-24,632
7826482137957,2025-04-25,632
7826482137957,2025-04-26,603
7826482137957,2025-04-27,603
7826482137957,2025-04-28,603
7826482137957,2025-04-29,603
7826482137957,2025-04-30,603
7826482137957,2025-05-01,603
7826482137957,2025-05-02,559
7826482137957,2025-05-03,559
7826482137957,2025-05-04,559
7826482137957,2025-05-05,559
7826482137957,2025-05-06,559
7826482137957,2025-05-07,559
7826482137957,2025-05-08,512
7826482137957,2025-05-09,512
7826482137957,2025-05-10,512
7826482137957,2025-05-11,512
7826482137957,2025-05-12,512
7826482137957,2025-05-13,512
7826482137957,2025-05-14,512
7826482137957,2025-05-15,512
7826482137957,2025-05-16,466
7826482137957,2025-05-17,466
7826482137957,2025-05-18,466
7826482137957,2025-05-19,466
7826482137957,2025-05-20,466
7826482137957,2025-05-21,466
7826482137957,2025-05-22,466
7826482137957,2025-05-23,424
7826482137957,2025-05-24,660
7826482137957,2025-05-25,660
7826482137957,2025-05-26,660
7826482137957,2025-05-27,660
7826482137957,2025-05-28,660
7826482137957,2025-05-29,620
7826482137957,2025-05-30,620
7826482137957,2025-05-31,620
7826482137957,2025-06-01,620
7826482137957,2025-06-02,620
7826482137957,2025-06-03,620
7826482137957,2025-06-04,620
7826482137957,2025-06-05,620
7826482137957,2025-06-06,571
7826482137957,2025-06-07,571
7826482137957,2025-06-08,571
7826482137957,2025-06-09,571
7826482137957,2025-06-10,571
7826482137957,2025-06-11,571
7826482137957,2025-06-12,571
7826482137957,2025-06-13,571
7826482137957,2025-06-14,571
7826482137957,2025-06-15,527
7826482137957,2025-06-16,527
7826482137957,2025-06-17,527
7826482137957,2025-06-18,527
7826482137957,2025-06-19,527
7826482137957,2025-06-20,527
7826482137957,2025-06-21,527
7826482137957,2025-06-22,527
7826482137957,2025-06-23,527
7826482137957,2025-06-24,475
7826482137957,2025-06-25,475
7826482137957,2025-06-26,475
7826482137957,2025-06-27,475
7826482137957,2025-06-28,475
7826482137957,2025-06-29,475
7826482137957,2025-06-30,475
7826482137957,2025-07-01,475
7826482137957,2025-07-02,475
7826482137957,2025-07-03,660
7826482137957,2025-07-04,660
7826482137957,2025-07-05,660
7826482137957,2025-07-06,660
7826482137957,2025-07-07,660
7826482137957,2025-07-08,660
7826482137957,2025-07-09,606
7826482137957,2025-07-10,606
7826482137957,2025-07-11,606
7826482137957,2025-07-12,606
7826482137957,2025-07-13,606
7826482137957,2025-07-14,606
7826482137957,2025-07-15,606
7826482137957,2025-07-16,538
7826482137957,2025-07-17,538
7826482137957,2025-07-18,538
7826482137957,2025-07-19,538
7826482137957,2025-07-20,538
7826482137957,2025-07-21,538
7826482137957,2025-07-22,538
7826482137957,2025-07-23,538
7826482137957,2025-07-24,479
7826482137957,2025-07-25,479
7826482137957,2025-07-26,479
7826482137957,2025-07-27,479
7826482137957,2025-07-28,479
7826482137957,2025-07-29,479
7826482137957,2025-07-30,660
7826482137957,2025-07-31,660
7826482137957,2025-08-01,611
7826482137957,2025-08-02,611
7826482137957,2025-08-03,611
7826482137957,2025-08-04,611
7826482137957,2025-08-05,611
7826482137957,2025-08-06,611
7826482137957,2025-08-07,611
7826482137957,2025-08-08,611
7826482137957,2025-08-09,555
7826482137957,2025-08-10,555
7826482137957,2025-08-11,555
7826482137957,2025-08-12,555
7826482137957,2025-08-13,555
7826482137957,2025-08-14,501
7826482137957,2025-08-15,501
7826482137957,2025-08-16,501
7826482137957,2025-08-17,501
7826482137957,2025-08-18,501
7826482137957,2025-08-19,449
7826482137957,2025-08-20,449
7826482137957,2025-08-21,449
7826482137957,2025-08-22,449
7826482137957,2025-08-23,449
7826482137957,2025-08-24,449
7826482137957,2025-08-25,449
7826482137957,2025-08-26,660
7826482137957,2025-08-27,606
7826482137957,2025-08-28,606
7826482137957,2025-08-29,606
7826482137957,2025-08-30,606
7826482137957,2025-08-31,606
7826482137957,2025-09-01,606
7826482137957,2025-09-02,568
7826482137957,2025-09-03,568
7826482137957,2025-09-04,568
7826482137957,2025-09-05,568
7826482137957,2025-09-06,568
7826482137957,2025-09-07,568
7826482137957,2025-09-08,568
7826482137957,2025-09-09,568
7826482137957,2025-09-10,568
7826482137957,2025-09-11,568
7826482137957,2025-09-12,523
7826482137957,2025-09-13,523
7826482137957,2025-09-14,523
7826482137957,2025-09-15,523
7826482137957,2025-09-16,660
7826482137957,2025-09-17,622
7826482137957,2025-09-18,622
7826482137957,2025-09-19,622
7826482137957,2025-09-20,622
7826482137957,2025-09-21,622
7826482137957,2025-09-22,622
7826482137957,2025-09-23,622
7826482137957,2025-09-24,622
7826482137957,2025-09-25,591
7826482137957,2025-09-26,591
7826482137957,2025-09-27,591
7826482137957,2025-09-28,591
7826482137957,2025-09-29,591
7826482137957,2025-09-30,591
7826482137957,2025-10-01,591
7826482137957,2025-10-02,591
7826482137957,2025-10-03,591
7826482137957,2025-10-04,591
7826482137957,2025-10-05,557
7826482137957,2025-10-06,557
7826482137957,2025-10-07,557
7826482137957,2025-10-08,557
7826482137957,2025-10-09,660
7826482137957,2025-10-10,660
7826482137957,2025-10-11,625
7826482137957,2025-10-12,625
7826482137957,2025-10-13,625
7826482137957,2025-10-14,625
7826482137957,2025-10-15,625
7826482137957,2025-10-16,596
7826482137957,2025-10-17,596
7826482137957,2025-10-18,596
7826482137957,2025-10-19,596
7826482137957,2025-10-20,596
7826482137957,2025-10-21,596
7826482137957,2025-10-22,596
7826482137957,2025-10-23,596
7826482137957,2025-10-24,596
7826482137957,2025-10-25,567
7826482137957,2025-10-26,567
7826482137957,2025-10-27,567
7826482137957,2025-10-28,567
7826482137957,2025-10-29,567
7826482137957,2025-10-30,567
7826482137957,2025-10-31,567
7826482137957,2025-11-01,567
7826482137957,2025-11-02,550
7826482137957,2025-11-03,550
7826482137957,2025-11-04,550
7826482137957,2025-11-05,550
7826482137957,2025-11-06,550
7826482137957,2025-11-07,550
7826482137957,2025-11-08,550
7826482137957,2025-11-09,660
7826482137957,2025-11-10,660
7826482137957,2025-11-11,643
7826482137957,2025-11-12,643
7826482137957,2025-11-13,643
7826482137957,2025-11-14,643
7826482137957,2025-11-15,643
7826482137957,2025-11-16,643
7826482137957,2025-11-17,620
7826482137957,2025-11-18,620
7826482137957,2025-11-19,620
7826482137957,2025-11-20,620
7826482137957,2025-11-21,620
7826482137957,2025-11-22,620
7826482137957,2025-11-23,620
7826482137957,2025-11-24,620
7826482137957,2025-11-25,620
7826482137957,2025-11-26,600
7826482137957,2025-11-27,600
7826482137957,2025-11-28,600
7826482137957,2025-11-29,600
7826482137957,2025-11-30,600
7826482137957,2025-12-01,594
7826482137957,2025-12-02,594
7826482137957,2025-12-03,594
7826482137957,2025-12-04,594
7826482137957,2025-12-05,594
7826482137957,2025-12-06,594
7826482137957,2025-12-07,594
7826482137957,2025-12-08,594
7826482137957,2025-12-09,594
7826482137957,2025-12-10,589
7826482137957,2025-12-11,589
7826482137957,2025-12-12,589
7826482137957,2025-12-13,660
7826482137957,2025-12-14,660
7826482137957,2025-12-15,660
7826482137957,2025-12-16,660
7826482137957,2025-12-17,660
7826482137957,2025-12-18,660
7826482137957,2025-12-19,654
7826482137957,2025-12-20,654
7826482137957,2025-12-21,654
7826482137957,2025-12-22,654
7826482137957,2025-12-23,654
7826482137957,2025-12-24,654
7826482137957,2025-12-25,654
7826482137957,2025-12-26,654
7826482137957,2025-12-27,653
7826482137957,2025-12-28,653
7826482137957,2025-12-29,653
7826482137957,2025-12-30,653
7826482137957,2025-12-31,653
7826482137957,2026-01-01,653
7826482137957,2026-01-02,653
7826482137957,2026-01-03,653
7826482137957,2026-01-04,653
7826482137957,2026-01-05,653
7826482137957,2026-01-06,653
7826482137957,2026-01-07,653
7826482137957,2026-01-08,653
7826482137957,2026-01-09,653
7826482137957,2026-01-10,653
7826482137957,2026-01-11,653
7826482137957,2026-01-12,653
7826482137957,2026-01-13,653
7826482137957,2026-01-14,653
7826482137957,2026-01-15,653
7826482137957,2026-01-16,651
7826482137957,2026-01-17,651
7826482137957,2026-01-18,651
7826482137957,2026-01-19,651
7826482137957,2026-01-20,651
7826482137957,2026-01-21,651
7826482137957,2026-01-22,660
7826482137957,2026-01-23,660
7826482137957,2026-01-24,660
7826482137957,2026-01-25,660
7826482137957,2026-01-26,656
7826482137957,2026-01-27,656
7826482137957,2026-01-28,656
7826482137957,2026-01-29,656
7826482137957,2026-01-30,656
7826482137957,2026-01-31,656
7826482137957,2026-02-01,656
7826482137957,2026-02-02,656
7826482137957,2026-02-03,656
7826482137957,2026-02-04,656
7826482137957,2026-02-05,656
7826482137957,2026-02-06,656
7826482137957,2026-02-07,656
7826482137957,2026-02-08,656
7826482137957,2026-02-09,651
7826482137957,2026-02-10,651
7826482137957,2026-02-11,660
7826482137957,2026-02-12,660
7826482137957,2026-02-13,660
7826482137957,2026-02-14,660
7826482137957,2026-02-15,660
7826482137957,2026-02-16,660
7826482137957,2026-02-17,660
7826482137957,2026-02-18,659
7826482137957,2026-02-19,659
7826482137957,2026-02-20,659
7826482137957,2026-02-21,659
7826482137957,2026-02-22,659
7826482137957,2026-02-23,659
7826482137957,2026-02-24,653
7826482137957,2026-02-25,653
7826482137957,2026-02-26,653
7826482137957,2026-02-27,653
7826482137957,2026-02-28,653
7826482137957,2026-03-01,653
7826482137957,2026-03-02,653
7826482137957,2026-03-03,653
7826482137957,2026-03-04,641
7826482137957,2026-03-05,641
7826482137957,2026-03-06,641
7826482137957,2026-03-07,641
7826482137957,2026-03-08,641
7826482137957,2026-03-09,641
7826482137957,2026-03-10,641
7826482137957,2026-03-11,641
7826482137957,2026-03-12,641
7826482137957,2026-03-13,641
7826482137957,2026-03-14,630
7826482137957,2026-03-15,630
7826482137957,2026-03-16,630
7826482137957,2026-03-17,630
7826482137957,2026-03-18,630
7826482137957,2026-03-19,630
7826482137957,2026-03-20,630
7826482137957,2026-03-21,660
7826482137957,2026-03-22,642
7826482137957,2026-03-23,642
7826482137957,2026-03-24,642
7826482137957,2026-03-25,642
7826482137957,2026-03-26,642
7826482137957,2026-03-27,642
7826482137957,2026-03-28,642
7826482137957,2026-03-29,642
7826482137957,2026-03-30,642
7826482137957,2026-03-31,642
7826482137957,2026-04-01,609
7826482137957,2026-04-02,609
7826482137957,2026-04-03,609
7826482137957,2026-04-04,609
7826482137957,2026-04-05,609
7826482137957,2026-04-06,609
7826482137957,2026-04-07,609
7826482137957,2026-04-08,609
7826482137957,2026-04-09,609
7826482137957,2026-04-10,609
7826482137957,2026-04-11,573
7826482137957,2026-04-12,573
7826482137957,2026-04-13,573
7826482137957,2026-04-14,573
7826482137957,2026-04-15,573
7826482137957,2026-04-16,573
7826482137957,2026-04-17,573
7826482137957,2026-04-18,573
7826482137957,2026-04-19,573
7826482137957,2026-04-20,540
7826482137957,2026-04-21,540
7826482137957,2026-04-22,540
7826482137957,2026-04-23,540
7826482137957,2026-04-24,540
7826482137957,2026-04-25,540
7826482137957,2026-04-26,511
7826482137957,2026-04-27,660
7826482137957,2026-04-28,660
7826482137957,2026-04-29,660
7826482137957,2026-04-30,660
7826482137957,2026-05-01,660
7826482137957,2026-05-02,617
7826482137957,2026-05-03,617
7826482137957,2026-05-04,617
7826482137957,2026-05-05,617
7826482137957,2026-05-06,617
7826482137957,2026-05-07,617
7826482137957,2026-05-08,581
7826482137957,2026-05-09,581
7826482137957,2026-05-10,581
7826482137957,2026-05-11,581
7826482137957,2026-05-12,581
7826482137957,2026-05-13,581
7826482137957,2026-05-14,536
7826482137957,2026-05-15,536
7826482137957,2026-05-16,536
7826482137957,2026-05-17,536
7826482137957,2026-05-18,536
7826482137957,2026-05-19,488
7826482137957,2026-05-20,488
7826482137957,2026-05-21,488
7826482137957,2026-05-22,488
7826482137957,2026-05-23,488
7826482137957,2026-05-24,660
7826482137957,2026-05-25,660
7826482137957,2026-05-26,660
7826482137957,2026-05-27,660
7826482137957,2026-05-28,660
7826482137957,2026-05-29,616
7826482137957,2026-05-30,616
7826482137957,2026-05-31,616
7826482137957,2026-06-01,616
7826482137957,2026-06-02,616
7826482137957,2026-06-03,559
7826482137957,2026-06-04,559
7826482137957,2026-06-05,559
7826482137957,2026-06-06,559
7826482137957,2026-06-07,559
7826482137957,2026-06-08,559
7826482137957,2026-06-09,559
7826482137957,2026-06-10,559
7826482137957,2026-06-11,559
7826482137957,2026-06-12,559
7826482137957,2026-06-13,501
7826482137957,2026-06-14,501
7826482137957,2026-06-15,501
7826482137957,2026-06-16,501
7826482137957,2026-06-17,501
7826482137957,2026-06-18,501
7826482137957,2026-06-19,501
7826482137957,2026-06-20,501
7826482137957,2026-06-21,501
7826482137957,2026-06-22,501
7826482137957,2026-06-23,448
7826482137957,2026-06-24,448
7826482137957,2026-06-25,448
7826482137957,2026-06-26,448
7826482137957,2026-06-27,660
7826482137957,2026-06-28,660
7826482137957,2026-06-29,660
7826482137957,2026-06-30,604
7826482137957,2026-07-01,604
7829314756284,2024-01-01,584
7829314756284,2024-01-02,584
7829314756284,2024-01-03,582
7829314756284,2024-01-04,582
7829314756284,2024-01-05,582
7829314756284,2024-01-06,582
7829314756284,2024-01-07,582
7829314756284,2024-01-08,582
7829314756284,2024-01-09,581
7829314756284,2024-01-10,580
7829314756284,2024-01-11,580
7829314756284,2024-01-12,580
7829314756284,2024-01-13,580
7829314756284,2024-01-14,580
7829314756284,2024-01-15,580
7829314756284,2024-01-16,575
7829314756284,2024-01-17,567
7829314756284,2024-01-18,567
7829314756284,2024-01-19,567
7829314756284,2024-01-20,567
7829314756284,2024-01-21,565
7829314756284,2024-01-22,565
7829314756284,2024-01-23,565
7829314756284,2024-01-24,563
7829314756284,2024-01-25,563
7829314756284,2024-01-26,563
7829314756284,2024-01-27,562
7829314756284,2024-01-28,562
7829314756284,2024-01-29,562
7829314756284,2024-01-30,562
7829314756284,2024-01-31,562
7829314756284,2024-02-01,562
7829314756284,2024-02-02,558
7829314756284,2024-02-03,558
7829314756284,2024-02-04,558
7829314756284,2024-02-05,558
7829314756284,2024-02-06,557
7829314756284,2024-02-07,555
7829314756284,2024-02-08,555
7829314756284,2024-02-09,555
7829314756284,2024-02-10,555
7829314756284,2024-02-11,555
7829314756284,2024-02-12,553
7829314756284,2024-02-13,553
7829314756284,2024-02-14,550
7829314756284,2024-02-15,549
7829314756284,2024-02-16,549
7829314756284,2024-02-17,549
7829314756284,2024-02-18,549
7829314756284,2024-02-19,549
7829314756284,2024-02-20,549
7829314756284,2024-02-21,549
7829314756284,2024-02-22,547
7829314756284,2024-02-23,546
7829314756284,2024-02-24,545
7829314756284,2024-02-25,543
7829314756284,2024-02-26,542
7829314756284,2024-02-27,542
7829314756284,2024-02-28,542
7829314756284,2024-02-29,542
7829314756284,2024-03-01,540
7829314756284,2024-03-02,538
7829314756284,2024-03-03,533
7829314756284,2024-03-04,530
7829314756284,2024-03-05,530
7829314756284,2024-03-06,527
7829314756284,2024-03-07,527
7829314756284,2024-03-08,527
7829314756284,2024-03-09,527
7829314756284,2024-03-10,527
7829314756284,2024-03-11,527
7829314756284,2024-03-12,527
7829314756284,2024-03-13,525
7829314756284,2024-03-14,521
7829314756284,2024-03-15,520
7829314756284,2024-03-16,520
7829314756284,2024-03-17,520
7829314756284,2024-03-18,520
7829314756284,2024-03-19,517
7829314756284,2024-03-20,513
7829314756284,2024-03-21,513
7829314756284,2024-03-22,510
7829314756284,2024-03-23,510
7829314756284,2024-03-24,504
7829314756284,2024-03-25,504
7829314756284,2024-03-26,502
7829314756284,2024-03-27,502
7829314756284,2024-03-28,498
7829314756284,2024-03-29,495
7829314756284,2024-03-30,495
7829314756284,2024-03-31,491
7829314756284,2024-04-01,482
7829314756284,2024-04-02,487
7829314756284,2024-04-03,487
7829314756284,2024-04-04,479
7829314756284,2024-04-05,479
7829314756284,2024-04-06,478
7829314756284,2024-04-07,473
7829314756284,2024-04-08,473
7829314756284,2024-04-09,487
7829314756284,2024-04-10,480
7829314756284,2024-04-11,480
7829314756284,2024-04-12,471
7829314756284,2024-04-13,471
7829314756284,2024-04-14,465
7829314756284,2024-04-15,460
7829314756284,2024-04-16,452
7829314756284,2024-04-17,487
7829314756284,2024-04-18,481
7829314756284,2024-04-19,472
7829314756284,2024-04-20,472
7829314756284,2024-04-21,468
7829314756284,2024-04-22,464
7829314756284,2024-04-23,464
7829314756284,2024-04-24,464
7829314756284,2024-04-25,487
7829314756284,2024-04-26,487
7829314756284,2024-04-27,482
7829314756284,2024-04-28,482
7829314756284,2024-04-29,476
7829314756284,2024-04-30,470
7829314756284,2024-05-01,487
7829314756284,2024-05-02,477
7829314756284,2024-05-03,477
7829314756284,2024-05-04,469
7829314756284,2024-05-05,469
7829314756284,2024-05-06,464
7829314756284,2024-05-07,464
7829314756284,2024-05-08,455
7829314756284,2024-05-09,455
7829314756284,2024-05-10,487
7829314756284,2024-05-11,479
7829314756284,2024-05-12,479
7829314756284,2024-05-13,476
7829314756284,2024-05-14,461
7829314756284,2024-05-15,461
7829314756284,2024-05-16,448
7829314756284,2024-05-17,487
7829314756284,2024-05-18,487
7829314756284,2024-05-19,478
7829314756284,2024-05-20,478
7829314756284,2024-05-21,465
7829314756284,2024-05-22,465
7829314756284,2024-05-23,450
7829314756284,2024-05-24,487
7829314756284,2024-05-25,476
7829314756284,2024-05-26,476
7829314756284,2024-05-27,462
7829314756284,2024-05-28,462
7829314756284,2024-05-29,487
7829314756284,2024-05-30,479
