gtin,fecha,stock
7829314756284,2024-05-31,473
7829314756284,2024-06-01,473
7829314756284,2024-06-02,462
7829314756284,2024-06-03,487
7829314756284,2024-06-04,481
7829314756284,2024-06-05,473
7829314756284,2024-06-06,462
7829314756284,2024-06-07,454
7829314756284,2024-06-08,454
7829314756284,2024-06-09,447
7829314756284,2024-06-10,447
7829314756284,2024-06-11,429
7829314756284,2024-06-12,487
7829314756284,2024-06-13,487
7829314756284,2024-06-14,478
7829314756284,2024-06-15,478
7829314756284,2024-06-16,467
7829314756284,2024-06-17,487
7829314756284,2024-06-18,487
7829314756284,2024-06-19,475
7829314756284,2024-06-20,475
7829314756284,2024-06-21,466
7829314756284,2024-06-22,457
7829314756284,2024-06-23,487
7829314756284,2024-06-24,473
7829314756284,2024-06-25,473
7829314756284,2024-06-26,460
7829314756284,2024-06-27,453
7829314756284,2024-06-28,487
7829314756284,2024-06-29,472
7829314756284,2024-06-30,472
7829314756284,2024-07-01,458
7829314756284,2024-07-02,443
7829314756284,2024-07-03,428
7829314756284,2024-07-04,412
7829314756284,2024-07-05,404
7829314756284,2024-07-06,389
7829314756284,2024-07-07,487
7829314756284,2024-07-08,477
7829314756284,2024-07-09,477
7829314756284,2024-07-10,459
7829314756284,2024-07-11,459
7829314756284,2024-07-12,443
7829314756284,2024-07-13,429
7829314756284,2024-07-14,487
7829314756284,2024-07-15,471
7829314756284,2024-07-16,456
7829314756284,2024-07-17,442
7829314756284,2024-07-18,433
7829314756284,2024-07-19,422
7829314756284,2024-07-20,422
7829314756284,2024-07-21,413
7829314756284,2024-07-22,413
7829314756284,2024-07-23,487
7829314756284,2024-07-24,481
7829314756284,2024-07-25,466
7829314756284,2024-07-26,466
7829314756284,2024-07-27,457
7829314756284,2024-07-28,457
7829314756284,2024-07-29,447
7829314756284,2024-07-30,437
7829314756284,2024-07-31,487
7829314756284,2024-08-01,475
7829314756284,2024-08-02,475
7829314756284,2024-08-03,462
7829314756284,2024-08-04,449
7829314756284,2024-08-05,449
7829314756284,2024-08-06,441
7829314756284,2024-08-07,431
7829314756284,2024-08-08,420
7829314756284,2024-08-09,487
7829314756284,2024-08-10,479
7829314756284,2024-08-11,470
7829314756284,2024-08-12,462
7829314756284,2024-08-13,462
7829314756284,2024-08-14,450
7829314756284,2024-08-15,487
7829314756284,2024-08-16,487
7829314756284,2024-08-17,472
7829314756284,2024-08-18,472
7829314756284,2024-08-19,460
7829314756284,2024-08-20,460
7829314756284,2024-08-21,487
7829314756284,2024-08-22,476
7829314756284,2024-08-23,476
7829314756284,2024-08-24,458
7829314756284,2024-08-25,458
7829314756284,2024-08-26,442
7829314756284,2024-08-27,432
7829314756284,2024-08-28,487
7829314756284,2024-08-29,479
7829314756284,2024-08-30,467
7829314756284,2024-08-31,457
7829314756284,2024-09-01,457
7829314756284,2024-09-02,487
7829314756284,2024-09-03,474
7829314756284,2024-09-04,474
7829314756284,2024-09-05,463
7829314756284,2024-09-06,463
7829314756284,2024-09-07,487
7829314756284,2024-09-08,473
7829314756284,2024-09-09,473
7829314756284,2024-09-10,466
7829314756284,2024-09-11,466
7829314756284,2024-09-12,487
7829314756284,2024-09-13,474
7829314756284,2024-09-14,471
7829314756284,2024-09-15,471
7829314756284,2024-09-16,462
7829314756284,2024-09-17,459
7829314756284,2024-09-18,459
7829314756284,2024-09-19,456
7829314756284,2024-09-20,487
7829314756284,2024-09-21,476
7829314756284,2024-09-22,466
7829314756284,2024-09-23,466
7829314756284,2024-09-24,457
7829314756284,2024-09-25,487
7829314756284,2024-09-26,487
7829314756284,2024-09-27,479
7829314756284,2024-09-28,479
7829314756284,2024-09-29,474
7829314756284,2024-09-30,464
7829314756284,2024-10-01,454
7829314756284,2024-10-02,446
7829314756284,2024-10-03,439
7829314756284,2024-10-04,487
7829314756284,2024-10-05,482
7829314756284,2024-10-06,482
7829314756284,2024-10-07,482
7829314756284,2024-10-08,482
7829314756284,2024-10-09,479
7829314756284,2024-10-10,479
7829314756284,2024-10-11,487
7829314756284,2024-10-12,487
7829314756284,2024-10-13,482
7829314756284,2024-10-14,482
7829314756284,2024-10-15,473
7829314756284,2024-10-16,473
7829314756284,2024-10-17,470
7829314756284,2024-10-18,462
7829314756284,2024-10-19,462
7829314756284,2024-10-20,487
7829314756284,2024-10-21,487
7829314756284,2024-10-22,481
7829314756284,2024-10-23,473
7829314756284,2024-10-24,473
7829314756284,2024-10-25,464
7829314756284,2024-10-26,464
7829314756284,2024-10-27,458
7829314756284,2024-10-28,446
7829314756284,2024-10-29,487
7829314756284,2024-10-30,482
7829314756284,2024-10-31,482
7829314756284,2024-11-01,478
7829314756284,2024-11-02,478
7829314756284,2024-11-03,478
7829314756284,2024-11-04,487
7829314756284,2024-11-05,487
7829314756284,2024-11-06,487
7829314756284,2024-11-07,487
7829314756284,2024-11-08,487
7829314756284,2024-11-09,485
7829314756284,2024-11-10,485
7829314756284,2024-11-11,481
7829314756284,2024-11-12,479
7829314756284,2024-11-13,487
7829314756284,2024-11-14,487
7829314756284,2024-11-15,480
7829314756284,2024-11-16,479
7829314756284,2024-11-17,479
7829314756284,2024-11-18,478
7829314756284,2024-11-19,478
7829314756284,2024-11-20,478
7829314756284,2024-11-21,472
7829314756284,2024-11-22,487
7829314756284,2024-11-23,487
7829314756284,2024-11-24,478
7829314756284,2024-11-25,478
7829314756284,2024-11-26,472
7829314756284,2024-11-27,487
7829314756284,2024-11-28,486
7829314756284,2024-11-29,486
7829314756284,2024-11-30,485
7829314756284,2024-12-01,485
7829314756284,2024-12-02,485
7829314756284,2024-12-03,485
7829314756284,2024-12-04,487
7829314756284,2024-12-05,483
7829314756284,2024-12-06,483
7829314756284,2024-12-07,480
7829314756284,2024-12-08,480
7829314756284,2024-12-09,480
7829314756284,2024-12-10,479
7829314756284,2024-12-11,487
7829314756284,2024-12-12,487
7829314756284,2024-12-13,486
7829314756284,2024-12-14,486
7829314756284,2024-12-15,486
7829314756284,2024-12-16,485
7829314756284,2024-12-17,487
7829314756284,2024-12-18,484
7829314756284,2024-12-19,483
7829314756284,2024-12-20,483
7829314756284,2024-12-21,477
7829314756284,2024-12-22,477
7829314756284,2024-12-23,477
7829314756284,2024-12-24,477
7829314756284,2024-12-25,487
7829314756284,2024-12-26,486
7829314756284,2024-12-27,486
7829314756284,2024-12-28,486
7829314756284,2024-12-29,486
7829314756284,2024-12-30,486
7829314756284,2024-12-31,484
7829314756284,2025-01-01,484
7829314756284,2025-01-02,484
7829314756284,2025-01-03,487
7829314756284,2025-01-04,487
7829314756284,2025-01-05,485
7829314756284,2025-01-06,483
7829314756284,2025-01-07,483
7829314756284,2025-01-08,487
7829314756284,2025-01-09,487
7829314756284,2025-01-10,487
7829314756284,2025-01-11,483
7829314756284,2025-01-12,483
7829314756284,2025-01-13,487
7829314756284,2025-01-14,487
7829314756284,2025-01-15,487
7829314756284,2025-01-16,487
7829314756284,2025-01-17,487
7829314756284,2025-01-18,487
7829314756284,2025-01-19,487
7829314756284,2025-01-20,487
7829314756284,2025-01-21,487
7829314756284,2025-01-22,487
7829314756284,2025-01-23,487
7829314756284,2025-01-24,487
7829314756284,2025-01-25,484
7829314756284,2025-01-26,484
7829314756284,2025-01-27,484
7829314756284,2025-01-28,484
7829314756284,2025-01-29,487
7829314756284,2025-01-30,487
7829314756284,2025-01-31,481
7829314756284,2025-02-01,481
7829314756284,2025-02-02,480
7829314756284,2025-02-03,480
7829314756284,2025-02-04,480
7829314756284,2025-02-05,480
7829314756284,2025-02-06,487
7829314756284,2025-02-07,486
7829314756284,2025-02-08,484
7829314756284,2025-02-09,484
7829314756284,2025-02-10,483
7829314756284,2025-02-11,483
7829314756284,2025-02-12,483
7829314756284,2025-02-13,483
7829314756284,2025-02-14,487
7829314756284,2025-02-15,487
7829314756284,2025-02-16,487
7829314756284,2025-02-17,487
7829314756284,2025-02-18,485
7829314756284,2025-02-19,487
7829314756284,2025-02-20,477
7829314756284,2025-02-21,477
7829314756284,2025-02-22,477
7829314756284,2025-02-23,476
7829314756284,2025-02-24,487
7829314756284,2025-02-25,487
7829314756284,2025-02-26,487
7829314756284,2025-02-27,487
7829314756284,2025-02-28,487
7829314756284,2025-03-01,484
7829314756284,2025-03-02,487
7829314756284,2025-03-03,483
7829314756284,2025-03-04,483
7829314756284,2025-03-05,477
7829314756284,2025-03-06,477
7829314756284,2025-03-07,487
7829314756284,2025-03-08,483
7829314756284,2025-03-09,483
7829314756284,2025-03-10,475
7829314756284,2025-03-11,475
7829314756284,2025-03-12,470
7829314756284,2025-03-13,466
7829314756284,2025-03-14,466
7829314756284,2025-03-15,463
7829314756284,2025-03-16,487
7829314756284,2025-03-17,484
7829314756284,2025-03-18,484
7829314756284,2025-03-19,479
7829314756284,2025-03-20,479
7829314756284,2025-03-21,487
7829314756284,2025-03-22,487
7829314756284,2025-03-23,485
7829314756284,2025-03-24,484
7829314756284,2025-03-25,479
7829314756284,2025-03-26,476
7829314756284,2025-03-27,476
7829314756284,2025-03-28,470
7829314756284,2025-03-29,487
7829314756284,2025-03-30,485
7829314756284,2025-03-31,485
7829314756284,2025-04-01,472
7829314756284,2025-04-02,469
7829314756284,2025-04-03,469
7829314756284,2025-04-04,487
7829314756284,2025-04-05,487
7829314756284,2025-04-06,481
7829314756284,2025-04-07,481
7829314756284,2025-04-08,471
7829314756284,2025-04-09,469
7829314756284,2025-04-10,487
7829314756284,2025-04-11,479
7829314756284,2025-04-12,479
7829314756284,2025-04-13,473
7829314756284,2025-04-14,472
7829314756284,2025-04-15,472
7829314756284,2025-04-16,466
7829314756284,2025-04-17,466
7829314756284,2025-04-18,487
7829314756284,2025-04-19,487
7829314756284,2025-04-20,487
7829314756284,2025-04-21,487
7829314756284,2025-04-22,477
7829314756284,2025-04-23,477
7829314756284,2025-04-24,477
7829314756284,2025-04-25,472
7829314756284,2025-04-26,487
7829314756284,2025-04-27,482
7829314756284,2025-04-28,475
7829314756284,2025-04-29,469
7829314756284,2025-04-30,461
7829314756284,2025-05-01,487
7829314756284,2025-05-02,487
7829314756284,2025-05-03,478
7829314756284,2025-05-04,478
7829314756284,2025-05-05,472
7829314756284,2025-05-06,487
7829314756284,2025-05-07,487
7829314756284,2025-05-08,483
7829314756284,2025-05-09,476
7829314756284,2025-05-10,466
7829314756284,2025-05-11,466
7829314756284,2025-05-12,457
7829314756284,2025-05-13,457
7829314756284,2025-05-14,487
7829314756284,2025-05-15,487
7829314756284,2025-05-16,486
7829314756284,2025-05-17,486
7829314756284,2025-05-18,480
7829314756284,2025-05-19,474
7829314756284,2025-05-20,487
7829314756284,2025-05-21,487
7829314756284,2025-05-22,473
7829314756284,2025-05-23,466
7829314756284,2025-05-24,466
7829314756284,2025-05-25,487
7829314756284,2025-05-26,487
7829314756284,2025-05-27,479
7829314756284,2025-05-28,466
7829314756284,2025-05-29,458
7829314756284,2025-05-30,458
7829314756284,2025-05-31,487
7829314756284,2025-06-01,470
7829314756284,2025-06-02,455
7829314756284,2025-06-03,455
7829314756284,2025-06-04,447
7829314756284,2025-06-05,435
7829314756284,2025-06-06,421
7829314756284,2025-06-07,421
7829314756284,2025-06-08,487
7829314756284,2025-06-09,472
7829314756284,2025-06-10,472
7829314756284,2025-06-11,459
7829314756284,2025-06-12,459
7829314756284,2025-06-13,451
7829314756284,2025-06-14,442
7829314756284,2025-06-15,442
7829314756284,2025-06-16,436
7829314756284,2025-06-17,487
7829314756284,2025-06-18,478
7829314756284,2025-06-19,467
7829314756284,2025-06-20,467
7829314756284,2025-06-21,456
7829314756284,2025-06-22,445
7829314756284,2025-06-23,437
7829314756284,2025-06-24,487
7829314756284,2025-06-25,487
7829314756284,2025-06-26,479
7829314756284,2025-06-27,479
7829314756284,2025-06-28,465
7829314756284,2025-06-29,453
7829314756284,2025-06-30,453
7829314756284,2025-07-01,441
7829314756284,2025-07-02,487
7829314756284,2025-07-03,487
7829314756284,2025-07-04,478
7829314756284,2025-07-05,478
7829314756284,2025-07-06,465
7829314756284,2025-07-07,465
7829314756284,2025-07-08,450
7829314756284,2025-07-09,487
7829314756284,2025-07-10,472
7829314756284,2025-07-11,472
7829314756284,2025-07-12,456
7829314756284,2025-07-13,447
7829314756284,2025-07-14,438
7829314756284,2025-07-15,487
7829314756284,2025-07-16,474
7829314756284,2025-07-17,464
7829314756284,2025-07-18,453
7829314756284,2025-07-19,440
7829314756284,2025-07-20,440
7829314756284,2025-07-21,426
7829314756284,2025-07-22,426
7829314756284,2025-07-23,487
7829314756284,2025-07-24,481
7829314756284,2025-07-25,464
7829314756284,2025-07-26,464
7829314756284,2025-07-27,450
7829314756284,2025-07-28,439
7829314756284,2025-07-29,439
7829314756284,2025-07-30,487
7829314756284,2025-07-31,487
7829314756284,2025-08-01,477
7829314756284,2025-08-02,462
7829314756284,2025-08-03,457
7829314756284,2025-08-04,487
7829314756284,2025-08-05,481
7829314756284,2025-08-06,481
7829314756284,2025-08-07,465
7829314756284,2025-08-08,465
7829314756284,2025-08-09,447
7829314756284,2025-08-10,447
7829314756284,2025-08-11,487
7829314756284,2025-08-12,478
7829314756284,2025-08-13,478
7829314756284,2025-08-14,464
7829314756284,2025-08-15,464
7829314756284,2025-08-16,453
7829314756284,2025-08-17,440
7829314756284,2025-08-18,428
7829314756284,2025-08-19,428
7829314756284,2025-08-20,487
7829314756284,2025-08-21,487
7829314756284,2025-08-22,473
7829314756284,2025-08-23,473
7829314756284,2025-08-24,461
7829314756284,2025-08-25,450
7829314756284,2025-08-26,487
7829314756284,2025-08-27,475
7829314756284,2025-08-28,475
7829314756284,2025-08-29,465
7829314756284,2025-08-30,465
7829314756284,2025-08-31,452
7829314756284,2025-09-01,487
7829314756284,2025-09-02,476
7829314756284,2025-09-03,471
7829314756284,2025-09-04,471
7829314756284,2025-09-05,458
7829314756284,2025-09-06,458
7829314756284,2025-09-07,487
7829314756284,2025-09-08,486
7829314756284,2025-09-09,486
7829314756284,2025-09-10,480
7829314756284,2025-09-11,470
7829314756284,2025-09-12,470
7829314756284,2025-09-13,487
7829314756284,2025-09-14,479
7829314756284,2025-09-15,468
7829314756284,2025-09-16,468
7829314756284,2025-09-17,459
7829314756284,2025-09-18,459
7829314756284,2025-09-19,456
7829314756284,2025-09-20,487
7829314756284,2025-09-21,487
7829314756284,2025-09-22,474
7829314756284,2025-09-23,463
7829314756284,2025-09-24,463
7829314756284,2025-09-25,451
7829314756284,2025-09-26,442
7829314756284,2025-09-27,442
7829314756284,2025-09-28,438
7829314756284,2025-09-29,487
7829314756284,2025-09-30,475
7829314756284,2025-10-01,475
7829314756284,2025-10-02,475
7829314756284,2025-10-03,475
7829314756284,2025-10-04,465
7829314756284,2025-10-05,465
7829314756284,2025-10-06,462
7829314756284,2025-10-07,457
7829314756284,2025-10-08,487
7829314756284,2025-10-09,487
7829314756284,2025-10-10,481
7829314756284,2025-10-11,481
7829314756284,2025-10-12,476
7829314756284,2025-10-13,476
7829314756284,2025-10-14,473
7829314756284,2025-10-15,487
7829314756284,2025-10-16,482
7829314756284,2025-10-17,482
7829314756284,2025-10-18,473
7829314756284,2025-10-19,462
7829314756284,2025-10-20,462
7829314756284,2025-10-21,457
7829314756284,2025-10-22,457
7829314756284,2025-10-23,444
7829314756284,2025-10-24,487
7829314756284,2025-10-25,480
7829314756284,2025-10-26,472
7829314756284,2025-10-27,464
7829314756284,2025-10-28,457
7829314756284,2025-10-29,487
7829314756284,2025-10-30,481
7829314756284,2025-10-31,481
7829314756284,2025-11-01,478
7829314756284,2025-11-02,478
7829314756284,2025-11-03,473
7829314756284,2025-11-04,473
7829314756284,2025-11-05,487
7829314756284,2025-11-06,485
7829314756284,2025-11-07,485
7829314756284,2025-11-08,480
7829314756284,2025-11-09,480
7829314756284,2025-11-10,487
7829314756284,2025-11-11,487
7829314756284,2025-11-12,487
7829314756284,2025-11-13,487
7829314756284,2025-11-14,480
7829314756284,2025-11-15,478
7829314756284,2025-11-16,487
7829314756284,2025-11-17,480
7829314756284,2025-11-18,480
7829314756284,2025-11-19,480
7829314756284,2025-11-20,480
7829314756284,2025-11-21,477
7829314756284,2025-11-22,477
7829314756284,2025-11-23,474
7829314756284,2025-11-24,487
7829314756284,2025-11-25,485
7829314756284,2025-11-26,482
7829314756284,2025-11-27,481
7829314756284,2025-11-28,478
7829314756284,2025-11-29,474
7829314756284,2025-11-30,468
7829314756284,2025-12-01,468
7829314756284,2025-12-02,468
7829314756284,2025-12-03,487
7829314756284,2025-12-04,485
7829314756284,2025-12-05,485
7829314756284,2025-12-06,483
7829314756284,2025-12-07,483
7829314756284,2025-12-08,483
7829314756284,2025-12-09,483
7829314756284,2025-12-10,479
7829314756284,2025-12-11,479
7829314756284,2025-12-12,487
7829314756284,2025-12-13,487
7829314756284,2025-12-14,487
7829314756284,2025-12-15,484
7829314756284,2025-12-16,484
7829314756284,2025-12-17,484
7829314756284,2025-12-18,487
7829314756284,2025-12-19,487
7829314756284,2025-12-20,487
7829314756284,2025-12-21,487
7829314756284,2025-12-22,484
7829314756284,2025-12-23,480
7829314756284,2025-12-24,480
7829314756284,2025-12-25,487
7829314756284,2025-12-26,487
7829314756284,2025-12-27,485
7829314756284,2025-12-28,485
7829314756284,2025-12-29,485
7829314756284,2025-12-30,485
7829314756284,2025-12-31,480
7829314756284,2026-01-01,480
7829314756284,2026-01-02,487
7829314756284,2026-01-03,487
7829314756284,2026-01-04,487
7829314756284,2026-01-05,481
7829314756284,2026-01-06,481
7829314756284,2026-01-07,481
7829314756284,2026-01-08,487
7829314756284,2026-01-09,484
7829314756284,2026-01-10,480
7829314756284,2026-01-11,480
7829314756284,2026-01-12,480
7829314756284,2026-01-13,480
7829314756284,2026-01-14,480
7829314756284,2026-01-15,478
7829314756284,2026-01-16,487
7829314756284,2026-01-17,487
7829314756284,2026-01-18,487
7829314756284,2026-01-19,487
7829314756284,2026-01-20,481
7829314756284,2026-01-21,481
7829314756284,2026-01-22,487
7829314756284,2026-01-23,487
7829314756284,2026-01-24,484
7829314756284,2026-01-25,483
7829314756284,2026-01-26,481
7829314756284,2026-01-27,481
7829314756284,2026-01-28,481
7829314756284,2026-01-29,481
7829314756284,2026-01-30,487
7829314756284,2026-01-31,487
7829314756284,2026-02-01,487
7829314756284,2026-02-02,487
7829314756284,2026-02-03,487
7829314756284,2026-02-04,483
7829314756284,2026-02-05,483
7829314756284,2026-02-06,482
7829314756284,2026-02-07,480
7829314756284,2026-02-08,487
7829314756284,2026-02-09,484
7829314756284,2026-02-10,484
7829314756284,2026-02-11,484
7829314756284,2026-02-12,484
7829314756284,2026-02-13,484
7829314756284,2026-02-14,484
7829314756284,2026-02-15,484
7829314756284,2026-02-16,480
7829314756284,2026-02-17,487
7829314756284,2026-02-18,487
7829314756284,2026-02-19,483
7829314756284,2026-02-20,480
7829314756284,2026-02-21,480
7829314756284,2026-02-22,474
7829314756284,2026-02-23,474
7829314756284,2026-02-24,487
7829314756284,2026-02-25,487
7829314756284,2026-02-26,487
7829314756284,2026-02-27,487
7829314756284,2026-02-28,487
7829314756284,2026-03-01,487
7829314756284,2026-03-02,483
7829314756284,2026-03-03,483
7829314756284,2026-03-04,479
7829314756284,2026-03-05,487
7829314756284,2026-03-06,480
7829314756284,2026-03-07,477
7829314756284,2026-03-08,477
7829314756284,2026-03-09,472
7829314756284,2026-03-10,487
7829314756284,2026-03-11,487
7829314756284,2026-03-12,486
7829314756284,2026-03-13,486
7829314756284,2026-03-14,478
7829314756284,2026-03-15,487
7829314756284,2026-03-16,479
7829314756284,2026-03-17,479
7829314756284,2026-03-18,477
7829314756284,2026-03-19,477
7829314756284,2026-03-20,476
7829314756284,2026-03-21,472
7829314756284,2026-03-22,472
7829314756284,2026-03-23,468
7829314756284,2026-03-24,487
7829314756284,2026-03-25,482
7829314756284,2026-03-26,482
7829314756284,2026-03-27,478
7829314756284,2026-03-28,478
7829314756284,2026-03-29,475
7829314756284,2026-03-30,473
7829314756284,2026-03-31,473
7829314756284,2026-04-01,468
7829314756284,2026-04-02,487
7829314756284,2026-04-03,485
7829314756284,2026-04-04,476
7829314756284,2026-04-05,476
7829314756284,2026-04-06,467
7829314756284,2026-04-07,467
7829314756284,2026-04-08,487
7829314756284,2026-04-09,480
7829314756284,2026-04-10,472
7829314756284,2026-04-11,464
7829314756284,2026-04-12,457
7829314756284,2026-04-13,487
7829314756284,2026-04-14,487
7829314756284,2026-04-15,482
7829314756284,2026-04-16,482
7829314756284,2026-04-17,481
7829314756284,2026-04-18,474
7829314756284,2026-04-19,487
7829314756284,2026-04-20,484
7829314756284,2026-04-21,484
7829314756284,2026-04-22,480
7829314756284,2026-04-23,479
7829314756284,2026-04-24,479
7829314756284,2026-04-25,474
7829314756284,2026-04-26,487
7829314756284,2026-04-27,477
7829314756284,2026-04-28,477
7829314756284,2026-04-29,468
7829314756284,2026-04-30,460
7829314756284,2026-05-01,460
7829314756284,2026-05-02,450
7829314756284,2026-05-03,436
7829314756284,2026-05-04,436
7829314756284,2026-05-05,487
7829314756284,2026-05-06,481
7829314756284,2026-05-07,474
7829314756284,2026-05-08,466
7829314756284,2026-05-09,466
7829314756284,2026-05-10,460
7829314756284,2026-05-11,487
7829314756284,2026-05-12,476
7829314756284,2026-05-13,472
7829314756284,2026-05-14,464
7829314756284,2026-05-15,464
7829314756284,2026-05-16,487
7829314756284,2026-05-17,479
7829314756284,2026-05-18,470
7829314756284,2026-05-19,460
7829314756284,2026-05-20,460
7829314756284,2026-05-21,452
7829314756284,2026-05-22,446
7829314756284,2026-05-23,446
7829314756284,2026-05-24,436
7829314756284,2026-05-25,487
7829314756284,2026-05-26,481
7829314756284,2026-05-27,466
7829314756284,2026-05-28,457
7829314756284,2026-05-29,447
7829314756284,2026-05-30,436
7829314756284,2026-05-31,425
7829314756284,2026-06-01,425
7829314756284,2026-06-02,487
7829314756284,2026-06-03,487
7829314756284,2026-06-04,473
7829314756284,2026-06-05,473
7829314756284,2026-06-06,462
7829314756284,2026-06-07,449
7829314756284,2026-06-08,487
7829314756284,2026-06-09,481
7829314756284,2026-06-10,468
7829314756284,2026-06-11,468
7829314756284,2026-06-12,457
7829314756284,2026-06-13,487
7829314756284,2026-06-14,475
7829314756284,2026-06-15,465
7829314756284,2026-06-16,452
7829314756284,2026-06-17,440
7829314756284,2026-06-18,440
7829314756284,2026-06-19,424
7829314756284,2026-06-20,413
7829314756284,2026-06-21,413
7829314756284,2026-06-22,487
7829314756284,2026-06-23,487
7829314756284,2026-06-24,481
7829314756284,2026-06-25,481
7829314756284,2026-06-26,472
7829314756284,2026-06-27,472
7829314756284,2026-06-28,466
7829314756284,2026-06-29,453
7829314756284,2026-06-30,487
7829314756284,2026-07-01,480
7825148963720,2024-01-01,480
7825148963720,2024-01-02,480
7825148963720,2024-01-03,480
7825148963720,2024-01-04,480
7825148963720,2024-01-05,480
7825148963720,2024-01-06,472
7825148963720,2024-01-07,472
7825148963720,2024-01-08,472
7825148963720,2024-01-09,472
7825148963720,2024-01-10,472
7825148963720,2024-01-11,472
7825148963720,2024-01-12,459
7825148963720,2024-01-13,459
7825148963720,2024-01-14,459
7825148963720,2024-01-15,459
7825148963720,2024-01-16,459
7825148963720,2024-01-17,459
7825148963720,2024-01-18,436
7825148963720,2024-01-19,436
7825148963720,2024-01-20,436
7825148963720,2024-01-21,436
7825148963720,2024-01-22,436
7825148963720,2024-01-23,436
7825148963720,2024-01-24,436
7825148963720,2024-01-25,423
7825148963720,2024-01-26,423
7825148963720,2024-01-27,423
7825148963720,2024-01-28,423
7825148963720,2024-01-29,423
7825148963720,2024-01-30,409
7825148963720,2024-01-31,409
7825148963720,2024-02-01,409
7825148963720,2024-02-02,412
7825148963720,2024-02-03,412
7825148963720,2024-02-04,412
7825148963720,2024-02-05,412
7825148963720,2024-02-06,412
7825148963720,2024-02-07,412
7825148963720,2024-02-08,397
7825148963720,2024-02-09,397
7825148963720,2024-02-10,397
7825148963720,2024-02-11,397
7825148963720,2024-02-12,397
7825148963720,2024-02-13,397
7825148963720,2024-02-14,397
7825148963720,2024-02-15,397
7825148963720,2024-02-16,397
7825148963720,2024-02-17,391
7825148963720,2024-02-18,391
7825148963720,2024-02-19,391
7825148963720,2024-02-20,391
7825148963720,2024-02-21,391
7825148963720,2024-02-22,375
7825148963720,2024-02-23,425
7825148963720,2024-02-24,425
7825148963720,2024-02-25,425
7825148963720,2024-02-26,425
7825148963720,2024-02-27,425
7825148963720,2024-02-28,425
7825148963720,2024-02-29,425
7825148963720,2024-03-01,425
7825148963720,2024-03-02,425
7825148963720,2024-03-03,410
7825148963720,2024-03-04,410
7825148963720,2024-03-05,410
7825148963720,2024-03-06,410
7825148963720,2024-03-07,410
7825148963720,2024-03-08,410
7825148963720,2024-03-09,410
7825148963720,2024-03-10,410
7825148963720,2024-03-11,410
7825148963720,2024-03-12,394
7825148963720,2024-03-13,394
7825148963720,2024-03-14,394
7825148963720,2024-03-15,394
7825148963720,2024-03-16,394
7825148963720,2024-03-17,394
7825148963720,2024-03-18,394
7825148963720,2024-03-19,373
7825148963720,2024-03-20,373
7825148963720,2024-03-21,373
7825148963720,2024-03-22,373
7825148963720,2024-03-23,373
7825148963720,2024-03-24,362
7825148963720,2024-03-25,362
7825148963720,2024-03-26,362
7825148963720,2024-03-27,446
7825148963720,2024-03-28,446
7825148963720,2024-03-29,430
7825148963720,2024-03-30,430
7825148963720,2024-03-31,430
7825148963720,2024-04-01,430
7825148963720,2024-04-02,430
7825148963720,2024-04-03,423
7825148963720,2024-04-04,423
7825148963720,2024-04-05,423
7825148963720,2024-04-06,423
7825148963720,2024-04-07,423
7825148963720,2024-04-08,423
7825148963720,2024-04-09,423
7825148963720,2024-04-10,423
7825148963720,2024-04-11,423
7825148963720,2024-04-12,423
7825148963720,2024-04-13,407
7825148963720,2024-04-14,407
7825148963720,2024-04-15,407
