gtin,fecha,stock
7825148963720,2024-04-16,407
7825148963720,2024-04-17,407
7825148963720,2024-04-18,407
7825148963720,2024-04-19,407
7825148963720,2024-04-20,393
7825148963720,2024-04-21,393
7825148963720,2024-04-22,393
7825148963720,2024-04-23,393
7825148963720,2024-04-24,393
7825148963720,2024-04-25,375
7825148963720,2024-04-26,375
7825148963720,2024-04-27,375
7825148963720,2024-04-28,375
7825148963720,2024-04-29,375
7825148963720,2024-04-30,375
7825148963720,2024-05-01,375
7825148963720,2024-05-02,375
7825148963720,2024-05-03,470
7825148963720,2024-05-04,470
7825148963720,2024-05-05,445
7825148963720,2024-05-06,445
7825148963720,2024-05-07,445
7825148963720,2024-05-08,445
7825148963720,2024-05-09,445
7825148963720,2024-05-10,445
7825148963720,2024-05-11,445
7825148963720,2024-05-12,445
7825148963720,2024-05-13,428
7825148963720,2024-05-14,428
7825148963720,2024-05-15,428
7825148963720,2024-05-16,428
7825148963720,2024-05-17,428
7825148963720,2024-05-18,409
7825148963720,2024-05-19,409
7825148963720,2024-05-20,409
7825148963720,2024-05-21,409
7825148963720,2024-05-22,409
7825148963720,2024-05-23,409
7825148963720,2024-05-24,409
7825148963720,2024-05-25,409
7825148963720,2024-05-26,485
7825148963720,2024-05-27,485
7825148963720,2024-05-28,485
7825148963720,2024-05-29,485
7825148963720,2024-05-30,485
7825148963720,2024-05-31,459
7825148963720,2024-06-01,459
7825148963720,2024-06-02,459
7825148963720,2024-06-03,459
7825148963720,2024-06-04,459
7825148963720,2024-06-05,459
7825148963720,2024-06-06,459
7825148963720,2024-06-07,437
7825148963720,2024-06-08,437
7825148963720,2024-06-09,437
7825148963720,2024-06-10,437
7825148963720,2024-06-11,437
7825148963720,2024-06-12,409
7825148963720,2024-06-13,409
7825148963720,2024-06-14,409
7825148963720,2024-06-15,409
7825148963720,2024-06-16,409
7825148963720,2024-06-17,409
7825148963720,2024-06-18,409
7825148963720,2024-06-19,391
7825148963720,2024-06-20,391
7825148963720,2024-06-21,391
7825148963720,2024-06-22,502
7825148963720,2024-06-23,502
7825148963720,2024-06-24,502
7825148963720,2024-06-25,502
7825148963720,2024-06-26,477
7825148963720,2024-06-27,477
7825148963720,2024-06-28,477
7825148963720,2024-06-29,477
7825148963720,2024-06-30,477
7825148963720,2024-07-01,477
7825148963720,2024-07-02,459
7825148963720,2024-07-03,459
7825148963720,2024-07-04,459
7825148963720,2024-07-05,459
7825148963720,2024-07-06,459
7825148963720,2024-07-07,459
7825148963720,2024-07-08,459
7825148963720,2024-07-09,459
7825148963720,2024-07-10,435
7825148963720,2024-07-11,435
7825148963720,2024-07-12,435
7825148963720,2024-07-13,435
7825148963720,2024-07-14,435
7825148963720,2024-07-15,407
7825148963720,2024-07-16,407
7825148963720,2024-07-17,407
7825148963720,2024-07-18,407
7825148963720,2024-07-19,407
7825148963720,2024-07-20,389
7825148963720,2024-07-21,389
7825148963720,2024-07-22,389
7825148963720,2024-07-23,389
7825148963720,2024-07-24,389
7825148963720,2024-07-25,389
7825148963720,2024-07-26,389
7825148963720,2024-07-27,389
7825148963720,2024-07-28,525
7825148963720,2024-07-29,505
7825148963720,2024-07-30,505
7825148963720,2024-07-31,505
7825148963720,2024-08-01,505
7825148963720,2024-08-02,505
7825148963720,2024-08-03,505
7825148963720,2024-08-04,505
7825148963720,2024-08-05,505
7825148963720,2024-08-06,505
7825148963720,2024-08-07,505
7825148963720,2024-08-08,487
7825148963720,2024-08-09,487
7825148963720,2024-08-10,487
7825148963720,2024-08-11,487
7825148963720,2024-08-12,487
7825148963720,2024-08-13,487
7825148963720,2024-08-14,487
7825148963720,2024-08-15,487
7825148963720,2024-08-16,461
7825148963720,2024-08-17,461
7825148963720,2024-08-18,461
7825148963720,2024-08-19,461
7825148963720,2024-08-20,461
7825148963720,2024-08-21,461
7825148963720,2024-08-22,461
7825148963720,2024-08-23,461
7825148963720,2024-08-24,461
7825148963720,2024-08-25,439
7825148963720,2024-08-26,439
7825148963720,2024-08-27,439
7825148963720,2024-08-28,439
7825148963720,2024-08-29,439
7825148963720,2024-08-30,415
7825148963720,2024-08-31,415
7825148963720,2024-09-01,415
7825148963720,2024-09-02,548
7825148963720,2024-09-03,548
7825148963720,2024-09-04,548
7825148963720,2024-09-05,548
7825148963720,2024-09-06,548
7825148963720,2024-09-07,548
7825148963720,2024-09-08,535
7825148963720,2024-09-09,535
7825148963720,2024-09-10,535
7825148963720,2024-09-11,535
7825148963720,2024-09-12,535
7825148963720,2024-09-13,535
7825148963720,2024-09-14,494
7825148963720,2024-09-15,494
7825148963720,2024-09-16,494
7825148963720,2024-09-17,494
7825148963720,2024-09-18,494
7825148963720,2024-09-19,494
7825148963720,2024-09-20,494
7825148963720,2024-09-21,494
7825148963720,2024-09-22,561
7825148963720,2024-09-23,533
7825148963720,2024-09-24,533
7825148963720,2024-09-25,533
7825148963720,2024-09-26,533
7825148963720,2024-09-27,533
7825148963720,2024-09-28,533
7825148963720,2024-09-29,533
7825148963720,2024-09-30,533
7825148963720,2024-10-01,502
7825148963720,2024-10-02,502
7825148963720,2024-10-03,502
7825148963720,2024-10-04,502
7825148963720,2024-10-05,502
7825148963720,2024-10-06,502
7825148963720,2024-10-07,502
7825148963720,2024-10-08,472
7825148963720,2024-10-09,472
7825148963720,2024-10-10,472
7825148963720,2024-10-11,472
7825148963720,2024-10-12,472
7825148963720,2024-10-13,472
7825148963720,2024-10-14,472
7825148963720,2024-10-15,472
7825148963720,2024-10-16,457
7825148963720,2024-10-17,457
7825148963720,2024-10-18,457
7825148963720,2024-10-19,457
7825148963720,2024-10-20,457
7825148963720,2024-10-21,457
7825148963720,2024-10-22,427
7825148963720,2024-10-23,427
7825148963720,2024-10-24,582
7825148963720,2024-10-25,582
7825148963720,2024-10-26,582
7825148963720,2024-10-27,582
7825148963720,2024-10-28,582
7825148963720,2024-10-29,582
7825148963720,2024-10-30,582
7825148963720,2024-10-31,554
7825148963720,2024-11-01,554
7825148963720,2024-11-02,554
7825148963720,2024-11-03,554
7825148963720,2024-11-04,554
7825148963720,2024-11-05,554
7825148963720,2024-11-06,531
7825148963720,2024-11-07,531
7825148963720,2024-11-08,531
7825148963720,2024-11-09,531
7825148963720,2024-11-10,531
7825148963720,2024-11-11,511
7825148963720,2024-11-12,511
7825148963720,2024-11-13,511
7825148963720,2024-11-14,511
7825148963720,2024-11-15,511
7825148963720,2024-11-16,480
7825148963720,2024-11-17,480
7825148963720,2024-11-18,480
7825148963720,2024-11-19,480
7825148963720,2024-11-20,599
7825148963720,2024-11-21,599
7825148963720,2024-11-22,599
7825148963720,2024-11-23,599
7825148963720,2024-11-24,574
7825148963720,2024-11-25,574
7825148963720,2024-11-26,574
7825148963720,2024-11-27,574
7825148963720,2024-11-28,574
7825148963720,2024-11-29,574
7825148963720,2024-11-30,574
7825148963720,2024-12-01,541
7825148963720,2024-12-02,541
7825148963720,2024-12-03,541
7825148963720,2024-12-04,541
7825148963720,2024-12-05,541
7825148963720,2024-12-06,516
7825148963720,2024-12-07,516
7825148963720,2024-12-08,516
7825148963720,2024-12-09,516
7825148963720,2024-12-10,516
7825148963720,2024-12-11,489
7825148963720,2024-12-12,489
7825148963720,2024-12-13,614
7825148963720,2024-12-14,614
7825148963720,2024-12-15,614
7825148963720,2024-12-16,614
7825148963720,2024-12-17,614
7825148963720,2024-12-18,614
7825148963720,2024-12-19,614
7825148963720,2024-12-20,588
7825148963720,2024-12-21,588
7825148963720,2024-12-22,588
7825148963720,2024-12-23,588
7825148963720,2024-12-24,588
7825148963720,2024-12-25,588
7825148963720,2024-12-26,588
7825148963720,2024-12-27,588
7825148963720,2024-12-28,588
7825148963720,2024-12-29,588
7825148963720,2024-12-30,571
7825148963720,2024-12-31,571
7825148963720,2025-01-01,571
7825148963720,2025-01-02,571
7825148963720,2025-01-03,571
7825148963720,2025-01-04,541
7825148963720,2025-01-05,541
7825148963720,2025-01-06,541
7825148963720,2025-01-07,541
7825148963720,2025-01-08,541
7825148963720,2025-01-09,513
7825148963720,2025-01-10,513
7825148963720,2025-01-11,513
7825148963720,2025-01-12,513
7825148963720,2025-01-13,513
7825148963720,2025-01-14,513
7825148963720,2025-01-15,489
7825148963720,2025-01-16,489
7825148963720,2025-01-17,636
7825148963720,2025-01-18,636
7825148963720,2025-01-19,636
7825148963720,2025-01-20,636
7825148963720,2025-01-21,636
7825148963720,2025-01-22,636
7825148963720,2025-01-23,636
7825148963720,2025-01-24,600
7825148963720,2025-01-25,600
7825148963720,2025-01-26,600
7825148963720,2025-01-27,600
7825148963720,2025-01-28,600
7825148963720,2025-01-29,600
7825148963720,2025-01-30,600
7825148963720,2025-01-31,600
7825148963720,2025-02-01,600
7825148963720,2025-02-02,600
7825148963720,2025-02-03,568
7825148963720,2025-02-04,568
7825148963720,2025-02-05,568
7825148963720,2025-02-06,568
7825148963720,2025-02-07,568
7825148963720,2025-02-08,568
7825148963720,2025-02-09,568
7825148963720,2025-02-10,568
7825148963720,2025-02-11,568
7825148963720,2025-02-12,568
7825148963720,2025-02-13,541
7825148963720,2025-02-14,541
7825148963720,2025-02-15,541
7825148963720,2025-02-16,541
7825148963720,2025-02-17,541
7825148963720,2025-02-18,514
7825148963720,2025-02-19,514
7825148963720,2025-02-20,514
7825148963720,2025-02-21,514
7825148963720,2025-02-22,514
7825148963720,2025-02-23,660
7825148963720,2025-02-24,660
7825148963720,2025-02-25,634
7825148963720,2025-02-26,634
7825148963720,2025-02-27,634
7825148963720,2025-02-28,634
7825148963720,2025-03-01,634
7825148963720,2025-03-02,634
7825148963720,2025-03-03,634
7825148963720,2025-03-04,611
7825148963720,2025-03-05,611
7825148963720,2025-03-06,611
7825148963720,2025-03-07,611
7825148963720,2025-03-08,611
7825148963720,2025-03-09,611
7825148963720,2025-03-10,574
7825148963720,2025-03-11,574
7825148963720,2025-03-12,574
7825148963720,2025-03-13,574
7825148963720,2025-03-14,574
7825148963720,2025-03-15,574
7825148963720,2025-03-16,574
7825148963720,2025-03-17,574
7825148963720,2025-03-18,574
7825148963720,2025-03-19,541
7825148963720,2025-03-20,541
7825148963720,2025-03-21,541
7825148963720,2025-03-22,678
7825148963720,2025-03-23,678
7825148963720,2025-03-24,650
7825148963720,2025-03-25,650
7825148963720,2025-03-26,650
7825148963720,2025-03-27,650
7825148963720,2025-03-28,650
7825148963720,2025-03-29,650
7825148963720,2025-03-30,650
7825148963720,2025-03-31,650
7825148963720,2025-04-01,610
7825148963720,2025-04-02,610
7825148963720,2025-04-03,610
7825148963720,2025-04-04,610
7825148963720,2025-04-05,610
7825148963720,2025-04-06,610
7825148963720,2025-04-07,610
7825148963720,2025-04-08,610
7825148963720,2025-04-09,577
7825148963720,2025-04-10,577
7825148963720,2025-04-11,577
7825148963720,2025-04-12,577
7825148963720,2025-04-13,577
7825148963720,2025-04-14,577
7825148963720,2025-04-15,577
7825148963720,2025-04-16,577
7825148963720,2025-04-17,551
7825148963720,2025-04-18,551
7825148963720,2025-04-19,551
7825148963720,2025-04-20,551
7825148963720,2025-04-21,551
7825148963720,2025-04-22,551
7825148963720,2025-04-23,551
7825148963720,2025-04-24,551
7825148963720,2025-04-25,551
7825148963720,2025-04-26,551
7825148963720,2025-04-27,518
7825148963720,2025-04-28,518
7825148963720,2025-04-29,702
7825148963720,2025-04-30,702
7825148963720,2025-05-01,702
7825148963720,2025-05-02,702
7825148963720,2025-05-03,702
7825148963720,2025-05-04,702
7825148963720,2025-05-05,668
7825148963720,2025-05-06,668
7825148963720,2025-05-07,668
7825148963720,2025-05-08,668
7825148963720,2025-05-09,668
7825148963720,2025-05-10,668
7825148963720,2025-05-11,668
7825148963720,2025-05-12,668
7825148963720,2025-05-13,639
7825148963720,2025-05-14,639
7825148963720,2025-05-15,639
7825148963720,2025-05-16,639
7825148963720,2025-05-17,639
7825148963720,2025-05-18,639
7825148963720,2025-05-19,639
7825148963720,2025-05-20,639
7825148963720,2025-05-21,614
7825148963720,2025-05-22,614
7825148963720,2025-05-23,614
7825148963720,2025-05-24,614
7825148963720,2025-05-25,614
7825148963720,2025-05-26,614
7825148963720,2025-05-27,614
7825148963720,2025-05-28,614
7825148963720,2025-05-29,614
7825148963720,2025-05-30,584
7825148963720,2025-05-31,584
7825148963720,2025-06-01,584
7825148963720,2025-06-02,584
7825148963720,2025-06-03,584
7825148963720,2025-06-04,584
7825148963720,2025-06-05,584
7825148963720,2025-06-06,726
7825148963720,2025-06-07,693
7825148963720,2025-06-08,693
7825148963720,2025-06-09,693
7825148963720,2025-06-10,693
7825148963720,2025-06-11,693
7825148963720,2025-06-12,655
7825148963720,2025-06-13,655
7825148963720,2025-06-14,655
7825148963720,2025-06-15,655
7825148963720,2025-06-16,655
7825148963720,2025-06-17,616
7825148963720,2025-06-18,616
7825148963720,2025-06-19,616
7825148963720,2025-06-20,616
7825148963720,2025-06-21,616
7825148963720,2025-06-22,616
7825148963720,2025-06-23,616
7825148963720,2025-06-24,616
7825148963720,2025-06-25,585
7825148963720,2025-06-26,585
7825148963720,2025-06-27,585
7825148963720,2025-06-28,585
7825148963720,2025-06-29,585
7825148963720,2025-06-30,585
7825148963720,2025-07-01,550
7825148963720,2025-07-02,550
7825148963720,2025-07-03,550
7825148963720,2025-07-04,550
7825148963720,2025-07-05,550
7825148963720,2025-07-06,550
7825148963720,2025-07-07,514
7825148963720,2025-07-08,747
7825148963720,2025-07-09,747
7825148963720,2025-07-10,747
7825148963720,2025-07-11,747
7825148963720,2025-07-12,747
7825148963720,2025-07-13,717
7825148963720,2025-07-14,717
7825148963720,2025-07-15,717
7825148963720,2025-07-16,717
7825148963720,2025-07-17,717
7825148963720,2025-07-18,717
7825148963720,2025-07-19,717
7825148963720,2025-07-20,717
7825148963720,2025-07-21,717
7825148963720,2025-07-22,717
7825148963720,2025-07-23,685
7825148963720,2025-07-24,685
7825148963720,2025-07-25,685
7825148963720,2025-07-26,685
7825148963720,2025-07-27,685
7825148963720,2025-07-28,685
7825148963720,2025-07-29,685
7825148963720,2025-07-30,685
7825148963720,2025-07-31,685
7825148963720,2025-08-01,651
7825148963720,2025-08-02,651
7825148963720,2025-08-03,651
7825148963720,2025-08-04,651
7825148963720,2025-08-05,651
7825148963720,2025-08-06,609
7825148963720,2025-08-07,609
7825148963720,2025-08-08,609
7825148963720,2025-08-09,609
7825148963720,2025-08-10,609
7825148963720,2025-08-11,572
7825148963720,2025-08-12,572
7825148963720,2025-08-13,770
7825148963720,2025-08-14,770
7825148963720,2025-08-15,770
7825148963720,2025-08-16,730
7825148963720,2025-08-17,730
7825148963720,2025-08-18,730
7825148963720,2025-08-19,730
7825148963720,2025-08-20,730
7825148963720,2025-08-21,730
7825148963720,2025-08-22,730
7825148963720,2025-08-23,730
7825148963720,2025-08-24,730
7825148963720,2025-08-25,730
7825148963720,2025-08-26,688
7825148963720,2025-08-27,688
7825148963720,2025-08-28,688
7825148963720,2025-08-29,688
7825148963720,2025-08-30,688
7825148963720,2025-08-31,688
7825148963720,2025-09-01,645
7825148963720,2025-09-02,645
7825148963720,2025-09-03,645
7825148963720,2025-09-04,645
7825148963720,2025-09-05,645
7825148963720,2025-09-06,645
7825148963720,2025-09-07,645
7825148963720,2025-09-08,645
7825148963720,2025-09-09,645
7825148963720,2025-09-10,788
7825148963720,2025-09-11,788
7825148963720,2025-09-12,788
7825148963720,2025-09-13,788
7825148963720,2025-09-14,788
7825148963720,2025-09-15,788
7825148963720,2025-09-16,788
7825148963720,2025-09-17,788
7825148963720,2025-09-18,748
7825148963720,2025-09-19,748
7825148963720,2025-09-20,748
7825148963720,2025-09-21,748
7825148963720,2025-09-22,748
7825148963720,2025-09-23,748
7825148963720,2025-09-24,748
7825148963720,2025-09-25,748
7825148963720,2025-09-26,711
7825148963720,2025-09-27,711
7825148963720,2025-09-28,711
7825148963720,2025-09-29,711
7825148963720,2025-09-30,711
7825148963720,2025-10-01,668
7825148963720,2025-10-02,668
7825148963720,2025-10-03,668
7825148963720,2025-10-04,668
7825148963720,2025-10-05,668
7825148963720,2025-10-06,668
7825148963720,2025-10-07,668
7825148963720,2025-10-08,668
7825148963720,2025-10-09,668
7825148963720,2025-10-10,668
7825148963720,2025-10-11,635
7825148963720,2025-10-12,635
7825148963720,2025-10-13,635
7825148963720,2025-10-14,635
7825148963720,2025-10-15,635
7825148963720,2025-10-16,601
7825148963720,2025-10-17,812
7825148963720,2025-10-18,812
7825148963720,2025-10-19,812
7825148963720,2025-10-20,812
7825148963720,2025-10-21,812
7825148963720,2025-10-22,812
7825148963720,2025-10-23,778
7825148963720,2025-10-24,778
7825148963720,2025-10-25,778
7825148963720,2025-10-26,778
7825148963720,2025-10-27,778
7825148963720,2025-10-28,778
7825148963720,2025-10-29,778
7825148963720,2025-10-30,778
7825148963720,2025-10-31,778
7825148963720,2025-11-01,730
7825148963720,2025-11-02,730
7825148963720,2025-11-03,730
7825148963720,2025-11-04,730
7825148963720,2025-11-05,730
7825148963720,2025-11-06,730
7825148963720,2025-11-07,693
7825148963720,2025-11-08,693
7825148963720,2025-11-09,827
7825148963720,2025-11-10,827
7825148963720,2025-11-11,827
7825148963720,2025-11-12,827
7825148963720,2025-11-13,827
7825148963720,2025-11-14,792
7825148963720,2025-11-15,792
7825148963720,2025-11-16,792
7825148963720,2025-11-17,792
7825148963720,2025-11-18,792
7825148963720,2025-11-19,792
7825148963720,2025-11-20,792
7825148963720,2025-11-21,792
7825148963720,2025-11-22,792
7825148963720,2025-11-23,754
7825148963720,2025-11-24,754
7825148963720,2025-11-25,754
7825148963720,2025-11-26,754
7825148963720,2025-11-27,754
7825148963720,2025-11-28,754
7825148963720,2025-11-29,754
7825148963720,2025-11-30,754
7825148963720,2025-12-01,704
7825148963720,2025-12-02,704
7825148963720,2025-12-03,704
7825148963720,2025-12-04,704
7825148963720,2025-12-05,704
7825148963720,2025-12-06,669
7825148963720,2025-12-07,669
7825148963720,2025-12-08,669
7825148963720,2025-12-09,669
7825148963720,2025-12-10,669
7825148963720,2025-12-11,669
7825148963720,2025-12-12,669
7825148963720,2025-12-13,669
7825148963720,2025-12-14,619
7825148963720,2025-12-15,619
7825148963720,2025-12-16,619
7825148963720,2025-12-17,619
7825148963720,2025-12-18,852
7825148963720,2025-12-19,852
7825148963720,2025-12-20,852
7825148963720,2025-12-21,852
7825148963720,2025-12-22,852
7825148963720,2025-12-23,812
7825148963720,2025-12-24,812
7825148963720,2025-12-25,812
7825148963720,2025-12-26,812
7825148963720,2025-12-27,812
7825148963720,2025-12-28,812
7825148963720,2025-12-29,812
7825148963720,2025-12-30,812
7825148963720,2025-12-31,812
7825148963720,2026-01-01,812
7825148963720,2026-01-02,773
7825148963720,2026-01-03,773
7825148963720,2026-01-04,773
7825148963720,2026-01-05,773
7825148963720,2026-01-06,773
7825148963720,2026-01-07,773
7825148963720,2026-01-08,773
7825148963720,2026-01-09,773
7825148963720,2026-01-10,773
7825148963720,2026-01-11,773
7825148963720,2026-01-12,732
7825148963720,2026-01-13,732
7825148963720,2026-01-14,732
7825148963720,2026-01-15,732
7825148963720,2026-01-16,732
7825148963720,2026-01-17,732
7825148963720,2026-01-18,732
7825148963720,2026-01-19,732
7825148963720,2026-01-20,732
7825148963720,2026-01-21,680
7825148963720,2026-01-22,680
7825148963720,2026-01-23,875
7825148963720,2026-01-24,875
7825148963720,2026-01-25,875
7825148963720,2026-01-26,830
7825148963720,2026-01-27,830
7825148963720,2026-01-28,830
7825148963720,2026-01-29,830
7825148963720,2026-01-30,830
7825148963720,2026-01-31,830
7825148963720,2026-02-01,830
7825148963720,2026-02-02,830
7825148963720,2026-02-03,783
7825148963720,2026-02-04,783
7825148963720,2026-02-05,783
7825148963720,2026-02-06,783
7825148963720,2026-02-07,783
7825148963720,2026-02-08,783
7825148963720,2026-02-09,741
7825148963720,2026-02-10,741
7825148963720,2026-02-11,741
7825148963720,2026-02-12,741
7825148963720,2026-02-13,741
7825148963720,2026-02-14,741
7825148963720,2026-02-15,696
7825148963720,2026-02-16,696
7825148963720,2026-02-17,696
7825148963720,2026-02-18,696
7825148963720,2026-02-19,696
7825148963720,2026-02-20,696
7825148963720,2026-02-21,696
7825148963720,2026-02-22,657
7825148963720,2026-02-23,657
7825148963720,2026-02-24,657
7825148963720,2026-02-25,657
7825148963720,2026-02-26,657
7825148963720,2026-02-27,657
7825148963720,2026-02-28,657
7825148963720,2026-03-01,898
7825148963720,2026-03-02,898
7825148963720,2026-03-03,853
7825148963720,2026-03-04,853
7825148963720,2026-03-05,853
7825148963720,2026-03-06,853
7825148963720,2026-03-07,853
7825148963720,2026-03-08,853
7825148963720,2026-03-09,853
7825148963720,2026-03-10,853
7825148963720,2026-03-11,811
7825148963720,2026-03-12,811
7825148963720,2026-03-13,811
7825148963720,2026-03-14,811
7825148963720,2026-03-15,811
7825148963720,2026-03-16,811
7825148963720,2026-03-17,811
7825148963720,2026-03-18,811
7825148963720,2026-03-19,811
7825148963720,2026-03-20,773
7825148963720,2026-03-21,773
7825148963720,2026-03-22,773
7825148963720,2026-03-23,773
7825148963720,2026-03-24,773
7825148963720,2026-03-25,773
7825148963720,2026-03-26,773
7825148963720,2026-03-27,773
7825148963720,2026-03-28,773
7825148963720,2026-03-29,719
7825148963720,2026-03-30,719
7825148963720,2026-03-31,719
7825148963720,2026-04-01,719
7825148963720,2026-04-02,719
7825148963720,2026-04-03,719
7825148963720,2026-04-04,672
7825148963720,2026-04-05,672
7825148963720,2026-04-06,922
7825148963720,2026-04-07,922
7825148963720,2026-04-08,922
7825148963720,2026-04-09,922
7825148963720,2026-04-10,922
7825148963720,2026-04-11,922
7825148963720,2026-04-12,922
7825148963720,2026-04-13,875
7825148963720,2026-04-14,875
7825148963720,2026-04-15,875
7825148963720,2026-04-16,875
7825148963720,2026-04-17,875
7825148963720,2026-04-18,875
7825148963720,2026-04-19,875
7825148963720,2026-04-20,875
7825148963720,2026-04-21,834
7825148963720,2026-04-22,834
7825148963720,2026-04-23,834
7825148963720,2026-04-24,834
7825148963720,2026-04-25,834
7825148963720,2026-04-26,786
7825148963720,2026-04-27,935
7825148963720,2026-04-28,935
7825148963720,2026-04-29,935
7825148963720,2026-04-30,935
7825148963720,2026-05-01,935
7825148963720,2026-05-02,889
7825148963720,2026-05-03,889
7825148963720,2026-05-04,889
7825148963720,2026-05-05,889
7825148963720,2026-05-06,889
7825148963720,2026-05-07,889
7825148963720,2026-05-08,889
7825148963720,2026-05-09,889
7825148963720,2026-05-10,889
7825148963720,2026-05-11,840
7825148963720,2026-05-12,840
7825148963720,2026-05-13,840
7825148963720,2026-05-14,840
7825148963720,2026-05-15,840
7825148963720,2026-05-16,840
7825148963720,2026-05-17,840
7825148963720,2026-05-18,840
7825148963720,2026-05-19,786
7825148963720,2026-05-20,786
7825148963720,2026-05-21,786
7825148963720,2026-05-22,786
7825148963720,2026-05-23,952
7825148963720,2026-05-24,900
7825148963720,2026-05-25,900
7825148963720,2026-05-26,900
7825148963720,2026-05-27,900
7825148963720,2026-05-28,900
7825148963720,2026-05-29,900
7825148963720,2026-05-30,900
7825148963720,2026-05-31,900
7825148963720,2026-06-01,900
7825148963720,2026-06-02,845
7825148963720,2026-06-03,845
7825148963720,2026-06-04,845
7825148963720,2026-06-05,845
7825148963720,2026-06-06,845
7825148963720,2026-06-07,845
7825148963720,2026-06-08,845
7825148963720,2026-06-09,845
7825148963720,2026-06-10,845
7825148963720,2026-06-11,801
7825148963720,2026-06-12,801
7825148963720,2026-06-13,801
7825148963720,2026-06-14,801
7825148963720,2026-06-15,801
7825148963720,2026-06-16,801
7825148963720,2026-06-17,968
7825148963720,2026-06-18,923
7825148963720,2026-06-19,923
7825148963720,2026-06-20,923
7825148963720,2026-06-21,923
7825148963720,2026-06-22,923
7825148963720,2026-06-23,923
7825148963720,2026-06-24,923
7825148963720,2026-06-25,923
7825148963720,2026-06-26,923
7825148963720,2026-06-27,876
7825148963720,2026-06-28,876
7825148963720,2026-06-29,876
7825148963720,2026-06-30,876
7825148963720,2026-07-01,876
7823871649526,2024-01-01,574
7823871649526,2024-01-02,574
7823871649526,2024-01-03,574
7823871649526,2024-01-04,574
7823871649526,2024-01-05,574
7823871649526,2024-01-06,574
7823871649526,2024-01-07,574
7823871649526,2024-01-08,574
7823871649526,2024-01-09,554
7823871649526,2024-01-10,554
7823871649526,2024-01-11,554
7823871649526,2024-01-12,554
7823871649526,2024-01-13,554
7823871649526,2024-01-14,554
7823871649526,2024-01-15,554
7823871649526,2024-01-16,554
7823871649526,2024-01-17,543
7823871649526,2024-01-18,543
7823871649526,2024-01-19,543
7823871649526,2024-01-20,543
7823871649526,2024-01-21,543
7823871649526,2024-01-22,543
7823871649526,2024-01-23,543
7823871649526,2024-01-24,543
7823871649526,2024-01-25,543
7823871649526,2024-01-26,543
7823871649526,2024-01-27,532
7823871649526,2024-01-28,532
7823871649526,2024-01-29,532
7823871649526,2024-01-30,532
7823871649526,2024-01-31,532
7823871649526,2024-02-01,886
7823871649526,2024-02-02,886
7823871649526,2024-02-03,886
7823871649526,2024-02-04,886
7823871649526,2024-02-05,875
7823871649526,2024-02-06,875
7823871649526,2024-02-07,875
7823871649526,2024-02-08,875
7823871649526,2024-02-09,875
7823871649526,2024-02-10,875
7823871649526,2024-02-11,862
7823871649526,2024-02-12,862
7823871649526,2024-02-13,862
7823871649526,2024-02-14,862
7823871649526,2024-02-15,862
7823871649526,2024-02-16,851
7823871649526,2024-02-17,851
7823871649526,2024-02-18,851
7823871649526,2024-02-19,851
7823871649526,2024-02-20,851
7823871649526,2024-02-21,851
7823871649526,2024-02-22,851
7823871649526,2024-02-23,851
7823871649526,2024-02-24,851
7823871649526,2024-02-25,840
7823871649526,2024-02-26,840
7823871649526,2024-02-27,840
7823871649526,2024-02-28,840
7823871649526,2024-02-29,840
7823871649526,2024-03-01,823
