gtin,fecha,stock
7823871649526,2024-03-02,823
7823871649526,2024-03-03,929
7823871649526,2024-03-04,929
7823871649526,2024-03-05,929
7823871649526,2024-03-06,929
7823871649526,2024-03-07,929
7823871649526,2024-03-08,929
7823871649526,2024-03-09,916
7823871649526,2024-03-10,916
7823871649526,2024-03-11,916
7823871649526,2024-03-12,916
7823871649526,2024-03-13,916
7823871649526,2024-03-14,916
7823871649526,2024-03-15,916
7823871649526,2024-03-16,903
7823871649526,2024-03-17,903
7823871649526,2024-03-18,903
7823871649526,2024-03-19,903
7823871649526,2024-03-20,903
7823871649526,2024-03-21,903
7823871649526,2024-03-22,903
7823871649526,2024-03-23,903
7823871649526,2024-03-24,903
7823871649526,2024-03-25,903
7823871649526,2024-03-26,881
7823871649526,2024-03-27,881
7823871649526,2024-03-28,881
7823871649526,2024-03-29,881
7823871649526,2024-03-30,881
7823871649526,2024-03-31,881
7823871649526,2024-04-01,881
7823871649526,2024-04-02,881
7823871649526,2024-04-03,881
7823871649526,2024-04-04,869
7823871649526,2024-04-05,869
7823871649526,2024-04-06,869
7823871649526,2024-04-07,869
7823871649526,2024-04-08,869
7823871649526,2024-04-09,980
7823871649526,2024-04-10,964
7823871649526,2024-04-11,964
7823871649526,2024-04-12,964
7823871649526,2024-04-13,964
7823871649526,2024-04-14,964
7823871649526,2024-04-15,964
7823871649526,2024-04-16,964
7823871649526,2024-04-17,964
7823871649526,2024-04-18,952
7823871649526,2024-04-19,952
7823871649526,2024-04-20,952
7823871649526,2024-04-21,952
7823871649526,2024-04-22,952
7823871649526,2024-04-23,952
7823871649526,2024-04-24,952
7823871649526,2024-04-25,952
7823871649526,2024-04-26,952
7823871649526,2024-04-27,932
7823871649526,2024-04-28,932
7823871649526,2024-04-29,932
7823871649526,2024-04-30,932
7823871649526,2024-05-01,932
7823871649526,2024-05-02,932
7823871649526,2024-05-03,932
7823871649526,2024-05-04,932
7823871649526,2024-05-05,932
7823871649526,2024-05-06,932
7823871649526,2024-05-07,923
7823871649526,2024-05-08,923
7823871649526,2024-05-09,1022
7823871649526,2024-05-10,1022
7823871649526,2024-05-11,1022
7823871649526,2024-05-12,1022
7823871649526,2024-05-13,1022
7823871649526,2024-05-14,1022
7823871649526,2024-05-15,1022
7823871649526,2024-05-16,1022
7823871649526,2024-05-17,1001
7823871649526,2024-05-18,1001
7823871649526,2024-05-19,1001
7823871649526,2024-05-20,1001
7823871649526,2024-05-21,1001
7823871649526,2024-05-22,1001
7823871649526,2024-05-23,1001
7823871649526,2024-05-24,1001
7823871649526,2024-05-25,1001
7823871649526,2024-05-26,976
7823871649526,2024-05-27,976
7823871649526,2024-05-28,976
7823871649526,2024-05-29,976
7823871649526,2024-05-30,976
7823871649526,2024-05-31,976
7823871649526,2024-06-01,976
7823871649526,2024-06-02,976
7823871649526,2024-06-03,958
7823871649526,2024-06-04,958
7823871649526,2024-06-05,958
7823871649526,2024-06-06,958
7823871649526,2024-06-07,958
7823871649526,2024-06-08,958
7823871649526,2024-06-09,958
7823871649526,2024-06-10,1066
7823871649526,2024-06-11,1066
7823871649526,2024-06-12,1051
7823871649526,2024-06-13,1051
7823871649526,2024-06-14,1051
7823871649526,2024-06-15,1051
7823871649526,2024-06-16,1051
7823871649526,2024-06-17,1051
7823871649526,2024-06-18,1051
7823871649526,2024-06-19,1051
7823871649526,2024-06-20,1039
7823871649526,2024-06-21,1039
7823871649526,2024-06-22,1039
7823871649526,2024-06-23,1039
7823871649526,2024-06-24,1039
7823871649526,2024-06-25,1039
7823871649526,2024-06-26,1039
7823871649526,2024-06-27,1039
7823871649526,2024-06-28,1039
7823871649526,2024-06-29,1021
7823871649526,2024-06-30,1021
7823871649526,2024-07-01,1021
7823871649526,2024-07-02,1021
7823871649526,2024-07-03,1021
7823871649526,2024-07-04,1021
7823871649526,2024-07-05,1021
7823871649526,2024-07-06,1021
7823871649526,2024-07-07,995
7823871649526,2024-07-08,995
7823871649526,2024-07-09,995
7823871649526,2024-07-10,995
7823871649526,2024-07-11,995
7823871649526,2024-07-12,1110
7823871649526,2024-07-13,1110
7823871649526,2024-07-14,1089
7823871649526,2024-07-15,1089
7823871649526,2024-07-16,1089
7823871649526,2024-07-17,1089
7823871649526,2024-07-18,1089
7823871649526,2024-07-19,1071
7823871649526,2024-07-20,1071
7823871649526,2024-07-21,1071
7823871649526,2024-07-22,1071
7823871649526,2024-07-23,1071
7823871649526,2024-07-24,1071
7823871649526,2024-07-25,1071
7823871649526,2024-07-26,1049
7823871649526,2024-07-27,1049
7823871649526,2024-07-28,1049
7823871649526,2024-07-29,1049
7823871649526,2024-07-30,1049
7823871649526,2024-07-31,1030
7823871649526,2024-08-01,1030
7823871649526,2024-08-02,1030
7823871649526,2024-08-03,1030
7823871649526,2024-08-04,1030
7823871649526,2024-08-05,1144
7823871649526,2024-08-06,1144
7823871649526,2024-08-07,1121
7823871649526,2024-08-08,1121
7823871649526,2024-08-09,1121
7823871649526,2024-08-10,1121
7823871649526,2024-08-11,1121
7823871649526,2024-08-12,1121
7823871649526,2024-08-13,1097
7823871649526,2024-08-14,1097
7823871649526,2024-08-15,1097
7823871649526,2024-08-16,1097
7823871649526,2024-08-17,1097
7823871649526,2024-08-18,1097
7823871649526,2024-08-19,1097
7823871649526,2024-08-20,1097
7823871649526,2024-08-21,1097
7823871649526,2024-08-22,1079
7823871649526,2024-08-23,1079
7823871649526,2024-08-24,1079
7823871649526,2024-08-25,1079
7823871649526,2024-08-26,1079
7823871649526,2024-08-27,1079
7823871649526,2024-08-28,1079
7823871649526,2024-08-29,1079
7823871649526,2024-08-30,1079
7823871649526,2024-08-31,1052
7823871649526,2024-09-01,1052
7823871649526,2024-09-02,1052
7823871649526,2024-09-03,1052
7823871649526,2024-09-04,1052
7823871649526,2024-09-05,1052
7823871649526,2024-09-06,1052
7823871649526,2024-09-07,1052
7823871649526,2024-09-08,1052
7823871649526,2024-09-09,1025
7823871649526,2024-09-10,1025
7823871649526,2024-09-11,1025
7823871649526,2024-09-12,1196
7823871649526,2024-09-13,1196
7823871649526,2024-09-14,1196
7823871649526,2024-09-15,1179
7823871649526,2024-09-16,1179
7823871649526,2024-09-17,1179
7823871649526,2024-09-18,1179
7823871649526,2024-09-19,1179
7823871649526,2024-09-20,1179
7823871649526,2024-09-21,1179
7823871649526,2024-09-22,1179
7823871649526,2024-09-23,1179
7823871649526,2024-09-24,1157
7823871649526,2024-09-25,1157
7823871649526,2024-09-26,1157
7823871649526,2024-09-27,1157
7823871649526,2024-09-28,1157
7823871649526,2024-09-29,1157
7823871649526,2024-09-30,1141
7823871649526,2024-10-01,1141
7823871649526,2024-10-02,1141
7823871649526,2024-10-03,1141
7823871649526,2024-10-04,1141
7823871649526,2024-10-05,1141
7823871649526,2024-10-06,1124
7823871649526,2024-10-07,1124
7823871649526,2024-10-08,1124
7823871649526,2024-10-09,1124
7823871649526,2024-10-10,1235
7823871649526,2024-10-11,1235
7823871649526,2024-10-12,1235
7823871649526,2024-10-13,1226
7823871649526,2024-10-14,1226
7823871649526,2024-10-15,1226
7823871649526,2024-10-16,1226
7823871649526,2024-10-17,1226
7823871649526,2024-10-18,1226
7823871649526,2024-10-19,1226
7823871649526,2024-10-20,1226
7823871649526,2024-10-21,1226
7823871649526,2024-10-22,1199
7823871649526,2024-10-23,1199
7823871649526,2024-10-24,1199
7823871649526,2024-10-25,1199
7823871649526,2024-10-26,1199
7823871649526,2024-10-27,1199
7823871649526,2024-10-28,1199
7823871649526,2024-10-29,1199
7823871649526,2024-10-30,1176
7823871649526,2024-10-31,1176
7823871649526,2024-11-01,1176
7823871649526,2024-11-02,1176
7823871649526,2024-11-03,1176
7823871649526,2024-11-04,1152
7823871649526,2024-11-05,1152
7823871649526,2024-11-06,1152
7823871649526,2024-11-07,1152
7823871649526,2024-11-08,1152
7823871649526,2024-11-09,1152
7823871649526,2024-11-10,1152
7823871649526,2024-11-11,1279
7823871649526,2024-11-12,1279
7823871649526,2024-11-13,1252
7823871649526,2024-11-14,1252
7823871649526,2024-11-15,1252
7823871649526,2024-11-16,1252
7823871649526,2024-11-17,1252
7823871649526,2024-11-18,1225
7823871649526,2024-11-19,1225
7823871649526,2024-11-20,1225
7823871649526,2024-11-21,1225
7823871649526,2024-11-22,1225
7823871649526,2024-11-23,1225
7823871649526,2024-11-24,1225
7823871649526,2024-11-25,1225
7823871649526,2024-11-26,1225
7823871649526,2024-11-27,1186
7823871649526,2024-11-28,1186
7823871649526,2024-11-29,1186
7823871649526,2024-11-30,1186
7823871649526,2024-12-01,1186
7823871649526,2024-12-02,1186
7823871649526,2024-12-03,1310
7823871649526,2024-12-04,1310
7823871649526,2024-12-05,1310
7823871649526,2024-12-06,1310
7823871649526,2024-12-07,1310
7823871649526,2024-12-08,1310
7823871649526,2024-12-09,1310
7823871649526,2024-12-10,1285
7823871649526,2024-12-11,1285
7823871649526,2024-12-12,1285
7823871649526,2024-12-13,1285
7823871649526,2024-12-14,1285
7823871649526,2024-12-15,1285
7823871649526,2024-12-16,1260
7823871649526,2024-12-17,1260
7823871649526,2024-12-18,1260
7823871649526,2024-12-19,1260
7823871649526,2024-12-20,1260
7823871649526,2024-12-21,1260
7823871649526,2024-12-22,1260
7823871649526,2024-12-23,1260
7823871649526,2024-12-24,1260
7823871649526,2024-12-25,1260
7823871649526,2024-12-26,1236
7823871649526,2024-12-27,1236
7823871649526,2024-12-28,1236
7823871649526,2024-12-29,1236
7823871649526,2024-12-30,1236
7823871649526,2024-12-31,1236
7823871649526,2025-01-01,1236
7823871649526,2025-01-02,1236
7823871649526,2025-01-03,1206
7823871649526,2025-01-04,1206
7823871649526,2025-01-05,1206
7823871649526,2025-01-06,1206
7823871649526,2025-01-07,1206
7823871649526,2025-01-08,1206
7823871649526,2025-01-09,1206
7823871649526,2025-01-10,1206
7823871649526,2025-01-11,1364
7823871649526,2025-01-12,1364
7823871649526,2025-01-13,1332
7823871649526,2025-01-14,1332
7823871649526,2025-01-15,1332
7823871649526,2025-01-16,1332
7823871649526,2025-01-17,1332
7823871649526,2025-01-18,1332
7823871649526,2025-01-19,1307
7823871649526,2025-01-20,1307
7823871649526,2025-01-21,1307
7823871649526,2025-01-22,1307
7823871649526,2025-01-23,1307
7823871649526,2025-01-24,1275
7823871649526,2025-01-25,1275
7823871649526,2025-01-26,1275
7823871649526,2025-01-27,1275
7823871649526,2025-01-28,1275
7823871649526,2025-01-29,1275
7823871649526,2025-01-30,1275
7823871649526,2025-01-31,1275
7823871649526,2025-02-01,1275
7823871649526,2025-02-02,1248
7823871649526,2025-02-03,1248
7823871649526,2025-02-04,1248
7823871649526,2025-02-05,1248
7823871649526,2025-02-06,1248
7823871649526,2025-02-07,1226
7823871649526,2025-02-08,1226
7823871649526,2025-02-09,1226
7823871649526,2025-02-10,1226
7823871649526,2025-02-11,1226
7823871649526,2025-02-12,1226
7823871649526,2025-02-13,1409
7823871649526,2025-02-14,1409
7823871649526,2025-02-15,1409
7823871649526,2025-02-16,1409
7823871649526,2025-02-17,1374
7823871649526,2025-02-18,1374
7823871649526,2025-02-19,1374
7823871649526,2025-02-20,1374
7823871649526,2025-02-21,1374
7823871649526,2025-02-22,1374
7823871649526,2025-02-23,1352
7823871649526,2025-02-24,1352
7823871649526,2025-02-25,1352
7823871649526,2025-02-26,1352
7823871649526,2025-02-27,1352
7823871649526,2025-02-28,1352
7823871649526,2025-03-01,1352
7823871649526,2025-03-02,1312
7823871649526,2025-03-03,1312
7823871649526,2025-03-04,1312
7823871649526,2025-03-05,1437
7823871649526,2025-03-06,1437
7823871649526,2025-03-07,1437
7823871649526,2025-03-08,1437
7823871649526,2025-03-09,1437
7823871649526,2025-03-10,1407
7823871649526,2025-03-11,1407
7823871649526,2025-03-12,1407
7823871649526,2025-03-13,1407
7823871649526,2025-03-14,1407
7823871649526,2025-03-15,1407
7823871649526,2025-03-16,1407
7823871649526,2025-03-17,1407
7823871649526,2025-03-18,1369
7823871649526,2025-03-19,1369
7823871649526,2025-03-20,1369
7823871649526,2025-03-21,1369
7823871649526,2025-03-22,1369
7823871649526,2025-03-23,1369
7823871649526,2025-03-24,1369
7823871649526,2025-03-25,1344
7823871649526,2025-03-26,1344
7823871649526,2025-03-27,1344
7823871649526,2025-03-28,1344
7823871649526,2025-03-29,1470
7823871649526,2025-03-30,1470
7823871649526,2025-03-31,1470
7823871649526,2025-04-01,1470
7823871649526,2025-04-02,1470
7823871649526,2025-04-03,1470
7823871649526,2025-04-04,1447
7823871649526,2025-04-05,1447
7823871649526,2025-04-06,1447
7823871649526,2025-04-07,1447
7823871649526,2025-04-08,1447
7823871649526,2025-04-09,1447
7823871649526,2025-04-10,1447
7823871649526,2025-04-11,1409
7823871649526,2025-04-12,1409
7823871649526,2025-04-13,1409
7823871649526,2025-04-14,1409
7823871649526,2025-04-15,1409
7823871649526,2025-04-16,1409
7823871649526,2025-04-17,1409
7823871649526,2025-04-18,1409
7823871649526,2025-04-19,1376
7823871649526,2025-04-20,1376
7823871649526,2025-04-21,1376
7823871649526,2025-04-22,1376
7823871649526,2025-04-23,1376
7823871649526,2025-04-24,1352
7823871649526,2025-04-25,1352
7823871649526,2025-04-26,1352
7823871649526,2025-04-27,1511
7823871649526,2025-04-28,1511
7823871649526,2025-04-29,1511
7823871649526,2025-04-30,1511
7823871649526,2025-05-01,1511
7823871649526,2025-05-02,1511
7823871649526,2025-05-03,1511
7823871649526,2025-05-04,1477
7823871649526,2025-05-05,1477
7823871649526,2025-05-06,1477
7823871649526,2025-05-07,1477
7823871649526,2025-05-08,1477
7823871649526,2025-05-09,1477
7823871649526,2025-05-10,1477
7823871649526,2025-05-11,1477
7823871649526,2025-05-12,1477
7823871649526,2025-05-13,1441
7823871649526,2025-05-14,1441
7823871649526,2025-05-15,1441
7823871649526,2025-05-16,1441
7823871649526,2025-05-17,1441
7823871649526,2025-05-18,1441
7823871649526,2025-05-19,1541
7823871649526,2025-05-20,1541
7823871649526,2025-05-21,1541
7823871649526,2025-05-22,1505
7823871649526,2025-05-23,1505
7823871649526,2025-05-24,1505
7823871649526,2025-05-25,1505
7823871649526,2025-05-26,1505
7823871649526,2025-05-27,1505
7823871649526,2025-05-28,1505
7823871649526,2025-05-29,1505
7823871649526,2025-05-30,1505
7823871649526,2025-05-31,1476
7823871649526,2025-06-01,1476
7823871649526,2025-06-02,1476
7823871649526,2025-06-03,1476
7823871649526,2025-06-04,1476
7823871649526,2025-06-05,1476
7823871649526,2025-06-06,1476
7823871649526,2025-06-07,1476
7823871649526,2025-06-08,1476
7823871649526,2025-06-09,1476
7823871649526,2025-06-10,1446
7823871649526,2025-06-11,1446
7823871649526,2025-06-12,1446
7823871649526,2025-06-13,1446
7823871649526,2025-06-14,1446
7823871649526,2025-06-15,1408
7823871649526,2025-06-16,1408
7823871649526,2025-06-17,1408
7823871649526,2025-06-18,1408
7823871649526,2025-06-19,1408
7823871649526,2025-06-20,1408
7823871649526,2025-06-21,1408
7823871649526,2025-06-22,1408
7823871649526,2025-06-23,1408
7823871649526,2025-06-24,1377
7823871649526,2025-06-25,1377
7823871649526,2025-06-26,1594
7823871649526,2025-06-27,1594
7823871649526,2025-06-28,1594
7823871649526,2025-06-29,1594
7823871649526,2025-06-30,1560
7823871649526,2025-07-01,1560
7823871649526,2025-07-02,1560
7823871649526,2025-07-03,1560
7823871649526,2025-07-04,1560
7823871649526,2025-07-05,1560
7823871649526,2025-07-06,1560
7823871649526,2025-07-07,1560
7823871649526,2025-07-08,1519
7823871649526,2025-07-09,1519
7823871649526,2025-07-10,1519
7823871649526,2025-07-11,1519
7823871649526,2025-07-12,1519
7823871649526,2025-07-13,1519
7823871649526,2025-07-14,1519
7823871649526,2025-07-15,1519
7823871649526,2025-07-16,1519
7823871649526,2025-07-17,1482
7823871649526,2025-07-18,1482
7823871649526,2025-07-19,1626
7823871649526,2025-07-20,1626
7823871649526,2025-07-21,1626
7823871649526,2025-07-22,1626
7823871649526,2025-07-23,1592
7823871649526,2025-07-24,1592
7823871649526,2025-07-25,1592
7823871649526,2025-07-26,1592
7823871649526,2025-07-27,1592
7823871649526,2025-07-28,1592
7823871649526,2025-07-29,1592
7823871649526,2025-07-30,1592
7823871649526,2025-07-31,1592
7823871649526,2025-08-01,1554
7823871649526,2025-08-02,1554
7823871649526,2025-08-03,1554
7823871649526,2025-08-04,1554
7823871649526,2025-08-05,1554
7823871649526,2025-08-06,1554
7823871649526,2025-08-07,1554
7823871649526,2025-08-08,1554
7823871649526,2025-08-09,1513
7823871649526,2025-08-10,1513
7823871649526,2025-08-11,1513
7823871649526,2025-08-12,1513
7823871649526,2025-08-13,1513
7823871649526,2025-08-14,1513
7823871649526,2025-08-15,1513
7823871649526,2025-08-16,1483
7823871649526,2025-08-17,1483
7823871649526,2025-08-18,1667
7823871649526,2025-08-19,1667
7823871649526,2025-08-20,1667
7823871649526,2025-08-21,1667
7823871649526,2025-08-22,1667
7823871649526,2025-08-23,1667
7823871649526,2025-08-24,1667
7823871649526,2025-08-25,1632
7823871649526,2025-08-26,1632
7823871649526,2025-08-27,1632
7823871649526,2025-08-28,1632
7823871649526,2025-08-29,1632
7823871649526,2025-08-30,1632
7823871649526,2025-08-31,1597
7823871649526,2025-09-01,1597
7823871649526,2025-09-02,1597
7823871649526,2025-09-03,1597
7823871649526,2025-09-04,1597
7823871649526,2025-09-05,1597
7823871649526,2025-09-06,1597
7823871649526,2025-09-07,1597
7823871649526,2025-09-08,1597
7823871649526,2025-09-09,1597
7823871649526,2025-09-10,1565
7823871649526,2025-09-11,1565
7823871649526,2025-09-12,1565
7823871649526,2025-09-13,1565
7823871649526,2025-09-14,1565
7823871649526,2025-09-15,1565
7823871649526,2025-09-16,1565
7823871649526,2025-09-17,1565
7823871649526,2025-09-18,1565
7823871649526,2025-09-19,1531
7823871649526,2025-09-20,1531
7823871649526,2025-09-21,1531
7823871649526,2025-09-22,1531
7823871649526,2025-09-23,1531
7823871649526,2025-09-24,1531
7823871649526,2025-09-25,1531
7823871649526,2025-09-26,1721
7823871649526,2025-09-27,1721
7823871649526,2025-09-28,1684
7823871649526,2025-09-29,1684
7823871649526,2025-09-30,1684
7823871649526,2025-10-01,1684
7823871649526,2025-10-02,1684
7823871649526,2025-10-03,1684
7823871649526,2025-10-04,1684
7823871649526,2025-10-05,1684
7823871649526,2025-10-06,1684
7823871649526,2025-10-07,1649
7823871649526,2025-10-08,1649
7823871649526,2025-10-09,1649
7823871649526,2025-10-10,1649
7823871649526,2025-10-11,1649
7823871649526,2025-10-12,1600
7823871649526,2025-10-13,1600
7823871649526,2025-10-14,1600
7823871649526,2025-10-15,1600
7823871649526,2025-10-16,1600
7823871649526,2025-10-17,1600
7823871649526,2025-10-18,1600
7823871649526,2025-10-19,1563
7823871649526,2025-10-20,1563
7823871649526,2025-10-21,1563
7823871649526,2025-10-22,1563
7823871649526,2025-10-23,1563
7823871649526,2025-10-24,1563
7823871649526,2025-10-25,1563
7823871649526,2025-10-26,1520
7823871649526,2025-10-27,1520
7823871649526,2025-10-28,1765
7823871649526,2025-10-29,1765
7823871649526,2025-10-30,1765
7823871649526,2025-10-31,1765
7823871649526,2025-11-01,1765
7823871649526,2025-11-02,1765
7823871649526,2025-11-03,1765
7823871649526,2025-11-04,1765
7823871649526,2025-11-05,1719
7823871649526,2025-11-06,1719
7823871649526,2025-11-07,1719
7823871649526,2025-11-08,1719
7823871649526,2025-11-09,1719
7823871649526,2025-11-10,1719
7823871649526,2025-11-11,1719
7823871649526,2025-11-12,1719
7823871649526,2025-11-13,1719
7823871649526,2025-11-14,1719
7823871649526,2025-11-15,1674
7823871649526,2025-11-16,1674
7823871649526,2025-11-17,1674
7823871649526,2025-11-18,1794
7823871649526,2025-11-19,1794
7823871649526,2025-11-20,1794
7823871649526,2025-11-21,1794
7823871649526,2025-11-22,1794
7823871649526,2025-11-23,1794
7823871649526,2025-11-24,1746
7823871649526,2025-11-25,1746
7823871649526,2025-11-26,1746
7823871649526,2025-11-27,1746
7823871649526,2025-11-28,1746
7823871649526,2025-11-29,1746
7823871649526,2025-11-30,1746
7823871649526,2025-12-01,1746
7823871649526,2025-12-02,1702
7823871649526,2025-12-03,1702
7823871649526,2025-12-04,1702
7823871649526,2025-12-05,1702
7823871649526,2025-12-06,1702
7823871649526,2025-12-07,1702
7823871649526,2025-12-08,1702
7823871649526,2025-12-09,1660
7823871649526,2025-12-10,1660
7823871649526,2025-12-11,1660
7823871649526,2025-12-12,1660
7823871649526,2025-12-13,1829
7823871649526,2025-12-14,1829
7823871649526,2025-12-15,1829
7823871649526,2025-12-16,1829
7823871649526,2025-12-17,1829
7823871649526,2025-12-18,1829
7823871649526,2025-12-19,1775
7823871649526,2025-12-20,1775
7823871649526,2025-12-21,1775
7823871649526,2025-12-22,1775
7823871649526,2025-12-23,1775
7823871649526,2025-12-24,1775
7823871649526,2025-12-25,1775
7823871649526,2025-12-26,1728
7823871649526,2025-12-27,1728
7823871649526,2025-12-28,1728
7823871649526,2025-12-29,1728
7823871649526,2025-12-30,1728
7823871649526,2025-12-31,1728
7823871649526,2026-01-01,1728
7823871649526,2026-01-02,1728
7823871649526,2026-01-03,1858
7823871649526,2026-01-04,1858
7823871649526,2026-01-05,1858
7823871649526,2026-01-06,1858
7823871649526,2026-01-07,1858
7823871649526,2026-01-08,1858
7823871649526,2026-01-09,1858
7823871649526,2026-01-10,1858
7823871649526,2026-01-11,1858
7823871649526,2026-01-12,1858
7823871649526,2026-01-13,1814
7823871649526,2026-01-14,1814
7823871649526,2026-01-15,1814
7823871649526,2026-01-16,1814
7823871649526,2026-01-17,1814
7823871649526,2026-01-18,1814
7823871649526,2026-01-19,1814
7823871649526,2026-01-20,1814
7823871649526,2026-01-21,1814
7823871649526,2026-01-22,1764
7823871649526,2026-01-23,1764
7823871649526,2026-01-24,1887
7823871649526,2026-01-25,1887
7823871649526,2026-01-26,1887
7823871649526,2026-01-27,1887
7823871649526,2026-01-28,1887
7823871649526,2026-01-29,1887
7823871649526,2026-01-30,1847
7823871649526,2026-01-31,1847
7823871649526,2026-02-01,1847
7823871649526,2026-02-02,1847
7823871649526,2026-02-03,1847
7823871649526,2026-02-04,1847
7823871649526,2026-02-05,1847
7823871649526,2026-02-06,1847
7823871649526,2026-02-07,1847
7823871649526,2026-02-08,1847
7823871649526,2026-02-09,1801
7823871649526,2026-02-10,1801
7823871649526,2026-02-11,1801
7823871649526,2026-02-12,1801
7823871649526,2026-02-13,1801
7823871649526,2026-02-14,1801
7823871649526,2026-02-15,1801
7823871649526,2026-02-16,1801
7823871649526,2026-02-17,1801
7823871649526,2026-02-18,1801
7823871649526,2026-02-19,1923
7823871649526,2026-02-20,1923
7823871649526,2026-02-21,1923
7823871649526,2026-02-22,1923
7823871649526,2026-02-23,1923
7823871649526,2026-02-24,1923
7823871649526,2026-02-25,1923
7823871649526,2026-02-26,1874
7823871649526,2026-02-27,1874
7823871649526,2026-02-28,1874
7823871649526,2026-03-01,1874
7823871649526,2026-03-02,1874
7823871649526,2026-03-03,1874
7823871649526,2026-03-04,1874
7823871649526,2026-03-05,1833
7823871649526,2026-03-06,1833
7823871649526,2026-03-07,1833
7823871649526,2026-03-08,1833
7823871649526,2026-03-09,1833
7823871649526,2026-03-10,1791
7823871649526,2026-03-11,1791
7823871649526,2026-03-12,1791
7823871649526,2026-03-13,1791
7823871649526,2026-03-14,1791
7823871649526,2026-03-15,1738
7823871649526,2026-03-16,1738
7823871649526,2026-03-17,1738
7823871649526,2026-03-18,1738
7823871649526,2026-03-19,1738
7823871649526,2026-03-20,1738
7823871649526,2026-03-21,1965
7823871649526,2026-03-22,1965
7823871649526,2026-03-23,1965
7823871649526,2026-03-24,1918
7823871649526,2026-03-25,1918
7823871649526,2026-03-26,1918
7823871649526,2026-03-27,1918
7823871649526,2026-03-28,1918
7823871649526,2026-03-29,1918
7823871649526,2026-03-30,1876
7823871649526,2026-03-31,1876
7823871649526,2026-04-01,1876
7823871649526,2026-04-02,1876
7823871649526,2026-04-03,1876
7823871649526,2026-04-04,1876
7823871649526,2026-04-05,1876
7823871649526,2026-04-06,1817
7823871649526,2026-04-07,1817
7823871649526,2026-04-08,1817
7823871649526,2026-04-09,1817
7823871649526,2026-04-10,1817
7823871649526,2026-04-11,1817
7823871649526,2026-04-12,1760
7823871649526,2026-04-13,1760
7823871649526,2026-04-14,1760
7823871649526,2026-04-15,1760
7823871649526,2026-04-16,1760
7823871649526,2026-04-17,1760
7823871649526,2026-04-18,1760
7823871649526,2026-04-19,2005
7823871649526,2026-04-20,1955
7823871649526,2026-04-21,1955
7823871649526,2026-04-22,1955
7823871649526,2026-04-23,1955
7823871649526,2026-04-24,1955
7823871649526,2026-04-25,1955
7823871649526,2026-04-26,1955
7823871649526,2026-04-27,1955
7823871649526,2026-04-28,1955
7823871649526,2026-04-29,1955
7823871649526,2026-04-30,1903
7823871649526,2026-05-01,1903
7823871649526,2026-05-02,1903
7823871649526,2026-05-03,1903
7823871649526,2026-05-04,1903
7823871649526,2026-05-05,1903
7823871649526,2026-05-06,1903
7823871649526,2026-05-07,1903
7823871649526,2026-05-08,1860
7823871649526,2026-05-09,1860
7823871649526,2026-05-10,1860
7823871649526,2026-05-11,1860
7823871649526,2026-05-12,1860
7823871649526,2026-05-13,1860
7823871649526,2026-05-14,1860
7823871649526,2026-05-15,1860
7823871649526,2026-05-16,1816
7823871649526,2026-05-17,2044
7823871649526,2026-05-18,2044
7823871649526,2026-05-19,2044
7823871649526,2026-05-20,2044
7823871649526,2026-05-21,2044
7823871649526,2026-05-22,2044
7823871649526,2026-05-23,2044
7823871649526,2026-05-24,1993
7823871649526,2026-05-25,1993
7823871649526,2026-05-26,1993
7823871649526,2026-05-27,1993
7823871649526,2026-05-28,1993
7823871649526,2026-05-29,1993
7823871649526,2026-05-30,1936
7823871649526,2026-05-31,1936
7823871649526,2026-06-01,1936
7823871649526,2026-06-02,1936
7823871649526,2026-06-03,1936
7823871649526,2026-06-04,1936
7823871649526,2026-06-05,1936
7823871649526,2026-06-06,1886
7823871649526,2026-06-07,1886
7823871649526,2026-06-08,1886
7823871649526,2026-06-09,1886
7823871649526,2026-06-10,1886
7823871649526,2026-06-11,1886
7823871649526,2026-06-12,1886
7823871649526,2026-06-13,1841
7823871649526,2026-06-14,2083
7823871649526,2026-06-15,2083
7823871649526,2026-06-16,2083
7823871649526,2026-06-17,2083
7823871649526,2026-06-18,2083
7823871649526,2026-06-19,2083
7823871649526,2026-06-20,2083
7823871649526,2026-06-21,2031
