gtin,fecha,stock
7823871649526,2026-06-22,2031
7823871649526,2026-06-23,2031
7823871649526,2026-06-24,2031
7823871649526,2026-06-25,2031
7823871649526,2026-06-26,2031
7823871649526,2026-06-27,2031
7823871649526,2026-06-28,2031
7823871649526,2026-06-29,2031
7823871649526,2026-06-30,1976
7823871649526,2026-07-01,1976
7827593286418,2024-01-01,886
7827593286418,2024-01-02,886
7827593286418,2024-01-03,886
7827593286418,2024-01-04,886
7827593286418,2024-01-05,886
7827593286418,2024-01-06,877
7827593286418,2024-01-07,877
7827593286418,2024-01-08,877
7827593286418,2024-01-09,877
7827593286418,2024-01-10,877
7827593286418,2024-01-11,877
7827593286418,2024-01-12,877
7827593286418,2024-01-13,877
7827593286418,2024-01-14,877
7827593286418,2024-01-15,864
7827593286418,2024-01-16,864
7827593286418,2024-01-17,864
7827593286418,2024-01-18,864
7827593286418,2024-01-19,864
7827593286418,2024-01-20,864
7827593286418,2024-01-21,852
7827593286418,2024-01-22,852
7827593286418,2024-01-23,852
7827593286418,2024-01-24,852
7827593286418,2024-01-25,852
7827593286418,2024-01-26,852
7827593286418,2024-01-27,835
7827593286418,2024-01-28,835
7827593286418,2024-01-29,835
7827593286418,2024-01-30,835
7827593286418,2024-01-31,835
7827593286418,2024-02-01,835
7827593286418,2024-02-02,835
7827593286418,2024-02-03,835
7827593286418,2024-02-04,825
7827593286418,2024-02-05,825
7827593286418,2024-02-06,825
7827593286418,2024-02-07,825
7827593286418,2024-02-08,825
7827593286418,2024-02-09,825
7827593286418,2024-02-10,809
7827593286418,2024-02-11,809
7827593286418,2024-02-12,809
7827593286418,2024-02-13,809
7827593286418,2024-02-14,809
7827593286418,2024-02-15,809
7827593286418,2024-02-16,809
7827593286418,2024-02-17,809
7827593286418,2024-02-18,797
7827593286418,2024-02-19,797
7827593286418,2024-02-20,797
7827593286418,2024-02-21,797
7827593286418,2024-02-22,797
7827593286418,2024-02-23,797
7827593286418,2024-02-24,797
7827593286418,2024-02-25,783
7827593286418,2024-02-26,783
7827593286418,2024-02-27,783
7827593286418,2024-02-28,783
7827593286418,2024-02-29,783
7827593286418,2024-03-01,783
7827593286418,2024-03-02,783
7827593286418,2024-03-03,783
7827593286418,2024-03-04,769
7827593286418,2024-03-05,769
7827593286418,2024-03-06,769
7827593286418,2024-03-07,769
7827593286418,2024-03-08,769
7827593286418,2024-03-09,769
7827593286418,2024-03-10,769
7827593286418,2024-03-11,757
7827593286418,2024-03-12,757
7827593286418,2024-03-13,757
7827593286418,2024-03-14,757
7827593286418,2024-03-15,757
7827593286418,2024-03-16,744
7827593286418,2024-03-17,744
7827593286418,2024-03-18,744
7827593286418,2024-03-19,744
7827593286418,2024-03-20,744
7827593286418,2024-03-21,731
7827593286418,2024-03-22,731
7827593286418,2024-03-23,731
7827593286418,2024-03-24,731
7827593286418,2024-03-25,731
7827593286418,2024-03-26,731
7827593286418,2024-03-27,722
7827593286418,2024-03-28,722
7827593286418,2024-03-29,722
7827593286418,2024-03-30,722
7827593286418,2024-03-31,722
7827593286418,2024-04-01,722
7827593286418,2024-04-02,704
7827593286418,2024-04-03,704
7827593286418,2024-04-04,704
7827593286418,2024-04-05,704
7827593286418,2024-04-06,704
7827593286418,2024-04-07,704
7827593286418,2024-04-08,686
7827593286418,2024-04-09,686
7827593286418,2024-04-10,686
7827593286418,2024-04-11,686
7827593286418,2024-04-12,686
7827593286418,2024-04-13,686
7827593286418,2024-04-14,686
7827593286418,2024-04-15,686
7827593286418,2024-04-16,664
7827593286418,2024-04-17,664
7827593286418,2024-04-18,664
7827593286418,2024-04-19,664
7827593286418,2024-04-20,664
7827593286418,2024-04-21,664
7827593286418,2024-04-22,664
7827593286418,2024-04-23,664
7827593286418,2024-04-24,664
7827593286418,2024-04-25,664
7827593286418,2024-04-26,648
7827593286418,2024-04-27,648
7827593286418,2024-04-28,648
7827593286418,2024-04-29,648
7827593286418,2024-04-30,648
7827593286418,2024-05-01,648
7827593286418,2024-05-02,648
7827593286418,2024-05-03,648
7827593286418,2024-05-04,631
7827593286418,2024-05-05,631
7827593286418,2024-05-06,631
7827593286418,2024-05-07,631
7827593286418,2024-05-08,631
7827593286418,2024-05-09,631
7827593286418,2024-05-10,631
7827593286418,2024-05-11,611
7827593286418,2024-05-12,611
7827593286418,2024-05-13,611
7827593286418,2024-05-14,611
7827593286418,2024-05-15,611
7827593286418,2024-05-16,611
7827593286418,2024-05-17,611
7827593286418,2024-05-18,611
7827593286418,2024-05-19,611
7827593286418,2024-05-20,595
7827593286418,2024-05-21,595
7827593286418,2024-05-22,595
7827593286418,2024-05-23,595
7827593286418,2024-05-24,595
7827593286418,2024-05-25,595
7827593286418,2024-05-26,575
7827593286418,2024-05-27,575
7827593286418,2024-05-28,575
7827593286418,2024-05-29,575
7827593286418,2024-05-30,575
7827593286418,2024-05-31,575
7827593286418,2024-06-01,575
7827593286418,2024-06-02,557
7827593286418,2024-06-03,557
7827593286418,2024-06-04,557
7827593286418,2024-06-05,557
7827593286418,2024-06-06,557
7827593286418,2024-06-07,557
7827593286418,2024-06-08,557
7827593286418,2024-06-09,540
7827593286418,2024-06-10,540
7827593286418,2024-06-11,540
7827593286418,2024-06-12,540
7827593286418,2024-06-13,540
7827593286418,2024-06-14,540
7827593286418,2024-06-15,540
7827593286418,2024-06-16,527
7827593286418,2024-06-17,527
7827593286418,2024-06-18,527
7827593286418,2024-06-19,527
7827593286418,2024-06-20,527
7827593286418,2024-06-21,527
7827593286418,2024-06-22,527
7827593286418,2024-06-23,527
7827593286418,2024-06-24,509
7827593286418,2024-06-25,509
7827593286418,2024-06-26,509
7827593286418,2024-06-27,509
7827593286418,2024-06-28,509
7827593286418,2024-06-29,478
7827593286418,2024-06-30,478
7827593286418,2024-07-01,478
7827593286418,2024-07-02,478
7827593286418,2024-07-03,478
7827593286418,2024-07-04,478
7827593286418,2024-07-05,478
7827593286418,2024-07-06,478
7827593286418,2024-07-07,478
7827593286418,2024-07-08,558
7827593286418,2024-07-09,558
7827593286418,2024-07-10,558
7827593286418,2024-07-11,558
7827593286418,2024-07-12,558
7827593286418,2024-07-13,543
7827593286418,2024-07-14,543
7827593286418,2024-07-15,543
7827593286418,2024-07-16,543
7827593286418,2024-07-17,543
7827593286418,2024-07-18,543
7827593286418,2024-07-19,543
7827593286418,2024-07-20,543
7827593286418,2024-07-21,521
7827593286418,2024-07-22,521
7827593286418,2024-07-23,521
7827593286418,2024-07-24,521
7827593286418,2024-07-25,521
7827593286418,2024-07-26,521
7827593286418,2024-07-27,521
7827593286418,2024-07-28,521
7827593286418,2024-07-29,504
7827593286418,2024-07-30,504
7827593286418,2024-07-31,574
7827593286418,2024-08-01,574
7827593286418,2024-08-02,574
7827593286418,2024-08-03,574
7827593286418,2024-08-04,568
7827593286418,2024-08-05,568
7827593286418,2024-08-06,568
7827593286418,2024-08-07,568
7827593286418,2024-08-08,568
7827593286418,2024-08-09,543
7827593286418,2024-08-10,543
7827593286418,2024-08-11,543
7827593286418,2024-08-12,543
7827593286418,2024-08-13,543
7827593286418,2024-08-14,543
7827593286418,2024-08-15,543
7827593286418,2024-08-16,515
7827593286418,2024-08-17,515
7827593286418,2024-08-18,515
7827593286418,2024-08-19,515
7827593286418,2024-08-20,515
7827593286418,2024-08-21,515
7827593286418,2024-08-22,515
7827593286418,2024-08-23,515
7827593286418,2024-08-24,483
7827593286418,2024-08-25,483
7827593286418,2024-08-26,593
7827593286418,2024-08-27,593
7827593286418,2024-08-28,593
7827593286418,2024-08-29,593
7827593286418,2024-08-30,593
7827593286418,2024-08-31,575
7827593286418,2024-09-01,575
7827593286418,2024-09-02,575
7827593286418,2024-09-03,575
7827593286418,2024-09-04,575
7827593286418,2024-09-05,575
7827593286418,2024-09-06,547
7827593286418,2024-09-07,547
7827593286418,2024-09-08,547
7827593286418,2024-09-09,547
7827593286418,2024-09-10,547
7827593286418,2024-09-11,547
7827593286418,2024-09-12,547
7827593286418,2024-09-13,524
7827593286418,2024-09-14,524
7827593286418,2024-09-15,524
7827593286418,2024-09-16,524
7827593286418,2024-09-17,524
7827593286418,2024-09-18,524
7827593286418,2024-09-19,504
7827593286418,2024-09-20,504
7827593286418,2024-09-21,504
7827593286418,2024-09-22,504
7827593286418,2024-09-23,504
7827593286418,2024-09-24,504
7827593286418,2024-09-25,485
7827593286418,2024-09-26,485
7827593286418,2024-09-27,485
7827593286418,2024-09-28,485
7827593286418,2024-09-29,616
7827593286418,2024-09-30,616
7827593286418,2024-10-01,616
7827593286418,2024-10-02,616
7827593286418,2024-10-03,616
7827593286418,2024-10-04,616
7827593286418,2024-10-05,591
7827593286418,2024-10-06,591
7827593286418,2024-10-07,591
7827593286418,2024-10-08,591
7827593286418,2024-10-09,591
7827593286418,2024-10-10,591
7827593286418,2024-10-11,591
7827593286418,2024-10-12,591
7827593286418,2024-10-13,591
7827593286418,2024-10-14,568
7827593286418,2024-10-15,568
7827593286418,2024-10-16,568
7827593286418,2024-10-17,568
7827593286418,2024-10-18,568
7827593286418,2024-10-19,568
7827593286418,2024-10-20,568
7827593286418,2024-10-21,542
7827593286418,2024-10-22,632
7827593286418,2024-10-23,632
7827593286418,2024-10-24,632
7827593286418,2024-10-25,632
7827593286418,2024-10-26,632
7827593286418,2024-10-27,632
7827593286418,2024-10-28,632
7827593286418,2024-10-29,599
7827593286418,2024-10-30,599
7827593286418,2024-10-31,599
7827593286418,2024-11-01,599
7827593286418,2024-11-02,599
7827593286418,2024-11-03,599
7827593286418,2024-11-04,581
7827593286418,2024-11-05,581
7827593286418,2024-11-06,581
7827593286418,2024-11-07,581
7827593286418,2024-11-08,581
7827593286418,2024-11-09,581
7827593286418,2024-11-10,581
7827593286418,2024-11-11,581
7827593286418,2024-11-12,581
7827593286418,2024-11-13,581
7827593286418,2024-11-14,552
7827593286418,2024-11-15,552
7827593286418,2024-11-16,552
7827593286418,2024-11-17,552
7827593286418,2024-11-18,552
7827593286418,2024-11-19,552
7827593286418,2024-11-20,552
7827593286418,2024-11-21,653
7827593286418,2024-11-22,621
7827593286418,2024-11-23,621
7827593286418,2024-11-24,621
7827593286418,2024-11-25,621
7827593286418,2024-11-26,621
7827593286418,2024-11-27,621
7827593286418,2024-11-28,621
7827593286418,2024-11-29,621
7827593286418,2024-11-30,621
7827593286418,2024-12-01,621
7827593286418,2024-12-02,593
7827593286418,2024-12-03,593
7827593286418,2024-12-04,593
7827593286418,2024-12-05,593
7827593286418,2024-12-06,593
7827593286418,2024-12-07,593
7827593286418,2024-12-08,569
7827593286418,2024-12-09,569
7827593286418,2024-12-10,569
7827593286418,2024-12-11,569
7827593286418,2024-12-12,569
7827593286418,2024-12-13,569
7827593286418,2024-12-14,569
7827593286418,2024-12-15,569
7827593286418,2024-12-16,569
7827593286418,2024-12-17,539
7827593286418,2024-12-18,539
7827593286418,2024-12-19,539
7827593286418,2024-12-20,539
7827593286418,2024-12-21,539
7827593286418,2024-12-22,539
7827593286418,2024-12-23,513
7827593286418,2024-12-24,513
7827593286418,2024-12-25,513
7827593286418,2024-12-26,513
7827593286418,2024-12-27,513
7827593286418,2024-12-28,679
7827593286418,2024-12-29,679
7827593286418,2024-12-30,679
7827593286418,2024-12-31,679
7827593286418,2025-01-01,649
7827593286418,2025-01-02,649
7827593286418,2025-01-03,649
7827593286418,2025-01-04,649
7827593286418,2025-01-05,649
7827593286418,2025-01-06,649
7827593286418,2025-01-07,649
7827593286418,2025-01-08,649
7827593286418,2025-01-09,649
7827593286418,2025-01-10,623
7827593286418,2025-01-11,623
7827593286418,2025-01-12,623
7827593286418,2025-01-13,623
7827593286418,2025-01-14,623
7827593286418,2025-01-15,623
7827593286418,2025-01-16,623
7827593286418,2025-01-17,591
7827593286418,2025-01-18,591
7827593286418,2025-01-19,591
7827593286418,2025-01-20,591
7827593286418,2025-01-21,591
7827593286418,2025-01-22,551
7827593286418,2025-01-23,551
7827593286418,2025-01-24,698
7827593286418,2025-01-25,698
7827593286418,2025-01-26,698
7827593286418,2025-01-27,698
7827593286418,2025-01-28,698
7827593286418,2025-01-29,667
7827593286418,2025-01-30,667
7827593286418,2025-01-31,667
7827593286418,2025-02-01,667
7827593286418,2025-02-02,667
7827593286418,2025-02-03,667
7827593286418,2025-02-04,667
7827593286418,2025-02-05,667
7827593286418,2025-02-06,667
7827593286418,2025-02-07,667
7827593286418,2025-02-08,643
7827593286418,2025-02-09,643
7827593286418,2025-02-10,643
7827593286418,2025-02-11,643
7827593286418,2025-02-12,643
7827593286418,2025-02-13,643
7827593286418,2025-02-14,643
7827593286418,2025-02-15,608
7827593286418,2025-02-16,608
7827593286418,2025-02-17,608
7827593286418,2025-02-18,608
7827593286418,2025-02-19,608
7827593286418,2025-02-20,608
7827593286418,2025-02-21,608
7827593286418,2025-02-22,719
7827593286418,2025-02-23,719
7827593286418,2025-02-24,719
7827593286418,2025-02-25,683
7827593286418,2025-02-26,683
7827593286418,2025-02-27,683
7827593286418,2025-02-28,683
7827593286418,2025-03-01,683
7827593286418,2025-03-02,660
7827593286418,2025-03-03,660
7827593286418,2025-03-04,660
7827593286418,2025-03-05,660
7827593286418,2025-03-06,660
7827593286418,2025-03-07,628
7827593286418,2025-03-08,628
7827593286418,2025-03-09,628
7827593286418,2025-03-10,628
7827593286418,2025-03-11,628
7827593286418,2025-03-12,628
7827593286418,2025-03-13,628
7827593286418,2025-03-14,628
7827593286418,2025-03-15,628
7827593286418,2025-03-16,628
7827593286418,2025-03-17,595
7827593286418,2025-03-18,735
7827593286418,2025-03-19,735
7827593286418,2025-03-20,735
7827593286418,2025-03-21,735
7827593286418,2025-03-22,735
7827593286418,2025-03-23,735
7827593286418,2025-03-24,735
7827593286418,2025-03-25,703
7827593286418,2025-03-26,703
7827593286418,2025-03-27,703
7827593286418,2025-03-28,703
7827593286418,2025-03-29,703
7827593286418,2025-03-30,703
7827593286418,2025-03-31,703
7827593286418,2025-04-01,703
7827593286418,2025-04-02,703
7827593286418,2025-04-03,703
7827593286418,2025-04-04,678
7827593286418,2025-04-05,678
7827593286418,2025-04-06,678
7827593286418,2025-04-07,678
7827593286418,2025-04-08,678
7827593286418,2025-04-09,678
7827593286418,2025-04-10,678
7827593286418,2025-04-11,678
7827593286418,2025-04-12,678
7827593286418,2025-04-13,678
7827593286418,2025-04-14,639
7827593286418,2025-04-15,639
7827593286418,2025-04-16,756
7827593286418,2025-04-17,756
7827593286418,2025-04-18,756
7827593286418,2025-04-19,756
7827593286418,2025-04-20,756
7827593286418,2025-04-21,756
7827593286418,2025-04-22,756
7827593286418,2025-04-23,725
7827593286418,2025-04-24,725
7827593286418,2025-04-25,725
7827593286418,2025-04-26,725
7827593286418,2025-04-27,725
7827593286418,2025-04-28,725
7827593286418,2025-04-29,725
7827593286418,2025-04-30,725
7827593286418,2025-05-01,700
7827593286418,2025-05-02,700
7827593286418,2025-05-03,700
7827593286418,2025-05-04,700
7827593286418,2025-05-05,700
7827593286418,2025-05-06,700
7827593286418,2025-05-07,664
7827593286418,2025-05-08,771
7827593286418,2025-05-09,771
7827593286418,2025-05-10,771
7827593286418,2025-05-11,771
7827593286418,2025-05-12,771
7827593286418,2025-05-13,743
7827593286418,2025-05-14,743
7827593286418,2025-05-15,743
7827593286418,2025-05-16,743
7827593286418,2025-05-17,743
7827593286418,2025-05-18,743
7827593286418,2025-05-19,716
7827593286418,2025-05-20,716
7827593286418,2025-05-21,716
7827593286418,2025-05-22,716
7827593286418,2025-05-23,716
7827593286418,2025-05-24,716
7827593286418,2025-05-25,716
7827593286418,2025-05-26,716
7827593286418,2025-05-27,681
7827593286418,2025-05-28,681
7827593286418,2025-05-29,681
7827593286418,2025-05-30,681
7827593286418,2025-05-31,681
7827593286418,2025-06-01,681
7827593286418,2025-06-02,681
7827593286418,2025-06-03,681
7827593286418,2025-06-04,681
7827593286418,2025-06-05,644
7827593286418,2025-06-06,791
7827593286418,2025-06-07,791
7827593286418,2025-06-08,791
7827593286418,2025-06-09,791
7827593286418,2025-06-10,791
7827593286418,2025-06-11,791
7827593286418,2025-06-12,791
7827593286418,2025-06-13,791
7827593286418,2025-06-14,760
7827593286418,2025-06-15,760
7827593286418,2025-06-16,760
7827593286418,2025-06-17,760
7827593286418,2025-06-18,760
7827593286418,2025-06-19,760
7827593286418,2025-06-20,760
7827593286418,2025-06-21,760
7827593286418,2025-06-22,734
7827593286418,2025-06-23,734
7827593286418,2025-06-24,734
7827593286418,2025-06-25,734
7827593286418,2025-06-26,734
7827593286418,2025-06-27,734
7827593286418,2025-06-28,734
7827593286418,2025-06-29,701
7827593286418,2025-06-30,701
7827593286418,2025-07-01,701
7827593286418,2025-07-02,701
7827593286418,2025-07-03,701
7827593286418,2025-07-04,673
7827593286418,2025-07-05,673
7827593286418,2025-07-06,673
7827593286418,2025-07-07,673
7827593286418,2025-07-08,814
7827593286418,2025-07-09,776
7827593286418,2025-07-10,776
7827593286418,2025-07-11,776
7827593286418,2025-07-12,776
7827593286418,2025-07-13,776
7827593286418,2025-07-14,753
7827593286418,2025-07-15,753
7827593286418,2025-07-16,753
7827593286418,2025-07-17,753
7827593286418,2025-07-18,753
7827593286418,2025-07-19,753
7827593286418,2025-07-20,753
7827593286418,2025-07-21,721
7827593286418,2025-07-22,721
7827593286418,2025-07-23,721
7827593286418,2025-07-24,721
7827593286418,2025-07-25,721
7827593286418,2025-07-26,679
7827593286418,2025-07-27,679
7827593286418,2025-07-28,679
7827593286418,2025-07-29,679
7827593286418,2025-07-30,679
7827593286418,2025-07-31,679
7827593286418,2025-08-01,679
7827593286418,2025-08-02,679
7827593286418,2025-08-03,650
7827593286418,2025-08-04,650
7827593286418,2025-08-05,650
7827593286418,2025-08-06,650
7827593286418,2025-08-07,650
7827593286418,2025-08-08,650
7827593286418,2025-08-09,619
7827593286418,2025-08-10,619
7827593286418,2025-08-11,619
7827593286418,2025-08-12,619
7827593286418,2025-08-13,619
7827593286418,2025-08-14,619
7827593286418,2025-08-15,619
7827593286418,2025-08-16,841
7827593286418,2025-08-17,841
7827593286418,2025-08-18,841
7827593286418,2025-08-19,841
7827593286418,2025-08-20,841
7827593286418,2025-08-21,841
7827593286418,2025-08-22,810
7827593286418,2025-08-23,810
7827593286418,2025-08-24,810
7827593286418,2025-08-25,810
7827593286418,2025-08-26,810
7827593286418,2025-08-27,810
7827593286418,2025-08-28,810
7827593286418,2025-08-29,810
7827593286418,2025-08-30,810
7827593286418,2025-08-31,769
7827593286418,2025-09-01,769
7827593286418,2025-09-02,769
7827593286418,2025-09-03,769
7827593286418,2025-09-04,769
7827593286418,2025-09-05,769
7827593286418,2025-09-06,734
7827593286418,2025-09-07,734
7827593286418,2025-09-08,734
7827593286418,2025-09-09,734
7827593286418,2025-09-10,734
7827593286418,2025-09-11,734
7827593286418,2025-09-12,734
7827593286418,2025-09-13,861
7827593286418,2025-09-14,861
7827593286418,2025-09-15,861
7827593286418,2025-09-16,861
7827593286418,2025-09-17,861
7827593286418,2025-09-18,861
7827593286418,2025-09-19,861
7827593286418,2025-09-20,861
7827593286418,2025-09-21,861
7827593286418,2025-09-22,861
7827593286418,2025-09-23,822
7827593286418,2025-09-24,822
7827593286418,2025-09-25,822
7827593286418,2025-09-26,822
7827593286418,2025-09-27,822
7827593286418,2025-09-28,822
7827593286418,2025-09-29,822
7827593286418,2025-09-30,822
7827593286418,2025-10-01,822
7827593286418,2025-10-02,822
7827593286418,2025-10-03,782
7827593286418,2025-10-04,782
7827593286418,2025-10-05,782
7827593286418,2025-10-06,782
7827593286418,2025-10-07,782
7827593286418,2025-10-08,782
7827593286418,2025-10-09,782
7827593286418,2025-10-10,782
7827593286418,2025-10-11,742
7827593286418,2025-10-12,742
7827593286418,2025-10-13,742
7827593286418,2025-10-14,742
7827593286418,2025-10-15,742
7827593286418,2025-10-16,742
7827593286418,2025-10-17,742
7827593286418,2025-10-18,742
7827593286418,2025-10-19,707
7827593286418,2025-10-20,707
7827593286418,2025-10-21,707
7827593286418,2025-10-22,707
7827593286418,2025-10-23,889
7827593286418,2025-10-24,849
7827593286418,2025-10-25,849
7827593286418,2025-10-26,849
7827593286418,2025-10-27,849
7827593286418,2025-10-28,849
7827593286418,2025-10-29,849
7827593286418,2025-10-30,849
7827593286418,2025-10-31,805
7827593286418,2025-11-01,805
7827593286418,2025-11-02,805
7827593286418,2025-11-03,805
7827593286418,2025-11-04,805
7827593286418,2025-11-05,805
7827593286418,2025-11-06,805
7827593286418,2025-11-07,765
7827593286418,2025-11-08,765
7827593286418,2025-11-09,765
7827593286418,2025-11-10,765
7827593286418,2025-11-11,765
7827593286418,2025-11-12,765
7827593286418,2025-11-13,765
7827593286418,2025-11-14,765
7827593286418,2025-11-15,765
7827593286418,2025-11-16,765
7827593286418,2025-11-17,721
7827593286418,2025-11-18,721
7827593286418,2025-11-19,721
7827593286418,2025-11-20,721
7827593286418,2025-11-21,721
7827593286418,2025-11-22,721
7827593286418,2025-11-23,721
7827593286418,2025-11-24,721
7827593286418,2025-11-25,912
7827593286418,2025-11-26,912
7827593286418,2025-11-27,912
7827593286418,2025-11-28,912
7827593286418,2025-11-29,912
7827593286418,2025-11-30,869
7827593286418,2025-12-01,869
7827593286418,2025-12-02,869
7827593286418,2025-12-03,869
7827593286418,2025-12-04,869
7827593286418,2025-12-05,869
7827593286418,2025-12-06,869
7827593286418,2025-12-07,821
7827593286418,2025-12-08,821
7827593286418,2025-12-09,821
7827593286418,2025-12-10,821
7827593286418,2025-12-11,821
7827593286418,2025-12-12,821
7827593286418,2025-12-13,821
7827593286418,2025-12-14,821
7827593286418,2025-12-15,821
7827593286418,2025-12-16,821
7827593286418,2025-12-17,773
7827593286418,2025-12-18,773
7827593286418,2025-12-19,773
7827593286418,2025-12-20,773
7827593286418,2025-12-21,773
7827593286418,2025-12-22,773
7827593286418,2025-12-23,728
7827593286418,2025-12-24,728
7827593286418,2025-12-25,728
7827593286418,2025-12-26,728
7827593286418,2025-12-27,728
7827593286418,2025-12-28,728
7827593286418,2025-12-29,728
7827593286418,2025-12-30,728
7827593286418,2025-12-31,687
7827593286418,2026-01-01,938
7827593286418,2026-01-02,938
7827593286418,2026-01-03,938
7827593286418,2026-01-04,938
7827593286418,2026-01-05,901
7827593286418,2026-01-06,901
7827593286418,2026-01-07,901
7827593286418,2026-01-08,901
7827593286418,2026-01-09,901
7827593286418,2026-01-10,901
7827593286418,2026-01-11,901
7827593286418,2026-01-12,901
7827593286418,2026-01-13,901
7827593286418,2026-01-14,901
7827593286418,2026-01-15,864
7827593286418,2026-01-16,864
7827593286418,2026-01-17,864
7827593286418,2026-01-18,864
7827593286418,2026-01-19,864
7827593286418,2026-01-20,864
7827593286418,2026-01-21,864
7827593286418,2026-01-22,864
7827593286418,2026-01-23,864
7827593286418,2026-01-24,864
7827593286418,2026-01-25,829
7827593286418,2026-01-26,829
7827593286418,2026-01-27,829
7827593286418,2026-01-28,829
7827593286418,2026-01-29,829
7827593286418,2026-01-30,829
7827593286418,2026-01-31,829
7827593286418,2026-02-01,829
7827593286418,2026-02-02,829
7827593286418,2026-02-03,829
7827593286418,2026-02-04,788
7827593286418,2026-02-05,788
7827593286418,2026-02-06,788
7827593286418,2026-02-07,788
7827593286418,2026-02-08,788
7827593286418,2026-02-09,737
7827593286418,2026-02-10,966
7827593286418,2026-02-11,966
7827593286418,2026-02-12,966
7827593286418,2026-02-13,966
7827593286418,2026-02-14,966
7827593286418,2026-02-15,927
7827593286418,2026-02-16,927
7827593286418,2026-02-17,927
7827593286418,2026-02-18,927
7827593286418,2026-02-19,927
7827593286418,2026-02-20,927
7827593286418,2026-02-21,927
7827593286418,2026-02-22,927
7827593286418,2026-02-23,927
7827593286418,2026-02-24,927
7827593286418,2026-02-25,881
7827593286418,2026-02-26,881
7827593286418,2026-02-27,881
7827593286418,2026-02-28,881
7827593286418,2026-03-01,881
7827593286418,2026-03-02,881
7827593286418,2026-03-03,881
7827593286418,2026-03-04,830
7827593286418,2026-03-05,830
7827593286418,2026-03-06,830
7827593286418,2026-03-07,830
7827593286418,2026-03-08,830
7827593286418,2026-03-09,830
7827593286418,2026-03-10,830
7827593286418,2026-03-11,830
7827593286418,2026-03-12,830
7827593286418,2026-03-13,790
7827593286418,2026-03-14,790
7827593286418,2026-03-15,790
7827593286418,2026-03-16,790
7827593286418,2026-03-17,790
7827593286418,2026-03-18,790
7827593286418,2026-03-19,992
7827593286418,2026-03-20,992
7827593286418,2026-03-21,992
7827593286418,2026-03-22,952
7827593286418,2026-03-23,952
7827593286418,2026-03-24,952
7827593286418,2026-03-25,952
7827593286418,2026-03-26,952
7827593286418,2026-03-27,952
7827593286418,2026-03-28,952
7827593286418,2026-03-29,952
7827593286418,2026-03-30,952
7827593286418,2026-03-31,903
7827593286418,2026-04-01,903
7827593286418,2026-04-02,903
7827593286418,2026-04-03,903
7827593286418,2026-04-04,903
7827593286418,2026-04-05,903
7827593286418,2026-04-06,850
7827593286418,2026-04-07,850
7827593286418,2026-04-08,850
7827593286418,2026-04-09,850
7827593286418,2026-04-10,850
7827593286418,2026-04-11,850
7827593286418,2026-04-12,850
7827593286418,2026-04-13,850
7827593286418,2026-04-14,850
7827593286418,2026-04-15,809
7827593286418,2026-04-16,809
7827593286418,2026-04-17,809
7827593286418,2026-04-18,809
7827593286418,2026-04-19,809
7827593286418,2026-04-20,767
7827593286418,2026-04-21,767
7827593286418,2026-04-22,767
7827593286418,2026-04-23,767
7827593286418,2026-04-24,767
7827593286418,2026-04-25,767
7827593286418,2026-04-26,1018
7827593286418,2026-04-27,1018
7827593286418,2026-04-28,957
7827593286418,2026-04-29,957
7827593286418,2026-04-30,957
7827593286418,2026-05-01,957
7827593286418,2026-05-02,957
7827593286418,2026-05-03,957
7827593286418,2026-05-04,957
7827593286418,2026-05-05,957
7827593286418,2026-05-06,957
