gtin,fecha,stock
7827593286418,2026-05-07,957
7827593286418,2026-05-08,905
7827593286418,2026-05-09,905
7827593286418,2026-05-10,905
7827593286418,2026-05-11,905
7827593286418,2026-05-12,905
7827593286418,2026-05-13,905
7827593286418,2026-05-14,905
7827593286418,2026-05-15,853
7827593286418,2026-05-16,853
7827593286418,2026-05-17,853
7827593286418,2026-05-18,853
7827593286418,2026-05-19,853
7827593286418,2026-05-20,853
7827593286418,2026-05-21,853
7827593286418,2026-05-22,853
7827593286418,2026-05-23,806
7827593286418,2026-05-24,806
7827593286418,2026-05-25,806
7827593286418,2026-05-26,806
7827593286418,2026-05-27,806
7827593286418,2026-05-28,806
7827593286418,2026-05-29,761
7827593286418,2026-05-30,761
7827593286418,2026-05-31,761
7827593286418,2026-06-01,761
7827593286418,2026-06-02,761
7827593286418,2026-06-03,1045
7827593286418,2026-06-04,1045
7827593286418,2026-06-05,1045
7827593286418,2026-06-06,1045
7827593286418,2026-06-07,1045
7827593286418,2026-06-08,1045
7827593286418,2026-06-09,1045
7827593286418,2026-06-10,1045
7827593286418,2026-06-11,1045
7827593286418,2026-06-12,1005
7827593286418,2026-06-13,1005
7827593286418,2026-06-14,1005
7827593286418,2026-06-15,1005
7827593286418,2026-06-16,1005
7827593286418,2026-06-17,1005
7827593286418,2026-06-18,1005
7827593286418,2026-06-19,1005
7827593286418,2026-06-20,1005
7827593286418,2026-06-21,1005
7827593286418,2026-06-22,948
7827593286418,2026-06-23,948
7827593286418,2026-06-24,948
7827593286418,2026-06-25,948
7827593286418,2026-06-26,948
7827593286418,2026-06-27,948
7827593286418,2026-06-28,900
7827593286418,2026-06-29,900
7827593286418,2026-06-30,900
7827593286418,2026-07-01,900
7821638475297,2024-01-01,235
7821638475297,2024-01-02,235
7821638475297,2024-01-03,235
7821638475297,2024-01-04,235
7821638475297,2024-01-05,235
7821638475297,2024-01-06,235
7821638475297,2024-01-07,235
7821638475297,2024-01-08,235
7821638475297,2024-01-09,235
7821638475297,2024-01-10,221
7821638475297,2024-01-11,221
7821638475297,2024-01-12,221
7821638475297,2024-01-13,221
7821638475297,2024-01-14,221
7821638475297,2024-01-15,221
7821638475297,2024-01-16,221
7821638475297,2024-01-17,221
7821638475297,2024-01-18,221
7821638475297,2024-01-19,202
7821638475297,2024-01-20,202
7821638475297,2024-01-21,202
7821638475297,2024-01-22,202
7821638475297,2024-01-23,202
7821638475297,2024-01-24,202
7821638475297,2024-01-25,188
7821638475297,2024-01-26,188
7821638475297,2024-01-27,188
7821638475297,2024-01-28,188
7821638475297,2024-01-29,188
7821638475297,2024-01-30,188
7821638475297,2024-01-31,165
7821638475297,2024-02-01,165
7821638475297,2024-02-02,165
7821638475297,2024-02-03,165
7821638475297,2024-02-04,165
7821638475297,2024-02-05,144
7821638475297,2024-02-06,326
7821638475297,2024-02-07,326
7821638475297,2024-02-08,326
7821638475297,2024-02-09,326
7821638475297,2024-02-10,326
7821638475297,2024-02-11,326
7821638475297,2024-02-12,326
7821638475297,2024-02-13,312
7821638475297,2024-02-14,312
7821638475297,2024-02-15,312
7821638475297,2024-02-16,312
7821638475297,2024-02-17,312
7821638475297,2024-02-18,312
7821638475297,2024-02-19,312
7821638475297,2024-02-20,312
7821638475297,2024-02-21,295
7821638475297,2024-02-22,295
7821638475297,2024-02-23,295
7821638475297,2024-02-24,295
7821638475297,2024-02-25,295
7821638475297,2024-02-26,336
7821638475297,2024-02-27,336
7821638475297,2024-02-28,336
7821638475297,2024-02-29,336
7821638475297,2024-03-01,322
7821638475297,2024-03-02,322
7821638475297,2024-03-03,322
7821638475297,2024-03-04,322
7821638475297,2024-03-05,322
7821638475297,2024-03-06,322
7821638475297,2024-03-07,313
7821638475297,2024-03-08,313
7821638475297,2024-03-09,313
7821638475297,2024-03-10,313
7821638475297,2024-03-11,313
7821638475297,2024-03-12,298
7821638475297,2024-03-13,298
7821638475297,2024-03-14,298
7821638475297,2024-03-15,298
7821638475297,2024-03-16,298
7821638475297,2024-03-17,298
7821638475297,2024-03-18,298
7821638475297,2024-03-19,298
7821638475297,2024-03-20,298
7821638475297,2024-03-21,298
7821638475297,2024-03-22,292
7821638475297,2024-03-23,349
7821638475297,2024-03-24,349
7821638475297,2024-03-25,349
7821638475297,2024-03-26,349
7821638475297,2024-03-27,349
7821638475297,2024-03-28,338
7821638475297,2024-03-29,338
7821638475297,2024-03-30,338
7821638475297,2024-03-31,338
7821638475297,2024-04-01,338
7821638475297,2024-04-02,319
7821638475297,2024-04-03,319
7821638475297,2024-04-04,319
7821638475297,2024-04-05,319
7821638475297,2024-04-06,319
7821638475297,2024-04-07,319
7821638475297,2024-04-08,302
7821638475297,2024-04-09,302
7821638475297,2024-04-10,302
7821638475297,2024-04-11,302
7821638475297,2024-04-12,302
7821638475297,2024-04-13,302
7821638475297,2024-04-14,285
7821638475297,2024-04-15,285
7821638475297,2024-04-16,362
7821638475297,2024-04-17,362
7821638475297,2024-04-18,362
7821638475297,2024-04-19,345
7821638475297,2024-04-20,345
7821638475297,2024-04-21,345
7821638475297,2024-04-22,345
7821638475297,2024-04-23,345
7821638475297,2024-04-24,345
7821638475297,2024-04-25,345
7821638475297,2024-04-26,345
7821638475297,2024-04-27,332
7821638475297,2024-04-28,332
7821638475297,2024-04-29,332
7821638475297,2024-04-30,332
7821638475297,2024-05-01,332
7821638475297,2024-05-02,313
7821638475297,2024-05-03,313
7821638475297,2024-05-04,313
7821638475297,2024-05-05,313
7821638475297,2024-05-06,313
7821638475297,2024-05-07,302
7821638475297,2024-05-08,302
7821638475297,2024-05-09,302
7821638475297,2024-05-10,302
7821638475297,2024-05-11,302
7821638475297,2024-05-12,302
7821638475297,2024-05-13,302
7821638475297,2024-05-14,302
7821638475297,2024-05-15,302
7821638475297,2024-05-16,302
7821638475297,2024-05-17,284
7821638475297,2024-05-18,284
7821638475297,2024-05-19,284
7821638475297,2024-05-20,284
7821638475297,2024-05-21,284
7821638475297,2024-05-22,380
7821638475297,2024-05-23,380
7821638475297,2024-05-24,380
7821638475297,2024-05-25,380
7821638475297,2024-05-26,362
7821638475297,2024-05-27,362
7821638475297,2024-05-28,362
7821638475297,2024-05-29,362
7821638475297,2024-05-30,362
7821638475297,2024-05-31,362
7821638475297,2024-06-01,362
7821638475297,2024-06-02,362
7821638475297,2024-06-03,362
7821638475297,2024-06-04,346
7821638475297,2024-06-05,346
7821638475297,2024-06-06,346
7821638475297,2024-06-07,346
7821638475297,2024-06-08,346
7821638475297,2024-06-09,326
7821638475297,2024-06-10,326
7821638475297,2024-06-11,326
7821638475297,2024-06-12,326
7821638475297,2024-06-13,326
7821638475297,2024-06-14,326
7821638475297,2024-06-15,326
7821638475297,2024-06-16,326
7821638475297,2024-06-17,310
7821638475297,2024-06-18,310
7821638475297,2024-06-19,310
7821638475297,2024-06-20,310
7821638475297,2024-06-21,310
7821638475297,2024-06-22,293
7821638475297,2024-06-23,293
7821638475297,2024-06-24,293
7821638475297,2024-06-25,293
7821638475297,2024-06-26,398
7821638475297,2024-06-27,398
7821638475297,2024-06-28,367
7821638475297,2024-06-29,367
7821638475297,2024-06-30,367
7821638475297,2024-07-01,367
7821638475297,2024-07-02,367
7821638475297,2024-07-03,367
7821638475297,2024-07-04,367
7821638475297,2024-07-05,340
7821638475297,2024-07-06,340
7821638475297,2024-07-07,340
7821638475297,2024-07-08,340
7821638475297,2024-07-09,340
7821638475297,2024-07-10,340
7821638475297,2024-07-11,340
7821638475297,2024-07-12,340
7821638475297,2024-07-13,340
7821638475297,2024-07-14,340
7821638475297,2024-07-15,323
7821638475297,2024-07-16,323
7821638475297,2024-07-17,323
7821638475297,2024-07-18,323
7821638475297,2024-07-19,323
7821638475297,2024-07-20,309
7821638475297,2024-07-21,309
7821638475297,2024-07-22,309
7821638475297,2024-07-23,309
7821638475297,2024-07-24,309
7821638475297,2024-07-25,309
7821638475297,2024-07-26,309
7821638475297,2024-07-27,309
7821638475297,2024-07-28,292
7821638475297,2024-07-29,292
7821638475297,2024-07-30,292
7821638475297,2024-07-31,292
7821638475297,2024-08-01,292
7821638475297,2024-08-02,416
7821638475297,2024-08-03,416
7821638475297,2024-08-04,393
7821638475297,2024-08-05,393
7821638475297,2024-08-06,393
7821638475297,2024-08-07,393
7821638475297,2024-08-08,393
7821638475297,2024-08-09,393
7821638475297,2024-08-10,393
7821638475297,2024-08-11,393
7821638475297,2024-08-12,393
7821638475297,2024-08-13,380
7821638475297,2024-08-14,380
7821638475297,2024-08-15,380
7821638475297,2024-08-16,380
7821638475297,2024-08-17,380
7821638475297,2024-08-18,380
7821638475297,2024-08-19,380
7821638475297,2024-08-20,380
7821638475297,2024-08-21,380
7821638475297,2024-08-22,380
7821638475297,2024-08-23,355
7821638475297,2024-08-24,355
7821638475297,2024-08-25,355
7821638475297,2024-08-26,355
7821638475297,2024-08-27,355
7821638475297,2024-08-28,355
7821638475297,2024-08-29,355
7821638475297,2024-08-30,355
7821638475297,2024-08-31,329
7821638475297,2024-09-01,329
7821638475297,2024-09-02,329
7821638475297,2024-09-03,329
7821638475297,2024-09-04,433
7821638475297,2024-09-05,433
7821638475297,2024-09-06,433
7821638475297,2024-09-07,433
7821638475297,2024-09-08,433
7821638475297,2024-09-09,406
7821638475297,2024-09-10,406
7821638475297,2024-09-11,406
7821638475297,2024-09-12,406
7821638475297,2024-09-13,406
7821638475297,2024-09-14,391
7821638475297,2024-09-15,391
7821638475297,2024-09-16,391
7821638475297,2024-09-17,391
7821638475297,2024-09-18,391
7821638475297,2024-09-19,365
7821638475297,2024-09-20,365
7821638475297,2024-09-21,365
7821638475297,2024-09-22,365
7821638475297,2024-09-23,365
7821638475297,2024-09-24,333
7821638475297,2024-09-25,333
7821638475297,2024-09-26,333
7821638475297,2024-09-27,333
7821638475297,2024-09-28,333
7821638475297,2024-09-29,333
7821638475297,2024-09-30,333
7821638475297,2024-10-01,333
7821638475297,2024-10-02,307
7821638475297,2024-10-03,307
7821638475297,2024-10-04,448
7821638475297,2024-10-05,448
7821638475297,2024-10-06,448
7821638475297,2024-10-07,448
7821638475297,2024-10-08,428
7821638475297,2024-10-09,428
7821638475297,2024-10-10,428
7821638475297,2024-10-11,428
7821638475297,2024-10-12,428
7821638475297,2024-10-13,428
7821638475297,2024-10-14,428
7821638475297,2024-10-15,402
7821638475297,2024-10-16,402
7821638475297,2024-10-17,402
7821638475297,2024-10-18,402
7821638475297,2024-10-19,402
7821638475297,2024-10-20,402
7821638475297,2024-10-21,402
7821638475297,2024-10-22,381
7821638475297,2024-10-23,381
7821638475297,2024-10-24,458
7821638475297,2024-10-25,458
7821638475297,2024-10-26,458
7821638475297,2024-10-27,458
7821638475297,2024-10-28,458
7821638475297,2024-10-29,458
7821638475297,2024-10-30,458
7821638475297,2024-10-31,458
7821638475297,2024-11-01,440
7821638475297,2024-11-02,440
7821638475297,2024-11-03,440
7821638475297,2024-11-04,440
7821638475297,2024-11-05,440
7821638475297,2024-11-06,440
7821638475297,2024-11-07,440
7821638475297,2024-11-08,408
7821638475297,2024-11-09,408
7821638475297,2024-11-10,408
7821638475297,2024-11-11,408
7821638475297,2024-11-12,408
7821638475297,2024-11-13,381
7821638475297,2024-11-14,381
7821638475297,2024-11-15,381
7821638475297,2024-11-16,381
7821638475297,2024-11-17,381
7821638475297,2024-11-18,381
7821638475297,2024-11-19,381
7821638475297,2024-11-20,381
7821638475297,2024-11-21,356
7821638475297,2024-11-22,356
7821638475297,2024-11-23,356
7821638475297,2024-11-24,356
7821638475297,2024-11-25,356
7821638475297,2024-11-26,356
7821638475297,2024-11-27,356
7821638475297,2024-11-28,356
7821638475297,2024-11-29,356
7821638475297,2024-11-30,356
7821638475297,2024-12-01,478
7821638475297,2024-12-02,478
7821638475297,2024-12-03,478
7821638475297,2024-12-04,478
7821638475297,2024-12-05,478
7821638475297,2024-12-06,449
7821638475297,2024-12-07,449
7821638475297,2024-12-08,449
7821638475297,2024-12-09,449
7821638475297,2024-12-10,449
7821638475297,2024-12-11,449
7821638475297,2024-12-12,449
7821638475297,2024-12-13,449
7821638475297,2024-12-14,449
7821638475297,2024-12-15,449
7821638475297,2024-12-16,426
7821638475297,2024-12-17,426
7821638475297,2024-12-18,426
7821638475297,2024-12-19,426
7821638475297,2024-12-20,426
7821638475297,2024-12-21,488
7821638475297,2024-12-22,488
7821638475297,2024-12-23,488
7821638475297,2024-12-24,488
7821638475297,2024-12-25,488
7821638475297,2024-12-26,488
7821638475297,2024-12-27,488
7821638475297,2024-12-28,488
7821638475297,2024-12-29,488
7821638475297,2024-12-30,488
7821638475297,2024-12-31,463
7821638475297,2025-01-01,463
7821638475297,2025-01-02,463
7821638475297,2025-01-03,463
7821638475297,2025-01-04,463
7821638475297,2025-01-05,463
7821638475297,2025-01-06,445
7821638475297,2025-01-07,445
7821638475297,2025-01-08,445
7821638475297,2025-01-09,445
7821638475297,2025-01-10,445
7821638475297,2025-01-11,445
7821638475297,2025-01-12,499
7821638475297,2025-01-13,469
7821638475297,2025-01-14,469
7821638475297,2025-01-15,469
7821638475297,2025-01-16,469
7821638475297,2025-01-17,469
7821638475297,2025-01-18,447
7821638475297,2025-01-19,447
7821638475297,2025-01-20,447
7821638475297,2025-01-21,447
7821638475297,2025-01-22,447
7821638475297,2025-01-23,447
7821638475297,2025-01-24,447
7821638475297,2025-01-25,447
7821638475297,2025-01-26,427
7821638475297,2025-01-27,427
7821638475297,2025-01-28,427
7821638475297,2025-01-29,427
7821638475297,2025-01-30,427
7821638475297,2025-01-31,427
7821638475297,2025-02-01,509
7821638475297,2025-02-02,509
7821638475297,2025-02-03,509
7821638475297,2025-02-04,487
7821638475297,2025-02-05,487
7821638475297,2025-02-06,487
7821638475297,2025-02-07,487
7821638475297,2025-02-08,487
7821638475297,2025-02-09,487
7821638475297,2025-02-10,487
7821638475297,2025-02-11,487
7821638475297,2025-02-12,487
7821638475297,2025-02-13,464
7821638475297,2025-02-14,464
7821638475297,2025-02-15,464
7821638475297,2025-02-16,464
7821638475297,2025-02-17,464
7821638475297,2025-02-18,433
7821638475297,2025-02-19,433
7821638475297,2025-02-20,433
7821638475297,2025-02-21,433
7821638475297,2025-02-22,433
7821638475297,2025-02-23,433
7821638475297,2025-02-24,433
7821638475297,2025-02-25,402
7821638475297,2025-02-26,402
7821638475297,2025-02-27,402
7821638475297,2025-02-28,402
7821638475297,2025-03-01,523
7821638475297,2025-03-02,523
7821638475297,2025-03-03,523
7821638475297,2025-03-04,523
7821638475297,2025-03-05,501
7821638475297,2025-03-06,501
7821638475297,2025-03-07,501
7821638475297,2025-03-08,501
7821638475297,2025-03-09,501
7821638475297,2025-03-10,501
7821638475297,2025-03-11,501
7821638475297,2025-03-12,501
7821638475297,2025-03-13,501
7821638475297,2025-03-14,469
7821638475297,2025-03-15,469
7821638475297,2025-03-16,469
7821638475297,2025-03-17,469
7821638475297,2025-03-18,469
7821638475297,2025-03-19,469
7821638475297,2025-03-20,469
7821638475297,2025-03-21,469
7821638475297,2025-03-22,432
7821638475297,2025-03-23,432
7821638475297,2025-03-24,432
7821638475297,2025-03-25,432
7821638475297,2025-03-26,432
7821638475297,2025-03-27,432
7821638475297,2025-03-28,432
7821638475297,2025-03-29,432
7821638475297,2025-03-30,432
7821638475297,2025-03-31,402
7821638475297,2025-04-01,402
7821638475297,2025-04-02,402
7821638475297,2025-04-03,540
7821638475297,2025-04-04,540
7821638475297,2025-04-05,540
7821638475297,2025-04-06,540
7821638475297,2025-04-07,540
7821638475297,2025-04-08,515
7821638475297,2025-04-09,515
7821638475297,2025-04-10,515
7821638475297,2025-04-11,515
7821638475297,2025-04-12,515
7821638475297,2025-04-13,515
7821638475297,2025-04-14,515
7821638475297,2025-04-15,515
7821638475297,2025-04-16,490
7821638475297,2025-04-17,490
7821638475297,2025-04-18,490
7821638475297,2025-04-19,490
7821638475297,2025-04-20,490
7821638475297,2025-04-21,490
7821638475297,2025-04-22,490
7821638475297,2025-04-23,490
7821638475297,2025-04-24,490
7821638475297,2025-04-25,463
7821638475297,2025-04-26,463
7821638475297,2025-04-27,463
7821638475297,2025-04-28,552
7821638475297,2025-04-29,552
7821638475297,2025-04-30,552
7821638475297,2025-05-01,525
7821638475297,2025-05-02,525
7821638475297,2025-05-03,525
7821638475297,2025-05-04,525
7821638475297,2025-05-05,525
7821638475297,2025-05-06,525
7821638475297,2025-05-07,525
7821638475297,2025-05-08,525
7821638475297,2025-05-09,525
7821638475297,2025-05-10,525
7821638475297,2025-05-11,490
7821638475297,2025-05-12,490
7821638475297,2025-05-13,490
7821638475297,2025-05-14,490
7821638475297,2025-05-15,490
7821638475297,2025-05-16,490
7821638475297,2025-05-17,490
7821638475297,2025-05-18,490
7821638475297,2025-05-19,490
7821638475297,2025-05-20,452
7821638475297,2025-05-21,452
7821638475297,2025-05-22,452
7821638475297,2025-05-23,452
7821638475297,2025-05-24,452
7821638475297,2025-05-25,452
7821638475297,2025-05-26,452
7821638475297,2025-05-27,452
7821638475297,2025-05-28,452
7821638475297,2025-05-29,452
7821638475297,2025-05-30,414
7821638475297,2025-05-31,414
7821638475297,2025-06-01,414
7821638475297,2025-06-02,414
7821638475297,2025-06-03,414
7821638475297,2025-06-04,571
7821638475297,2025-06-05,571
7821638475297,2025-06-06,571
7821638475297,2025-06-07,571
7821638475297,2025-06-08,571
7821638475297,2025-06-09,544
7821638475297,2025-06-10,544
7821638475297,2025-06-11,544
7821638475297,2025-06-12,544
7821638475297,2025-06-13,544
7821638475297,2025-06-14,544
7821638475297,2025-06-15,544
7821638475297,2025-06-16,509
7821638475297,2025-06-17,509
7821638475297,2025-06-18,509
7821638475297,2025-06-19,509
7821638475297,2025-06-20,509
7821638475297,2025-06-21,479
7821638475297,2025-06-22,479
7821638475297,2025-06-23,479
7821638475297,2025-06-24,479
7821638475297,2025-06-25,479
7821638475297,2025-06-26,479
7821638475297,2025-06-27,439
7821638475297,2025-06-28,439
7821638475297,2025-06-29,439
7821638475297,2025-06-30,439
7821638475297,2025-07-01,439
7821638475297,2025-07-02,439
7821638475297,2025-07-03,439
7821638475297,2025-07-04,406
7821638475297,2025-07-05,406
7821638475297,2025-07-06,406
7821638475297,2025-07-07,406
7821638475297,2025-07-08,406
7821638475297,2025-07-09,406
7821638475297,2025-07-10,406
7821638475297,2025-07-11,406
7821638475297,2025-07-12,370
7821638475297,2025-07-13,370
7821638475297,2025-07-14,591
7821638475297,2025-07-15,591
7821638475297,2025-07-16,591
7821638475297,2025-07-17,591
7821638475297,2025-07-18,591
7821638475297,2025-07-19,591
7821638475297,2025-07-20,557
7821638475297,2025-07-21,557
7821638475297,2025-07-22,557
7821638475297,2025-07-23,557
7821638475297,2025-07-24,557
7821638475297,2025-07-25,524
7821638475297,2025-07-26,524
7821638475297,2025-07-27,524
7821638475297,2025-07-28,524
7821638475297,2025-07-29,524
7821638475297,2025-07-30,481
7821638475297,2025-07-31,481
7821638475297,2025-08-01,481
7821638475297,2025-08-02,481
7821638475297,2025-08-03,601
7821638475297,2025-08-04,601
7821638475297,2025-08-05,601
7821638475297,2025-08-06,557
7821638475297,2025-08-07,557
7821638475297,2025-08-08,557
7821638475297,2025-08-09,557
7821638475297,2025-08-10,557
7821638475297,2025-08-11,557
7821638475297,2025-08-12,557
7821638475297,2025-08-13,557
7821638475297,2025-08-14,557
7821638475297,2025-08-15,557
7821638475297,2025-08-16,526
7821638475297,2025-08-17,526
7821638475297,2025-08-18,526
7821638475297,2025-08-19,526
7821638475297,2025-08-20,526
7821638475297,2025-08-21,526
7821638475297,2025-08-22,490
7821638475297,2025-08-23,490
7821638475297,2025-08-24,490
7821638475297,2025-08-25,490
7821638475297,2025-08-26,490
7821638475297,2025-08-27,490
7821638475297,2025-08-28,490
7821638475297,2025-08-29,490
7821638475297,2025-08-30,439
7821638475297,2025-08-31,439
7821638475297,2025-09-01,439
7821638475297,2025-09-02,439
7821638475297,2025-09-03,439
7821638475297,2025-09-04,439
7821638475297,2025-09-05,439
7821638475297,2025-09-06,619
7821638475297,2025-09-07,619
7821638475297,2025-09-08,580
7821638475297,2025-09-09,580
7821638475297,2025-09-10,580
7821638475297,2025-09-11,580
7821638475297,2025-09-12,580
7821638475297,2025-09-13,580
7821638475297,2025-09-14,580
7821638475297,2025-09-15,580
7821638475297,2025-09-16,580
7821638475297,2025-09-17,544
7821638475297,2025-09-18,544
7821638475297,2025-09-19,544
7821638475297,2025-09-20,544
7821638475297,2025-09-21,544
7821638475297,2025-09-22,504
7821638475297,2025-09-23,504
7821638475297,2025-09-24,504
7821638475297,2025-09-25,504
7821638475297,2025-09-26,629
7821638475297,2025-09-27,629
7821638475297,2025-09-28,629
7821638475297,2025-09-29,629
7821638475297,2025-09-30,592
7821638475297,2025-10-01,592
7821638475297,2025-10-02,592
7821638475297,2025-10-03,592
7821638475297,2025-10-04,592
7821638475297,2025-10-05,549
7821638475297,2025-10-06,549
7821638475297,2025-10-07,549
7821638475297,2025-10-08,549
7821638475297,2025-10-09,549
7821638475297,2025-10-10,549
7821638475297,2025-10-11,549
7821638475297,2025-10-12,549
7821638475297,2025-10-13,514
7821638475297,2025-10-14,514
7821638475297,2025-10-15,514
7821638475297,2025-10-16,514
7821638475297,2025-10-17,514
7821638475297,2025-10-18,474
7821638475297,2025-10-19,474
7821638475297,2025-10-20,474
7821638475297,2025-10-21,474
7821638475297,2025-10-22,474
7821638475297,2025-10-23,474
7821638475297,2025-10-24,474
7821638475297,2025-10-25,474
7821638475297,2025-10-26,474
7821638475297,2025-10-27,645
7821638475297,2025-10-28,610
7821638475297,2025-10-29,610
7821638475297,2025-10-30,610
7821638475297,2025-10-31,610
7821638475297,2025-11-01,610
7821638475297,2025-11-02,610
7821638475297,2025-11-03,570
7821638475297,2025-11-04,570
7821638475297,2025-11-05,570
7821638475297,2025-11-06,570
7821638475297,2025-11-07,570
7821638475297,2025-11-08,524
7821638475297,2025-11-09,524
7821638475297,2025-11-10,524
7821638475297,2025-11-11,524
7821638475297,2025-11-12,524
7821638475297,2025-11-13,524
7821638475297,2025-11-14,524
7821638475297,2025-11-15,524
7821638475297,2025-11-16,524
7821638475297,2025-11-17,524
7821638475297,2025-11-18,479
7821638475297,2025-11-19,479
7821638475297,2025-11-20,657
7821638475297,2025-11-21,657
7821638475297,2025-11-22,657
7821638475297,2025-11-23,657
7821638475297,2025-11-24,657
7821638475297,2025-11-25,657
7821638475297,2025-11-26,657
7821638475297,2025-11-27,617
7821638475297,2025-11-28,617
7821638475297,2025-11-29,617
7821638475297,2025-11-30,617
7821638475297,2025-12-01,617
7821638475297,2025-12-02,617
7821638475297,2025-12-03,617
7821638475297,2025-12-04,617
7821638475297,2025-12-05,617
7821638475297,2025-12-06,569
7821638475297,2025-12-07,569
7821638475297,2025-12-08,569
7821638475297,2025-12-09,569
7821638475297,2025-12-10,569
7821638475297,2025-12-11,569
7821638475297,2025-12-12,569
7821638475297,2025-12-13,569
7821638475297,2025-12-14,669
7821638475297,2025-12-15,669
7821638475297,2025-12-16,669
7821638475297,2025-12-17,669
7821638475297,2025-12-18,669
7821638475297,2025-12-19,669
7821638475297,2025-12-20,629
7821638475297,2025-12-21,629
7821638475297,2025-12-22,629
7821638475297,2025-12-23,629
7821638475297,2025-12-24,629
7821638475297,2025-12-25,629
7821638475297,2025-12-26,591
7821638475297,2025-12-27,591
7821638475297,2025-12-28,591
7821638475297,2025-12-29,591
7821638475297,2025-12-30,591
7821638475297,2025-12-31,591
7821638475297,2026-01-01,591
7821638475297,2026-01-02,591
7821638475297,2026-01-03,591
7821638475297,2026-01-04,552
7821638475297,2026-01-05,552
7821638475297,2026-01-06,552
7821638475297,2026-01-07,552
7821638475297,2026-01-08,681
7821638475297,2026-01-09,681
7821638475297,2026-01-10,681
7821638475297,2026-01-11,681
7821638475297,2026-01-12,681
7821638475297,2026-01-13,647
7821638475297,2026-01-14,647
7821638475297,2026-01-15,647
7821638475297,2026-01-16,647
7821638475297,2026-01-17,647
7821638475297,2026-01-18,647
7821638475297,2026-01-19,647
7821638475297,2026-01-20,601
7821638475297,2026-01-21,601
7821638475297,2026-01-22,601
7821638475297,2026-01-23,601
7821638475297,2026-01-24,601
7821638475297,2026-01-25,601
7821638475297,2026-01-26,601
7821638475297,2026-01-27,601
7821638475297,2026-01-28,601
7821638475297,2026-01-29,601
7821638475297,2026-01-30,693
7821638475297,2026-01-31,693
7821638475297,2026-02-01,693
7821638475297,2026-02-02,693
7821638475297,2026-02-03,693
7821638475297,2026-02-04,693
7821638475297,2026-02-05,653
7821638475297,2026-02-06,653
7821638475297,2026-02-07,653
7821638475297,2026-02-08,653
7821638475297,2026-02-09,653
7821638475297,2026-02-10,653
7821638475297,2026-02-11,653
7821638475297,2026-02-12,653
7821638475297,2026-02-13,653
7821638475297,2026-02-14,611
7821638475297,2026-02-15,611
7821638475297,2026-02-16,611
7821638475297,2026-02-17,611
7821638475297,2026-02-18,611
7821638475297,2026-02-19,611
7821638475297,2026-02-20,611
7821638475297,2026-02-21,611
7821638475297,2026-02-22,704
7821638475297,2026-02-23,704
7821638475297,2026-02-24,704
7821638475297,2026-02-25,704
7821638475297,2026-02-26,704
7821638475297,2026-02-27,665
7821638475297,2026-02-28,665
7821638475297,2026-03-01,665
7821638475297,2026-03-02,665
7821638475297,2026-03-03,665
7821638475297,2026-03-04,618
7821638475297,2026-03-05,618
7821638475297,2026-03-06,618
7821638475297,2026-03-07,618
7821638475297,2026-03-08,618
7821638475297,2026-03-09,618
7821638475297,2026-03-10,618
7821638475297,2026-03-11,618
7821638475297,2026-03-12,618
7821638475297,2026-03-13,566
7821638475297,2026-03-14,566
7821638475297,2026-03-15,566
7821638475297,2026-03-16,566
7821638475297,2026-03-17,566
7821638475297,2026-03-18,566
7821638475297,2026-03-19,566
7821638475297,2026-03-20,513
7821638475297,2026-03-21,513
