gtin,fecha,stock
7837519364827,2025-09-14,1459
7837519364827,2025-09-15,1459
7837519364827,2025-09-16,1459
7837519364827,2025-09-17,1459
7837519364827,2025-09-18,1459
7837519364827,2025-09-19,1459
7837519364827,2025-09-20,1459
7837519364827,2025-09-21,1459
7837519364827,2025-09-22,1459
7837519364827,2025-09-23,1459
7837519364827,2025-09-24,1419
7837519364827,2025-09-25,1419
7837519364827,2025-09-26,1419
7837519364827,2025-09-27,1419
7837519364827,2025-09-28,1419
7837519364827,2025-09-29,1391
7837519364827,2025-09-30,1571
7837519364827,2025-10-01,1571
7837519364827,2025-10-02,1571
7837519364827,2025-10-03,1571
7837519364827,2025-10-04,1571
7837519364827,2025-10-05,1571
7837519364827,2025-10-06,1571
7837519364827,2025-10-07,1571
7837519364827,2025-10-08,1537
7837519364827,2025-10-09,1537
7837519364827,2025-10-10,1537
7837519364827,2025-10-11,1537
7837519364827,2025-10-12,1537
7837519364827,2025-10-13,1537
7837519364827,2025-10-14,1537
7837519364827,2025-10-15,1537
7837519364827,2025-10-16,1537
7837519364827,2025-10-17,1494
7837519364827,2025-10-18,1494
7837519364827,2025-10-19,1494
7837519364827,2025-10-20,1494
7837519364827,2025-10-21,1494
7837519364827,2025-10-22,1494
7837519364827,2025-10-23,1494
7837519364827,2025-10-24,1494
7837519364827,2025-10-25,1452
7837519364827,2025-10-26,1452
7837519364827,2025-10-27,1452
7837519364827,2025-10-28,1452
7837519364827,2025-10-29,1608
7837519364827,2025-10-30,1608
7837519364827,2025-10-31,1608
7837519364827,2025-11-01,1608
7837519364827,2025-11-02,1608
7837519364827,2025-11-03,1573
7837519364827,2025-11-04,1573
7837519364827,2025-11-05,1573
7837519364827,2025-11-06,1573
7837519364827,2025-11-07,1573
7837519364827,2025-11-08,1573
7837519364827,2025-11-09,1573
7837519364827,2025-11-10,1573
7837519364827,2025-11-11,1573
7837519364827,2025-11-12,1522
7837519364827,2025-11-13,1522
7837519364827,2025-11-14,1522
7837519364827,2025-11-15,1522
7837519364827,2025-11-16,1522
7837519364827,2025-11-17,1522
7837519364827,2025-11-18,1522
7837519364827,2025-11-19,1522
7837519364827,2025-11-20,1489
7837519364827,2025-11-21,1489
7837519364827,2025-11-22,1638
7837519364827,2025-11-23,1638
7837519364827,2025-11-24,1638
7837519364827,2025-11-25,1638
7837519364827,2025-11-26,1591
7837519364827,2025-11-27,1591
7837519364827,2025-11-28,1591
7837519364827,2025-11-29,1591
7837519364827,2025-11-30,1591
7837519364827,2025-12-01,1591
7837519364827,2025-12-02,1540
7837519364827,2025-12-03,1540
7837519364827,2025-12-04,1540
7837519364827,2025-12-05,1540
7837519364827,2025-12-06,1540
7837519364827,2025-12-07,1540
7837519364827,2025-12-08,1540
7837519364827,2025-12-09,1498
7837519364827,2025-12-10,1498
7837519364827,2025-12-11,1498
7837519364827,2025-12-12,1498
7837519364827,2025-12-13,1498
7837519364827,2025-12-14,1498
7837519364827,2025-12-15,1667
7837519364827,2025-12-16,1667
7837519364827,2025-12-17,1667
7837519364827,2025-12-18,1667
7837519364827,2025-12-19,1667
7837519364827,2025-12-20,1667
7837519364827,2025-12-21,1667
7837519364827,2025-12-22,1667
7837519364827,2025-12-23,1667
7837519364827,2025-12-24,1616
7837519364827,2025-12-25,1616
7837519364827,2025-12-26,1616
7837519364827,2025-12-27,1616
7837519364827,2025-12-28,1616
7837519364827,2025-12-29,1616
7837519364827,2025-12-30,1616
7837519364827,2025-12-31,1572
7837519364827,2026-01-01,1572
7837519364827,2026-01-02,1572
7837519364827,2026-01-03,1572
7837519364827,2026-01-04,1572
7837519364827,2026-01-05,1572
7837519364827,2026-01-06,1572
7837519364827,2026-01-07,1696
7837519364827,2026-01-08,1696
7837519364827,2026-01-09,1696
7837519364827,2026-01-10,1696
7837519364827,2026-01-11,1696
7837519364827,2026-01-12,1657
7837519364827,2026-01-13,1657
7837519364827,2026-01-14,1657
7837519364827,2026-01-15,1657
7837519364827,2026-01-16,1657
7837519364827,2026-01-17,1657
7837519364827,2026-01-18,1619
7837519364827,2026-01-19,1619
7837519364827,2026-01-20,1619
7837519364827,2026-01-21,1619
7837519364827,2026-01-22,1619
7837519364827,2026-01-23,1619
7837519364827,2026-01-24,1567
7837519364827,2026-01-25,1567
7837519364827,2026-01-26,1567
7837519364827,2026-01-27,1567
7837519364827,2026-01-28,1567
7837519364827,2026-01-29,1567
7837519364827,2026-01-30,1567
7837519364827,2026-01-31,1527
7837519364827,2026-02-01,1527
7837519364827,2026-02-02,1527
7837519364827,2026-02-03,1527
7837519364827,2026-02-04,1731
7837519364827,2026-02-05,1731
7837519364827,2026-02-06,1731
7837519364827,2026-02-07,1685
7837519364827,2026-02-08,1685
7837519364827,2026-02-09,1685
7837519364827,2026-02-10,1685
7837519364827,2026-02-11,1685
7837519364827,2026-02-12,1685
7837519364827,2026-02-13,1685
7837519364827,2026-02-14,1685
7837519364827,2026-02-15,1632
7837519364827,2026-02-16,1632
7837519364827,2026-02-17,1632
7837519364827,2026-02-18,1632
7837519364827,2026-02-19,1632
7837519364827,2026-02-20,1632
7837519364827,2026-02-21,1632
7837519364827,2026-02-22,1632
7837519364827,2026-02-23,1632
7837519364827,2026-02-24,1593
7837519364827,2026-02-25,1593
7837519364827,2026-02-26,1593
7837519364827,2026-02-27,1593
7837519364827,2026-02-28,1593
7837519364827,2026-03-01,1593
7837519364827,2026-03-02,1593
7837519364827,2026-03-03,1593
7837519364827,2026-03-04,1544
7837519364827,2026-03-05,1768
7837519364827,2026-03-06,1768
7837519364827,2026-03-07,1768
7837519364827,2026-03-08,1768
7837519364827,2026-03-09,1768
7837519364827,2026-03-10,1715
7837519364827,2026-03-11,1715
7837519364827,2026-03-12,1715
7837519364827,2026-03-13,1715
7837519364827,2026-03-14,1715
7837519364827,2026-03-15,1671
7837519364827,2026-03-16,1671
7837519364827,2026-03-17,1671
7837519364827,2026-03-18,1671
7837519364827,2026-03-19,1671
7837519364827,2026-03-20,1633
7837519364827,2026-03-21,1633
7837519364827,2026-03-22,1633
7837519364827,2026-03-23,1633
7837519364827,2026-03-24,1633
7837519364827,2026-03-25,1589
7837519364827,2026-03-26,1589
7837519364827,2026-03-27,1589
7837519364827,2026-03-28,1797
7837519364827,2026-03-29,1797
7837519364827,2026-03-30,1797
7837519364827,2026-03-31,1797
7837519364827,2026-04-01,1797
7837519364827,2026-04-02,1746
7837519364827,2026-04-03,1746
7837519364827,2026-04-04,1746
7837519364827,2026-04-05,1746
7837519364827,2026-04-06,1746
7837519364827,2026-04-07,1746
7837519364827,2026-04-08,1710
7837519364827,2026-04-09,1710
7837519364827,2026-04-10,1710
7837519364827,2026-04-11,1710
7837519364827,2026-04-12,1710
7837519364827,2026-04-13,1656
7837519364827,2026-04-14,1656
7837519364827,2026-04-15,1656
7837519364827,2026-04-16,1656
7837519364827,2026-04-17,1656
7837519364827,2026-04-18,1656
7837519364827,2026-04-19,1656
7837519364827,2026-04-20,1656
7837519364827,2026-04-21,1605
7837519364827,2026-04-22,1605
7837519364827,2026-04-23,1605
7837519364827,2026-04-24,1605
7837519364827,2026-04-25,1605
7837519364827,2026-04-26,1552
7837519364827,2026-04-27,1552
7837519364827,2026-04-28,1552
7837519364827,2026-04-29,1552
7837519364827,2026-04-30,1552
7837519364827,2026-05-01,1552
7837519364827,2026-05-02,1552
7837519364827,2026-05-03,1842
7837519364827,2026-05-04,1842
7837519364827,2026-05-05,1842
7837519364827,2026-05-06,1842
7837519364827,2026-05-07,1842
7837519364827,2026-05-08,1842
7837519364827,2026-05-09,1803
7837519364827,2026-05-10,1803
7837519364827,2026-05-11,1803
7837519364827,2026-05-12,1803
7837519364827,2026-05-13,1803
7837519364827,2026-05-14,1803
7837519364827,2026-05-15,1803
7837519364827,2026-05-16,1745
7837519364827,2026-05-17,1745
7837519364827,2026-05-18,1745
7837519364827,2026-05-19,1745
7837519364827,2026-05-20,1745
7837519364827,2026-05-21,1745
7837519364827,2026-05-22,1745
7837519364827,2026-05-23,1745
7837519364827,2026-05-24,1745
7837519364827,2026-05-25,1745
7837519364827,2026-05-26,1692
7837519364827,2026-05-27,1692
7837519364827,2026-05-28,1692
7837519364827,2026-05-29,1875
7837519364827,2026-05-30,1875
7837519364827,2026-05-31,1875
7837519364827,2026-06-01,1875
7837519364827,2026-06-02,1875
7837519364827,2026-06-03,1875
7837519364827,2026-06-04,1829
7837519364827,2026-06-05,1829
7837519364827,2026-06-06,1829
7837519364827,2026-06-07,1829
7837519364827,2026-06-08,1829
7837519364827,2026-06-09,1829
7837519364827,2026-06-10,1829
7837519364827,2026-06-11,1781
7837519364827,2026-06-12,1781
7837519364827,2026-06-13,1781
7837519364827,2026-06-14,1781
7837519364827,2026-06-15,1781
7837519364827,2026-06-16,1781
7837519364827,2026-06-17,1781
7837519364827,2026-06-18,1781
7837519364827,2026-06-19,1781
7837519364827,2026-06-20,1781
7837519364827,2026-06-21,1724
7837519364827,2026-06-22,1724
7837519364827,2026-06-23,1724
7837519364827,2026-06-24,1724
7837519364827,2026-06-25,1724
7837519364827,2026-06-26,1724
7837519364827,2026-06-27,1724
7837519364827,2026-06-28,1724
7837519364827,2026-06-29,1668
7837519364827,2026-06-30,1668
7837519364827,2026-07-01,1668
7834296851738,2024-01-01,267
7834296851738,2024-01-02,261
7834296851738,2024-01-03,261
7834296851738,2024-01-04,252
7834296851738,2024-01-05,990
7834296851738,2024-01-06,990
7834296851738,2024-01-07,989
7834296851738,2024-01-08,989
7834296851738,2024-01-09,983
7834296851738,2024-01-10,983
7834296851738,2024-01-11,980
7834296851738,2024-01-12,974
7834296851738,2024-01-13,990
7834296851738,2024-01-14,984
7834296851738,2024-01-15,976
7834296851738,2024-01-16,976
7834296851738,2024-01-17,968
7834296851738,2024-01-18,964
7834296851738,2024-01-19,957
7834296851738,2024-01-20,990
7834296851738,2024-01-21,986
7834296851738,2024-01-22,979
7834296851738,2024-01-23,978
7834296851738,2024-01-24,971
7834296851738,2024-01-25,990
7834296851738,2024-01-26,990
7834296851738,2024-01-27,987
7834296851738,2024-01-28,984
7834296851738,2024-01-29,979
7834296851738,2024-01-30,972
7834296851738,2024-01-31,972
7834296851738,2024-02-01,965
7834296851738,2024-02-02,965
7834296851738,2024-02-03,990
7834296851738,2024-02-04,990
7834296851738,2024-02-05,989
7834296851738,2024-02-06,986
7834296851738,2024-02-07,986
7834296851738,2024-02-08,982
7834296851738,2024-02-09,990
7834296851738,2024-02-10,990
7834296851738,2024-02-11,981
7834296851738,2024-02-12,975
7834296851738,2024-02-13,975
7834296851738,2024-02-14,969
7834296851738,2024-02-15,990
7834296851738,2024-02-16,987
7834296851738,2024-02-17,987
7834296851738,2024-02-18,984
7834296851738,2024-02-19,976
7834296851738,2024-02-20,990
7834296851738,2024-02-21,983
7834296851738,2024-02-22,976
7834296851738,2024-02-23,976
7834296851738,2024-02-24,968
7834296851738,2024-02-25,964
7834296851738,2024-02-26,990
7834296851738,2024-02-27,986
7834296851738,2024-02-28,986
7834296851738,2024-02-29,981
7834296851738,2024-03-01,977
7834296851738,2024-03-02,973
7834296851738,2024-03-03,973
7834296851738,2024-03-04,967
7834296851738,2024-03-05,990
7834296851738,2024-03-06,984
7834296851738,2024-03-07,981
7834296851738,2024-03-08,981
7834296851738,2024-03-09,981
7834296851738,2024-03-10,981
7834296851738,2024-03-11,971
7834296851738,2024-03-12,971
7834296851738,2024-03-13,968
7834296851738,2024-03-14,990
7834296851738,2024-03-15,984
7834296851738,2024-03-16,984
7834296851738,2024-03-17,976
7834296851738,2024-03-18,966
7834296851738,2024-03-19,954
7834296851738,2024-03-20,948
7834296851738,2024-03-21,942
7834296851738,2024-03-22,990
7834296851738,2024-03-23,987
7834296851738,2024-03-24,983
7834296851738,2024-03-25,982
7834296851738,2024-03-26,977
7834296851738,2024-03-27,975
7834296851738,2024-03-28,975
7834296851738,2024-03-29,990
7834296851738,2024-03-30,990
7834296851738,2024-03-31,979
7834296851738,2024-04-01,979
7834296851738,2024-04-02,978
7834296851738,2024-04-03,978
7834296851738,2024-04-04,990
7834296851738,2024-04-05,981
7834296851738,2024-04-06,974
7834296851738,2024-04-07,974
7834296851738,2024-04-08,973
7834296851738,2024-04-09,973
7834296851738,2024-04-10,990
7834296851738,2024-04-11,981
7834296851738,2024-04-12,976
7834296851738,2024-04-13,976
7834296851738,2024-04-14,970
7834296851738,2024-04-15,970
7834296851738,2024-04-16,990
7834296851738,2024-04-17,984
7834296851738,2024-04-18,984
7834296851738,2024-04-19,980
7834296851738,2024-04-20,976
7834296851738,2024-04-21,990
7834296851738,2024-04-22,984
7834296851738,2024-04-23,983
7834296851738,2024-04-24,983
7834296851738,2024-04-25,980
7834296851738,2024-04-26,980
7834296851738,2024-04-27,971
7834296851738,2024-04-28,971
7834296851738,2024-04-29,990
7834296851738,2024-04-30,987
7834296851738,2024-05-01,978
7834296851738,2024-05-02,975
7834296851738,2024-05-03,975
7834296851738,2024-05-04,968
7834296851738,2024-05-05,958
7834296851738,2024-05-06,990
7834296851738,2024-05-07,983
7834296851738,2024-05-08,983
7834296851738,2024-05-09,979
7834296851738,2024-05-10,970
7834296851738,2024-05-11,970
7834296851738,2024-05-12,967
7834296851738,2024-05-13,990
7834296851738,2024-05-14,986
7834296851738,2024-05-15,986
7834296851738,2024-05-16,982
7834296851738,2024-05-17,982
7834296851738,2024-05-18,976
7834296851738,2024-05-19,971
7834296851738,2024-05-20,967
7834296851738,2024-05-21,990
7834296851738,2024-05-22,986
7834296851738,2024-05-23,986
7834296851738,2024-05-24,982
7834296851738,2024-05-25,974
7834296851738,2024-05-26,966
7834296851738,2024-05-27,990
7834296851738,2024-05-28,981
7834296851738,2024-05-29,981
7834296851738,2024-05-30,977
7834296851738,2024-05-31,977
7834296851738,2024-06-01,990
7834296851738,2024-06-02,990
7834296851738,2024-06-03,984
7834296851738,2024-06-04,982
7834296851738,2024-06-05,978
7834296851738,2024-06-06,971
7834296851738,2024-06-07,971
7834296851738,2024-06-08,963
7834296851738,2024-06-09,990
7834296851738,2024-06-10,983
7834296851738,2024-06-11,983
7834296851738,2024-06-12,981
7834296851738,2024-06-13,980
7834296851738,2024-06-14,980
7834296851738,2024-06-15,990
7834296851738,2024-06-16,990
7834296851738,2024-06-17,986
7834296851738,2024-06-18,986
7834296851738,2024-06-19,984
7834296851738,2024-06-20,974
7834296851738,2024-06-21,974
7834296851738,2024-06-22,968
7834296851738,2024-06-23,968
7834296851738,2024-06-24,990
7834296851738,2024-06-25,990
7834296851738,2024-06-26,982
7834296851738,2024-06-27,982
7834296851738,2024-06-28,970
7834296851738,2024-06-29,965
7834296851738,2024-06-30,958
7834296851738,2024-07-01,990
7834296851738,2024-07-02,986
7834296851738,2024-07-03,986
7834296851738,2024-07-04,980
7834296851738,2024-07-05,980
7834296851738,2024-07-06,977
7834296851738,2024-07-07,977
7834296851738,2024-07-08,990
7834296851738,2024-07-09,987
7834296851738,2024-07-10,977
7834296851738,2024-07-11,977
7834296851738,2024-07-12,966
7834296851738,2024-07-13,990
7834296851738,2024-07-14,987
7834296851738,2024-07-15,987
7834296851738,2024-07-16,978
7834296851738,2024-07-17,978
7834296851738,2024-07-18,976
7834296851738,2024-07-19,976
7834296851738,2024-07-20,990
7834296851738,2024-07-21,990
7834296851738,2024-07-22,987
7834296851738,2024-07-23,987
7834296851738,2024-07-24,981
7834296851738,2024-07-25,990
7834296851738,2024-07-26,985
7834296851738,2024-07-27,977
7834296851738,2024-07-28,977
7834296851738,2024-07-29,972
7834296851738,2024-07-30,990
7834296851738,2024-07-31,990
7834296851738,2024-08-01,980
7834296851738,2024-08-02,980
7834296851738,2024-08-03,974
7834296851738,2024-08-04,974
7834296851738,2024-08-05,990
7834296851738,2024-08-06,990
7834296851738,2024-08-07,990
7834296851738,2024-08-08,982
7834296851738,2024-08-09,982
7834296851738,2024-08-10,990
7834296851738,2024-08-11,986
7834296851738,2024-08-12,983
7834296851738,2024-08-13,979
7834296851738,2024-08-14,978
7834296851738,2024-08-15,974
7834296851738,2024-08-16,968
7834296851738,2024-08-17,968
7834296851738,2024-08-18,965
7834296851738,2024-08-19,990
7834296851738,2024-08-20,984
7834296851738,2024-08-21,976
7834296851738,2024-08-22,976
7834296851738,2024-08-23,974
7834296851738,2024-08-24,974
7834296851738,2024-08-25,990
7834296851738,2024-08-26,990
7834296851738,2024-08-27,983
7834296851738,2024-08-28,983
7834296851738,2024-08-29,973
7834296851738,2024-08-30,973
7834296851738,2024-08-31,990
7834296851738,2024-09-01,986
7834296851738,2024-09-02,986
7834296851738,2024-09-03,986
7834296851738,2024-09-04,986
7834296851738,2024-09-05,977
7834296851738,2024-09-06,968
7834296851738,2024-09-07,990
7834296851738,2024-09-08,990
7834296851738,2024-09-09,990
7834296851738,2024-09-10,986
7834296851738,2024-09-11,986
7834296851738,2024-09-12,977
7834296851738,2024-09-13,977
7834296851738,2024-09-14,990
7834296851738,2024-09-15,981
7834296851738,2024-09-16,973
7834296851738,2024-09-17,973
7834296851738,2024-09-18,967
7834296851738,2024-09-19,965
7834296851738,2024-09-20,990
7834296851738,2024-09-21,990
7834296851738,2024-09-22,985
7834296851738,2024-09-23,979
7834296851738,2024-09-24,979
7834296851738,2024-09-25,990
7834296851738,2024-09-26,982
7834296851738,2024-09-27,980
7834296851738,2024-09-28,980
7834296851738,2024-09-29,975
7834296851738,2024-09-30,971
7834296851738,2024-10-01,971
7834296851738,2024-10-02,961
7834296851738,2024-10-03,990
7834296851738,2024-10-04,989
7834296851738,2024-10-05,983
7834296851738,2024-10-06,978
7834296851738,2024-10-07,978
7834296851738,2024-10-08,972
7834296851738,2024-10-09,972
7834296851738,2024-10-10,990
7834296851738,2024-10-11,987
7834296851738,2024-10-12,987
7834296851738,2024-10-13,984
7834296851738,2024-10-14,984
7834296851738,2024-10-15,975
7834296851738,2024-10-16,990
7834296851738,2024-10-17,990
7834296851738,2024-10-18,981
7834296851738,2024-10-19,981
7834296851738,2024-10-20,981
7834296851738,2024-10-21,977
7834296851738,2024-10-22,977
7834296851738,2024-10-23,990
7834296851738,2024-10-24,978
7834296851738,2024-10-25,976
7834296851738,2024-10-26,969
7834296851738,2024-10-27,969
7834296851738,2024-10-28,965
7834296851738,2024-10-29,965
7834296851738,2024-10-30,958
7834296851738,2024-10-31,958
7834296851738,2024-11-01,990
7834296851738,2024-11-02,990
7834296851738,2024-11-03,983
7834296851738,2024-11-04,983
7834296851738,2024-11-05,977
7834296851738,2024-11-06,970
7834296851738,2024-11-07,990
7834296851738,2024-11-08,983
7834296851738,2024-11-09,974
7834296851738,2024-11-10,968
7834296851738,2024-11-11,968
7834296851738,2024-11-12,965
7834296851738,2024-11-13,965
7834296851738,2024-11-14,959
7834296851738,2024-11-15,990
7834296851738,2024-11-16,985
7834296851738,2024-11-17,985
7834296851738,2024-11-18,977
7834296851738,2024-11-19,977
7834296851738,2024-11-20,971
7834296851738,2024-11-21,970
7834296851738,2024-11-22,990
7834296851738,2024-11-23,990
7834296851738,2024-11-24,987
7834296851738,2024-11-25,987
7834296851738,2024-11-26,985
7834296851738,2024-11-27,977
7834296851738,2024-11-28,990
7834296851738,2024-11-29,990
7834296851738,2024-11-30,988
7834296851738,2024-12-01,988
7834296851738,2024-12-02,981
7834296851738,2024-12-03,975
7834296851738,2024-12-04,975
7834296851738,2024-12-05,969
7834296851738,2024-12-06,990
7834296851738,2024-12-07,983
7834296851738,2024-12-08,983
7834296851738,2024-12-09,976
7834296851738,2024-12-10,976
7834296851738,2024-12-11,968
7834296851738,2024-12-12,968
7834296851738,2024-12-13,964
7834296851738,2024-12-14,964
7834296851738,2024-12-15,990
7834296851738,2024-12-16,984
7834296851738,2024-12-17,976
7834296851738,2024-12-18,970
7834296851738,2024-12-19,970
7834296851738,2024-12-20,965
7834296851738,2024-12-21,990
7834296851738,2024-12-22,983
7834296851738,2024-12-23,978
7834296851738,2024-12-24,971
7834296851738,2024-12-25,971
7834296851738,2024-12-26,966
7834296851738,2024-12-27,966
7834296851738,2024-12-28,966
7834296851738,2024-12-29,959
7834296851738,2024-12-30,990
7834296851738,2024-12-31,989
7834296851738,2025-01-01,989
7834296851738,2025-01-02,980
7834296851738,2025-01-03,980
7834296851738,2025-01-04,973
7834296851738,2025-01-05,973
7834296851738,2025-01-06,965
7834296851738,2025-01-07,990
7834296851738,2025-01-08,984
7834296851738,2025-01-09,984
7834296851738,2025-01-10,980
7834296851738,2025-01-11,980
7834296851738,2025-01-12,975
7834296851738,2025-01-13,990
7834296851738,2025-01-14,987
7834296851738,2025-01-15,987
7834296851738,2025-01-16,983
7834296851738,2025-01-17,978
7834296851738,2025-01-18,971
7834296851738,2025-01-19,964
7834296851738,2025-01-20,957
7834296851738,2025-01-21,948
7834296851738,2025-01-22,990
7834296851738,2025-01-23,982
7834296851738,2025-01-24,982
7834296851738,2025-01-25,976
7834296851738,2025-01-26,976
7834296851738,2025-01-27,969
7834296851738,2025-01-28,969
7834296851738,2025-01-29,990
7834296851738,2025-01-30,988
7834296851738,2025-01-31,988
7834296851738,2025-02-01,987
7834296851738,2025-02-02,987
7834296851738,2025-02-03,986
7834296851738,2025-02-04,979
7834296851738,2025-02-05,979
7834296851738,2025-02-06,990
7834296851738,2025-02-07,984
7834296851738,2025-02-08,984
7834296851738,2025-02-09,976
7834296851738,2025-02-10,967
7834296851738,2025-02-11,967
7834296851738,2025-02-12,967
7834296851738,2025-02-13,962
7834296851738,2025-02-14,957
7834296851738,2025-02-15,990
7834296851738,2025-02-16,984
7834296851738,2025-02-17,984
7834296851738,2025-02-18,979
7834296851738,2025-02-19,979
7834296851738,2025-02-20,976
7834296851738,2025-02-21,968
7834296851738,2025-02-22,964
7834296851738,2025-02-23,990
7834296851738,2025-02-24,985
7834296851738,2025-02-25,981
7834296851738,2025-02-26,975
7834296851738,2025-02-27,969
7834296851738,2025-02-28,969
7834296851738,2025-03-01,966
7834296851738,2025-03-02,964
7834296851738,2025-03-03,964
7834296851738,2025-03-04,990
7834296851738,2025-03-05,986
7834296851738,2025-03-06,986
7834296851738,2025-03-07,981
7834296851738,2025-03-08,981
7834296851738,2025-03-09,990
7834296851738,2025-03-10,990
7834296851738,2025-03-11,987
7834296851738,2025-03-12,987
7834296851738,2025-03-13,979
7834296851738,2025-03-14,979
7834296851738,2025-03-15,973
7834296851738,2025-03-16,966
7834296851738,2025-03-17,966
7834296851738,2025-03-18,990
7834296851738,2025-03-19,990
7834296851738,2025-03-20,984
7834296851738,2025-03-21,984
7834296851738,2025-03-22,979
7834296851738,2025-03-23,970
7834296851738,2025-03-24,959
7834296851738,2025-03-25,953
7834296851738,2025-03-26,990
7834296851738,2025-03-27,990
7834296851738,2025-03-28,984
7834296851738,2025-03-29,984
7834296851738,2025-03-30,978
7834296851738,2025-03-31,975
7834296851738,2025-04-01,972
7834296851738,2025-04-02,990
7834296851738,2025-04-03,990
7834296851738,2025-04-04,987
7834296851738,2025-04-05,976
7834296851738,2025-04-06,976
7834296851738,2025-04-07,975
7834296851738,2025-04-08,975
7834296851738,2025-04-09,990
7834296851738,2025-04-10,990
7834296851738,2025-04-11,984
7834296851738,2025-04-12,984
7834296851738,2025-04-13,981
7834296851738,2025-04-14,981
7834296851738,2025-04-15,978
7834296851738,2025-04-16,990
7834296851738,2025-04-17,989
7834296851738,2025-04-18,989
7834296851738,2025-04-19,984
7834296851738,2025-04-20,974
7834296851738,2025-04-21,974
7834296851738,2025-04-22,973
7834296851738,2025-04-23,966
7834296851738,2025-04-24,990
7834296851738,2025-04-25,985
7834296851738,2025-04-26,985
7834296851738,2025-04-27,978
7834296851738,2025-04-28,978
7834296851738,2025-04-29,974
7834296851738,2025-04-30,974
7834296851738,2025-05-01,967
7834296851738,2025-05-02,990
7834296851738,2025-05-03,990
7834296851738,2025-05-04,985
7834296851738,2025-05-05,977
7834296851738,2025-05-06,969
7834296851738,2025-05-07,969
7834296851738,2025-05-08,969
7834296851738,2025-05-09,990
7834296851738,2025-05-10,990
7834296851738,2025-05-11,979
7834296851738,2025-05-12,979
7834296851738,2025-05-13,971
7834296851738,2025-05-14,990
7834296851738,2025-05-15,990
7834296851738,2025-05-16,984
7834296851738,2025-05-17,984
7834296851738,2025-05-18,979
7834296851738,2025-05-19,972
7834296851738,2025-05-20,972
7834296851738,2025-05-21,965
7834296851738,2025-05-22,965
7834296851738,2025-05-23,990
7834296851738,2025-05-24,986
7834296851738,2025-05-25,986
7834296851738,2025-05-26,981
7834296851738,2025-05-27,978
7834296851738,2025-05-28,990
7834296851738,2025-05-29,985
7834296851738,2025-05-30,982
7834296851738,2025-05-31,978
7834296851738,2025-06-01,969
7834296851738,2025-06-02,960
7834296851738,2025-06-03,990
7834296851738,2025-06-04,983
7834296851738,2025-06-05,979
7834296851738,2025-06-06,979
7834296851738,2025-06-07,974
7834296851738,2025-06-08,990
7834296851738,2025-06-09,990
7834296851738,2025-06-10,983
7834296851738,2025-06-11,983
7834296851738,2025-06-12,975
7834296851738,2025-06-13,975
7834296851738,2025-06-14,967
7834296851738,2025-06-15,962
7834296851738,2025-06-16,957
7834296851738,2025-06-17,990
7834296851738,2025-06-18,986
7834296851738,2025-06-19,986
7834296851738,2025-06-20,975
7834296851738,2025-06-21,967
7834296851738,2025-06-22,967
7834296851738,2025-06-23,961
7834296851738,2025-06-24,990
7834296851738,2025-06-25,990
7834296851738,2025-06-26,990
7834296851738,2025-06-27,984
7834296851738,2025-06-28,984
7834296851738,2025-06-29,981
7834296851738,2025-06-30,981
7834296851738,2025-07-01,978
7834296851738,2025-07-02,978
7834296851738,2025-07-03,990
7834296851738,2025-07-04,990
7834296851738,2025-07-05,986
7834296851738,2025-07-06,982
7834296851738,2025-07-07,975
7834296851738,2025-07-08,975
7834296851738,2025-07-09,990
7834296851738,2025-07-10,987
7834296851738,2025-07-11,982
7834296851738,2025-07-12,982
7834296851738,2025-07-13,976
7834296851738,2025-07-14,974
7834296851738,2025-07-15,990
7834296851738,2025-07-16,990
7834296851738,2025-07-17,979
7834296851738,2025-07-18,977
7834296851738,2025-07-19,976
7834296851738,2025-07-20,970
