gtin,fecha,stock
7834296851738,2025-07-21,970
7834296851738,2025-07-22,968
7834296851738,2025-07-23,990
7834296851738,2025-07-24,987
7834296851738,2025-07-25,984
7834296851738,2025-07-26,982
7834296851738,2025-07-27,977
7834296851738,2025-07-28,973
7834296851738,2025-07-29,973
7834296851738,2025-07-30,969
7834296851738,2025-07-31,964
7834296851738,2025-08-01,990
7834296851738,2025-08-02,984
7834296851738,2025-08-03,984
7834296851738,2025-08-04,978
7834296851738,2025-08-05,970
7834296851738,2025-08-06,965
7834296851738,2025-08-07,990
7834296851738,2025-08-08,990
7834296851738,2025-08-09,980
7834296851738,2025-08-10,979
7834296851738,2025-08-11,979
7834296851738,2025-08-12,976
7834296851738,2025-08-13,990
7834296851738,2025-08-14,986
7834296851738,2025-08-15,983
7834296851738,2025-08-16,981
7834296851738,2025-08-17,980
7834296851738,2025-08-18,980
7834296851738,2025-08-19,974
7834296851738,2025-08-20,967
7834296851738,2025-08-21,967
7834296851738,2025-08-22,990
7834296851738,2025-08-23,982
7834296851738,2025-08-24,982
7834296851738,2025-08-25,980
7834296851738,2025-08-26,980
7834296851738,2025-08-27,974
7834296851738,2025-08-28,972
7834296851738,2025-08-29,972
7834296851738,2025-08-30,971
7834296851738,2025-08-31,990
7834296851738,2025-09-01,990
7834296851738,2025-09-02,990
7834296851738,2025-09-03,987
7834296851738,2025-09-04,987
7834296851738,2025-09-05,981
7834296851738,2025-09-06,990
7834296851738,2025-09-07,985
7834296851738,2025-09-08,979
7834296851738,2025-09-09,972
7834296851738,2025-09-10,970
7834296851738,2025-09-11,970
7834296851738,2025-09-12,970
7834296851738,2025-09-13,962
7834296851738,2025-09-14,959
7834296851738,2025-09-15,990
7834296851738,2025-09-16,986
7834296851738,2025-09-17,986
7834296851738,2025-09-18,986
7834296851738,2025-09-19,978
7834296851738,2025-09-20,978
7834296851738,2025-09-21,974
7834296851738,2025-09-22,990
7834296851738,2025-09-23,990
7834296851738,2025-09-24,988
7834296851738,2025-09-25,977
7834296851738,2025-09-26,972
7834296851738,2025-09-27,972
7834296851738,2025-09-28,967
7834296851738,2025-09-29,961
7834296851738,2025-09-30,961
7834296851738,2025-10-01,990
7834296851738,2025-10-02,990
7834296851738,2025-10-03,987
7834296851738,2025-10-04,979
7834296851738,2025-10-05,979
7834296851738,2025-10-06,976
7834296851738,2025-10-07,968
7834296851738,2025-10-08,964
7834296851738,2025-10-09,990
7834296851738,2025-10-10,988
7834296851738,2025-10-11,988
7834296851738,2025-10-12,983
7834296851738,2025-10-13,983
7834296851738,2025-10-14,982
7834296851738,2025-10-15,975
7834296851738,2025-10-16,975
7834296851738,2025-10-17,968
7834296851738,2025-10-18,990
7834296851738,2025-10-19,990
7834296851738,2025-10-20,983
7834296851738,2025-10-21,978
7834296851738,2025-10-22,978
7834296851738,2025-10-23,977
7834296851738,2025-10-24,971
7834296851738,2025-10-25,971
7834296851738,2025-10-26,990
7834296851738,2025-10-27,990
7834296851738,2025-10-28,981
7834296851738,2025-10-29,981
7834296851738,2025-10-30,979
7834296851738,2025-10-31,990
7834296851738,2025-11-01,984
7834296851738,2025-11-02,984
7834296851738,2025-11-03,982
7834296851738,2025-11-04,982
7834296851738,2025-11-05,981
7834296851738,2025-11-06,981
7834296851738,2025-11-07,978
7834296851738,2025-11-08,978
7834296851738,2025-11-09,990
7834296851738,2025-11-10,978
7834296851738,2025-11-11,978
7834296851738,2025-11-12,970
7834296851738,2025-11-13,970
7834296851738,2025-11-14,963
7834296851738,2025-11-15,963
7834296851738,2025-11-16,962
7834296851738,2025-11-17,958
7834296851738,2025-11-18,990
7834296851738,2025-11-19,989
7834296851738,2025-11-20,989
7834296851738,2025-11-21,985
7834296851738,2025-11-22,985
7834296851738,2025-11-23,979
7834296851738,2025-11-24,979
7834296851738,2025-11-25,978
7834296851738,2025-11-26,978
7834296851738,2025-11-27,990
7834296851738,2025-11-28,980
7834296851738,2025-11-29,980
7834296851738,2025-11-30,973
7834296851738,2025-12-01,970
7834296851738,2025-12-02,960
7834296851738,2025-12-03,960
7834296851738,2025-12-04,960
7834296851738,2025-12-05,953
7834296851738,2025-12-06,990
7834296851738,2025-12-07,982
7834296851738,2025-12-08,982
7834296851738,2025-12-09,982
7834296851738,2025-12-10,979
7834296851738,2025-12-11,975
7834296851738,2025-12-12,975
7834296851738,2025-12-13,964
7834296851738,2025-12-14,990
7834296851738,2025-12-15,985
7834296851738,2025-12-16,985
7834296851738,2025-12-17,984
7834296851738,2025-12-18,979
7834296851738,2025-12-19,990
7834296851738,2025-12-20,983
7834296851738,2025-12-21,982
7834296851738,2025-12-22,982
7834296851738,2025-12-23,982
7834296851738,2025-12-24,974
7834296851738,2025-12-25,966
7834296851738,2025-12-26,990
7834296851738,2025-12-27,986
7834296851738,2025-12-28,980
7834296851738,2025-12-29,980
7834296851738,2025-12-30,975
7834296851738,2025-12-31,990
7834296851738,2026-01-01,980
7834296851738,2026-01-02,980
7834296851738,2026-01-03,971
7834296851738,2026-01-04,958
7834296851738,2026-01-05,958
7834296851738,2026-01-06,952
7834296851738,2026-01-07,952
7834296851738,2026-01-08,990
7834296851738,2026-01-09,981
7834296851738,2026-01-10,981
7834296851738,2026-01-11,980
7834296851738,2026-01-12,980
7834296851738,2026-01-13,973
7834296851738,2026-01-14,970
7834296851738,2026-01-15,968
7834296851738,2026-01-16,990
7834296851738,2026-01-17,981
7834296851738,2026-01-18,975
7834296851738,2026-01-19,975
7834296851738,2026-01-20,973
7834296851738,2026-01-21,990
7834296851738,2026-01-22,983
7834296851738,2026-01-23,983
7834296851738,2026-01-24,979
7834296851738,2026-01-25,979
7834296851738,2026-01-26,979
7834296851738,2026-01-27,978
7834296851738,2026-01-28,990
7834296851738,2026-01-29,989
7834296851738,2026-01-30,989
7834296851738,2026-01-31,989
7834296851738,2026-02-01,989
7834296851738,2026-02-02,980
7834296851738,2026-02-03,980
7834296851738,2026-02-04,990
7834296851738,2026-02-05,980
7834296851738,2026-02-06,980
7834296851738,2026-02-07,971
7834296851738,2026-02-08,971
7834296851738,2026-02-09,961
7834296851738,2026-02-10,990
7834296851738,2026-02-11,985
7834296851738,2026-02-12,980
7834296851738,2026-02-13,971
7834296851738,2026-02-14,971
7834296851738,2026-02-15,968
7834296851738,2026-02-16,990
7834296851738,2026-02-17,985
7834296851738,2026-02-18,985
7834296851738,2026-02-19,977
7834296851738,2026-02-20,977
7834296851738,2026-02-21,990
7834296851738,2026-02-22,990
7834296851738,2026-02-23,986
7834296851738,2026-02-24,983
7834296851738,2026-02-25,980
7834296851738,2026-02-26,978
7834296851738,2026-02-27,978
7834296851738,2026-02-28,990
7834296851738,2026-03-01,986
7834296851738,2026-03-02,976
7834296851738,2026-03-03,968
7834296851738,2026-03-04,958
7834296851738,2026-03-05,953
7834296851738,2026-03-06,990
7834296851738,2026-03-07,980
7834296851738,2026-03-08,977
7834296851738,2026-03-09,974
7834296851738,2026-03-10,971
7834296851738,2026-03-11,990
7834296851738,2026-03-12,989
7834296851738,2026-03-13,985
7834296851738,2026-03-14,985
7834296851738,2026-03-15,984
7834296851738,2026-03-16,984
7834296851738,2026-03-17,981
7834296851738,2026-03-18,990
7834296851738,2026-03-19,983
7834296851738,2026-03-20,974
7834296851738,2026-03-21,974
7834296851738,2026-03-22,965
7834296851738,2026-03-23,955
7834296851738,2026-03-24,990
7834296851738,2026-03-25,982
7834296851738,2026-03-26,982
7834296851738,2026-03-27,977
7834296851738,2026-03-28,973
7834296851738,2026-03-29,990
7834296851738,2026-03-30,985
7834296851738,2026-03-31,985
7834296851738,2026-04-01,979
7834296851738,2026-04-02,979
7834296851738,2026-04-03,975
7834296851738,2026-04-04,975
7834296851738,2026-04-05,990
7834296851738,2026-04-06,985
7834296851738,2026-04-07,985
7834296851738,2026-04-08,982
7834296851738,2026-04-09,974
7834296851738,2026-04-10,974
7834296851738,2026-04-11,974
7834296851738,2026-04-12,990
7834296851738,2026-04-13,990
7834296851738,2026-04-14,987
7834296851738,2026-04-15,987
7834296851738,2026-04-16,984
7834296851738,2026-04-17,973
7834296851738,2026-04-18,990
7834296851738,2026-04-19,982
7834296851738,2026-04-20,976
7834296851738,2026-04-21,970
7834296851738,2026-04-22,966
7834296851738,2026-04-23,963
7834296851738,2026-04-24,990
7834296851738,2026-04-25,989
7834296851738,2026-04-26,984
7834296851738,2026-04-27,980
7834296851738,2026-04-28,980
7834296851738,2026-04-29,990
7834296851738,2026-04-30,986
7834296851738,2026-05-01,977
7834296851738,2026-05-02,977
7834296851738,2026-05-03,973
7834296851738,2026-05-04,990
7834296851738,2026-05-05,990
7834296851738,2026-05-06,990
7834296851738,2026-05-07,982
7834296851738,2026-05-08,982
7834296851738,2026-05-09,977
7834296851738,2026-05-10,975
7834296851738,2026-05-11,990
7834296851738,2026-05-12,990
7834296851738,2026-05-13,985
7834296851738,2026-05-14,985
7834296851738,2026-05-15,979
7834296851738,2026-05-16,979
7834296851738,2026-05-17,972
7834296851738,2026-05-18,972
7834296851738,2026-05-19,990
7834296851738,2026-05-20,990
7834296851738,2026-05-21,983
7834296851738,2026-05-22,983
7834296851738,2026-05-23,979
7834296851738,2026-05-24,979
7834296851738,2026-05-25,990
7834296851738,2026-05-26,984
7834296851738,2026-05-27,984
7834296851738,2026-05-28,980
7834296851738,2026-05-29,980
7834296851738,2026-05-30,977
7834296851738,2026-05-31,990
7834296851738,2026-06-01,987
7834296851738,2026-06-02,983
7834296851738,2026-06-03,983
7834296851738,2026-06-04,979
7834296851738,2026-06-05,990
7834296851738,2026-06-06,988
7834296851738,2026-06-07,985
7834296851738,2026-06-08,985
7834296851738,2026-06-09,978
7834296851738,2026-06-10,978
7834296851738,2026-06-11,990
7834296851738,2026-06-12,990
7834296851738,2026-06-13,984
7834296851738,2026-06-14,984
7834296851738,2026-06-15,977
7834296851738,2026-06-16,977
7834296851738,2026-06-17,977
7834296851738,2026-06-18,990
7834296851738,2026-06-19,990
7834296851738,2026-06-20,990
7834296851738,2026-06-21,989
7834296851738,2026-06-22,989
7834296851738,2026-06-23,983
7834296851738,2026-06-24,983
7834296851738,2026-06-25,980
7834296851738,2026-06-26,980
7834296851738,2026-06-27,990
7834296851738,2026-06-28,985
7834296851738,2026-06-29,985
7834296851738,2026-06-30,978
7834296851738,2026-07-01,978
7838625473916,2024-01-01,840
7838625473916,2024-01-02,836
7838625473916,2024-01-03,836
7838625473916,2024-01-04,827
7838625473916,2024-01-05,827
7838625473916,2024-01-06,827
7838625473916,2024-01-07,820
7838625473916,2024-01-08,820
7838625473916,2024-01-09,810
7838625473916,2024-01-10,810
7838625473916,2024-01-11,807
7838625473916,2024-01-12,807
7838625473916,2024-01-13,807
7838625473916,2024-01-14,807
7838625473916,2024-01-15,802
7838625473916,2024-01-16,796
7838625473916,2024-01-17,789
7838625473916,2024-01-18,787
7838625473916,2024-01-19,787
7838625473916,2024-01-20,782
7838625473916,2024-01-21,781
7838625473916,2024-01-22,781
7838625473916,2024-01-23,778
7838625473916,2024-01-24,774
7838625473916,2024-01-25,762
7838625473916,2024-01-26,760
7838625473916,2024-01-27,760
7838625473916,2024-01-28,759
7838625473916,2024-01-29,759
7838625473916,2024-01-30,753
7838625473916,2024-01-31,753
7838625473916,2024-02-01,744
7838625473916,2024-02-02,744
7838625473916,2024-02-03,734
7838625473916,2024-02-04,728
7838625473916,2024-02-05,728
7838625473916,2024-02-06,726
7838625473916,2024-02-07,721
7838625473916,2024-02-08,719
7838625473916,2024-02-09,719
7838625473916,2024-02-10,712
7838625473916,2024-02-11,705
7838625473916,2024-02-12,705
7838625473916,2024-02-13,702
7838625473916,2024-02-14,697
7838625473916,2024-02-15,686
7838625473916,2024-02-16,686
7838625473916,2024-02-17,677
7838625473916,2024-02-18,677
7838625473916,2024-02-19,668
7838625473916,2024-02-20,663
7838625473916,2024-02-21,655
7838625473916,2024-02-22,655
7838625473916,2024-02-23,648
7838625473916,2024-02-24,648
7838625473916,2024-02-25,643
7838625473916,2024-02-26,637
7838625473916,2024-02-27,637
7838625473916,2024-02-28,631
7838625473916,2024-02-29,631
7838625473916,2024-03-01,623
7838625473916,2024-03-02,651
7838625473916,2024-03-03,651
7838625473916,2024-03-04,650
7838625473916,2024-03-05,650
7838625473916,2024-03-06,645
7838625473916,2024-03-07,645
7838625473916,2024-03-08,651
7838625473916,2024-03-09,647
7838625473916,2024-03-10,647
7838625473916,2024-03-11,645
7838625473916,2024-03-12,639
7838625473916,2024-03-13,632
7838625473916,2024-03-14,651
7838625473916,2024-03-15,651
7838625473916,2024-03-16,649
7838625473916,2024-03-17,649
7838625473916,2024-03-18,646
7838625473916,2024-03-19,651
7838625473916,2024-03-20,642
7838625473916,2024-03-21,641
7838625473916,2024-03-22,641
7838625473916,2024-03-23,639
7838625473916,2024-03-24,635
7838625473916,2024-03-25,632
7838625473916,2024-03-26,651
7838625473916,2024-03-27,643
7838625473916,2024-03-28,640
7838625473916,2024-03-29,640
7838625473916,2024-03-30,633
7838625473916,2024-03-31,633
7838625473916,2024-04-01,628
7838625473916,2024-04-02,628
7838625473916,2024-04-03,625
7838625473916,2024-04-04,651
7838625473916,2024-04-05,651
7838625473916,2024-04-06,649
7838625473916,2024-04-07,649
7838625473916,2024-04-08,644
7838625473916,2024-04-09,644
7838625473916,2024-04-10,651
7838625473916,2024-04-11,651
7838625473916,2024-04-12,644
7838625473916,2024-04-13,636
7838625473916,2024-04-14,636
7838625473916,2024-04-15,651
7838625473916,2024-04-16,651
7838625473916,2024-04-17,649
7838625473916,2024-04-18,649
7838625473916,2024-04-19,639
7838625473916,2024-04-20,639
7838625473916,2024-04-21,651
7838625473916,2024-04-22,651
7838625473916,2024-04-23,647
7838625473916,2024-04-24,641
7838625473916,2024-04-25,632
7838625473916,2024-04-26,651
7838625473916,2024-04-27,651
7838625473916,2024-04-28,646
7838625473916,2024-04-29,646
7838625473916,2024-04-30,644
7838625473916,2024-05-01,637
7838625473916,2024-05-02,651
7838625473916,2024-05-03,647
7838625473916,2024-05-04,645
7838625473916,2024-05-05,645
7838625473916,2024-05-06,638
7838625473916,2024-05-07,638
7838625473916,2024-05-08,638
7838625473916,2024-05-09,651
7838625473916,2024-05-10,645
7838625473916,2024-05-11,638
7838625473916,2024-05-12,638
7838625473916,2024-05-13,630
7838625473916,2024-05-14,630
7838625473916,2024-05-15,624
7838625473916,2024-05-16,624
7838625473916,2024-05-17,624
7838625473916,2024-05-18,651
7838625473916,2024-05-19,651
7838625473916,2024-05-20,648
7838625473916,2024-05-21,648
7838625473916,2024-05-22,641
7838625473916,2024-05-23,641
7838625473916,2024-05-24,633
7838625473916,2024-05-25,633
7838625473916,2024-05-26,628
7838625473916,2024-05-27,651
7838625473916,2024-05-28,646
7838625473916,2024-05-29,640
7838625473916,2024-05-30,640
7838625473916,2024-05-31,640
7838625473916,2024-06-01,633
7838625473916,2024-06-02,621
7838625473916,2024-06-03,621
7838625473916,2024-06-04,615
7838625473916,2024-06-05,651
7838625473916,2024-06-06,643
7838625473916,2024-06-07,638
7838625473916,2024-06-08,638
7838625473916,2024-06-09,635
7838625473916,2024-06-10,635
7838625473916,2024-06-11,635
7838625473916,2024-06-12,628
7838625473916,2024-06-13,624
7838625473916,2024-06-14,651
7838625473916,2024-06-15,651
7838625473916,2024-06-16,650
7838625473916,2024-06-17,650
7838625473916,2024-06-18,645
7838625473916,2024-06-19,639
7838625473916,2024-06-20,651
7838625473916,2024-06-21,651
7838625473916,2024-06-22,644
7838625473916,2024-06-23,644
7838625473916,2024-06-24,644
7838625473916,2024-06-25,640
7838625473916,2024-06-26,637
7838625473916,2024-06-27,651
7838625473916,2024-06-28,651
7838625473916,2024-06-29,649
7838625473916,2024-06-30,649
7838625473916,2024-07-01,642
7838625473916,2024-07-02,642
7838625473916,2024-07-03,635
7838625473916,2024-07-04,625
7838625473916,2024-07-05,651
7838625473916,2024-07-06,645
7838625473916,2024-07-07,645
7838625473916,2024-07-08,638
7838625473916,2024-07-09,638
7838625473916,2024-07-10,632
7838625473916,2024-07-11,632
7838625473916,2024-07-12,625
7838625473916,2024-07-13,620
7838625473916,2024-07-14,651
7838625473916,2024-07-15,651
7838625473916,2024-07-16,649
7838625473916,2024-07-17,643
7838625473916,2024-07-18,643
7838625473916,2024-07-19,651
7838625473916,2024-07-20,646
7838625473916,2024-07-21,645
7838625473916,2024-07-22,645
7838625473916,2024-07-23,634
7838625473916,2024-07-24,634
7838625473916,2024-07-25,630
7838625473916,2024-07-26,624
7838625473916,2024-07-27,624
7838625473916,2024-07-28,651
7838625473916,2024-07-29,651
7838625473916,2024-07-30,646
7838625473916,2024-07-31,641
7838625473916,2024-08-01,637
7838625473916,2024-08-02,631
7838625473916,2024-08-03,651
7838625473916,2024-08-04,651
7838625473916,2024-08-05,643
7838625473916,2024-08-06,643
7838625473916,2024-08-07,637
7838625473916,2024-08-08,651
7838625473916,2024-08-09,651
7838625473916,2024-08-10,647
7838625473916,2024-08-11,644
7838625473916,2024-08-12,636
7838625473916,2024-08-13,630
7838625473916,2024-08-14,630
7838625473916,2024-08-15,623
7838625473916,2024-08-16,651
7838625473916,2024-08-17,648
7838625473916,2024-08-18,641
7838625473916,2024-08-19,638
7838625473916,2024-08-20,638
7838625473916,2024-08-21,630
7838625473916,2024-08-22,622
7838625473916,2024-08-23,616
7838625473916,2024-08-24,616
7838625473916,2024-08-25,651
7838625473916,2024-08-26,647
7838625473916,2024-08-27,647
7838625473916,2024-08-28,641
7838625473916,2024-08-29,633
7838625473916,2024-08-30,651
7838625473916,2024-08-31,648
7838625473916,2024-09-01,646
7838625473916,2024-09-02,642
7838625473916,2024-09-03,642
7838625473916,2024-09-04,651
7838625473916,2024-09-05,651
7838625473916,2024-09-06,649
7838625473916,2024-09-07,640
7838625473916,2024-09-08,640
7838625473916,2024-09-09,631
7838625473916,2024-09-10,651
7838625473916,2024-09-11,646
7838625473916,2024-09-12,646
7838625473916,2024-09-13,646
7838625473916,2024-09-14,644
7838625473916,2024-09-15,641
7838625473916,2024-09-16,641
7838625473916,2024-09-17,651
7838625473916,2024-09-18,651
7838625473916,2024-09-19,649
7838625473916,2024-09-20,649
7838625473916,2024-09-21,636
7838625473916,2024-09-22,628
7838625473916,2024-09-23,651
7838625473916,2024-09-24,642
7838625473916,2024-09-25,642
7838625473916,2024-09-26,638
7838625473916,2024-09-27,638
7838625473916,2024-09-28,632
7838625473916,2024-09-29,626
7838625473916,2024-09-30,651
7838625473916,2024-10-01,645
7838625473916,2024-10-02,634
7838625473916,2024-10-03,631
7838625473916,2024-10-04,631
7838625473916,2024-10-05,651
7838625473916,2024-10-06,651
7838625473916,2024-10-07,641
7838625473916,2024-10-08,641
7838625473916,2024-10-09,638
7838625473916,2024-10-10,634
7838625473916,2024-10-11,651
7838625473916,2024-10-12,647
7838625473916,2024-10-13,640
7838625473916,2024-10-14,640
7838625473916,2024-10-15,639
7838625473916,2024-10-16,639
7838625473916,2024-10-17,632
7838625473916,2024-10-18,651
7838625473916,2024-10-19,651
7838625473916,2024-10-20,647
7838625473916,2024-10-21,647
7838625473916,2024-10-22,644
7838625473916,2024-10-23,644
7838625473916,2024-10-24,640
7838625473916,2024-10-25,651
7838625473916,2024-10-26,645
7838625473916,2024-10-27,638
7838625473916,2024-10-28,638
7838625473916,2024-10-29,630
7838625473916,2024-10-30,630
7838625473916,2024-10-31,626
7838625473916,2024-11-01,651
7838625473916,2024-11-02,651
7838625473916,2024-11-03,651
7838625473916,2024-11-04,651
7838625473916,2024-11-05,651
7838625473916,2024-11-06,648
7838625473916,2024-11-07,642
7838625473916,2024-11-08,651
7838625473916,2024-11-09,649
7838625473916,2024-11-10,649
7838625473916,2024-11-11,644
7838625473916,2024-11-12,641
7838625473916,2024-11-13,636
7838625473916,2024-11-14,634
7838625473916,2024-11-15,631
7838625473916,2024-11-16,627
7838625473916,2024-11-17,651
7838625473916,2024-11-18,646
7838625473916,2024-11-19,646
7838625473916,2024-11-20,636
7838625473916,2024-11-21,629
7838625473916,2024-11-22,629
7838625473916,2024-11-23,629
7838625473916,2024-11-24,629
7838625473916,2024-11-25,626
7838625473916,2024-11-26,651
7838625473916,2024-11-27,645
7838625473916,2024-11-28,645
7838625473916,2024-11-29,632
7838625473916,2024-11-30,632
7838625473916,2024-12-01,651
7838625473916,2024-12-02,644
7838625473916,2024-12-03,637
7838625473916,2024-12-04,637
7838625473916,2024-12-05,632
7838625473916,2024-12-06,625
7838625473916,2024-12-07,651
7838625473916,2024-12-08,648
7838625473916,2024-12-09,643
7838625473916,2024-12-10,638
7838625473916,2024-12-11,636
7838625473916,2024-12-12,651
7838625473916,2024-12-13,647
7838625473916,2024-12-14,647
7838625473916,2024-12-15,642
7838625473916,2024-12-16,636
7838625473916,2024-12-17,635
7838625473916,2024-12-18,630
7838625473916,2024-12-19,625
7838625473916,2024-12-20,651
7838625473916,2024-12-21,640
7838625473916,2024-12-22,640
7838625473916,2024-12-23,637
7838625473916,2024-12-24,631
7838625473916,2024-12-25,631
7838625473916,2024-12-26,627
7838625473916,2024-12-27,617
7838625473916,2024-12-28,617
7838625473916,2024-12-29,651
7838625473916,2024-12-30,641
7838625473916,2024-12-31,641
7838625473916,2025-01-01,636
7838625473916,2025-01-02,636
7838625473916,2025-01-03,636
7838625473916,2025-01-04,633
7838625473916,2025-01-05,633
7838625473916,2025-01-06,651
7838625473916,2025-01-07,646
7838625473916,2025-01-08,637
7838625473916,2025-01-09,637
7838625473916,2025-01-10,631
7838625473916,2025-01-11,651
7838625473916,2025-01-12,644
7838625473916,2025-01-13,644
7838625473916,2025-01-14,638
7838625473916,2025-01-15,632
7838625473916,2025-01-16,632
7838625473916,2025-01-17,651
7838625473916,2025-01-18,651
7838625473916,2025-01-19,644
7838625473916,2025-01-20,644
7838625473916,2025-01-21,644
7838625473916,2025-01-22,644
7838625473916,2025-01-23,639
7838625473916,2025-01-24,651
7838625473916,2025-01-25,651
7838625473916,2025-01-26,646
7838625473916,2025-01-27,643
7838625473916,2025-01-28,636
7838625473916,2025-01-29,651
7838625473916,2025-01-30,649
7838625473916,2025-01-31,649
7838625473916,2025-02-01,642
7838625473916,2025-02-02,642
7838625473916,2025-02-03,638
7838625473916,2025-02-04,638
7838625473916,2025-02-05,627
7838625473916,2025-02-06,651
7838625473916,2025-02-07,650
7838625473916,2025-02-08,643
7838625473916,2025-02-09,640
7838625473916,2025-02-10,636
7838625473916,2025-02-11,632
7838625473916,2025-02-12,631
7838625473916,2025-02-13,622
7838625473916,2025-02-14,651
7838625473916,2025-02-15,648
7838625473916,2025-02-16,648
7838625473916,2025-02-17,641
7838625473916,2025-02-18,641
7838625473916,2025-02-19,636
7838625473916,2025-02-20,628
7838625473916,2025-02-21,622
7838625473916,2025-02-22,622
7838625473916,2025-02-23,651
7838625473916,2025-02-24,643
7838625473916,2025-02-25,637
7838625473916,2025-02-26,635
7838625473916,2025-02-27,635
7838625473916,2025-02-28,633
7838625473916,2025-03-01,621
7838625473916,2025-03-02,621
7838625473916,2025-03-03,651
7838625473916,2025-03-04,651
7838625473916,2025-03-05,646
7838625473916,2025-03-06,646
7838625473916,2025-03-07,646
7838625473916,2025-03-08,651
7838625473916,2025-03-09,650
7838625473916,2025-03-10,646
7838625473916,2025-03-11,639
7838625473916,2025-03-12,639
7838625473916,2025-03-13,651
7838625473916,2025-03-14,649
7838625473916,2025-03-15,649
7838625473916,2025-03-16,640
7838625473916,2025-03-17,633
7838625473916,2025-03-18,628
7838625473916,2025-03-19,620
7838625473916,2025-03-20,651
7838625473916,2025-03-21,644
7838625473916,2025-03-22,634
7838625473916,2025-03-23,628
7838625473916,2025-03-24,621
7838625473916,2025-03-25,621
7838625473916,2025-03-26,616
7838625473916,2025-03-27,612
7838625473916,2025-03-28,651
7838625473916,2025-03-29,645
7838625473916,2025-03-30,645
7838625473916,2025-03-31,635
7838625473916,2025-04-01,635
7838625473916,2025-04-02,630
7838625473916,2025-04-03,630
7838625473916,2025-04-04,624
7838625473916,2025-04-05,624
7838625473916,2025-04-06,651
7838625473916,2025-04-07,651
7838625473916,2025-04-08,647
7838625473916,2025-04-09,647
7838625473916,2025-04-10,647
7838625473916,2025-04-11,635
7838625473916,2025-04-12,635
7838625473916,2025-04-13,635
7838625473916,2025-04-14,651
7838625473916,2025-04-15,648
7838625473916,2025-04-16,643
7838625473916,2025-04-17,643
7838625473916,2025-04-18,638
7838625473916,2025-04-19,651
7838625473916,2025-04-20,647
7838625473916,2025-04-21,646
7838625473916,2025-04-22,635
7838625473916,2025-04-23,635
7838625473916,2025-04-24,626
7838625473916,2025-04-25,621
7838625473916,2025-04-26,651
7838625473916,2025-04-27,646
7838625473916,2025-04-28,646
7838625473916,2025-04-29,643
7838625473916,2025-04-30,643
7838625473916,2025-05-01,651
7838625473916,2025-05-02,641
7838625473916,2025-05-03,641
7838625473916,2025-05-04,630
7838625473916,2025-05-05,630
7838625473916,2025-05-06,628
7838625473916,2025-05-07,622
7838625473916,2025-05-08,619
7838625473916,2025-05-09,651
7838625473916,2025-05-10,644
7838625473916,2025-05-11,644
7838625473916,2025-05-12,642
7838625473916,2025-05-13,642
7838625473916,2025-05-14,642
7838625473916,2025-05-15,636
7838625473916,2025-05-16,633
7838625473916,2025-05-17,651
7838625473916,2025-05-18,651
7838625473916,2025-05-19,645
7838625473916,2025-05-20,645
7838625473916,2025-05-21,642
7838625473916,2025-05-22,651
7838625473916,2025-05-23,644
7838625473916,2025-05-24,644
7838625473916,2025-05-25,637
7838625473916,2025-05-26,633
7838625473916,2025-05-27,633
7838625473916,2025-05-28,651
7838625473916,2025-05-29,651
7838625473916,2025-05-30,645
7838625473916,2025-05-31,639
7838625473916,2025-06-01,639
7838625473916,2025-06-02,633
7838625473916,2025-06-03,633
7838625473916,2025-06-04,631
7838625473916,2025-06-05,631
