gtin,fecha,stock
7838625473916,2025-06-06,651
7838625473916,2025-06-07,644
7838625473916,2025-06-08,644
7838625473916,2025-06-09,640
7838625473916,2025-06-10,640
7838625473916,2025-06-11,651
7838625473916,2025-06-12,642
7838625473916,2025-06-13,642
7838625473916,2025-06-14,634
7838625473916,2025-06-15,630
7838625473916,2025-06-16,651
7838625473916,2025-06-17,651
7838625473916,2025-06-18,642
7838625473916,2025-06-19,637
7838625473916,2025-06-20,637
7838625473916,2025-06-21,631
7838625473916,2025-06-22,651
7838625473916,2025-06-23,642
7838625473916,2025-06-24,638
7838625473916,2025-06-25,638
7838625473916,2025-06-26,637
7838625473916,2025-06-27,637
7838625473916,2025-06-28,637
7838625473916,2025-06-29,637
7838625473916,2025-06-30,634
7838625473916,2025-07-01,651
7838625473916,2025-07-02,647
7838625473916,2025-07-03,641
7838625473916,2025-07-04,635
7838625473916,2025-07-05,635
7838625473916,2025-07-06,651
7838625473916,2025-07-07,651
7838625473916,2025-07-08,647
7838625473916,2025-07-09,644
7838625473916,2025-07-10,638
7838625473916,2025-07-11,638
7838625473916,2025-07-12,651
7838625473916,2025-07-13,651
7838625473916,2025-07-14,651
7838625473916,2025-07-15,651
7838625473916,2025-07-16,645
7838625473916,2025-07-17,642
7838625473916,2025-07-18,638
7838625473916,2025-07-19,651
7838625473916,2025-07-20,650
7838625473916,2025-07-21,645
7838625473916,2025-07-22,639
7838625473916,2025-07-23,637
7838625473916,2025-07-24,651
7838625473916,2025-07-25,646
7838625473916,2025-07-26,642
7838625473916,2025-07-27,639
7838625473916,2025-07-28,627
7838625473916,2025-07-29,651
7838625473916,2025-07-30,643
7838625473916,2025-07-31,643
7838625473916,2025-08-01,638
7838625473916,2025-08-02,637
7838625473916,2025-08-03,628
7838625473916,2025-08-04,626
7838625473916,2025-08-05,626
7838625473916,2025-08-06,623
7838625473916,2025-08-07,651
7838625473916,2025-08-08,651
7838625473916,2025-08-09,648
7838625473916,2025-08-10,648
7838625473916,2025-08-11,644
7838625473916,2025-08-12,651
7838625473916,2025-08-13,642
7838625473916,2025-08-14,639
7838625473916,2025-08-15,631
7838625473916,2025-08-16,631
7838625473916,2025-08-17,627
7838625473916,2025-08-18,622
7838625473916,2025-08-19,651
7838625473916,2025-08-20,651
7838625473916,2025-08-21,646
7838625473916,2025-08-22,646
7838625473916,2025-08-23,644
7838625473916,2025-08-24,640
7838625473916,2025-08-25,640
7838625473916,2025-08-26,638
7838625473916,2025-08-27,636
7838625473916,2025-08-28,651
7838625473916,2025-08-29,651
7838625473916,2025-08-30,645
7838625473916,2025-08-31,645
7838625473916,2025-09-01,639
7838625473916,2025-09-02,639
7838625473916,2025-09-03,651
7838625473916,2025-09-04,645
7838625473916,2025-09-05,645
7838625473916,2025-09-06,640
7838625473916,2025-09-07,640
7838625473916,2025-09-08,636
7838625473916,2025-09-09,631
7838625473916,2025-09-10,631
7838625473916,2025-09-11,651
7838625473916,2025-09-12,648
7838625473916,2025-09-13,641
7838625473916,2025-09-14,635
7838625473916,2025-09-15,635
7838625473916,2025-09-16,628
7838625473916,2025-09-17,623
7838625473916,2025-09-18,623
7838625473916,2025-09-19,620
7838625473916,2025-09-20,651
7838625473916,2025-09-21,651
7838625473916,2025-09-22,641
7838625473916,2025-09-23,635
7838625473916,2025-09-24,635
7838625473916,2025-09-25,633
7838625473916,2025-09-26,633
7838625473916,2025-09-27,627
7838625473916,2025-09-28,627
7838625473916,2025-09-29,651
7838625473916,2025-09-30,645
7838625473916,2025-10-01,645
7838625473916,2025-10-02,644
7838625473916,2025-10-03,643
7838625473916,2025-10-04,636
7838625473916,2025-10-05,636
7838625473916,2025-10-06,633
7838625473916,2025-10-07,651
7838625473916,2025-10-08,645
7838625473916,2025-10-09,645
7838625473916,2025-10-10,639
7838625473916,2025-10-11,639
7838625473916,2025-10-12,633
7838625473916,2025-10-13,631
7838625473916,2025-10-14,651
7838625473916,2025-10-15,645
7838625473916,2025-10-16,645
7838625473916,2025-10-17,637
7838625473916,2025-10-18,632
7838625473916,2025-10-19,651
7838625473916,2025-10-20,644
7838625473916,2025-10-21,644
7838625473916,2025-10-22,636
7838625473916,2025-10-23,631
7838625473916,2025-10-24,626
7838625473916,2025-10-25,626
7838625473916,2025-10-26,625
7838625473916,2025-10-27,623
7838625473916,2025-10-28,651
7838625473916,2025-10-29,645
7838625473916,2025-10-30,640
7838625473916,2025-10-31,640
7838625473916,2025-11-01,638
7838625473916,2025-11-02,638
7838625473916,2025-11-03,651
7838625473916,2025-11-04,651
7838625473916,2025-11-05,647
7838625473916,2025-11-06,647
7838625473916,2025-11-07,644
7838625473916,2025-11-08,639
7838625473916,2025-11-09,633
7838625473916,2025-11-10,633
7838625473916,2025-11-11,651
7838625473916,2025-11-12,651
7838625473916,2025-11-13,646
7838625473916,2025-11-14,646
7838625473916,2025-11-15,642
7838625473916,2025-11-16,642
7838625473916,2025-11-17,627
7838625473916,2025-11-18,627
7838625473916,2025-11-19,651
7838625473916,2025-11-20,651
7838625473916,2025-11-21,647
7838625473916,2025-11-22,647
7838625473916,2025-11-23,644
7838625473916,2025-11-24,634
7838625473916,2025-11-25,651
7838625473916,2025-11-26,651
7838625473916,2025-11-27,646
7838625473916,2025-11-28,646
7838625473916,2025-11-29,640
7838625473916,2025-11-30,640
7838625473916,2025-12-01,637
7838625473916,2025-12-02,637
7838625473916,2025-12-03,651
7838625473916,2025-12-04,651
7838625473916,2025-12-05,646
7838625473916,2025-12-06,646
7838625473916,2025-12-07,638
7838625473916,2025-12-08,638
7838625473916,2025-12-09,651
7838625473916,2025-12-10,646
7838625473916,2025-12-11,646
7838625473916,2025-12-12,642
7838625473916,2025-12-13,642
7838625473916,2025-12-14,642
7838625473916,2025-12-15,651
7838625473916,2025-12-16,644
7838625473916,2025-12-17,644
7838625473916,2025-12-18,639
7838625473916,2025-12-19,637
7838625473916,2025-12-20,637
7838625473916,2025-12-21,631
7838625473916,2025-12-22,651
7838625473916,2025-12-23,645
7838625473916,2025-12-24,638
7838625473916,2025-12-25,638
7838625473916,2025-12-26,636
7838625473916,2025-12-27,636
7838625473916,2025-12-28,651
7838625473916,2025-12-29,651
7838625473916,2025-12-30,651
7838625473916,2025-12-31,651
7838625473916,2026-01-01,645
7838625473916,2026-01-02,643
7838625473916,2026-01-03,638
7838625473916,2026-01-04,632
7838625473916,2026-01-05,632
7838625473916,2026-01-06,651
7838625473916,2026-01-07,649
7838625473916,2026-01-08,649
7838625473916,2026-01-09,644
7838625473916,2026-01-10,640
7838625473916,2026-01-11,634
7838625473916,2026-01-12,634
7838625473916,2026-01-13,651
7838625473916,2026-01-14,651
7838625473916,2026-01-15,641
7838625473916,2026-01-16,641
7838625473916,2026-01-17,635
7838625473916,2026-01-18,635
7838625473916,2026-01-19,651
7838625473916,2026-01-20,648
7838625473916,2026-01-21,642
7838625473916,2026-01-22,642
7838625473916,2026-01-23,639
7838625473916,2026-01-24,636
7838625473916,2026-01-25,632
7838625473916,2026-01-26,627
7838625473916,2026-01-27,651
7838625473916,2026-01-28,647
7838625473916,2026-01-29,647
7838625473916,2026-01-30,647
7838625473916,2026-01-31,647
7838625473916,2026-02-01,643
7838625473916,2026-02-02,651
7838625473916,2026-02-03,649
7838625473916,2026-02-04,649
7838625473916,2026-02-05,643
7838625473916,2026-02-06,642
7838625473916,2026-02-07,635
7838625473916,2026-02-08,635
7838625473916,2026-02-09,635
7838625473916,2026-02-10,635
7838625473916,2026-02-11,651
7838625473916,2026-02-12,643
7838625473916,2026-02-13,643
7838625473916,2026-02-14,637
7838625473916,2026-02-15,632
7838625473916,2026-02-16,624
7838625473916,2026-02-17,651
7838625473916,2026-02-18,645
7838625473916,2026-02-19,645
7838625473916,2026-02-20,642
7838625473916,2026-02-21,636
7838625473916,2026-02-22,636
7838625473916,2026-02-23,629
7838625473916,2026-02-24,651
7838625473916,2026-02-25,642
7838625473916,2026-02-26,642
7838625473916,2026-02-27,634
7838625473916,2026-02-28,634
7838625473916,2026-03-01,628
7838625473916,2026-03-02,628
7838625473916,2026-03-03,624
7838625473916,2026-03-04,651
7838625473916,2026-03-05,651
7838625473916,2026-03-06,651
7838625473916,2026-03-07,649
7838625473916,2026-03-08,649
7838625473916,2026-03-09,651
7838625473916,2026-03-10,644
7838625473916,2026-03-11,641
7838625473916,2026-03-12,635
7838625473916,2026-03-13,628
7838625473916,2026-03-14,628
7838625473916,2026-03-15,619
7838625473916,2026-03-16,613
7838625473916,2026-03-17,651
7838625473916,2026-03-18,645
7838625473916,2026-03-19,645
7838625473916,2026-03-20,641
7838625473916,2026-03-21,641
7838625473916,2026-03-22,635
7838625473916,2026-03-23,631
7838625473916,2026-03-24,651
7838625473916,2026-03-25,646
7838625473916,2026-03-26,646
7838625473916,2026-03-27,639
7838625473916,2026-03-28,639
7838625473916,2026-03-29,632
7838625473916,2026-03-30,651
7838625473916,2026-03-31,646
7838625473916,2026-04-01,639
7838625473916,2026-04-02,628
7838625473916,2026-04-03,621
7838625473916,2026-04-04,621
7838625473916,2026-04-05,616
7838625473916,2026-04-06,604
7838625473916,2026-04-07,651
7838625473916,2026-04-08,641
7838625473916,2026-04-09,641
7838625473916,2026-04-10,637
7838625473916,2026-04-11,626
7838625473916,2026-04-12,626
7838625473916,2026-04-13,651
7838625473916,2026-04-14,651
7838625473916,2026-04-15,648
7838625473916,2026-04-16,638
7838625473916,2026-04-17,636
7838625473916,2026-04-18,636
7838625473916,2026-04-19,628
7838625473916,2026-04-20,625
7838625473916,2026-04-21,651
7838625473916,2026-04-22,644
7838625473916,2026-04-23,640
7838625473916,2026-04-24,633
7838625473916,2026-04-25,623
7838625473916,2026-04-26,651
7838625473916,2026-04-27,648
7838625473916,2026-04-28,642
7838625473916,2026-04-29,642
7838625473916,2026-04-30,636
7838625473916,2026-05-01,636
7838625473916,2026-05-02,629
7838625473916,2026-05-03,651
7838625473916,2026-05-04,646
7838625473916,2026-05-05,641
7838625473916,2026-05-06,636
7838625473916,2026-05-07,636
7838625473916,2026-05-08,636
7838625473916,2026-05-09,651
7838625473916,2026-05-10,644
7838625473916,2026-05-11,644
7838625473916,2026-05-12,637
7838625473916,2026-05-13,633
7838625473916,2026-05-14,651
7838625473916,2026-05-15,649
7838625473916,2026-05-16,649
7838625473916,2026-05-17,649
7838625473916,2026-05-18,645
7838625473916,2026-05-19,640
7838625473916,2026-05-20,640
7838625473916,2026-05-21,634
7838625473916,2026-05-22,651
7838625473916,2026-05-23,642
7838625473916,2026-05-24,642
7838625473916,2026-05-25,632
7838625473916,2026-05-26,632
7838625473916,2026-05-27,625
7838625473916,2026-05-28,625
7838625473916,2026-05-29,622
7838625473916,2026-05-30,615
7838625473916,2026-05-31,651
7838625473916,2026-06-01,648
7838625473916,2026-06-02,644
7838625473916,2026-06-03,644
7838625473916,2026-06-04,639
7838625473916,2026-06-05,639
7838625473916,2026-06-06,651
7838625473916,2026-06-07,647
7838625473916,2026-06-08,647
7838625473916,2026-06-09,646
7838625473916,2026-06-10,646
7838625473916,2026-06-11,640
7838625473916,2026-06-12,640
7838625473916,2026-06-13,638
7838625473916,2026-06-14,651
7838625473916,2026-06-15,646
7838625473916,2026-06-16,642
7838625473916,2026-06-17,640
7838625473916,2026-06-18,640
7838625473916,2026-06-19,632
7838625473916,2026-06-20,632
7838625473916,2026-06-21,623
7838625473916,2026-06-22,651
7838625473916,2026-06-23,648
7838625473916,2026-06-24,645
7838625473916,2026-06-25,639
7838625473916,2026-06-26,632
7838625473916,2026-06-27,627
7838625473916,2026-06-28,651
7838625473916,2026-06-29,644
7838625473916,2026-06-30,644
7838625473916,2026-07-01,638
7831957386244,2024-01-01,452
7831957386244,2024-01-02,452
7831957386244,2024-01-03,452
7831957386244,2024-01-04,452
7831957386244,2024-01-05,433
7831957386244,2024-01-06,433
7831957386244,2024-01-07,433
7831957386244,2024-01-08,433
7831957386244,2024-01-09,433
7831957386244,2024-01-10,433
7831957386244,2024-01-11,433
7831957386244,2024-01-12,413
7831957386244,2024-01-13,413
7831957386244,2024-01-14,413
7831957386244,2024-01-15,413
7831957386244,2024-01-16,413
7831957386244,2024-01-17,413
7831957386244,2024-01-18,413
7831957386244,2024-01-19,392
7831957386244,2024-01-20,392
7831957386244,2024-01-21,973
7831957386244,2024-01-22,973
7831957386244,2024-01-23,973
7831957386244,2024-01-24,941
7831957386244,2024-01-25,941
7831957386244,2024-01-26,941
7831957386244,2024-01-27,941
7831957386244,2024-01-28,941
7831957386244,2024-01-29,941
7831957386244,2024-01-30,941
7831957386244,2024-01-31,941
7831957386244,2024-02-01,924
7831957386244,2024-02-02,924
7831957386244,2024-02-03,924
7831957386244,2024-02-04,924
7831957386244,2024-02-05,924
7831957386244,2024-02-06,924
7831957386244,2024-02-07,924
7831957386244,2024-02-08,924
7831957386244,2024-02-09,924
7831957386244,2024-02-10,903
7831957386244,2024-02-11,903
7831957386244,2024-02-12,903
7831957386244,2024-02-13,903
7831957386244,2024-02-14,903
7831957386244,2024-02-15,903
7831957386244,2024-02-16,903
7831957386244,2024-02-17,973
7831957386244,2024-02-18,973
7831957386244,2024-02-19,973
7831957386244,2024-02-20,973
7831957386244,2024-02-21,973
7831957386244,2024-02-22,973
7831957386244,2024-02-23,951
7831957386244,2024-02-24,951
7831957386244,2024-02-25,951
7831957386244,2024-02-26,951
7831957386244,2024-02-27,951
7831957386244,2024-02-28,951
7831957386244,2024-02-29,923
7831957386244,2024-03-01,923
7831957386244,2024-03-02,923
7831957386244,2024-03-03,923
7831957386244,2024-03-04,923
7831957386244,2024-03-05,923
7831957386244,2024-03-06,901
7831957386244,2024-03-07,901
7831957386244,2024-03-08,901
7831957386244,2024-03-09,901
7831957386244,2024-03-10,901
7831957386244,2024-03-11,901
7831957386244,2024-03-12,901
7831957386244,2024-03-13,901
7831957386244,2024-03-14,870
7831957386244,2024-03-15,973
7831957386244,2024-03-16,973
7831957386244,2024-03-17,973
7831957386244,2024-03-18,973
7831957386244,2024-03-19,973
7831957386244,2024-03-20,951
7831957386244,2024-03-21,951
7831957386244,2024-03-22,951
7831957386244,2024-03-23,951
7831957386244,2024-03-24,951
7831957386244,2024-03-25,951
7831957386244,2024-03-26,951
7831957386244,2024-03-27,951
7831957386244,2024-03-28,951
7831957386244,2024-03-29,920
7831957386244,2024-03-30,920
7831957386244,2024-03-31,920
7831957386244,2024-04-01,920
7831957386244,2024-04-02,920
7831957386244,2024-04-03,920
7831957386244,2024-04-04,973
7831957386244,2024-04-05,973
7831957386244,2024-04-06,973
7831957386244,2024-04-07,973
7831957386244,2024-04-08,947
7831957386244,2024-04-09,947
7831957386244,2024-04-10,947
7831957386244,2024-04-11,947
7831957386244,2024-04-12,947
7831957386244,2024-04-13,947
7831957386244,2024-04-14,947
7831957386244,2024-04-15,947
7831957386244,2024-04-16,947
7831957386244,2024-04-17,947
7831957386244,2024-04-18,922
7831957386244,2024-04-19,922
7831957386244,2024-04-20,922
7831957386244,2024-04-21,922
7831957386244,2024-04-22,922
7831957386244,2024-04-23,922
7831957386244,2024-04-24,922
7831957386244,2024-04-25,894
7831957386244,2024-04-26,894
7831957386244,2024-04-27,894
7831957386244,2024-04-28,894
7831957386244,2024-04-29,894
7831957386244,2024-04-30,894
7831957386244,2024-05-01,894
7831957386244,2024-05-02,860
7831957386244,2024-05-03,860
7831957386244,2024-05-04,860
7831957386244,2024-05-05,860
7831957386244,2024-05-06,860
7831957386244,2024-05-07,829
7831957386244,2024-05-08,829
7831957386244,2024-05-09,829
7831957386244,2024-05-10,829
7831957386244,2024-05-11,973
7831957386244,2024-05-12,973
7831957386244,2024-05-13,973
7831957386244,2024-05-14,973
7831957386244,2024-05-15,948
7831957386244,2024-05-16,948
7831957386244,2024-05-17,948
7831957386244,2024-05-18,948
7831957386244,2024-05-19,948
7831957386244,2024-05-20,948
7831957386244,2024-05-21,948
7831957386244,2024-05-22,948
7831957386244,2024-05-23,948
7831957386244,2024-05-24,928
7831957386244,2024-05-25,928
7831957386244,2024-05-26,928
7831957386244,2024-05-27,928
7831957386244,2024-05-28,928
7831957386244,2024-05-29,928
7831957386244,2024-05-30,928
7831957386244,2024-05-31,928
7831957386244,2024-06-01,928
7831957386244,2024-06-02,912
7831957386244,2024-06-03,912
7831957386244,2024-06-04,912
7831957386244,2024-06-05,912
7831957386244,2024-06-06,912
7831957386244,2024-06-07,895
7831957386244,2024-06-08,895
7831957386244,2024-06-09,895
7831957386244,2024-06-10,973
7831957386244,2024-06-11,973
7831957386244,2024-06-12,973
7831957386244,2024-06-13,943
7831957386244,2024-06-14,943
7831957386244,2024-06-15,943
7831957386244,2024-06-16,943
7831957386244,2024-06-17,943
7831957386244,2024-06-18,919
7831957386244,2024-06-19,919
7831957386244,2024-06-20,919
7831957386244,2024-06-21,919
7831957386244,2024-06-22,919
7831957386244,2024-06-23,919
7831957386244,2024-06-24,919
7831957386244,2024-06-25,919
7831957386244,2024-06-26,900
7831957386244,2024-06-27,900
7831957386244,2024-06-28,900
7831957386244,2024-06-29,900
7831957386244,2024-06-30,900
7831957386244,2024-07-01,900
7831957386244,2024-07-02,900
7831957386244,2024-07-03,873
7831957386244,2024-07-04,873
7831957386244,2024-07-05,873
7831957386244,2024-07-06,873
7831957386244,2024-07-07,973
7831957386244,2024-07-08,973
7831957386244,2024-07-09,944
7831957386244,2024-07-10,944
7831957386244,2024-07-11,944
7831957386244,2024-07-12,944
7831957386244,2024-07-13,944
7831957386244,2024-07-14,944
7831957386244,2024-07-15,944
7831957386244,2024-07-16,944
7831957386244,2024-07-17,944
7831957386244,2024-07-18,922
7831957386244,2024-07-19,922
7831957386244,2024-07-20,922
7831957386244,2024-07-21,922
7831957386244,2024-07-22,922
7831957386244,2024-07-23,922
7831957386244,2024-07-24,922
7831957386244,2024-07-25,901
7831957386244,2024-07-26,901
7831957386244,2024-07-27,901
7831957386244,2024-07-28,901
7831957386244,2024-07-29,973
7831957386244,2024-07-30,973
7831957386244,2024-07-31,973
7831957386244,2024-08-01,973
7831957386244,2024-08-02,953
7831957386244,2024-08-03,953
7831957386244,2024-08-04,953
7831957386244,2024-08-05,953
7831957386244,2024-08-06,953
7831957386244,2024-08-07,953
7831957386244,2024-08-08,953
7831957386244,2024-08-09,953
7831957386244,2024-08-10,953
7831957386244,2024-08-11,926
7831957386244,2024-08-12,926
7831957386244,2024-08-13,926
7831957386244,2024-08-14,926
7831957386244,2024-08-15,926
7831957386244,2024-08-16,926
7831957386244,2024-08-17,901
7831957386244,2024-08-18,901
7831957386244,2024-08-19,901
7831957386244,2024-08-20,901
7831957386244,2024-08-21,901
7831957386244,2024-08-22,901
7831957386244,2024-08-23,878
7831957386244,2024-08-24,878
7831957386244,2024-08-25,878
7831957386244,2024-08-26,878
7831957386244,2024-08-27,878
7831957386244,2024-08-28,973
7831957386244,2024-08-29,947
7831957386244,2024-08-30,947
7831957386244,2024-08-31,947
7831957386244,2024-09-01,947
7831957386244,2024-09-02,947
7831957386244,2024-09-03,947
7831957386244,2024-09-04,947
7831957386244,2024-09-05,947
7831957386244,2024-09-06,928
7831957386244,2024-09-07,928
7831957386244,2024-09-08,928
7831957386244,2024-09-09,928
7831957386244,2024-09-10,928
7831957386244,2024-09-11,928
7831957386244,2024-09-12,897
7831957386244,2024-09-13,897
7831957386244,2024-09-14,897
7831957386244,2024-09-15,897
7831957386244,2024-09-16,897
7831957386244,2024-09-17,897
7831957386244,2024-09-18,897
7831957386244,2024-09-19,897
7831957386244,2024-09-20,973
7831957386244,2024-09-21,973
7831957386244,2024-09-22,973
7831957386244,2024-09-23,973
7831957386244,2024-09-24,973
7831957386244,2024-09-25,973
7831957386244,2024-09-26,973
7831957386244,2024-09-27,951
7831957386244,2024-09-28,951
7831957386244,2024-09-29,951
7831957386244,2024-09-30,951
7831957386244,2024-10-01,951
7831957386244,2024-10-02,951
7831957386244,2024-10-03,951
7831957386244,2024-10-04,951
7831957386244,2024-10-05,951
7831957386244,2024-10-06,951
7831957386244,2024-10-07,922
7831957386244,2024-10-08,922
7831957386244,2024-10-09,922
7831957386244,2024-10-10,922
7831957386244,2024-10-11,922
7831957386244,2024-10-12,922
7831957386244,2024-10-13,922
7831957386244,2024-10-14,973
7831957386244,2024-10-15,954
7831957386244,2024-10-16,954
7831957386244,2024-10-17,954
7831957386244,2024-10-18,954
7831957386244,2024-10-19,954
7831957386244,2024-10-20,954
7831957386244,2024-10-21,954
7831957386244,2024-10-22,954
7831957386244,2024-10-23,920
7831957386244,2024-10-24,920
7831957386244,2024-10-25,920
7831957386244,2024-10-26,920
7831957386244,2024-10-27,920
7831957386244,2024-10-28,920
7831957386244,2024-10-29,920
7831957386244,2024-10-30,920
7831957386244,2024-10-31,920
7831957386244,2024-11-01,920
7831957386244,2024-11-02,888
7831957386244,2024-11-03,888
7831957386244,2024-11-04,888
7831957386244,2024-11-05,888
7831957386244,2024-11-06,888
7831957386244,2024-11-07,859
7831957386244,2024-11-08,859
7831957386244,2024-11-09,859
7831957386244,2024-11-10,859
7831957386244,2024-11-11,973
7831957386244,2024-11-12,973
7831957386244,2024-11-13,973
7831957386244,2024-11-14,973
7831957386244,2024-11-15,951
7831957386244,2024-11-16,951
7831957386244,2024-11-17,951
7831957386244,2024-11-18,951
7831957386244,2024-11-19,951
7831957386244,2024-11-20,919
7831957386244,2024-11-21,919
7831957386244,2024-11-22,919
7831957386244,2024-11-23,919
7831957386244,2024-11-24,919
7831957386244,2024-11-25,919
7831957386244,2024-11-26,919
7831957386244,2024-11-27,919
7831957386244,2024-11-28,919
7831957386244,2024-11-29,919
7831957386244,2024-11-30,894
7831957386244,2024-12-01,894
7831957386244,2024-12-02,894
7831957386244,2024-12-03,894
7831957386244,2024-12-04,894
7831957386244,2024-12-05,894
7831957386244,2024-12-06,894
7831957386244,2024-12-07,894
7831957386244,2024-12-08,973
7831957386244,2024-12-09,973
7831957386244,2024-12-10,944
7831957386244,2024-12-11,944
7831957386244,2024-12-12,944
7831957386244,2024-12-13,944
7831957386244,2024-12-14,944
7831957386244,2024-12-15,944
7831957386244,2024-12-16,922
7831957386244,2024-12-17,922
7831957386244,2024-12-18,922
7831957386244,2024-12-19,922
7831957386244,2024-12-20,922
7831957386244,2024-12-21,922
7831957386244,2024-12-22,922
7831957386244,2024-12-23,894
7831957386244,2024-12-24,894
7831957386244,2024-12-25,894
7831957386244,2024-12-26,894
7831957386244,2024-12-27,894
7831957386244,2024-12-28,868
7831957386244,2024-12-29,868
7831957386244,2024-12-30,868
7831957386244,2024-12-31,868
7831957386244,2025-01-01,868
7831957386244,2025-01-02,845
7831957386244,2025-01-03,845
7831957386244,2025-01-04,845
7831957386244,2025-01-05,845
7831957386244,2025-01-06,845
7831957386244,2025-01-07,845
7831957386244,2025-01-08,845
7831957386244,2025-01-09,817
7831957386244,2025-01-10,817
7831957386244,2025-01-11,817
7831957386244,2025-01-12,817
7831957386244,2025-01-13,817
7831957386244,2025-01-14,973
7831957386244,2025-01-15,973
7831957386244,2025-01-16,950
7831957386244,2025-01-17,950
7831957386244,2025-01-18,950
7831957386244,2025-01-19,950
7831957386244,2025-01-20,950
7831957386244,2025-01-21,950
7831957386244,2025-01-22,950
7831957386244,2025-01-23,950
7831957386244,2025-01-24,950
7831957386244,2025-01-25,950
7831957386244,2025-01-26,921
7831957386244,2025-01-27,921
7831957386244,2025-01-28,921
7831957386244,2025-01-29,921
7831957386244,2025-01-30,921
7831957386244,2025-01-31,921
7831957386244,2025-02-01,890
7831957386244,2025-02-02,890
7831957386244,2025-02-03,973
7831957386244,2025-02-04,973
7831957386244,2025-02-05,973
7831957386244,2025-02-06,973
7831957386244,2025-02-07,973
7831957386244,2025-02-08,944
7831957386244,2025-02-09,944
7831957386244,2025-02-10,944
7831957386244,2025-02-11,944
7831957386244,2025-02-12,944
7831957386244,2025-02-13,944
7831957386244,2025-02-14,944
7831957386244,2025-02-15,944
7831957386244,2025-02-16,944
7831957386244,2025-02-17,944
7831957386244,2025-02-18,916
7831957386244,2025-02-19,916
7831957386244,2025-02-20,916
7831957386244,2025-02-21,916
7831957386244,2025-02-22,916
7831957386244,2025-02-23,916
7831957386244,2025-02-24,916
7831957386244,2025-02-25,916
7831957386244,2025-02-26,896
7831957386244,2025-02-27,896
7831957386244,2025-02-28,896
7831957386244,2025-03-01,896
7831957386244,2025-03-02,973
7831957386244,2025-03-03,973
7831957386244,2025-03-04,973
7831957386244,2025-03-05,973
7831957386244,2025-03-06,951
7831957386244,2025-03-07,951
7831957386244,2025-03-08,951
7831957386244,2025-03-09,951
7831957386244,2025-03-10,951
7831957386244,2025-03-11,951
7831957386244,2025-03-12,951
7831957386244,2025-03-13,951
7831957386244,2025-03-14,925
7831957386244,2025-03-15,925
7831957386244,2025-03-16,925
7831957386244,2025-03-17,925
7831957386244,2025-03-18,925
7831957386244,2025-03-19,925
7831957386244,2025-03-20,925
7831957386244,2025-03-21,925
7831957386244,2025-03-22,925
7831957386244,2025-03-23,895
7831957386244,2025-03-24,895
7831957386244,2025-03-25,895
7831957386244,2025-03-26,895
7831957386244,2025-03-27,895
7831957386244,2025-03-28,895
7831957386244,2025-03-29,895
7831957386244,2025-03-30,895
7831957386244,2025-03-31,895
7831957386244,2025-04-01,895
7831957386244,2025-04-02,871
7831957386244,2025-04-03,871
7831957386244,2025-04-04,871
7831957386244,2025-04-05,871
7831957386244,2025-04-06,871
7831957386244,2025-04-07,871
7831957386244,2025-04-08,871
7831957386244,2025-04-09,973
7831957386244,2025-04-10,973
7831957386244,2025-04-11,973
7831957386244,2025-04-12,973
7831957386244,2025-04-13,973
7831957386244,2025-04-14,950
7831957386244,2025-04-15,950
7831957386244,2025-04-16,950
7831957386244,2025-04-17,950
7831957386244,2025-04-18,950
7831957386244,2025-04-19,950
7831957386244,2025-04-20,950
7831957386244,2025-04-21,950
