gtin,fecha,stock
7831957386244,2025-04-22,950
7831957386244,2025-04-23,924
7831957386244,2025-04-24,924
7831957386244,2025-04-25,924
7831957386244,2025-04-26,924
7831957386244,2025-04-27,924
7831957386244,2025-04-28,924
7831957386244,2025-04-29,924
7831957386244,2025-04-30,924
7831957386244,2025-05-01,924
7831957386244,2025-05-02,924
7831957386244,2025-05-03,890
7831957386244,2025-05-04,890
7831957386244,2025-05-05,890
7831957386244,2025-05-06,890
7831957386244,2025-05-07,890
7831957386244,2025-05-08,890
7831957386244,2025-05-09,890
7831957386244,2025-05-10,890
7831957386244,2025-05-11,890
7831957386244,2025-05-12,890
7831957386244,2025-05-13,870
7831957386244,2025-05-14,870
7831957386244,2025-05-15,973
7831957386244,2025-05-16,973
7831957386244,2025-05-17,973
7831957386244,2025-05-18,938
7831957386244,2025-05-19,938
7831957386244,2025-05-20,938
7831957386244,2025-05-21,938
7831957386244,2025-05-22,938
7831957386244,2025-05-23,938
7831957386244,2025-05-24,914
7831957386244,2025-05-25,914
7831957386244,2025-05-26,914
7831957386244,2025-05-27,914
7831957386244,2025-05-28,914
7831957386244,2025-05-29,914
7831957386244,2025-05-30,914
7831957386244,2025-05-31,902
7831957386244,2025-06-01,902
7831957386244,2025-06-02,902
7831957386244,2025-06-03,902
7831957386244,2025-06-04,902
7831957386244,2025-06-05,902
7831957386244,2025-06-06,902
7831957386244,2025-06-07,902
7831957386244,2025-06-08,902
7831957386244,2025-06-09,878
7831957386244,2025-06-10,878
7831957386244,2025-06-11,878
7831957386244,2025-06-12,878
7831957386244,2025-06-13,878
7831957386244,2025-06-14,878
7831957386244,2025-06-15,878
7831957386244,2025-06-16,878
7831957386244,2025-06-17,853
7831957386244,2025-06-18,853
7831957386244,2025-06-19,853
7831957386244,2025-06-20,853
7831957386244,2025-06-21,853
7831957386244,2025-06-22,973
7831957386244,2025-06-23,973
7831957386244,2025-06-24,973
7831957386244,2025-06-25,973
7831957386244,2025-06-26,973
7831957386244,2025-06-27,946
7831957386244,2025-06-28,946
7831957386244,2025-06-29,946
7831957386244,2025-06-30,946
7831957386244,2025-07-01,946
7831957386244,2025-07-02,946
7831957386244,2025-07-03,924
7831957386244,2025-07-04,924
7831957386244,2025-07-05,924
7831957386244,2025-07-06,924
7831957386244,2025-07-07,924
7831957386244,2025-07-08,924
7831957386244,2025-07-09,899
7831957386244,2025-07-10,899
7831957386244,2025-07-11,899
7831957386244,2025-07-12,899
7831957386244,2025-07-13,899
7831957386244,2025-07-14,899
7831957386244,2025-07-15,899
7831957386244,2025-07-16,899
7831957386244,2025-07-17,899
7831957386244,2025-07-18,881
7831957386244,2025-07-19,881
7831957386244,2025-07-20,881
7831957386244,2025-07-21,881
7831957386244,2025-07-22,881
7831957386244,2025-07-23,881
7831957386244,2025-07-24,973
7831957386244,2025-07-25,973
7831957386244,2025-07-26,940
7831957386244,2025-07-27,940
7831957386244,2025-07-28,940
7831957386244,2025-07-29,940
7831957386244,2025-07-30,940
7831957386244,2025-07-31,909
7831957386244,2025-08-01,909
7831957386244,2025-08-02,909
7831957386244,2025-08-03,909
7831957386244,2025-08-04,909
7831957386244,2025-08-05,909
7831957386244,2025-08-06,888
7831957386244,2025-08-07,888
7831957386244,2025-08-08,888
7831957386244,2025-08-09,888
7831957386244,2025-08-10,888
7831957386244,2025-08-11,888
7831957386244,2025-08-12,888
7831957386244,2025-08-13,888
7831957386244,2025-08-14,888
7831957386244,2025-08-15,888
7831957386244,2025-08-16,856
7831957386244,2025-08-17,856
7831957386244,2025-08-18,856
7831957386244,2025-08-19,856
7831957386244,2025-08-20,856
7831957386244,2025-08-21,856
7831957386244,2025-08-22,856
7831957386244,2025-08-23,827
7831957386244,2025-08-24,973
7831957386244,2025-08-25,973
7831957386244,2025-08-26,973
7831957386244,2025-08-27,973
7831957386244,2025-08-28,973
7831957386244,2025-08-29,973
7831957386244,2025-08-30,973
7831957386244,2025-08-31,973
7831957386244,2025-09-01,949
7831957386244,2025-09-02,949
7831957386244,2025-09-03,949
7831957386244,2025-09-04,949
7831957386244,2025-09-05,949
7831957386244,2025-09-06,949
7831957386244,2025-09-07,949
7831957386244,2025-09-08,949
7831957386244,2025-09-09,949
7831957386244,2025-09-10,949
7831957386244,2025-09-11,933
7831957386244,2025-09-12,933
7831957386244,2025-09-13,933
7831957386244,2025-09-14,933
7831957386244,2025-09-15,933
7831957386244,2025-09-16,933
7831957386244,2025-09-17,933
7831957386244,2025-09-18,933
7831957386244,2025-09-19,933
7831957386244,2025-09-20,933
7831957386244,2025-09-21,908
7831957386244,2025-09-22,908
7831957386244,2025-09-23,973
7831957386244,2025-09-24,973
7831957386244,2025-09-25,973
7831957386244,2025-09-26,973
7831957386244,2025-09-27,973
7831957386244,2025-09-28,973
7831957386244,2025-09-29,973
7831957386244,2025-09-30,945
7831957386244,2025-10-01,945
7831957386244,2025-10-02,945
7831957386244,2025-10-03,945
7831957386244,2025-10-04,945
7831957386244,2025-10-05,945
7831957386244,2025-10-06,912
7831957386244,2025-10-07,912
7831957386244,2025-10-08,912
7831957386244,2025-10-09,912
7831957386244,2025-10-10,912
7831957386244,2025-10-11,912
7831957386244,2025-10-12,912
7831957386244,2025-10-13,889
7831957386244,2025-10-14,889
7831957386244,2025-10-15,889
7831957386244,2025-10-16,889
7831957386244,2025-10-17,889
7831957386244,2025-10-18,889
7831957386244,2025-10-19,889
7831957386244,2025-10-20,889
7831957386244,2025-10-21,871
7831957386244,2025-10-22,871
7831957386244,2025-10-23,871
7831957386244,2025-10-24,871
7831957386244,2025-10-25,871
7831957386244,2025-10-26,871
7831957386244,2025-10-27,849
7831957386244,2025-10-28,849
7831957386244,2025-10-29,973
7831957386244,2025-10-30,973
7831957386244,2025-10-31,973
7831957386244,2025-11-01,973
7831957386244,2025-11-02,973
7831957386244,2025-11-03,973
7831957386244,2025-11-04,973
7831957386244,2025-11-05,973
7831957386244,2025-11-06,946
7831957386244,2025-11-07,946
7831957386244,2025-11-08,946
7831957386244,2025-11-09,946
7831957386244,2025-11-10,946
7831957386244,2025-11-11,946
7831957386244,2025-11-12,946
7831957386244,2025-11-13,923
7831957386244,2025-11-14,923
7831957386244,2025-11-15,923
7831957386244,2025-11-16,923
7831957386244,2025-11-17,923
7831957386244,2025-11-18,923
7831957386244,2025-11-19,923
7831957386244,2025-11-20,923
7831957386244,2025-11-21,923
7831957386244,2025-11-22,896
7831957386244,2025-11-23,896
7831957386244,2025-11-24,896
7831957386244,2025-11-25,896
7831957386244,2025-11-26,896
7831957386244,2025-11-27,896
7831957386244,2025-11-28,878
7831957386244,2025-11-29,878
7831957386244,2025-11-30,878
7831957386244,2025-12-01,878
7831957386244,2025-12-02,878
7831957386244,2025-12-03,878
7831957386244,2025-12-04,973
7831957386244,2025-12-05,973
7831957386244,2025-12-06,973
7831957386244,2025-12-07,973
7831957386244,2025-12-08,939
7831957386244,2025-12-09,939
7831957386244,2025-12-10,939
7831957386244,2025-12-11,939
7831957386244,2025-12-12,939
7831957386244,2025-12-13,939
7831957386244,2025-12-14,939
7831957386244,2025-12-15,939
7831957386244,2025-12-16,939
7831957386244,2025-12-17,939
7831957386244,2025-12-18,920
7831957386244,2025-12-19,920
7831957386244,2025-12-20,920
7831957386244,2025-12-21,920
7831957386244,2025-12-22,920
7831957386244,2025-12-23,920
7831957386244,2025-12-24,920
7831957386244,2025-12-25,920
7831957386244,2025-12-26,889
7831957386244,2025-12-27,889
7831957386244,2025-12-28,889
7831957386244,2025-12-29,889
7831957386244,2025-12-30,889
7831957386244,2025-12-31,889
7831957386244,2026-01-01,867
7831957386244,2026-01-02,867
7831957386244,2026-01-03,973
7831957386244,2026-01-04,973
7831957386244,2026-01-05,973
7831957386244,2026-01-06,973
7831957386244,2026-01-07,973
7831957386244,2026-01-08,949
7831957386244,2026-01-09,949
7831957386244,2026-01-10,949
7831957386244,2026-01-11,949
7831957386244,2026-01-12,949
7831957386244,2026-01-13,929
7831957386244,2026-01-14,929
7831957386244,2026-01-15,929
7831957386244,2026-01-16,929
7831957386244,2026-01-17,929
7831957386244,2026-01-18,929
7831957386244,2026-01-19,929
7831957386244,2026-01-20,929
7831957386244,2026-01-21,929
7831957386244,2026-01-22,929
7831957386244,2026-01-23,973
7831957386244,2026-01-24,973
7831957386244,2026-01-25,973
7831957386244,2026-01-26,973
7831957386244,2026-01-27,973
7831957386244,2026-01-28,973
7831957386244,2026-01-29,973
7831957386244,2026-01-30,973
7831957386244,2026-01-31,973
7831957386244,2026-02-01,973
7831957386244,2026-02-02,943
7831957386244,2026-02-03,943
7831957386244,2026-02-04,943
7831957386244,2026-02-05,943
7831957386244,2026-02-06,943
7831957386244,2026-02-07,943
7831957386244,2026-02-08,943
7831957386244,2026-02-09,909
7831957386244,2026-02-10,909
7831957386244,2026-02-11,909
7831957386244,2026-02-12,909
7831957386244,2026-02-13,909
7831957386244,2026-02-14,909
7831957386244,2026-02-15,909
7831957386244,2026-02-16,909
7831957386244,2026-02-17,882
7831957386244,2026-02-18,882
7831957386244,2026-02-19,882
7831957386244,2026-02-20,882
7831957386244,2026-02-21,882
7831957386244,2026-02-22,882
7831957386244,2026-02-23,882
7831957386244,2026-02-24,973
7831957386244,2026-02-25,973
7831957386244,2026-02-26,943
7831957386244,2026-02-27,943
7831957386244,2026-02-28,943
7831957386244,2026-03-01,943
7831957386244,2026-03-02,943
7831957386244,2026-03-03,943
7831957386244,2026-03-04,919
7831957386244,2026-03-05,919
7831957386244,2026-03-06,919
7831957386244,2026-03-07,919
7831957386244,2026-03-08,919
7831957386244,2026-03-09,919
7831957386244,2026-03-10,896
7831957386244,2026-03-11,896
7831957386244,2026-03-12,896
7831957386244,2026-03-13,896
7831957386244,2026-03-14,896
7831957386244,2026-03-15,896
7831957386244,2026-03-16,871
7831957386244,2026-03-17,871
7831957386244,2026-03-18,871
7831957386244,2026-03-19,871
7831957386244,2026-03-20,871
7831957386244,2026-03-21,871
7831957386244,2026-03-22,871
7831957386244,2026-03-23,842
7831957386244,2026-03-24,973
7831957386244,2026-03-25,973
7831957386244,2026-03-26,973
7831957386244,2026-03-27,973
7831957386244,2026-03-28,973
7831957386244,2026-03-29,973
7831957386244,2026-03-30,973
7831957386244,2026-03-31,973
7831957386244,2026-04-01,948
7831957386244,2026-04-02,948
7831957386244,2026-04-03,948
7831957386244,2026-04-04,948
7831957386244,2026-04-05,948
7831957386244,2026-04-06,922
7831957386244,2026-04-07,922
7831957386244,2026-04-08,922
7831957386244,2026-04-09,922
7831957386244,2026-04-10,922
7831957386244,2026-04-11,922
7831957386244,2026-04-12,922
7831957386244,2026-04-13,922
7831957386244,2026-04-14,922
7831957386244,2026-04-15,899
7831957386244,2026-04-16,899
7831957386244,2026-04-17,899
7831957386244,2026-04-18,899
7831957386244,2026-04-19,899
7831957386244,2026-04-20,899
7831957386244,2026-04-21,879
7831957386244,2026-04-22,879
7831957386244,2026-04-23,879
7831957386244,2026-04-24,879
7831957386244,2026-04-25,879
7831957386244,2026-04-26,879
7831957386244,2026-04-27,879
7831957386244,2026-04-28,879
7831957386244,2026-04-29,879
7831957386244,2026-04-30,879
7831957386244,2026-05-01,973
7831957386244,2026-05-02,973
7831957386244,2026-05-03,973
7831957386244,2026-05-04,973
7831957386244,2026-05-05,973
7831957386244,2026-05-06,973
7831957386244,2026-05-07,973
7831957386244,2026-05-08,973
7831957386244,2026-05-09,947
7831957386244,2026-05-10,947
7831957386244,2026-05-11,947
7831957386244,2026-05-12,947
7831957386244,2026-05-13,947
7831957386244,2026-05-14,947
7831957386244,2026-05-15,947
7831957386244,2026-05-16,913
7831957386244,2026-05-17,913
7831957386244,2026-05-18,913
7831957386244,2026-05-19,913
7831957386244,2026-05-20,913
7831957386244,2026-05-21,973
7831957386244,2026-05-22,973
7831957386244,2026-05-23,973
7831957386244,2026-05-24,973
7831957386244,2026-05-25,973
7831957386244,2026-05-26,973
7831957386244,2026-05-27,973
7831957386244,2026-05-28,973
7831957386244,2026-05-29,973
7831957386244,2026-05-30,951
7831957386244,2026-05-31,951
7831957386244,2026-06-01,951
7831957386244,2026-06-02,951
7831957386244,2026-06-03,951
7831957386244,2026-06-04,951
7831957386244,2026-06-05,951
7831957386244,2026-06-06,951
7831957386244,2026-06-07,925
7831957386244,2026-06-08,925
7831957386244,2026-06-09,925
7831957386244,2026-06-10,925
7831957386244,2026-06-11,925
7831957386244,2026-06-12,925
7831957386244,2026-06-13,925
7831957386244,2026-06-14,901
7831957386244,2026-06-15,901
7831957386244,2026-06-16,901
7831957386244,2026-06-17,901
7831957386244,2026-06-18,901
7831957386244,2026-06-19,901
7831957386244,2026-06-20,877
7831957386244,2026-06-21,973
7831957386244,2026-06-22,973
7831957386244,2026-06-23,973
7831957386244,2026-06-24,973
7831957386244,2026-06-25,973
7831957386244,2026-06-26,973
7831957386244,2026-06-27,973
7831957386244,2026-06-28,973
7831957386244,2026-06-29,940
7831957386244,2026-06-30,940
7831957386244,2026-07-01,940
7835472819632,2024-01-01,324
7835472819632,2024-01-02,324
7835472819632,2024-01-03,324
7835472819632,2024-01-04,324
7835472819632,2024-01-05,324
7835472819632,2024-01-06,296
7835472819632,2024-01-07,296
7835472819632,2024-01-08,296
7835472819632,2024-01-09,296
7835472819632,2024-01-10,296
7835472819632,2024-01-11,296
7835472819632,2024-01-12,296
7835472819632,2024-01-13,296
7835472819632,2024-01-14,296
7835472819632,2024-01-15,273
7835472819632,2024-01-16,273
7835472819632,2024-01-17,273
7835472819632,2024-01-18,273
7835472819632,2024-01-19,273
7835472819632,2024-01-20,273
7835472819632,2024-01-21,273
7835472819632,2024-01-22,250
7835472819632,2024-01-23,250
7835472819632,2024-01-24,250
7835472819632,2024-01-25,250
7835472819632,2024-01-26,250
7835472819632,2024-01-27,250
7835472819632,2024-01-28,250
7835472819632,2024-01-29,250
7835472819632,2024-01-30,215
7835472819632,2024-01-31,351
7835472819632,2024-02-01,351
7835472819632,2024-02-02,351
7835472819632,2024-02-03,351
7835472819632,2024-02-04,351
7835472819632,2024-02-05,319
7835472819632,2024-02-06,319
7835472819632,2024-02-07,319
7835472819632,2024-02-08,319
7835472819632,2024-02-09,319
7835472819632,2024-02-10,296
7835472819632,2024-02-11,296
7835472819632,2024-02-12,296
7835472819632,2024-02-13,296
7835472819632,2024-02-14,296
7835472819632,2024-02-15,276
7835472819632,2024-02-16,276
7835472819632,2024-02-17,276
7835472819632,2024-02-18,276
7835472819632,2024-02-19,276
7835472819632,2024-02-20,276
7835472819632,2024-02-21,276
7835472819632,2024-02-22,276
7835472819632,2024-02-23,276
7835472819632,2024-02-24,247
7835472819632,2024-02-25,247
7835472819632,2024-02-26,247
7835472819632,2024-02-27,247
7835472819632,2024-02-28,247
7835472819632,2024-02-29,217
7835472819632,2024-03-01,217
7835472819632,2024-03-02,217
7835472819632,2024-03-03,351
7835472819632,2024-03-04,351
7835472819632,2024-03-05,351
7835472819632,2024-03-06,351
7835472819632,2024-03-07,326
7835472819632,2024-03-08,326
7835472819632,2024-03-09,326
7835472819632,2024-03-10,326
7835472819632,2024-03-11,326
7835472819632,2024-03-12,326
7835472819632,2024-03-13,326
7835472819632,2024-03-14,326
7835472819632,2024-03-15,326
7835472819632,2024-03-16,326
7835472819632,2024-03-17,299
7835472819632,2024-03-18,299
7835472819632,2024-03-19,299
7835472819632,2024-03-20,299
7835472819632,2024-03-21,299
7835472819632,2024-03-22,299
7835472819632,2024-03-23,299
7835472819632,2024-03-24,299
7835472819632,2024-03-25,299
7835472819632,2024-03-26,299
7835472819632,2024-03-27,282
7835472819632,2024-03-28,282
7835472819632,2024-03-29,282
7835472819632,2024-03-30,282
7835472819632,2024-03-31,282
7835472819632,2024-04-01,282
7835472819632,2024-04-02,282
7835472819632,2024-04-03,282
7835472819632,2024-04-04,351
7835472819632,2024-04-05,351
7835472819632,2024-04-06,351
7835472819632,2024-04-07,351
7835472819632,2024-04-08,351
7835472819632,2024-04-09,351
7835472819632,2024-04-10,351
7835472819632,2024-04-11,351
7835472819632,2024-04-12,329
7835472819632,2024-04-13,329
7835472819632,2024-04-14,329
7835472819632,2024-04-15,329
7835472819632,2024-04-16,329
7835472819632,2024-04-17,329
7835472819632,2024-04-18,329
7835472819632,2024-04-19,329
7835472819632,2024-04-20,329
7835472819632,2024-04-21,302
7835472819632,2024-04-22,302
7835472819632,2024-04-23,302
7835472819632,2024-04-24,302
7835472819632,2024-04-25,302
7835472819632,2024-04-26,302
7835472819632,2024-04-27,302
7835472819632,2024-04-28,351
7835472819632,2024-04-29,351
7835472819632,2024-04-30,351
7835472819632,2024-05-01,319
7835472819632,2024-05-02,319
7835472819632,2024-05-03,319
7835472819632,2024-05-04,319
7835472819632,2024-05-05,319
7835472819632,2024-05-06,319
7835472819632,2024-05-07,294
7835472819632,2024-05-08,294
7835472819632,2024-05-09,294
7835472819632,2024-05-10,294
7835472819632,2024-05-11,294
7835472819632,2024-05-12,294
7835472819632,2024-05-13,294
7835472819632,2024-05-14,294
7835472819632,2024-05-15,267
7835472819632,2024-05-16,267
7835472819632,2024-05-17,267
7835472819632,2024-05-18,267
7835472819632,2024-05-19,267
7835472819632,2024-05-20,238
7835472819632,2024-05-21,238
7835472819632,2024-05-22,238
7835472819632,2024-05-23,238
7835472819632,2024-05-24,238
7835472819632,2024-05-25,238
7835472819632,2024-05-26,238
7835472819632,2024-05-27,238
7835472819632,2024-05-28,210
7835472819632,2024-05-29,351
7835472819632,2024-05-30,351
7835472819632,2024-05-31,351
7835472819632,2024-06-01,351
7835472819632,2024-06-02,351
7835472819632,2024-06-03,333
7835472819632,2024-06-04,333
7835472819632,2024-06-05,333
7835472819632,2024-06-06,333
7835472819632,2024-06-07,333
7835472819632,2024-06-08,333
7835472819632,2024-06-09,298
7835472819632,2024-06-10,298
7835472819632,2024-06-11,298
7835472819632,2024-06-12,298
7835472819632,2024-06-13,298
7835472819632,2024-06-14,298
7835472819632,2024-06-15,298
7835472819632,2024-06-16,298
7835472819632,2024-06-17,274
7835472819632,2024-06-18,274
7835472819632,2024-06-19,274
7835472819632,2024-06-20,274
7835472819632,2024-06-21,351
7835472819632,2024-06-22,332
7835472819632,2024-06-23,332
7835472819632,2024-06-24,332
7835472819632,2024-06-25,332
7835472819632,2024-06-26,332
7835472819632,2024-06-27,332
7835472819632,2024-06-28,332
7835472819632,2024-06-29,314
7835472819632,2024-06-30,314
7835472819632,2024-07-01,314
7835472819632,2024-07-02,314
7835472819632,2024-07-03,314
7835472819632,2024-07-04,314
7835472819632,2024-07-05,314
7835472819632,2024-07-06,292
7835472819632,2024-07-07,292
7835472819632,2024-07-08,292
7835472819632,2024-07-09,292
7835472819632,2024-07-10,292
7835472819632,2024-07-11,351
7835472819632,2024-07-12,351
7835472819632,2024-07-13,339
7835472819632,2024-07-14,339
7835472819632,2024-07-15,339
7835472819632,2024-07-16,339
7835472819632,2024-07-17,339
7835472819632,2024-07-18,339
7835472819632,2024-07-19,315
7835472819632,2024-07-20,315
7835472819632,2024-07-21,315
7835472819632,2024-07-22,315
7835472819632,2024-07-23,315
7835472819632,2024-07-24,315
7835472819632,2024-07-25,315
7835472819632,2024-07-26,295
7835472819632,2024-07-27,295
7835472819632,2024-07-28,295
7835472819632,2024-07-29,295
7835472819632,2024-07-30,295
7835472819632,2024-07-31,295
7835472819632,2024-08-01,295
7835472819632,2024-08-02,264
7835472819632,2024-08-03,264
7835472819632,2024-08-04,351
7835472819632,2024-08-05,351
7835472819632,2024-08-06,351
7835472819632,2024-08-07,351
7835472819632,2024-08-08,351
7835472819632,2024-08-09,351
7835472819632,2024-08-10,320
7835472819632,2024-08-11,320
7835472819632,2024-08-12,320
7835472819632,2024-08-13,320
7835472819632,2024-08-14,320
7835472819632,2024-08-15,320
7835472819632,2024-08-16,320
7835472819632,2024-08-17,320
7835472819632,2024-08-18,305
7835472819632,2024-08-19,305
7835472819632,2024-08-20,305
7835472819632,2024-08-21,305
7835472819632,2024-08-22,305
7835472819632,2024-08-23,305
7835472819632,2024-08-24,305
7835472819632,2024-08-25,305
7835472819632,2024-08-26,305
7835472819632,2024-08-27,278
7835472819632,2024-08-28,278
7835472819632,2024-08-29,351
7835472819632,2024-08-30,351
7835472819632,2024-08-31,351
7835472819632,2024-09-01,351
7835472819632,2024-09-02,351
7835472819632,2024-09-03,316
7835472819632,2024-09-04,316
7835472819632,2024-09-05,316
7835472819632,2024-09-06,316
7835472819632,2024-09-07,316
7835472819632,2024-09-08,294
7835472819632,2024-09-09,294
7835472819632,2024-09-10,294
7835472819632,2024-09-11,294
7835472819632,2024-09-12,294
7835472819632,2024-09-13,294
7835472819632,2024-09-14,294
7835472819632,2024-09-15,294
7835472819632,2024-09-16,267
7835472819632,2024-09-17,267
7835472819632,2024-09-18,267
7835472819632,2024-09-19,267
7835472819632,2024-09-20,267
7835472819632,2024-09-21,267
7835472819632,2024-09-22,267
7835472819632,2024-09-23,245
7835472819632,2024-09-24,245
7835472819632,2024-09-25,245
7835472819632,2024-09-26,245
7835472819632,2024-09-27,245
7835472819632,2024-09-28,245
7835472819632,2024-09-29,245
7835472819632,2024-09-30,245
7835472819632,2024-10-01,245
7835472819632,2024-10-02,222
7835472819632,2024-10-03,351
7835472819632,2024-10-04,351
7835472819632,2024-10-05,351
7835472819632,2024-10-06,351
7835472819632,2024-10-07,319
7835472819632,2024-10-08,319
7835472819632,2024-10-09,319
7835472819632,2024-10-10,319
7835472819632,2024-10-11,319
7835472819632,2024-10-12,319
7835472819632,2024-10-13,319
7835472819632,2024-10-14,319
7835472819632,2024-10-15,292
7835472819632,2024-10-16,292
7835472819632,2024-10-17,292
7835472819632,2024-10-18,292
7835472819632,2024-10-19,292
7835472819632,2024-10-20,292
7835472819632,2024-10-21,292
7835472819632,2024-10-22,272
7835472819632,2024-10-23,272
7835472819632,2024-10-24,272
7835472819632,2024-10-25,272
7835472819632,2024-10-26,272
7835472819632,2024-10-27,252
7835472819632,2024-10-28,252
7835472819632,2024-10-29,252
7835472819632,2024-10-30,252
7835472819632,2024-10-31,351
7835472819632,2024-11-01,326
7835472819632,2024-11-02,326
7835472819632,2024-11-03,326
7835472819632,2024-11-04,326
7835472819632,2024-11-05,326
7835472819632,2024-11-06,326
7835472819632,2024-11-07,326
7835472819632,2024-11-08,326
7835472819632,2024-11-09,326
7835472819632,2024-11-10,303
7835472819632,2024-11-11,303
7835472819632,2024-11-12,303
7835472819632,2024-11-13,303
7835472819632,2024-11-14,303
7835472819632,2024-11-15,303
7835472819632,2024-11-16,303
7835472819632,2024-11-17,280
7835472819632,2024-11-18,280
7835472819632,2024-11-19,280
7835472819632,2024-11-20,280
7835472819632,2024-11-21,280
7835472819632,2024-11-22,280
7835472819632,2024-11-23,280
7835472819632,2024-11-24,280
7835472819632,2024-11-25,280
7835472819632,2024-11-26,280
7835472819632,2024-11-27,251
7835472819632,2024-11-28,251
7835472819632,2024-11-29,251
7835472819632,2024-11-30,251
7835472819632,2024-12-01,251
7835472819632,2024-12-02,251
7835472819632,2024-12-03,251
7835472819632,2024-12-04,217
7835472819632,2024-12-05,351
7835472819632,2024-12-06,351
7835472819632,2024-12-07,351
7835472819632,2024-12-08,351
7835472819632,2024-12-09,351
7835472819632,2024-12-10,351
7835472819632,2024-12-11,351
7835472819632,2024-12-12,351
7835472819632,2024-12-13,330
7835472819632,2024-12-14,330
7835472819632,2024-12-15,330
7835472819632,2024-12-16,330
7835472819632,2024-12-17,330
7835472819632,2024-12-18,330
7835472819632,2024-12-19,330
7835472819632,2024-12-20,304
7835472819632,2024-12-21,304
7835472819632,2024-12-22,304
7835472819632,2024-12-23,304
7835472819632,2024-12-24,304
7835472819632,2024-12-25,279
7835472819632,2024-12-26,279
7835472819632,2024-12-27,279
7835472819632,2024-12-28,279
7835472819632,2024-12-29,279
7835472819632,2024-12-30,279
7835472819632,2024-12-31,279
7835472819632,2025-01-01,351
7835472819632,2025-01-02,351
7835472819632,2025-01-03,351
7835472819632,2025-01-04,351
7835472819632,2025-01-05,351
7835472819632,2025-01-06,351
7835472819632,2025-01-07,351
7835472819632,2025-01-08,324
7835472819632,2025-01-09,324
7835472819632,2025-01-10,324
7835472819632,2025-01-11,324
7835472819632,2025-01-12,324
7835472819632,2025-01-13,324
7835472819632,2025-01-14,324
7835472819632,2025-01-15,324
7835472819632,2025-01-16,324
7835472819632,2025-01-17,308
7835472819632,2025-01-18,308
7835472819632,2025-01-19,308
7835472819632,2025-01-20,308
7835472819632,2025-01-21,308
7835472819632,2025-01-22,308
7835472819632,2025-01-23,308
7835472819632,2025-01-24,308
7835472819632,2025-01-25,288
7835472819632,2025-01-26,288
7835472819632,2025-01-27,288
7835472819632,2025-01-28,288
7835472819632,2025-01-29,288
7835472819632,2025-01-30,265
7835472819632,2025-01-31,265
7835472819632,2025-02-01,265
7835472819632,2025-02-02,265
7835472819632,2025-02-03,351
7835472819632,2025-02-04,351
7835472819632,2025-02-05,320
7835472819632,2025-02-06,320
7835472819632,2025-02-07,320
7835472819632,2025-02-08,320
7835472819632,2025-02-09,320
7835472819632,2025-02-10,320
7835472819632,2025-02-11,320
7835472819632,2025-02-12,301
7835472819632,2025-02-13,301
7835472819632,2025-02-14,301
7835472819632,2025-02-15,301
7835472819632,2025-02-16,301
7835472819632,2025-02-17,301
7835472819632,2025-02-18,301
7835472819632,2025-02-19,301
7835472819632,2025-02-20,301
7835472819632,2025-02-21,301
7835472819632,2025-02-22,275
7835472819632,2025-02-23,275
7835472819632,2025-02-24,275
7835472819632,2025-02-25,275
7835472819632,2025-02-26,275
7835472819632,2025-02-27,275
7835472819632,2025-02-28,241
7835472819632,2025-03-01,241
7835472819632,2025-03-02,241
7835472819632,2025-03-03,241
7835472819632,2025-03-04,241
7835472819632,2025-03-05,241
7835472819632,2025-03-06,351
7835472819632,2025-03-07,351
