gtin,fecha,stock
7835472819632,2025-03-08,330
7835472819632,2025-03-09,330
7835472819632,2025-03-10,330
7835472819632,2025-03-11,330
7835472819632,2025-03-12,330
7835472819632,2025-03-13,330
7835472819632,2025-03-14,330
7835472819632,2025-03-15,330
7835472819632,2025-03-16,307
7835472819632,2025-03-17,307
7835472819632,2025-03-18,307
7835472819632,2025-03-19,307
7835472819632,2025-03-20,307
7835472819632,2025-03-21,307
7835472819632,2025-03-22,280
7835472819632,2025-03-23,280
7835472819632,2025-03-24,280
7835472819632,2025-03-25,280
7835472819632,2025-03-26,280
7835472819632,2025-03-27,280
7835472819632,2025-03-28,280
7835472819632,2025-03-29,280
7835472819632,2025-03-30,280
7835472819632,2025-03-31,280
7835472819632,2025-04-01,250
7835472819632,2025-04-02,250
7835472819632,2025-04-03,250
7835472819632,2025-04-04,250
7835472819632,2025-04-05,250
7835472819632,2025-04-06,250
7835472819632,2025-04-07,250
7835472819632,2025-04-08,224
7835472819632,2025-04-09,224
7835472819632,2025-04-10,224
7835472819632,2025-04-11,224
7835472819632,2025-04-12,351
7835472819632,2025-04-13,326
7835472819632,2025-04-14,326
7835472819632,2025-04-15,326
7835472819632,2025-04-16,326
7835472819632,2025-04-17,326
7835472819632,2025-04-18,326
7835472819632,2025-04-19,326
7835472819632,2025-04-20,300
7835472819632,2025-04-21,300
7835472819632,2025-04-22,300
7835472819632,2025-04-23,300
7835472819632,2025-04-24,300
7835472819632,2025-04-25,300
7835472819632,2025-04-26,300
7835472819632,2025-04-27,300
7835472819632,2025-04-28,300
7835472819632,2025-04-29,300
7835472819632,2025-04-30,265
7835472819632,2025-05-01,265
7835472819632,2025-05-02,265
7835472819632,2025-05-03,265
7835472819632,2025-05-04,265
7835472819632,2025-05-05,265
7835472819632,2025-05-06,265
7835472819632,2025-05-07,252
7835472819632,2025-05-08,252
7835472819632,2025-05-09,252
7835472819632,2025-05-10,252
7835472819632,2025-05-11,252
7835472819632,2025-05-12,252
7835472819632,2025-05-13,226
7835472819632,2025-05-14,226
7835472819632,2025-05-15,226
7835472819632,2025-05-16,226
7835472819632,2025-05-17,226
7835472819632,2025-05-18,204
7835472819632,2025-05-19,204
7835472819632,2025-05-20,204
7835472819632,2025-05-21,351
7835472819632,2025-05-22,351
7835472819632,2025-05-23,351
7835472819632,2025-05-24,351
7835472819632,2025-05-25,323
7835472819632,2025-05-26,323
7835472819632,2025-05-27,323
7835472819632,2025-05-28,323
7835472819632,2025-05-29,323
7835472819632,2025-05-30,323
7835472819632,2025-05-31,323
7835472819632,2025-06-01,323
7835472819632,2025-06-02,323
7835472819632,2025-06-03,289
7835472819632,2025-06-04,289
7835472819632,2025-06-05,289
7835472819632,2025-06-06,289
7835472819632,2025-06-07,289
7835472819632,2025-06-08,289
7835472819632,2025-06-09,289
7835472819632,2025-06-10,289
7835472819632,2025-06-11,289
7835472819632,2025-06-12,263
7835472819632,2025-06-13,263
7835472819632,2025-06-14,263
7835472819632,2025-06-15,263
7835472819632,2025-06-16,263
7835472819632,2025-06-17,263
7835472819632,2025-06-18,240
7835472819632,2025-06-19,240
7835472819632,2025-06-20,240
7835472819632,2025-06-21,240
7835472819632,2025-06-22,240
7835472819632,2025-06-23,240
7835472819632,2025-06-24,240
7835472819632,2025-06-25,240
7835472819632,2025-06-26,240
7835472819632,2025-06-27,240
7835472819632,2025-06-28,351
7835472819632,2025-06-29,351
7835472819632,2025-06-30,351
7835472819632,2025-07-01,351
7835472819632,2025-07-02,351
7835472819632,2025-07-03,351
7835472819632,2025-07-04,351
7835472819632,2025-07-05,351
7835472819632,2025-07-06,329
7835472819632,2025-07-07,329
7835472819632,2025-07-08,329
7835472819632,2025-07-09,329
7835472819632,2025-07-10,329
7835472819632,2025-07-11,329
7835472819632,2025-07-12,329
7835472819632,2025-07-13,329
7835472819632,2025-07-14,329
7835472819632,2025-07-15,329
7835472819632,2025-07-16,295
7835472819632,2025-07-17,295
7835472819632,2025-07-18,295
7835472819632,2025-07-19,351
7835472819632,2025-07-20,351
7835472819632,2025-07-21,351
7835472819632,2025-07-22,351
7835472819632,2025-07-23,351
7835472819632,2025-07-24,327
7835472819632,2025-07-25,327
7835472819632,2025-07-26,327
7835472819632,2025-07-27,327
7835472819632,2025-07-28,327
7835472819632,2025-07-29,327
7835472819632,2025-07-30,327
7835472819632,2025-07-31,327
7835472819632,2025-08-01,327
7835472819632,2025-08-02,297
7835472819632,2025-08-03,297
7835472819632,2025-08-04,297
7835472819632,2025-08-05,297
7835472819632,2025-08-06,297
7835472819632,2025-08-07,297
7835472819632,2025-08-08,297
7835472819632,2025-08-09,273
7835472819632,2025-08-10,273
7835472819632,2025-08-11,351
7835472819632,2025-08-12,351
7835472819632,2025-08-13,351
7835472819632,2025-08-14,351
7835472819632,2025-08-15,351
7835472819632,2025-08-16,351
7835472819632,2025-08-17,321
7835472819632,2025-08-18,321
7835472819632,2025-08-19,321
7835472819632,2025-08-20,321
7835472819632,2025-08-21,321
7835472819632,2025-08-22,301
7835472819632,2025-08-23,301
7835472819632,2025-08-24,301
7835472819632,2025-08-25,301
7835472819632,2025-08-26,301
7835472819632,2025-08-27,301
7835472819632,2025-08-28,301
7835472819632,2025-08-29,301
7835472819632,2025-08-30,301
7835472819632,2025-08-31,301
7835472819632,2025-09-01,277
7835472819632,2025-09-02,277
7835472819632,2025-09-03,277
7835472819632,2025-09-04,277
7835472819632,2025-09-05,277
7835472819632,2025-09-06,277
7835472819632,2025-09-07,277
7835472819632,2025-09-08,249
7835472819632,2025-09-09,249
7835472819632,2025-09-10,249
7835472819632,2025-09-11,249
7835472819632,2025-09-12,351
7835472819632,2025-09-13,351
7835472819632,2025-09-14,351
7835472819632,2025-09-15,351
7835472819632,2025-09-16,329
7835472819632,2025-09-17,329
7835472819632,2025-09-18,329
7835472819632,2025-09-19,329
7835472819632,2025-09-20,329
7835472819632,2025-09-21,329
7835472819632,2025-09-22,306
7835472819632,2025-09-23,306
7835472819632,2025-09-24,306
7835472819632,2025-09-25,306
7835472819632,2025-09-26,306
7835472819632,2025-09-27,306
7835472819632,2025-09-28,285
7835472819632,2025-09-29,285
7835472819632,2025-09-30,285
7835472819632,2025-10-01,285
7835472819632,2025-10-02,285
7835472819632,2025-10-03,285
7835472819632,2025-10-04,285
7835472819632,2025-10-05,285
7835472819632,2025-10-06,269
7835472819632,2025-10-07,269
7835472819632,2025-10-08,269
7835472819632,2025-10-09,269
7835472819632,2025-10-10,269
7835472819632,2025-10-11,247
7835472819632,2025-10-12,247
7835472819632,2025-10-13,247
7835472819632,2025-10-14,247
7835472819632,2025-10-15,247
7835472819632,2025-10-16,351
7835472819632,2025-10-17,351
7835472819632,2025-10-18,324
7835472819632,2025-10-19,324
7835472819632,2025-10-20,324
7835472819632,2025-10-21,324
7835472819632,2025-10-22,324
7835472819632,2025-10-23,324
7835472819632,2025-10-24,324
7835472819632,2025-10-25,300
7835472819632,2025-10-26,300
7835472819632,2025-10-27,300
7835472819632,2025-10-28,300
7835472819632,2025-10-29,300
7835472819632,2025-10-30,300
7835472819632,2025-10-31,300
7835472819632,2025-11-01,300
7835472819632,2025-11-02,300
7835472819632,2025-11-03,275
7835472819632,2025-11-04,275
7835472819632,2025-11-05,275
7835472819632,2025-11-06,275
7835472819632,2025-11-07,275
7835472819632,2025-11-08,257
7835472819632,2025-11-09,257
7835472819632,2025-11-10,257
7835472819632,2025-11-11,257
7835472819632,2025-11-12,257
7835472819632,2025-11-13,257
7835472819632,2025-11-14,351
7835472819632,2025-11-15,351
7835472819632,2025-11-16,351
7835472819632,2025-11-17,351
7835472819632,2025-11-18,351
7835472819632,2025-11-19,351
7835472819632,2025-11-20,323
7835472819632,2025-11-21,323
7835472819632,2025-11-22,323
7835472819632,2025-11-23,323
7835472819632,2025-11-24,323
7835472819632,2025-11-25,292
7835472819632,2025-11-26,292
7835472819632,2025-11-27,292
7835472819632,2025-11-28,292
7835472819632,2025-11-29,292
7835472819632,2025-11-30,292
7835472819632,2025-12-01,292
7835472819632,2025-12-02,267
7835472819632,2025-12-03,267
7835472819632,2025-12-04,267
7835472819632,2025-12-05,267
7835472819632,2025-12-06,267
7835472819632,2025-12-07,244
7835472819632,2025-12-08,244
7835472819632,2025-12-09,244
7835472819632,2025-12-10,244
7835472819632,2025-12-11,244
7835472819632,2025-12-12,244
7835472819632,2025-12-13,244
7835472819632,2025-12-14,244
7835472819632,2025-12-15,244
7835472819632,2025-12-16,226
7835472819632,2025-12-17,226
7835472819632,2025-12-18,226
7835472819632,2025-12-19,226
7835472819632,2025-12-20,226
7835472819632,2025-12-21,226
7835472819632,2025-12-22,351
7835472819632,2025-12-23,351
7835472819632,2025-12-24,327
7835472819632,2025-12-25,327
7835472819632,2025-12-26,327
7835472819632,2025-12-27,327
7835472819632,2025-12-28,327
7835472819632,2025-12-29,327
7835472819632,2025-12-30,327
7835472819632,2025-12-31,327
7835472819632,2026-01-01,298
7835472819632,2026-01-02,298
7835472819632,2026-01-03,298
7835472819632,2026-01-04,298
7835472819632,2026-01-05,298
7835472819632,2026-01-06,298
7835472819632,2026-01-07,298
7835472819632,2026-01-08,298
7835472819632,2026-01-09,263
7835472819632,2026-01-10,263
7835472819632,2026-01-11,351
7835472819632,2026-01-12,351
7835472819632,2026-01-13,351
7835472819632,2026-01-14,351
7835472819632,2026-01-15,324
7835472819632,2026-01-16,324
7835472819632,2026-01-17,324
7835472819632,2026-01-18,324
7835472819632,2026-01-19,324
7835472819632,2026-01-20,324
7835472819632,2026-01-21,324
7835472819632,2026-01-22,324
7835472819632,2026-01-23,300
7835472819632,2026-01-24,300
7835472819632,2026-01-25,300
7835472819632,2026-01-26,300
7835472819632,2026-01-27,300
7835472819632,2026-01-28,300
7835472819632,2026-01-29,300
7835472819632,2026-01-30,300
7835472819632,2026-01-31,300
7835472819632,2026-02-01,270
7835472819632,2026-02-02,270
7835472819632,2026-02-03,270
7835472819632,2026-02-04,270
7835472819632,2026-02-05,270
7835472819632,2026-02-06,270
7835472819632,2026-02-07,351
7835472819632,2026-02-08,351
7835472819632,2026-02-09,351
7835472819632,2026-02-10,351
7835472819632,2026-02-11,351
7835472819632,2026-02-12,351
7835472819632,2026-02-13,351
7835472819632,2026-02-14,351
7835472819632,2026-02-15,351
7835472819632,2026-02-16,351
7835472819632,2026-02-17,321
7835472819632,2026-02-18,321
7835472819632,2026-02-19,321
7835472819632,2026-02-20,321
7835472819632,2026-02-21,321
7835472819632,2026-02-22,321
7835472819632,2026-02-23,321
7835472819632,2026-02-24,321
7835472819632,2026-02-25,321
7835472819632,2026-02-26,321
7835472819632,2026-02-27,294
7835472819632,2026-02-28,294
7835472819632,2026-03-01,294
7835472819632,2026-03-02,294
7835472819632,2026-03-03,294
7835472819632,2026-03-04,294
7835472819632,2026-03-05,294
7835472819632,2026-03-06,294
7835472819632,2026-03-07,260
7835472819632,2026-03-08,260
7835472819632,2026-03-09,260
7835472819632,2026-03-10,260
7835472819632,2026-03-11,260
7835472819632,2026-03-12,260
7835472819632,2026-03-13,351
7835472819632,2026-03-14,351
7835472819632,2026-03-15,351
7835472819632,2026-03-16,351
7835472819632,2026-03-17,329
7835472819632,2026-03-18,329
7835472819632,2026-03-19,329
7835472819632,2026-03-20,329
7835472819632,2026-03-21,329
7835472819632,2026-03-22,329
7835472819632,2026-03-23,329
7835472819632,2026-03-24,329
7835472819632,2026-03-25,329
7835472819632,2026-03-26,329
7835472819632,2026-03-27,305
7835472819632,2026-03-28,305
7835472819632,2026-03-29,305
7835472819632,2026-03-30,305
7835472819632,2026-03-31,305
7835472819632,2026-04-01,305
7835472819632,2026-04-02,289
7835472819632,2026-04-03,289
7835472819632,2026-04-04,289
7835472819632,2026-04-05,351
7835472819632,2026-04-06,351
7835472819632,2026-04-07,351
7835472819632,2026-04-08,351
7835472819632,2026-04-09,351
7835472819632,2026-04-10,321
7835472819632,2026-04-11,321
7835472819632,2026-04-12,321
7835472819632,2026-04-13,321
7835472819632,2026-04-14,321
7835472819632,2026-04-15,321
7835472819632,2026-04-16,321
7835472819632,2026-04-17,321
7835472819632,2026-04-18,321
7835472819632,2026-04-19,321
7835472819632,2026-04-20,296
7835472819632,2026-04-21,296
7835472819632,2026-04-22,296
7835472819632,2026-04-23,296
7835472819632,2026-04-24,296
7835472819632,2026-04-25,269
7835472819632,2026-04-26,269
7835472819632,2026-04-27,269
7835472819632,2026-04-28,269
7835472819632,2026-04-29,269
7835472819632,2026-04-30,269
7835472819632,2026-05-01,269
7835472819632,2026-05-02,269
7835472819632,2026-05-03,269
7835472819632,2026-05-04,251
7835472819632,2026-05-05,251
7835472819632,2026-05-06,251
7835472819632,2026-05-07,251
7835472819632,2026-05-08,251
7835472819632,2026-05-09,251
7835472819632,2026-05-10,251
7835472819632,2026-05-11,251
7835472819632,2026-05-12,224
7835472819632,2026-05-13,351
7835472819632,2026-05-14,351
7835472819632,2026-05-15,351
7835472819632,2026-05-16,351
7835472819632,2026-05-17,351
7835472819632,2026-05-18,351
7835472819632,2026-05-19,330
7835472819632,2026-05-20,330
7835472819632,2026-05-21,330
7835472819632,2026-05-22,330
7835472819632,2026-05-23,330
7835472819632,2026-05-24,330
7835472819632,2026-05-25,330
7835472819632,2026-05-26,330
7835472819632,2026-05-27,330
7835472819632,2026-05-28,305
7835472819632,2026-05-29,305
7835472819632,2026-05-30,305
7835472819632,2026-05-31,305
7835472819632,2026-06-01,305
7835472819632,2026-06-02,286
7835472819632,2026-06-03,286
7835472819632,2026-06-04,286
7835472819632,2026-06-05,286
7835472819632,2026-06-06,286
7835472819632,2026-06-07,286
7835472819632,2026-06-08,351
7835472819632,2026-06-09,351
7835472819632,2026-06-10,351
7835472819632,2026-06-11,321
7835472819632,2026-06-12,321
7835472819632,2026-06-13,321
7835472819632,2026-06-14,321
7835472819632,2026-06-15,321
7835472819632,2026-06-16,321
7835472819632,2026-06-17,299
7835472819632,2026-06-18,299
7835472819632,2026-06-19,299
7835472819632,2026-06-20,299
7835472819632,2026-06-21,299
7835472819632,2026-06-22,299
7835472819632,2026-06-23,299
7835472819632,2026-06-24,299
7835472819632,2026-06-25,299
7835472819632,2026-06-26,299
7835472819632,2026-06-27,265
7835472819632,2026-06-28,265
7835472819632,2026-06-29,265
7835472819632,2026-06-30,265
7835472819632,2026-07-01,265
7841759382640,2024-01-01,810
7841759382640,2024-01-02,810
7841759382640,2024-01-03,810
7841759382640,2024-01-04,810
7841759382640,2024-01-05,810
7841759382640,2024-01-06,810
7841759382640,2024-01-07,810
7841759382640,2024-01-08,796
7841759382640,2024-01-09,796
7841759382640,2024-01-10,796
7841759382640,2024-01-11,796
7841759382640,2024-01-12,796
7841759382640,2024-01-13,796
7841759382640,2024-01-14,796
7841759382640,2024-01-15,783
7841759382640,2024-01-16,783
7841759382640,2024-01-17,783
7841759382640,2024-01-18,783
7841759382640,2024-01-19,783
7841759382640,2024-01-20,783
7841759382640,2024-01-21,783
7841759382640,2024-01-22,783
7841759382640,2024-01-23,783
7841759382640,2024-01-24,783
7841759382640,2024-01-25,770
7841759382640,2024-01-26,770
7841759382640,2024-01-27,770
7841759382640,2024-01-28,770
7841759382640,2024-01-29,770
7841759382640,2024-01-30,770
7841759382640,2024-01-31,770
7841759382640,2024-02-01,770
7841759382640,2024-02-02,770
7841759382640,2024-02-03,770
7841759382640,2024-02-04,755
7841759382640,2024-02-05,774
7841759382640,2024-02-06,774
7841759382640,2024-02-07,774
7841759382640,2024-02-08,774
7841759382640,2024-02-09,774
7841759382640,2024-02-10,774
7841759382640,2024-02-11,774
7841759382640,2024-02-12,774
7841759382640,2024-02-13,774
7841759382640,2024-02-14,762
7841759382640,2024-02-15,762
7841759382640,2024-02-16,762
7841759382640,2024-02-17,762
7841759382640,2024-02-18,762
7841759382640,2024-02-19,749
7841759382640,2024-02-20,749
7841759382640,2024-02-21,749
7841759382640,2024-02-22,749
7841759382640,2024-02-23,749
7841759382640,2024-02-24,749
7841759382640,2024-02-25,749
7841759382640,2024-02-26,749
7841759382640,2024-02-27,749
7841759382640,2024-02-28,749
7841759382640,2024-02-29,738
7841759382640,2024-03-01,738
7841759382640,2024-03-02,738
7841759382640,2024-03-03,738
7841759382640,2024-03-04,738
7841759382640,2024-03-05,809
7841759382640,2024-03-06,809
7841759382640,2024-03-07,809
7841759382640,2024-03-08,809
7841759382640,2024-03-09,793
7841759382640,2024-03-10,793
7841759382640,2024-03-11,793
7841759382640,2024-03-12,793
7841759382640,2024-03-13,793
7841759382640,2024-03-14,793
7841759382640,2024-03-15,793
7841759382640,2024-03-16,793
7841759382640,2024-03-17,793
7841759382640,2024-03-18,793
7841759382640,2024-03-19,777
7841759382640,2024-03-20,777
7841759382640,2024-03-21,777
7841759382640,2024-03-22,777
7841759382640,2024-03-23,777
7841759382640,2024-03-24,777
7841759382640,2024-03-25,777
7841759382640,2024-03-26,777
7841759382640,2024-03-27,767
7841759382640,2024-03-28,767
7841759382640,2024-03-29,767
7841759382640,2024-03-30,767
7841759382640,2024-03-31,767
7841759382640,2024-04-01,767
7841759382640,2024-04-02,767
7841759382640,2024-04-03,767
7841759382640,2024-04-04,767
7841759382640,2024-04-05,767
7841759382640,2024-04-06,751
7841759382640,2024-04-07,849
7841759382640,2024-04-08,849
7841759382640,2024-04-09,849
7841759382640,2024-04-10,849
7841759382640,2024-04-11,849
7841759382640,2024-04-12,849
7841759382640,2024-04-13,849
7841759382640,2024-04-14,833
7841759382640,2024-04-15,833
7841759382640,2024-04-16,833
7841759382640,2024-04-17,833
7841759382640,2024-04-18,833
7841759382640,2024-04-19,833
7841759382640,2024-04-20,811
7841759382640,2024-04-21,811
7841759382640,2024-04-22,811
7841759382640,2024-04-23,811
7841759382640,2024-04-24,811
7841759382640,2024-04-25,811
7841759382640,2024-04-26,811
7841759382640,2024-04-27,811
7841759382640,2024-04-28,801
7841759382640,2024-04-29,801
7841759382640,2024-04-30,801
7841759382640,2024-05-01,801
7841759382640,2024-05-02,801
7841759382640,2024-05-03,880
7841759382640,2024-05-04,856
7841759382640,2024-05-05,856
7841759382640,2024-05-06,856
7841759382640,2024-05-07,856
7841759382640,2024-05-08,856
7841759382640,2024-05-09,841
7841759382640,2024-05-10,841
7841759382640,2024-05-11,841
7841759382640,2024-05-12,841
7841759382640,2024-05-13,841
7841759382640,2024-05-14,841
7841759382640,2024-05-15,841
7841759382640,2024-05-16,841
7841759382640,2024-05-17,820
7841759382640,2024-05-18,820
7841759382640,2024-05-19,820
7841759382640,2024-05-20,820
7841759382640,2024-05-21,820
7841759382640,2024-05-22,820
7841759382640,2024-05-23,820
7841759382640,2024-05-24,820
7841759382640,2024-05-25,820
7841759382640,2024-05-26,793
7841759382640,2024-05-27,793
7841759382640,2024-05-28,793
7841759382640,2024-05-29,793
7841759382640,2024-05-30,793
7841759382640,2024-05-31,793
7841759382640,2024-06-01,774
7841759382640,2024-06-02,774
7841759382640,2024-06-03,774
7841759382640,2024-06-04,774
7841759382640,2024-06-05,774
7841759382640,2024-06-06,774
7841759382640,2024-06-07,774
7841759382640,2024-06-08,774
7841759382640,2024-06-09,774
7841759382640,2024-06-10,926
7841759382640,2024-06-11,926
7841759382640,2024-06-12,926
7841759382640,2024-06-13,926
7841759382640,2024-06-14,926
7841759382640,2024-06-15,902
7841759382640,2024-06-16,902
7841759382640,2024-06-17,902
7841759382640,2024-06-18,902
7841759382640,2024-06-19,902
7841759382640,2024-06-20,902
7841759382640,2024-06-21,902
7841759382640,2024-06-22,902
7841759382640,2024-06-23,893
7841759382640,2024-06-24,893
7841759382640,2024-06-25,893
7841759382640,2024-06-26,893
7841759382640,2024-06-27,893
7841759382640,2024-06-28,878
7841759382640,2024-06-29,878
7841759382640,2024-06-30,878
7841759382640,2024-07-01,878
7841759382640,2024-07-02,878
7841759382640,2024-07-03,878
7841759382640,2024-07-04,878
7841759382640,2024-07-05,860
7841759382640,2024-07-06,860
7841759382640,2024-07-07,860
7841759382640,2024-07-08,860
7841759382640,2024-07-09,860
7841759382640,2024-07-10,860
7841759382640,2024-07-11,839
7841759382640,2024-07-12,839
7841759382640,2024-07-13,839
7841759382640,2024-07-14,839
7841759382640,2024-07-15,839
7841759382640,2024-07-16,822
7841759382640,2024-07-17,822
7841759382640,2024-07-18,971
7841759382640,2024-07-19,971
7841759382640,2024-07-20,971
7841759382640,2024-07-21,971
7841759382640,2024-07-22,971
7841759382640,2024-07-23,971
7841759382640,2024-07-24,959
7841759382640,2024-07-25,959
7841759382640,2024-07-26,959
7841759382640,2024-07-27,959
7841759382640,2024-07-28,959
7841759382640,2024-07-29,959
7841759382640,2024-07-30,959
7841759382640,2024-07-31,940
7841759382640,2024-08-01,940
7841759382640,2024-08-02,940
7841759382640,2024-08-03,940
7841759382640,2024-08-04,940
7841759382640,2024-08-05,940
7841759382640,2024-08-06,940
7841759382640,2024-08-07,995
7841759382640,2024-08-08,995
7841759382640,2024-08-09,970
7841759382640,2024-08-10,970
7841759382640,2024-08-11,970
7841759382640,2024-08-12,970
7841759382640,2024-08-13,970
7841759382640,2024-08-14,970
7841759382640,2024-08-15,942
7841759382640,2024-08-16,942
7841759382640,2024-08-17,942
7841759382640,2024-08-18,942
7841759382640,2024-08-19,942
7841759382640,2024-08-20,918
7841759382640,2024-08-21,918
7841759382640,2024-08-22,918
7841759382640,2024-08-23,918
7841759382640,2024-08-24,918
7841759382640,2024-08-25,918
7841759382640,2024-08-26,918
7841759382640,2024-08-27,918
7841759382640,2024-08-28,918
7841759382640,2024-08-29,888
7841759382640,2024-08-30,888
7841759382640,2024-08-31,888
7841759382640,2024-09-01,888
7841759382640,2024-09-02,888
7841759382640,2024-09-03,888
7841759382640,2024-09-04,1029
7841759382640,2024-09-05,1029
7841759382640,2024-09-06,1029
7841759382640,2024-09-07,1029
7841759382640,2024-09-08,1004
7841759382640,2024-09-09,1004
7841759382640,2024-09-10,1004
7841759382640,2024-09-11,1004
7841759382640,2024-09-12,1004
7841759382640,2024-09-13,1004
7841759382640,2024-09-14,981
7841759382640,2024-09-15,981
7841759382640,2024-09-16,981
7841759382640,2024-09-17,981
7841759382640,2024-09-18,981
7841759382640,2024-09-19,981
7841759382640,2024-09-20,981
7841759382640,2024-09-21,963
7841759382640,2024-09-22,963
7841759382640,2024-09-23,963
7841759382640,2024-09-24,963
7841759382640,2024-09-25,963
7841759382640,2024-09-26,963
7841759382640,2024-09-27,963
7841759382640,2024-09-28,963
7841759382640,2024-09-29,963
7841759382640,2024-09-30,925
7841759382640,2024-10-01,1062
7841759382640,2024-10-02,1062
7841759382640,2024-10-03,1062
7841759382640,2024-10-04,1062
7841759382640,2024-10-05,1062
7841759382640,2024-10-06,1062
7841759382640,2024-10-07,1062
7841759382640,2024-10-08,1062
7841759382640,2024-10-09,1062
7841759382640,2024-10-10,1034
7841759382640,2024-10-11,1034
7841759382640,2024-10-12,1034
7841759382640,2024-10-13,1034
7841759382640,2024-10-14,1034
7841759382640,2024-10-15,1034
7841759382640,2024-10-16,1034
7841759382640,2024-10-17,1034
7841759382640,2024-10-18,1034
7841759382640,2024-10-19,1006
7841759382640,2024-10-20,1006
7841759382640,2024-10-21,1086
7841759382640,2024-10-22,1086
7841759382640,2024-10-23,1086
7841759382640,2024-10-24,1086
7841759382640,2024-10-25,1086
7841759382640,2024-10-26,1086
7841759382640,2024-10-27,1086
7841759382640,2024-10-28,1076
7841759382640,2024-10-29,1076
7841759382640,2024-10-30,1076
7841759382640,2024-10-31,1076
7841759382640,2024-11-01,1076
7841759382640,2024-11-02,1076
7841759382640,2024-11-03,1076
7841759382640,2024-11-04,1076
7841759382640,2024-11-05,1076
7841759382640,2024-11-06,1046
7841759382640,2024-11-07,1046
7841759382640,2024-11-08,1046
7841759382640,2024-11-09,1046
7841759382640,2024-11-10,1046
7841759382640,2024-11-11,1046
7841759382640,2024-11-12,1016
7841759382640,2024-11-13,1016
7841759382640,2024-11-14,1016
7841759382640,2024-11-15,1016
7841759382640,2024-11-16,1016
7841759382640,2024-11-17,1016
7841759382640,2024-11-18,1016
7841759382640,2024-11-19,1016
7841759382640,2024-11-20,1016
7841759382640,2024-11-21,988
7841759382640,2024-11-22,988
7841759382640,2024-11-23,1125
7841759382640,2024-11-24,1125
7841759382640,2024-11-25,1125
7841759382640,2024-11-26,1125
7841759382640,2024-11-27,1125
7841759382640,2024-11-28,1125
7841759382640,2024-11-29,1095
7841759382640,2024-11-30,1095
7841759382640,2024-12-01,1095
7841759382640,2024-12-02,1095
7841759382640,2024-12-03,1095
7841759382640,2024-12-04,1095
7841759382640,2024-12-05,1095
7841759382640,2024-12-06,1095
7841759382640,2024-12-07,1095
7841759382640,2024-12-08,1068
7841759382640,2024-12-09,1068
7841759382640,2024-12-10,1068
7841759382640,2024-12-11,1068
7841759382640,2024-12-12,1068
7841759382640,2024-12-13,1068
7841759382640,2024-12-14,1068
7841759382640,2024-12-15,1068
7841759382640,2024-12-16,1068
7841759382640,2024-12-17,1031
7841759382640,2024-12-18,1031
7841759382640,2024-12-19,1157
7841759382640,2024-12-20,1157
7841759382640,2024-12-21,1157
7841759382640,2024-12-22,1157
7841759382640,2024-12-23,1114
7841759382640,2024-12-24,1114
7841759382640,2024-12-25,1114
7841759382640,2024-12-26,1114
7841759382640,2024-12-27,1114
7841759382640,2024-12-28,1114
7841759382640,2024-12-29,1114
7841759382640,2024-12-30,1114
7841759382640,2024-12-31,1114
7841759382640,2025-01-01,1087
7841759382640,2025-01-02,1087
7841759382640,2025-01-03,1087
7841759382640,2025-01-04,1087
7841759382640,2025-01-05,1087
7841759382640,2025-01-06,1087
7841759382640,2025-01-07,1063
7841759382640,2025-01-08,1063
7841759382640,2025-01-09,1063
7841759382640,2025-01-10,1063
7841759382640,2025-01-11,1063
7841759382640,2025-01-12,1038
7841759382640,2025-01-13,1038
7841759382640,2025-01-14,1038
7841759382640,2025-01-15,1038
7841759382640,2025-01-16,1038
7841759382640,2025-01-17,1038
