gtin,fecha,stock
7846284917531,2024-11-16,836
7846284917531,2024-11-17,836
7846284917531,2024-11-18,806
7846284917531,2024-11-19,806
7846284917531,2024-11-20,806
7846284917531,2024-11-21,806
7846284917531,2024-11-22,806
7846284917531,2024-11-23,806
7846284917531,2024-11-24,943
7846284917531,2024-11-25,920
7846284917531,2024-11-26,920
7846284917531,2024-11-27,920
7846284917531,2024-11-28,920
7846284917531,2024-11-29,920
7846284917531,2024-11-30,920
7846284917531,2024-12-01,894
7846284917531,2024-12-02,894
7846284917531,2024-12-03,894
7846284917531,2024-12-04,894
7846284917531,2024-12-05,894
7846284917531,2024-12-06,894
7846284917531,2024-12-07,894
7846284917531,2024-12-08,894
7846284917531,2024-12-09,894
7846284917531,2024-12-10,864
7846284917531,2024-12-11,864
7846284917531,2024-12-12,864
7846284917531,2024-12-13,864
7846284917531,2024-12-14,864
7846284917531,2024-12-15,864
7846284917531,2024-12-16,864
7846284917531,2024-12-17,966
7846284917531,2024-12-18,966
7846284917531,2024-12-19,966
7846284917531,2024-12-20,966
7846284917531,2024-12-21,966
7846284917531,2024-12-22,944
7846284917531,2024-12-23,944
7846284917531,2024-12-24,944
7846284917531,2024-12-25,944
7846284917531,2024-12-26,944
7846284917531,2024-12-27,944
7846284917531,2024-12-28,923
7846284917531,2024-12-29,923
7846284917531,2024-12-30,923
7846284917531,2024-12-31,923
7846284917531,2025-01-01,923
7846284917531,2025-01-02,923
7846284917531,2025-01-03,923
7846284917531,2025-01-04,923
7846284917531,2025-01-05,923
7846284917531,2025-01-06,900
7846284917531,2025-01-07,900
7846284917531,2025-01-08,900
7846284917531,2025-01-09,900
7846284917531,2025-01-10,900
7846284917531,2025-01-11,871
7846284917531,2025-01-12,871
7846284917531,2025-01-13,871
7846284917531,2025-01-14,871
7846284917531,2025-01-15,871
7846284917531,2025-01-16,997
7846284917531,2025-01-17,997
7846284917531,2025-01-18,997
7846284917531,2025-01-19,997
7846284917531,2025-01-20,997
7846284917531,2025-01-21,965
7846284917531,2025-01-22,965
7846284917531,2025-01-23,965
7846284917531,2025-01-24,965
7846284917531,2025-01-25,965
7846284917531,2025-01-26,939
7846284917531,2025-01-27,939
7846284917531,2025-01-28,939
7846284917531,2025-01-29,939
7846284917531,2025-01-30,939
7846284917531,2025-01-31,939
7846284917531,2025-02-01,939
7846284917531,2025-02-02,939
7846284917531,2025-02-03,939
7846284917531,2025-02-04,939
7846284917531,2025-02-05,1017
7846284917531,2025-02-06,1017
7846284917531,2025-02-07,1017
7846284917531,2025-02-08,1017
7846284917531,2025-02-09,1017
7846284917531,2025-02-10,1017
7846284917531,2025-02-11,1017
7846284917531,2025-02-12,1017
7846284917531,2025-02-13,989
7846284917531,2025-02-14,989
7846284917531,2025-02-15,989
7846284917531,2025-02-16,989
7846284917531,2025-02-17,989
7846284917531,2025-02-18,989
7846284917531,2025-02-19,989
7846284917531,2025-02-20,989
7846284917531,2025-02-21,989
7846284917531,2025-02-22,961
7846284917531,2025-02-23,961
7846284917531,2025-02-24,961
7846284917531,2025-02-25,961
7846284917531,2025-02-26,961
7846284917531,2025-02-27,961
7846284917531,2025-02-28,961
7846284917531,2025-03-01,1041
7846284917531,2025-03-02,1041
7846284917531,2025-03-03,1041
7846284917531,2025-03-04,1041
7846284917531,2025-03-05,1041
7846284917531,2025-03-06,1041
7846284917531,2025-03-07,1041
7846284917531,2025-03-08,1041
7846284917531,2025-03-09,1041
7846284917531,2025-03-10,1041
7846284917531,2025-03-11,1016
7846284917531,2025-03-12,1016
7846284917531,2025-03-13,1016
7846284917531,2025-03-14,1016
7846284917531,2025-03-15,1016
7846284917531,2025-03-16,1016
7846284917531,2025-03-17,1016
7846284917531,2025-03-18,994
7846284917531,2025-03-19,994
7846284917531,2025-03-20,994
7846284917531,2025-03-21,994
7846284917531,2025-03-22,994
7846284917531,2025-03-23,994
7846284917531,2025-03-24,994
7846284917531,2025-03-25,994
7846284917531,2025-03-26,994
7846284917531,2025-03-27,994
7846284917531,2025-03-28,961
7846284917531,2025-03-29,961
7846284917531,2025-03-30,961
7846284917531,2025-03-31,961
7846284917531,2025-04-01,961
7846284917531,2025-04-02,961
7846284917531,2025-04-03,961
7846284917531,2025-04-04,930
7846284917531,2025-04-05,930
7846284917531,2025-04-06,930
7846284917531,2025-04-07,930
7846284917531,2025-04-08,930
7846284917531,2025-04-09,892
7846284917531,2025-04-10,1081
7846284917531,2025-04-11,1081
7846284917531,2025-04-12,1081
7846284917531,2025-04-13,1081
7846284917531,2025-04-14,1081
7846284917531,2025-04-15,1081
7846284917531,2025-04-16,1081
7846284917531,2025-04-17,1081
7846284917531,2025-04-18,1048
7846284917531,2025-04-19,1048
7846284917531,2025-04-20,1048
7846284917531,2025-04-21,1048
7846284917531,2025-04-22,1048
7846284917531,2025-04-23,1048
7846284917531,2025-04-24,1048
7846284917531,2025-04-25,1012
7846284917531,2025-04-26,1012
7846284917531,2025-04-27,1012
7846284917531,2025-04-28,1012
7846284917531,2025-04-29,1012
7846284917531,2025-04-30,1012
7846284917531,2025-05-01,1012
7846284917531,2025-05-02,1012
7846284917531,2025-05-03,1012
7846284917531,2025-05-04,974
7846284917531,2025-05-05,974
7846284917531,2025-05-06,974
7846284917531,2025-05-07,974
7846284917531,2025-05-08,974
7846284917531,2025-05-09,974
7846284917531,2025-05-10,974
7846284917531,2025-05-11,974
7846284917531,2025-05-12,937
7846284917531,2025-05-13,937
7846284917531,2025-05-14,937
7846284917531,2025-05-15,1117
7846284917531,2025-05-16,1117
7846284917531,2025-05-17,1117
7846284917531,2025-05-18,1117
7846284917531,2025-05-19,1117
7846284917531,2025-05-20,1117
7846284917531,2025-05-21,1079
7846284917531,2025-05-22,1079
7846284917531,2025-05-23,1079
7846284917531,2025-05-24,1079
7846284917531,2025-05-25,1079
7846284917531,2025-05-26,1079
7846284917531,2025-05-27,1079
7846284917531,2025-05-28,1079
7846284917531,2025-05-29,1079
7846284917531,2025-05-30,1079
7846284917531,2025-05-31,1049
7846284917531,2025-06-01,1049
7846284917531,2025-06-02,1049
7846284917531,2025-06-03,1049
7846284917531,2025-06-04,1049
7846284917531,2025-06-05,1049
7846284917531,2025-06-06,1049
7846284917531,2025-06-07,1008
7846284917531,2025-06-08,1008
7846284917531,2025-06-09,1008
7846284917531,2025-06-10,1008
7846284917531,2025-06-11,1008
7846284917531,2025-06-12,1008
7846284917531,2025-06-13,974
7846284917531,2025-06-14,974
7846284917531,2025-06-15,974
7846284917531,2025-06-16,974
7846284917531,2025-06-17,1150
7846284917531,2025-06-18,1150
7846284917531,2025-06-19,1150
7846284917531,2025-06-20,1150
7846284917531,2025-06-21,1150
7846284917531,2025-06-22,1150
7846284917531,2025-06-23,1123
7846284917531,2025-06-24,1123
7846284917531,2025-06-25,1123
7846284917531,2025-06-26,1123
7846284917531,2025-06-27,1123
7846284917531,2025-06-28,1123
7846284917531,2025-06-29,1123
7846284917531,2025-06-30,1084
7846284917531,2025-07-01,1084
7846284917531,2025-07-02,1084
7846284917531,2025-07-03,1084
7846284917531,2025-07-04,1084
7846284917531,2025-07-05,1084
7846284917531,2025-07-06,1084
7846284917531,2025-07-07,1084
7846284917531,2025-07-08,1084
7846284917531,2025-07-09,1084
7846284917531,2025-07-10,1051
7846284917531,2025-07-11,1174
7846284917531,2025-07-12,1174
7846284917531,2025-07-13,1174
7846284917531,2025-07-14,1174
7846284917531,2025-07-15,1174
7846284917531,2025-07-16,1174
7846284917531,2025-07-17,1174
7846284917531,2025-07-18,1174
7846284917531,2025-07-19,1174
7846284917531,2025-07-20,1135
7846284917531,2025-07-21,1135
7846284917531,2025-07-22,1135
7846284917531,2025-07-23,1135
7846284917531,2025-07-24,1135
7846284917531,2025-07-25,1135
7846284917531,2025-07-26,1135
7846284917531,2025-07-27,1098
7846284917531,2025-07-28,1098
7846284917531,2025-07-29,1098
7846284917531,2025-07-30,1098
7846284917531,2025-07-31,1098
7846284917531,2025-08-01,1098
7846284917531,2025-08-02,1050
7846284917531,2025-08-03,1050
7846284917531,2025-08-04,1198
7846284917531,2025-08-05,1198
7846284917531,2025-08-06,1198
7846284917531,2025-08-07,1198
7846284917531,2025-08-08,1198
7846284917531,2025-08-09,1198
7846284917531,2025-08-10,1159
7846284917531,2025-08-11,1159
7846284917531,2025-08-12,1159
7846284917531,2025-08-13,1159
7846284917531,2025-08-14,1159
7846284917531,2025-08-15,1159
7846284917531,2025-08-16,1159
7846284917531,2025-08-17,1159
7846284917531,2025-08-18,1159
7846284917531,2025-08-19,1120
7846284917531,2025-08-20,1120
7846284917531,2025-08-21,1120
7846284917531,2025-08-22,1120
7846284917531,2025-08-23,1120
7846284917531,2025-08-24,1120
7846284917531,2025-08-25,1120
7846284917531,2025-08-26,1084
7846284917531,2025-08-27,1084
7846284917531,2025-08-28,1084
7846284917531,2025-08-29,1084
7846284917531,2025-08-30,1084
7846284917531,2025-08-31,1084
7846284917531,2025-09-01,1084
7846284917531,2025-09-02,1084
7846284917531,2025-09-03,1084
7846284917531,2025-09-04,1042
7846284917531,2025-09-05,1042
7846284917531,2025-09-06,1231
7846284917531,2025-09-07,1231
7846284917531,2025-09-08,1231
7846284917531,2025-09-09,1231
7846284917531,2025-09-10,1231
7846284917531,2025-09-11,1231
7846284917531,2025-09-12,1231
7846284917531,2025-09-13,1196
7846284917531,2025-09-14,1196
7846284917531,2025-09-15,1196
7846284917531,2025-09-16,1196
7846284917531,2025-09-17,1196
7846284917531,2025-09-18,1164
7846284917531,2025-09-19,1164
7846284917531,2025-09-20,1164
7846284917531,2025-09-21,1164
7846284917531,2025-09-22,1164
7846284917531,2025-09-23,1164
7846284917531,2025-09-24,1164
7846284917531,2025-09-25,1164
7846284917531,2025-09-26,1133
7846284917531,2025-09-27,1133
7846284917531,2025-09-28,1133
7846284917531,2025-09-29,1133
7846284917531,2025-09-30,1133
7846284917531,2025-10-01,1133
7846284917531,2025-10-02,1133
7846284917531,2025-10-03,1133
7846284917531,2025-10-04,1133
7846284917531,2025-10-05,1094
7846284917531,2025-10-06,1094
7846284917531,2025-10-07,1094
7846284917531,2025-10-08,1094
7846284917531,2025-10-09,1094
7846284917531,2025-10-10,1094
7846284917531,2025-10-11,1094
7846284917531,2025-10-12,1094
7846284917531,2025-10-13,1269
7846284917531,2025-10-14,1269
7846284917531,2025-10-15,1269
7846284917531,2025-10-16,1269
7846284917531,2025-10-17,1269
7846284917531,2025-10-18,1269
7846284917531,2025-10-19,1269
7846284917531,2025-10-20,1269
7846284917531,2025-10-21,1269
7846284917531,2025-10-22,1269
7846284917531,2025-10-23,1229
7846284917531,2025-10-24,1229
7846284917531,2025-10-25,1229
7846284917531,2025-10-26,1229
7846284917531,2025-10-27,1229
7846284917531,2025-10-28,1229
7846284917531,2025-10-29,1229
7846284917531,2025-10-30,1229
7846284917531,2025-10-31,1177
7846284917531,2025-11-01,1177
7846284917531,2025-11-02,1177
7846284917531,2025-11-03,1177
7846284917531,2025-11-04,1177
7846284917531,2025-11-05,1177
7846284917531,2025-11-06,1177
7846284917531,2025-11-07,1177
7846284917531,2025-11-08,1177
7846284917531,2025-11-09,1139
7846284917531,2025-11-10,1139
7846284917531,2025-11-11,1139
7846284917531,2025-11-12,1139
7846284917531,2025-11-13,1300
7846284917531,2025-11-14,1300
7846284917531,2025-11-15,1300
7846284917531,2025-11-16,1300
7846284917531,2025-11-17,1300
7846284917531,2025-11-18,1258
7846284917531,2025-11-19,1258
7846284917531,2025-11-20,1258
7846284917531,2025-11-21,1258
7846284917531,2025-11-22,1258
7846284917531,2025-11-23,1258
7846284917531,2025-11-24,1258
7846284917531,2025-11-25,1258
7846284917531,2025-11-26,1258
7846284917531,2025-11-27,1220
7846284917531,2025-11-28,1220
7846284917531,2025-11-29,1220
7846284917531,2025-11-30,1220
7846284917531,2025-12-01,1220
7846284917531,2025-12-02,1220
7846284917531,2025-12-03,1220
7846284917531,2025-12-04,1220
7846284917531,2025-12-05,1220
7846284917531,2025-12-06,1220
7846284917531,2025-12-07,1174
7846284917531,2025-12-08,1174
7846284917531,2025-12-09,1174
7846284917531,2025-12-10,1174
7846284917531,2025-12-11,1174
7846284917531,2025-12-12,1174
7846284917531,2025-12-13,1174
7846284917531,2025-12-14,1174
7846284917531,2025-12-15,1174
7846284917531,2025-12-16,1333
7846284917531,2025-12-17,1287
7846284917531,2025-12-18,1287
7846284917531,2025-12-19,1287
7846284917531,2025-12-20,1287
7846284917531,2025-12-21,1287
7846284917531,2025-12-22,1246
7846284917531,2025-12-23,1246
7846284917531,2025-12-24,1246
7846284917531,2025-12-25,1246
7846284917531,2025-12-26,1246
7846284917531,2025-12-27,1246
7846284917531,2025-12-28,1246
7846284917531,2025-12-29,1203
7846284917531,2025-12-30,1203
7846284917531,2025-12-31,1203
7846284917531,2026-01-01,1203
7846284917531,2026-01-02,1203
7846284917531,2026-01-03,1203
7846284917531,2026-01-04,1203
7846284917531,2026-01-05,1203
7846284917531,2026-01-06,1148
7846284917531,2026-01-07,1148
7846284917531,2026-01-08,1148
7846284917531,2026-01-09,1148
7846284917531,2026-01-10,1148
7846284917531,2026-01-11,1148
7846284917531,2026-01-12,1148
7846284917531,2026-01-13,1103
7846284917531,2026-01-14,1103
7846284917531,2026-01-15,1103
7846284917531,2026-01-16,1103
7846284917531,2026-01-17,1103
7846284917531,2026-01-18,1103
7846284917531,2026-01-19,1058
7846284917531,2026-01-20,1058
7846284917531,2026-01-21,1058
7846284917531,2026-01-22,1058
7846284917531,2026-01-23,1058
7846284917531,2026-01-24,1018
7846284917531,2026-01-25,1373
7846284917531,2026-01-26,1373
7846284917531,2026-01-27,1373
7846284917531,2026-01-28,1373
7846284917531,2026-01-29,1373
7846284917531,2026-01-30,1373
7846284917531,2026-01-31,1373
7846284917531,2026-02-01,1373
7846284917531,2026-02-02,1334
7846284917531,2026-02-03,1334
7846284917531,2026-02-04,1334
7846284917531,2026-02-05,1334
7846284917531,2026-02-06,1334
7846284917531,2026-02-07,1334
7846284917531,2026-02-08,1334
7846284917531,2026-02-09,1334
7846284917531,2026-02-10,1288
7846284917531,2026-02-11,1288
7846284917531,2026-02-12,1288
7846284917531,2026-02-13,1288
7846284917531,2026-02-14,1288
7846284917531,2026-02-15,1288
7846284917531,2026-02-16,1288
7846284917531,2026-02-17,1288
7846284917531,2026-02-18,1243
7846284917531,2026-02-19,1243
7846284917531,2026-02-20,1243
7846284917531,2026-02-21,1243
7846284917531,2026-02-22,1243
7846284917531,2026-02-23,1243
7846284917531,2026-02-24,1404
7846284917531,2026-02-25,1404
7846284917531,2026-02-26,1360
7846284917531,2026-02-27,1360
7846284917531,2026-02-28,1360
7846284917531,2026-03-01,1360
7846284917531,2026-03-02,1360
7846284917531,2026-03-03,1360
7846284917531,2026-03-04,1360
7846284917531,2026-03-05,1316
7846284917531,2026-03-06,1316
7846284917531,2026-03-07,1316
7846284917531,2026-03-08,1316
7846284917531,2026-03-09,1316
7846284917531,2026-03-10,1270
7846284917531,2026-03-11,1270
7846284917531,2026-03-12,1270
7846284917531,2026-03-13,1270
7846284917531,2026-03-14,1270
7846284917531,2026-03-15,1270
7846284917531,2026-03-16,1270
7846284917531,2026-03-17,1270
7846284917531,2026-03-18,1270
7846284917531,2026-03-19,1222
7846284917531,2026-03-20,1222
7846284917531,2026-03-21,1222
7846284917531,2026-03-22,1430
7846284917531,2026-03-23,1430
7846284917531,2026-03-24,1430
7846284917531,2026-03-25,1430
7846284917531,2026-03-26,1430
7846284917531,2026-03-27,1430
7846284917531,2026-03-28,1430
7846284917531,2026-03-29,1381
7846284917531,2026-03-30,1381
7846284917531,2026-03-31,1381
7846284917531,2026-04-01,1381
7846284917531,2026-04-02,1381
7846284917531,2026-04-03,1381
7846284917531,2026-04-04,1381
7846284917531,2026-04-05,1335
7846284917531,2026-04-06,1335
7846284917531,2026-04-07,1335
7846284917531,2026-04-08,1335
7846284917531,2026-04-09,1335
7846284917531,2026-04-10,1335
7846284917531,2026-04-11,1335
7846284917531,2026-04-12,1335
7846284917531,2026-04-13,1335
7846284917531,2026-04-14,1288
7846284917531,2026-04-15,1288
7846284917531,2026-04-16,1455
7846284917531,2026-04-17,1455
7846284917531,2026-04-18,1455
7846284917531,2026-04-19,1455
7846284917531,2026-04-20,1455
7846284917531,2026-04-21,1455
7846284917531,2026-04-22,1455
7846284917531,2026-04-23,1455
7846284917531,2026-04-24,1414
7846284917531,2026-04-25,1414
7846284917531,2026-04-26,1414
7846284917531,2026-04-27,1414
7846284917531,2026-04-28,1414
7846284917531,2026-04-29,1414
7846284917531,2026-04-30,1414
7846284917531,2026-05-01,1414
7846284917531,2026-05-02,1414
7846284917531,2026-05-03,1365
7846284917531,2026-05-04,1365
7846284917531,2026-05-05,1365
7846284917531,2026-05-06,1365
7846284917531,2026-05-07,1365
7846284917531,2026-05-08,1477
7846284917531,2026-05-09,1424
7846284917531,2026-05-10,1424
7846284917531,2026-05-11,1424
7846284917531,2026-05-12,1424
7846284917531,2026-05-13,1424
7846284917531,2026-05-14,1373
7846284917531,2026-05-15,1373
7846284917531,2026-05-16,1373
7846284917531,2026-05-17,1373
7846284917531,2026-05-18,1373
7846284917531,2026-05-19,1373
7846284917531,2026-05-20,1373
7846284917531,2026-05-21,1317
7846284917531,2026-05-22,1317
7846284917531,2026-05-23,1317
7846284917531,2026-05-24,1317
7846284917531,2026-05-25,1317
7846284917531,2026-05-26,1317
7846284917531,2026-05-27,1317
7846284917531,2026-05-28,1269
7846284917531,2026-05-29,1269
7846284917531,2026-05-30,1269
7846284917531,2026-05-31,1269
7846284917531,2026-06-01,1269
7846284917531,2026-06-02,1269
7846284917531,2026-06-03,1269
7846284917531,2026-06-04,1269
7846284917531,2026-06-05,1269
7846284917531,2026-06-06,1215
7846284917531,2026-06-07,1215
7846284917531,2026-06-08,1215
7846284917531,2026-06-09,1215
7846284917531,2026-06-10,1215
7846284917531,2026-06-11,1511
7846284917531,2026-06-12,1511
7846284917531,2026-06-13,1511
7846284917531,2026-06-14,1511
7846284917531,2026-06-15,1461
7846284917531,2026-06-16,1461
7846284917531,2026-06-17,1461
7846284917531,2026-06-18,1461
7846284917531,2026-06-19,1461
7846284917531,2026-06-20,1417
7846284917531,2026-06-21,1417
7846284917531,2026-06-22,1417
7846284917531,2026-06-23,1417
7846284917531,2026-06-24,1417
7846284917531,2026-06-25,1417
7846284917531,2026-06-26,1417
7846284917531,2026-06-27,1417
7846284917531,2026-06-28,1367
7846284917531,2026-06-29,1367
7846284917531,2026-06-30,1367
7846284917531,2026-07-01,1531
7843928571646,2024-01-01,422
7843928571646,2024-01-02,422
7843928571646,2024-01-03,422
7843928571646,2024-01-04,422
7843928571646,2024-01-05,415
7843928571646,2024-01-06,415
7843928571646,2024-01-07,408
7843928571646,2024-01-08,408
7843928571646,2024-01-09,406
7843928571646,2024-01-10,406
7843928571646,2024-01-11,403
7843928571646,2024-01-12,403
7843928571646,2024-01-13,398
7843928571646,2024-01-14,394
7843928571646,2024-01-15,394
7843928571646,2024-01-16,386
7843928571646,2024-01-17,386
7843928571646,2024-01-18,382
7843928571646,2024-01-19,381
7843928571646,2024-01-20,375
7843928571646,2024-01-21,375
7843928571646,2024-01-22,370
7843928571646,2024-01-23,370
7843928571646,2024-01-24,369
7843928571646,2024-01-25,369
7843928571646,2024-01-26,366
7843928571646,2024-01-27,366
7843928571646,2024-01-28,359
7843928571646,2024-01-29,359
7843928571646,2024-01-30,359
7843928571646,2024-01-31,357
7843928571646,2024-02-01,350
7843928571646,2024-02-02,350
7843928571646,2024-02-03,346
7843928571646,2024-02-04,346
7843928571646,2024-02-05,344
7843928571646,2024-02-06,339
7843928571646,2024-02-07,336
7843928571646,2024-02-08,333
7843928571646,2024-02-09,331
7843928571646,2024-02-10,331
7843928571646,2024-02-11,330
7843928571646,2024-02-12,326
7843928571646,2024-02-13,326
7843928571646,2024-02-14,326
7843928571646,2024-02-15,319
7843928571646,2024-02-16,319
7843928571646,2024-02-17,319
7843928571646,2024-02-18,319
7843928571646,2024-02-19,319
7843928571646,2024-02-20,317
7843928571646,2024-02-21,317
7843928571646,2024-02-22,314
7843928571646,2024-02-23,313
7843928571646,2024-02-24,313
7843928571646,2024-02-25,312
7843928571646,2024-02-26,312
7843928571646,2024-02-27,311
7843928571646,2024-02-28,311
7843928571646,2024-02-29,310
7843928571646,2024-03-01,304
7843928571646,2024-03-02,297
7843928571646,2024-03-03,297
7843928571646,2024-03-04,296
7843928571646,2024-03-05,296
7843928571646,2024-03-06,291
7843928571646,2024-03-07,291
7843928571646,2024-03-08,291
7843928571646,2024-03-09,291
7843928571646,2024-03-10,291
7843928571646,2024-03-11,288
7843928571646,2024-03-12,286
7843928571646,2024-03-13,283
7843928571646,2024-03-14,283
7843928571646,2024-03-15,283
7843928571646,2024-03-16,281
7843928571646,2024-03-17,276
7843928571646,2024-03-18,272
7843928571646,2024-03-19,272
7843928571646,2024-03-20,270
7843928571646,2024-03-21,270
7843928571646,2024-03-22,266
7843928571646,2024-03-23,266
7843928571646,2024-03-24,265
7843928571646,2024-03-25,265
7843928571646,2024-03-26,263
7843928571646,2024-03-27,259
7843928571646,2024-03-28,259
7843928571646,2024-03-29,254
7843928571646,2024-03-30,252
7843928571646,2024-03-31,246
7843928571646,2024-04-01,244
7843928571646,2024-04-02,244
7843928571646,2024-04-03,237
7843928571646,2024-04-04,237
7843928571646,2024-04-05,237
7843928571646,2024-04-06,233
7843928571646,2024-04-07,233
7843928571646,2024-04-08,233
7843928571646,2024-04-09,229
7843928571646,2024-04-10,220
7843928571646,2024-04-11,220
7843928571646,2024-04-12,220
7843928571646,2024-04-13,218
7843928571646,2024-04-14,218
7843928571646,2024-04-15,210
7843928571646,2024-04-16,209
7843928571646,2024-04-17,209
7843928571646,2024-04-18,207
7843928571646,2024-04-19,207
7843928571646,2024-04-20,202
7843928571646,2024-04-21,196
7843928571646,2024-04-22,196
7843928571646,2024-04-23,194
7843928571646,2024-04-24,194
7843928571646,2024-04-25,199
7843928571646,2024-04-26,194
7843928571646,2024-04-27,194
7843928571646,2024-04-28,191
7843928571646,2024-04-29,188
7843928571646,2024-04-30,187
7843928571646,2024-05-01,200
7843928571646,2024-05-02,194
7843928571646,2024-05-03,194
7843928571646,2024-05-04,187
7843928571646,2024-05-05,185
7843928571646,2024-05-06,185
7843928571646,2024-05-07,181
7843928571646,2024-05-08,178
7843928571646,2024-05-09,202
7843928571646,2024-05-10,197
7843928571646,2024-05-11,191
7843928571646,2024-05-12,185
7843928571646,2024-05-13,185
7843928571646,2024-05-14,181
7843928571646,2024-05-15,177
7843928571646,2024-05-16,204
7843928571646,2024-05-17,203
7843928571646,2024-05-18,199
7843928571646,2024-05-19,197
7843928571646,2024-05-20,194
7843928571646,2024-05-21,194
7843928571646,2024-05-22,206
7843928571646,2024-05-23,206
7843928571646,2024-05-24,204
7843928571646,2024-05-25,204
7843928571646,2024-05-26,204
7843928571646,2024-05-27,204
7843928571646,2024-05-28,208
7843928571646,2024-05-29,208
7843928571646,2024-05-30,206
7843928571646,2024-05-31,206
7843928571646,2024-06-01,206
7843928571646,2024-06-02,205
7843928571646,2024-06-03,209
7843928571646,2024-06-04,209
7843928571646,2024-06-05,204
7843928571646,2024-06-06,198
7843928571646,2024-06-07,198
7843928571646,2024-06-08,211
7843928571646,2024-06-09,211
7843928571646,2024-06-10,207
7843928571646,2024-06-11,201
7843928571646,2024-06-12,199
7843928571646,2024-06-13,199
7843928571646,2024-06-14,191
7843928571646,2024-06-15,213
7843928571646,2024-06-16,209
7843928571646,2024-06-17,204
7843928571646,2024-06-18,201
7843928571646,2024-06-19,201
7843928571646,2024-06-20,201
7843928571646,2024-06-21,201
7843928571646,2024-06-22,214
7843928571646,2024-06-23,214
7843928571646,2024-06-24,211
7843928571646,2024-06-25,211
7843928571646,2024-06-26,205
7843928571646,2024-06-27,201
7843928571646,2024-06-28,201
7843928571646,2024-06-29,216
7843928571646,2024-06-30,216
7843928571646,2024-07-01,209
7843928571646,2024-07-02,209
7843928571646,2024-07-03,206
7843928571646,2024-07-04,218
7843928571646,2024-07-05,218
7843928571646,2024-07-06,212
7843928571646,2024-07-07,212
7843928571646,2024-07-08,212
7843928571646,2024-07-09,219
7843928571646,2024-07-10,217
7843928571646,2024-07-11,212
7843928571646,2024-07-12,212
7843928571646,2024-07-13,205
7843928571646,2024-07-14,221
7843928571646,2024-07-15,217
7843928571646,2024-07-16,217
7843928571646,2024-07-17,214
7843928571646,2024-07-18,203
7843928571646,2024-07-19,196
7843928571646,2024-07-20,196
7843928571646,2024-07-21,222
7843928571646,2024-07-22,222
7843928571646,2024-07-23,217
7843928571646,2024-07-24,215
7843928571646,2024-07-25,215
7843928571646,2024-07-26,215
7843928571646,2024-07-27,215
7843928571646,2024-07-28,211
7843928571646,2024-07-29,225
7843928571646,2024-07-30,218
7843928571646,2024-07-31,218
7843928571646,2024-08-01,215
7843928571646,2024-08-02,207
7843928571646,2024-08-03,207
7843928571646,2024-08-04,226
7843928571646,2024-08-05,226
7843928571646,2024-08-06,223
7843928571646,2024-08-07,220
7843928571646,2024-08-08,220
7843928571646,2024-08-09,218
7843928571646,2024-08-10,228
7843928571646,2024-08-11,221
7843928571646,2024-08-12,221
7843928571646,2024-08-13,221
7843928571646,2024-08-14,221
7843928571646,2024-08-15,215
7843928571646,2024-08-16,215
7843928571646,2024-08-17,213
7843928571646,2024-08-18,213
7843928571646,2024-08-19,230
7843928571646,2024-08-20,225
7843928571646,2024-08-21,225
7843928571646,2024-08-22,214
7843928571646,2024-08-23,214
7843928571646,2024-08-24,212
7843928571646,2024-08-25,212
7843928571646,2024-08-26,210
7843928571646,2024-08-27,208
7843928571646,2024-08-28,233
7843928571646,2024-08-29,225
7843928571646,2024-08-30,225
7843928571646,2024-08-31,225
7843928571646,2024-09-01,220
7843928571646,2024-09-02,215
7843928571646,2024-09-03,208
7843928571646,2024-09-04,208
7843928571646,2024-09-05,235
7843928571646,2024-09-06,235
7843928571646,2024-09-07,229
7843928571646,2024-09-08,219
7843928571646,2024-09-09,219
7843928571646,2024-09-10,213
7843928571646,2024-09-11,237
7843928571646,2024-09-12,237
7843928571646,2024-09-13,233
7843928571646,2024-09-14,226
7843928571646,2024-09-15,226
7843928571646,2024-09-16,221
