gtin,fecha,stock
7845391728468,2024-05-05,120
7845391728468,2024-05-06,120
7845391728468,2024-05-07,120
7845391728468,2024-05-08,120
7845391728468,2024-05-09,120
7845391728468,2024-05-10,120
7845391728468,2024-05-11,120
7845391728468,2024-05-12,82
7845391728468,2024-05-13,82
7845391728468,2024-05-14,82
7845391728468,2024-05-15,82
7845391728468,2024-05-16,82
7845391728468,2024-05-17,82
7845391728468,2024-05-18,82
7845391728468,2024-05-19,120
7845391728468,2024-05-20,120
7845391728468,2024-05-21,120
7845391728468,2024-05-22,120
7845391728468,2024-05-23,120
7845391728468,2024-05-24,120
7845391728468,2024-05-25,120
7845391728468,2024-05-26,79
7845391728468,2024-05-27,79
7845391728468,2024-05-28,79
7845391728468,2024-05-29,79
7845391728468,2024-05-30,79
7845391728468,2024-05-31,79
7845391728468,2024-06-01,79
7845391728468,2024-06-02,120
7845391728468,2024-06-03,120
7845391728468,2024-06-04,120
7845391728468,2024-06-05,120
7845391728468,2024-06-06,120
7845391728468,2024-06-07,120
7845391728468,2024-06-08,120
7845391728468,2024-06-09,120
7845391728468,2024-06-10,120
7845391728468,2024-06-11,120
7845391728468,2024-06-12,120
7845391728468,2024-06-13,120
7845391728468,2024-06-14,120
7845391728468,2024-06-15,120
7845391728468,2024-06-16,120
7845391728468,2024-06-17,120
7845391728468,2024-06-18,120
7845391728468,2024-06-19,120
7845391728468,2024-06-20,120
7845391728468,2024-06-21,120
7845391728468,2024-06-22,120
7845391728468,2024-06-23,120
7845391728468,2024-06-24,120
7845391728468,2024-06-25,120
7845391728468,2024-06-26,120
7845391728468,2024-06-27,120
7845391728468,2024-06-28,120
7845391728468,2024-06-29,120
7845391728468,2024-06-30,120
7845391728468,2024-07-01,120
7845391728468,2024-07-02,120
7845391728468,2024-07-03,120
7845391728468,2024-07-04,120
7845391728468,2024-07-05,120
7845391728468,2024-07-06,120
7845391728468,2024-07-07,120
7845391728468,2024-07-08,120
7845391728468,2024-07-09,120
7845391728468,2024-07-10,120
7845391728468,2024-07-11,120
7845391728468,2024-07-12,120
7845391728468,2024-07-13,120
7845391728468,2024-07-14,120
7845391728468,2024-07-15,120
7845391728468,2024-07-16,120
7845391728468,2024-07-17,120
7845391728468,2024-07-18,120
7845391728468,2024-07-19,120
7845391728468,2024-07-20,120
7845391728468,2024-07-21,120
7845391728468,2024-07-22,120
7845391728468,2024-07-23,120
7845391728468,2024-07-24,120
7845391728468,2024-07-25,120
7845391728468,2024-07-26,120
7845391728468,2024-07-27,120
7845391728468,2024-07-28,120
7845391728468,2024-07-29,120
7845391728468,2024-07-30,120
7845391728468,2024-07-31,120
7845391728468,2024-08-01,120
7845391728468,2024-08-02,120
7845391728468,2024-08-03,120
7845391728468,2024-08-04,120
7845391728468,2024-08-05,120
7845391728468,2024-08-06,120
7845391728468,2024-08-07,120
7845391728468,2024-08-08,120
7845391728468,2024-08-09,120
7845391728468,2024-08-10,120
7845391728468,2024-08-11,120
7845391728468,2024-08-12,120
7845391728468,2024-08-13,120
7845391728468,2024-08-14,120
7845391728468,2024-08-15,120
7845391728468,2024-08-16,120
7845391728468,2024-08-17,120
7845391728468,2024-08-18,120
7845391728468,2024-08-19,120
7845391728468,2024-08-20,120
7845391728468,2024-08-21,120
7845391728468,2024-08-22,120
7845391728468,2024-08-23,120
7845391728468,2024-08-24,120
7845391728468,2024-08-25,120
7845391728468,2024-08-26,120
7845391728468,2024-08-27,120
7845391728468,2024-08-28,120
7845391728468,2024-08-29,120
7845391728468,2024-08-30,120
7845391728468,2024-08-31,120
7845391728468,2024-09-01,120
7845391728468,2024-09-02,82
7845391728468,2024-09-03,82
7845391728468,2024-09-04,82
7845391728468,2024-09-05,82
7845391728468,2024-09-06,82
7845391728468,2024-09-07,120
7845391728468,2024-09-08,120
7845391728468,2024-09-09,120
7845391728468,2024-09-10,120
7845391728468,2024-09-11,120
7845391728468,2024-09-12,120
7845391728468,2024-09-13,120
7845391728468,2024-09-14,120
7845391728468,2024-09-15,120
7845391728468,2024-09-16,77
7845391728468,2024-09-17,77
7845391728468,2024-09-18,77
7845391728468,2024-09-19,77
7845391728468,2024-09-20,77
7845391728468,2024-09-21,77
7845391728468,2024-09-22,77
7845391728468,2024-09-23,77
7845391728468,2024-09-24,77
7845391728468,2024-09-25,77
7845391728468,2024-09-26,120
7845391728468,2024-09-27,120
7845391728468,2024-09-28,120
7845391728468,2024-09-29,120
7845391728468,2024-09-30,120
7845391728468,2024-10-01,120
7845391728468,2024-10-02,120
7845391728468,2024-10-03,120
7845391728468,2024-10-04,98
7845391728468,2024-10-05,98
7845391728468,2024-10-06,98
7845391728468,2024-10-07,98
7845391728468,2024-10-08,98
7845391728468,2024-10-09,98
7845391728468,2024-10-10,98
7845391728468,2024-10-11,98
7845391728468,2024-10-12,98
7845391728468,2024-10-13,98
7845391728468,2024-10-14,120
7845391728468,2024-10-15,120
7845391728468,2024-10-16,120
7845391728468,2024-10-17,120
7845391728468,2024-10-18,120
7845391728468,2024-10-19,120
7845391728468,2024-10-20,120
7845391728468,2024-10-21,91
7845391728468,2024-10-22,91
7845391728468,2024-10-23,91
7845391728468,2024-10-24,91
7845391728468,2024-10-25,91
7845391728468,2024-10-26,91
7845391728468,2024-10-27,91
7845391728468,2024-10-28,91
7845391728468,2024-10-29,120
7845391728468,2024-10-30,120
7845391728468,2024-10-31,120
7845391728468,2024-11-01,120
7845391728468,2024-11-02,120
7845391728468,2024-11-03,120
7845391728468,2024-11-04,120
7845391728468,2024-11-05,120
7845391728468,2024-11-06,120
7845391728468,2024-11-07,105
7845391728468,2024-11-08,105
7845391728468,2024-11-09,105
7845391728468,2024-11-10,105
7845391728468,2024-11-11,105
7845391728468,2024-11-12,92
7845391728468,2024-11-13,92
7845391728468,2024-11-14,92
7845391728468,2024-11-15,92
7845391728468,2024-11-16,92
7845391728468,2024-11-17,92
7845391728468,2024-11-18,92
7845391728468,2024-11-19,92
7845391728468,2024-11-20,92
7845391728468,2024-11-21,92
7845391728468,2024-11-22,77
7845391728468,2024-11-23,77
7845391728468,2024-11-24,77
7845391728468,2024-11-25,77
7845391728468,2024-11-26,77
7845391728468,2024-11-27,120
7845391728468,2024-11-28,120
7845391728468,2024-11-29,120
7845391728468,2024-11-30,120
7845391728468,2024-12-01,120
7845391728468,2024-12-02,120
7845391728468,2024-12-03,120
7845391728468,2024-12-04,120
7845391728468,2024-12-05,120
7845391728468,2024-12-06,120
7845391728468,2024-12-07,120
7845391728468,2024-12-08,120
7845391728468,2024-12-09,120
7845391728468,2024-12-10,120
7845391728468,2024-12-11,120
7845391728468,2024-12-12,120
7845391728468,2024-12-13,120
7845391728468,2024-12-14,120
7845391728468,2024-12-15,120
7845391728468,2024-12-16,120
7845391728468,2024-12-17,120
7845391728468,2024-12-18,120
7845391728468,2024-12-19,120
7845391728468,2024-12-20,117
7845391728468,2024-12-21,117
7845391728468,2024-12-22,117
7845391728468,2024-12-23,117
7845391728468,2024-12-24,117
7845391728468,2024-12-25,117
7845391728468,2024-12-26,117
7845391728468,2024-12-27,117
7845391728468,2024-12-28,115
7845391728468,2024-12-29,115
7845391728468,2024-12-30,115
7845391728468,2024-12-31,115
7845391728468,2025-01-01,115
7845391728468,2025-01-02,115
7845391728468,2025-01-03,115
7845391728468,2025-01-04,115
7845391728468,2025-01-05,115
7845391728468,2025-01-06,115
7845391728468,2025-01-07,115
7845391728468,2025-01-08,115
7845391728468,2025-01-09,115
7845391728468,2025-01-10,115
7845391728468,2025-01-11,115
7845391728468,2025-01-12,120
7845391728468,2025-01-13,120
7845391728468,2025-01-14,120
7845391728468,2025-01-15,120
7845391728468,2025-01-16,120
7845391728468,2025-01-17,120
7845391728468,2025-01-18,116
7845391728468,2025-01-19,116
7845391728468,2025-01-20,116
7845391728468,2025-01-21,116
7845391728468,2025-01-22,116
7845391728468,2025-01-23,116
7845391728468,2025-01-24,116
7845391728468,2025-01-25,116
7845391728468,2025-01-26,116
7845391728468,2025-01-27,116
7845391728468,2025-01-28,116
7845391728468,2025-01-29,116
7845391728468,2025-01-30,116
7845391728468,2025-01-31,116
7845391728468,2025-02-01,116
7845391728468,2025-02-02,116
7845391728468,2025-02-03,116
7845391728468,2025-02-04,116
7845391728468,2025-02-05,116
7845391728468,2025-02-06,116
7845391728468,2025-02-07,116
7845391728468,2025-02-08,116
7845391728468,2025-02-09,116
7845391728468,2025-02-10,116
7845391728468,2025-02-11,116
7845391728468,2025-02-12,113
7845391728468,2025-02-13,113
7845391728468,2025-02-14,113
7845391728468,2025-02-15,113
7845391728468,2025-02-16,113
7845391728468,2025-02-17,113
7845391728468,2025-02-18,113
7845391728468,2025-02-19,120
7845391728468,2025-02-20,120
7845391728468,2025-02-21,120
7845391728468,2025-02-22,120
7845391728468,2025-02-23,120
7845391728468,2025-02-24,120
7845391728468,2025-02-25,120
7845391728468,2025-02-26,108
7845391728468,2025-02-27,108
7845391728468,2025-02-28,108
7845391728468,2025-03-01,108
7845391728468,2025-03-02,108
7845391728468,2025-03-03,108
7845391728468,2025-03-04,108
7845391728468,2025-03-05,108
7845391728468,2025-03-06,108
7845391728468,2025-03-07,108
7845391728468,2025-03-08,88
7845391728468,2025-03-09,88
7845391728468,2025-03-10,88
7845391728468,2025-03-11,88
7845391728468,2025-03-12,88
7845391728468,2025-03-13,120
7845391728468,2025-03-14,120
7845391728468,2025-03-15,120
7845391728468,2025-03-16,120
7845391728468,2025-03-17,120
7845391728468,2025-03-18,102
7845391728468,2025-03-19,102
7845391728468,2025-03-20,102
7845391728468,2025-03-21,102
7845391728468,2025-03-22,102
7845391728468,2025-03-23,102
7845391728468,2025-03-24,102
7845391728468,2025-03-25,83
7845391728468,2025-03-26,83
7845391728468,2025-03-27,83
7845391728468,2025-03-28,83
7845391728468,2025-03-29,83
7845391728468,2025-03-30,120
7845391728468,2025-03-31,120
7845391728468,2025-04-01,120
7845391728468,2025-04-02,120
7845391728468,2025-04-03,120
7845391728468,2025-04-04,120
7845391728468,2025-04-05,120
7845391728468,2025-04-06,120
7845391728468,2025-04-07,120
7845391728468,2025-04-08,120
7845391728468,2025-04-09,85
7845391728468,2025-04-10,85
7845391728468,2025-04-11,85
7845391728468,2025-04-12,85
7845391728468,2025-04-13,85
7845391728468,2025-04-14,120
7845391728468,2025-04-15,120
7845391728468,2025-04-16,120
7845391728468,2025-04-17,120
7845391728468,2025-04-18,120
7845391728468,2025-04-19,120
7845391728468,2025-04-20,120
7845391728468,2025-04-21,120
7845391728468,2025-04-22,120
7845391728468,2025-04-23,120
7845391728468,2025-04-24,87
7845391728468,2025-04-25,87
7845391728468,2025-04-26,87
7845391728468,2025-04-27,87
7845391728468,2025-04-28,87
7845391728468,2025-04-29,87
7845391728468,2025-04-30,87
7845391728468,2025-05-01,87
7845391728468,2025-05-02,87
7845391728468,2025-05-03,120
7845391728468,2025-05-04,120
7845391728468,2025-05-05,120
7845391728468,2025-05-06,120
7845391728468,2025-05-07,120
7845391728468,2025-05-08,120
7845391728468,2025-05-09,120
7845391728468,2025-05-10,120
7845391728468,2025-05-11,120
7845391728468,2025-05-12,120
7845391728468,2025-05-13,120
7845391728468,2025-05-14,120
7845391728468,2025-05-15,83
7845391728468,2025-05-16,83
7845391728468,2025-05-17,83
7845391728468,2025-05-18,83
7845391728468,2025-05-19,83
7845391728468,2025-05-20,83
7845391728468,2025-05-21,83
7845391728468,2025-05-22,83
7845391728468,2025-05-23,83
7845391728468,2025-05-24,83
7845391728468,2025-05-25,120
7845391728468,2025-05-26,120
7845391728468,2025-05-27,120
7845391728468,2025-05-28,120
7845391728468,2025-05-29,120
7845391728468,2025-05-30,120
7845391728468,2025-05-31,120
7845391728468,2025-06-01,120
7845391728468,2025-06-02,120
7845391728468,2025-06-03,120
7845391728468,2025-06-04,120
7845391728468,2025-06-05,120
7845391728468,2025-06-06,120
7845391728468,2025-06-07,120
7845391728468,2025-06-08,120
7845391728468,2025-06-09,120
7845391728468,2025-06-10,120
7845391728468,2025-06-11,120
7845391728468,2025-06-12,120
7845391728468,2025-06-13,120
7845391728468,2025-06-14,120
7845391728468,2025-06-15,120
7845391728468,2025-06-16,120
7845391728468,2025-06-17,120
7845391728468,2025-06-18,120
7845391728468,2025-06-19,120
7845391728468,2025-06-20,120
7845391728468,2025-06-21,120
7845391728468,2025-06-22,120
7845391728468,2025-06-23,120
7845391728468,2025-06-24,120
7845391728468,2025-06-25,120
7845391728468,2025-06-26,120
7845391728468,2025-06-27,120
7845391728468,2025-06-28,120
7845391728468,2025-06-29,120
7845391728468,2025-06-30,120
7845391728468,2025-07-01,120
7845391728468,2025-07-02,120
7845391728468,2025-07-03,120
7845391728468,2025-07-04,120
7845391728468,2025-07-05,120
7845391728468,2025-07-06,120
7845391728468,2025-07-07,120
7845391728468,2025-07-08,120
7845391728468,2025-07-09,120
7845391728468,2025-07-10,120
7845391728468,2025-07-11,120
7845391728468,2025-07-12,120
7845391728468,2025-07-13,120
7845391728468,2025-07-14,120
7845391728468,2025-07-15,120
7845391728468,2025-07-16,120
7845391728468,2025-07-17,120
7845391728468,2025-07-18,120
7845391728468,2025-07-19,120
7845391728468,2025-07-20,120
7845391728468,2025-07-21,120
7845391728468,2025-07-22,120
7845391728468,2025-07-23,120
7845391728468,2025-07-24,120
7845391728468,2025-07-25,120
7845391728468,2025-07-26,120
7845391728468,2025-07-27,120
7845391728468,2025-07-28,120
7845391728468,2025-07-29,120
7845391728468,2025-07-30,120
7845391728468,2025-07-31,120
7845391728468,2025-08-01,120
7845391728468,2025-08-02,120
7845391728468,2025-08-03,120
7845391728468,2025-08-04,120
7845391728468,2025-08-05,120
7845391728468,2025-08-06,120
7845391728468,2025-08-07,120
7845391728468,2025-08-08,120
7845391728468,2025-08-09,120
7845391728468,2025-08-10,120
7845391728468,2025-08-11,120
7845391728468,2025-08-12,120
7845391728468,2025-08-13,120
7845391728468,2025-08-14,120
7845391728468,2025-08-15,120
7845391728468,2025-08-16,120
7845391728468,2025-08-17,120
7845391728468,2025-08-18,120
7845391728468,2025-08-19,120
7845391728468,2025-08-20,120
7845391728468,2025-08-21,120
7845391728468,2025-08-22,120
7845391728468,2025-08-23,120
7845391728468,2025-08-24,120
7845391728468,2025-08-25,120
7845391728468,2025-08-26,120
7845391728468,2025-08-27,120
7845391728468,2025-08-28,120
7845391728468,2025-08-29,120
7845391728468,2025-08-30,120
7845391728468,2025-08-31,120
7845391728468,2025-09-01,120
7845391728468,2025-09-02,120
7845391728468,2025-09-03,120
7845391728468,2025-09-04,120
7845391728468,2025-09-05,120
7845391728468,2025-09-06,120
7845391728468,2025-09-07,120
7845391728468,2025-09-08,120
7845391728468,2025-09-09,120
7845391728468,2025-09-10,120
7845391728468,2025-09-11,120
7845391728468,2025-09-12,120
7845391728468,2025-09-13,120
7845391728468,2025-09-14,120
7845391728468,2025-09-15,120
7845391728468,2025-09-16,120
7845391728468,2025-09-17,120
7845391728468,2025-09-18,120
7845391728468,2025-09-19,120
7845391728468,2025-09-20,120
7845391728468,2025-09-21,120
7845391728468,2025-09-22,120
7845391728468,2025-09-23,78
7845391728468,2025-09-24,78
7845391728468,2025-09-25,78
7845391728468,2025-09-26,78
7845391728468,2025-09-27,78
7845391728468,2025-09-28,78
7845391728468,2025-09-29,78
7845391728468,2025-09-30,78
7845391728468,2025-10-01,78
7845391728468,2025-10-02,120
7845391728468,2025-10-03,120
7845391728468,2025-10-04,120
7845391728468,2025-10-05,120
7845391728468,2025-10-06,120
7845391728468,2025-10-07,120
7845391728468,2025-10-08,120
7845391728468,2025-10-09,120
7845391728468,2025-10-10,89
7845391728468,2025-10-11,89
7845391728468,2025-10-12,89
7845391728468,2025-10-13,89
7845391728468,2025-10-14,89
7845391728468,2025-10-15,89
7845391728468,2025-10-16,89
7845391728468,2025-10-17,120
7845391728468,2025-10-18,120
7845391728468,2025-10-19,120
7845391728468,2025-10-20,120
7845391728468,2025-10-21,120
7845391728468,2025-10-22,120
7845391728468,2025-10-23,120
7845391728468,2025-10-24,120
7845391728468,2025-10-25,120
7845391728468,2025-10-26,120
7845391728468,2025-10-27,95
7845391728468,2025-10-28,95
7845391728468,2025-10-29,95
7845391728468,2025-10-30,95
7845391728468,2025-10-31,95
7845391728468,2025-11-01,95
7845391728468,2025-11-02,95
7845391728468,2025-11-03,95
7845391728468,2025-11-04,95
7845391728468,2025-11-05,95
7845391728468,2025-11-06,82
7845391728468,2025-11-07,82
7845391728468,2025-11-08,82
7845391728468,2025-11-09,82
7845391728468,2025-11-10,82
7845391728468,2025-11-11,82
7845391728468,2025-11-12,82
7845391728468,2025-11-13,120
7845391728468,2025-11-14,106
7845391728468,2025-11-15,106
7845391728468,2025-11-16,106
7845391728468,2025-11-17,106
7845391728468,2025-11-18,106
7845391728468,2025-11-19,106
7845391728468,2025-11-20,106
7845391728468,2025-11-21,106
7845391728468,2025-11-22,88
7845391728468,2025-11-23,88
7845391728468,2025-11-24,88
7845391728468,2025-11-25,88
7845391728468,2025-11-26,88
7845391728468,2025-11-27,88
7845391728468,2025-11-28,88
7845391728468,2025-11-29,88
7845391728468,2025-11-30,120
7845391728468,2025-12-01,120
7845391728468,2025-12-02,120
7845391728468,2025-12-03,120
7845391728468,2025-12-04,120
7845391728468,2025-12-05,120
7845391728468,2025-12-06,120
7845391728468,2025-12-07,120
7845391728468,2025-12-08,117
7845391728468,2025-12-09,117
7845391728468,2025-12-10,117
7845391728468,2025-12-11,117
7845391728468,2025-12-12,117
7845391728468,2025-12-13,110
7845391728468,2025-12-14,110
7845391728468,2025-12-15,110
7845391728468,2025-12-16,110
7845391728468,2025-12-17,110
7845391728468,2025-12-18,110
7845391728468,2025-12-19,103
7845391728468,2025-12-20,103
7845391728468,2025-12-21,103
7845391728468,2025-12-22,103
7845391728468,2025-12-23,103
7845391728468,2025-12-24,103
7845391728468,2025-12-25,103
7845391728468,2025-12-26,120
7845391728468,2025-12-27,120
7845391728468,2025-12-28,120
7845391728468,2025-12-29,120
7845391728468,2025-12-30,120
7845391728468,2025-12-31,120
7845391728468,2026-01-01,120
7845391728468,2026-01-02,120
7845391728468,2026-01-03,120
7845391728468,2026-01-04,120
7845391728468,2026-01-05,120
7845391728468,2026-01-06,120
7845391728468,2026-01-07,120
7845391728468,2026-01-08,120
7845391728468,2026-01-09,120
7845391728468,2026-01-10,120
7845391728468,2026-01-11,120
7845391728468,2026-01-12,120
7845391728468,2026-01-13,120
7845391728468,2026-01-14,120
7845391728468,2026-01-15,120
7845391728468,2026-01-16,120
7845391728468,2026-01-17,120
7845391728468,2026-01-18,120
7845391728468,2026-01-19,120
7845391728468,2026-01-20,120
7845391728468,2026-01-21,120
7845391728468,2026-01-22,120
7845391728468,2026-01-23,120
7845391728468,2026-01-24,120
7845391728468,2026-01-25,120
7845391728468,2026-01-26,120
7845391728468,2026-01-27,120
7845391728468,2026-01-28,120
7845391728468,2026-01-29,120
7845391728468,2026-01-30,120
7845391728468,2026-01-31,117
7845391728468,2026-02-01,117
7845391728468,2026-02-02,117
7845391728468,2026-02-03,117
7845391728468,2026-02-04,117
7845391728468,2026-02-05,114
7845391728468,2026-02-06,114
7845391728468,2026-02-07,114
7845391728468,2026-02-08,114
7845391728468,2026-02-09,114
7845391728468,2026-02-10,114
7845391728468,2026-02-11,114
7845391728468,2026-02-12,114
7845391728468,2026-02-13,114
7845391728468,2026-02-14,104
7845391728468,2026-02-15,104
7845391728468,2026-02-16,104
7845391728468,2026-02-17,104
7845391728468,2026-02-18,104
7845391728468,2026-02-19,104
7845391728468,2026-02-20,104
7845391728468,2026-02-21,104
7845391728468,2026-02-22,102
7845391728468,2026-02-23,102
7845391728468,2026-02-24,102
7845391728468,2026-02-25,102
7845391728468,2026-02-26,102
7845391728468,2026-02-27,102
7845391728468,2026-02-28,120
7845391728468,2026-03-01,120
7845391728468,2026-03-02,120
7845391728468,2026-03-03,120
7845391728468,2026-03-04,120
7845391728468,2026-03-05,106
7845391728468,2026-03-06,106
7845391728468,2026-03-07,106
7845391728468,2026-03-08,106
7845391728468,2026-03-09,106
7845391728468,2026-03-10,106
7845391728468,2026-03-11,106
7845391728468,2026-03-12,106
7845391728468,2026-03-13,106
7845391728468,2026-03-14,92
7845391728468,2026-03-15,92
7845391728468,2026-03-16,92
7845391728468,2026-03-17,92
7845391728468,2026-03-18,92
7845391728468,2026-03-19,92
7845391728468,2026-03-20,92
7845391728468,2026-03-21,92
7845391728468,2026-03-22,120
7845391728468,2026-03-23,120
7845391728468,2026-03-24,120
7845391728468,2026-03-25,120
7845391728468,2026-03-26,120
7845391728468,2026-03-27,120
7845391728468,2026-03-28,105
7845391728468,2026-03-29,105
7845391728468,2026-03-30,105
7845391728468,2026-03-31,105
7845391728468,2026-04-01,105
7845391728468,2026-04-02,105
7845391728468,2026-04-03,105
7845391728468,2026-04-04,105
7845391728468,2026-04-05,105
7845391728468,2026-04-06,80
7845391728468,2026-04-07,80
7845391728468,2026-04-08,80
7845391728468,2026-04-09,80
7845391728468,2026-04-10,80
7845391728468,2026-04-11,120
7845391728468,2026-04-12,120
7845391728468,2026-04-13,120
7845391728468,2026-04-14,120
7845391728468,2026-04-15,86
7845391728468,2026-04-16,86
7845391728468,2026-04-17,86
7845391728468,2026-04-18,86
7845391728468,2026-04-19,86
7845391728468,2026-04-20,86
7845391728468,2026-04-21,86
7845391728468,2026-04-22,86
7845391728468,2026-04-23,120
7845391728468,2026-04-24,120
7845391728468,2026-04-25,120
7845391728468,2026-04-26,120
7845391728468,2026-04-27,120
7845391728468,2026-04-28,95
7845391728468,2026-04-29,95
7845391728468,2026-04-30,95
7845391728468,2026-05-01,95
7845391728468,2026-05-02,95
7845391728468,2026-05-03,95
7845391728468,2026-05-04,95
7845391728468,2026-05-05,95
7845391728468,2026-05-06,95
7845391728468,2026-05-07,95
7845391728468,2026-05-08,120
7845391728468,2026-05-09,120
7845391728468,2026-05-10,120
7845391728468,2026-05-11,120
7845391728468,2026-05-12,120
7845391728468,2026-05-13,120
7845391728468,2026-05-14,120
7845391728468,2026-05-15,120
7845391728468,2026-05-16,120
7845391728468,2026-05-17,87
7845391728468,2026-05-18,87
7845391728468,2026-05-19,87
7845391728468,2026-05-20,87
7845391728468,2026-05-21,87
7845391728468,2026-05-22,87
7845391728468,2026-05-23,120
7845391728468,2026-05-24,120
7845391728468,2026-05-25,120
7845391728468,2026-05-26,120
7845391728468,2026-05-27,120
7845391728468,2026-05-28,120
7845391728468,2026-05-29,120
7845391728468,2026-05-30,120
7845391728468,2026-05-31,120
7845391728468,2026-06-01,120
7845391728468,2026-06-02,120
7845391728468,2026-06-03,120
7845391728468,2026-06-04,120
7845391728468,2026-06-05,120
7845391728468,2026-06-06,120
7845391728468,2026-06-07,120
7845391728468,2026-06-08,120
7845391728468,2026-06-09,120
7845391728468,2026-06-10,120
7845391728468,2026-06-11,120
7845391728468,2026-06-12,120
7845391728468,2026-06-13,120
7845391728468,2026-06-14,120
7845391728468,2026-06-15,120
7845391728468,2026-06-16,120
7845391728468,2026-06-17,120
7845391728468,2026-06-18,120
7845391728468,2026-06-19,120
7845391728468,2026-06-20,120
7845391728468,2026-06-21,120
7845391728468,2026-06-22,120
7845391728468,2026-06-23,120
7845391728468,2026-06-24,120
7845391728468,2026-06-25,120
7845391728468,2026-06-26,120
7845391728468,2026-06-27,120
7845391728468,2026-06-28,120
7845391728468,2026-06-29,120
7845391728468,2026-06-30,120
7845391728468,2026-07-01,120
7848146953271,2024-01-01,765
7848146953271,2024-01-02,765
7848146953271,2024-01-03,765
7848146953271,2024-01-04,765
7848146953271,2024-01-05,765
7848146953271,2024-01-06,762
7848146953271,2024-01-07,762
7848146953271,2024-01-08,762
7848146953271,2024-01-09,762
7848146953271,2024-01-10,762
7848146953271,2024-01-11,762
7848146953271,2024-01-12,762
7848146953271,2024-01-13,762
7848146953271,2024-01-14,762
7848146953271,2024-01-15,762
7848146953271,2024-01-16,762
7848146953271,2024-01-17,762
7848146953271,2024-01-18,762
7848146953271,2024-01-19,762
7848146953271,2024-01-20,762
7848146953271,2024-01-21,762
7848146953271,2024-01-22,762
7848146953271,2024-01-23,762
7848146953271,2024-01-24,762
7848146953271,2024-01-25,762
7848146953271,2024-01-26,762
7848146953271,2024-01-27,761
7848146953271,2024-01-28,761
7848146953271,2024-01-29,761
7848146953271,2024-01-30,761
7848146953271,2024-01-31,761
7848146953271,2024-02-01,761
7848146953271,2024-02-02,760
7848146953271,2024-02-03,760
7848146953271,2024-02-04,760
7848146953271,2024-02-05,760
7848146953271,2024-02-06,760
7848146953271,2024-02-07,760
7848146953271,2024-02-08,760
7848146953271,2024-02-09,760
7848146953271,2024-02-10,760
7848146953271,2024-02-11,760
7848146953271,2024-02-12,754
7848146953271,2024-02-13,754
7848146953271,2024-02-14,754
7848146953271,2024-02-15,754
7848146953271,2024-02-16,754
7848146953271,2024-02-17,754
7848146953271,2024-02-18,754
7848146953271,2024-02-19,754
7848146953271,2024-02-20,749
7848146953271,2024-02-21,749
7848146953271,2024-02-22,749
7848146953271,2024-02-23,749
7848146953271,2024-02-24,749
7848146953271,2024-02-25,749
7848146953271,2024-02-26,749
7848146953271,2024-02-27,746
7848146953271,2024-02-28,746
7848146953271,2024-02-29,746
7848146953271,2024-03-01,746
7848146953271,2024-03-02,746
7848146953271,2024-03-03,746
7848146953271,2024-03-04,746
7848146953271,2024-03-05,746
7848146953271,2024-03-06,738
7848146953271,2024-03-07,738
7848146953271,2024-03-08,738
7848146953271,2024-03-09,738
7848146953271,2024-03-10,738
7848146953271,2024-03-11,738
7848146953271,2024-03-12,726
7848146953271,2024-03-13,726
7848146953271,2024-03-14,726
7848146953271,2024-03-15,726
7848146953271,2024-03-16,726
7848146953271,2024-03-17,726
7848146953271,2024-03-18,726
7848146953271,2024-03-19,714
7848146953271,2024-03-20,714
7848146953271,2024-03-21,714
7848146953271,2024-03-22,714
7848146953271,2024-03-23,714
7848146953271,2024-03-24,714
7848146953271,2024-03-25,714
7848146953271,2024-03-26,707
7848146953271,2024-03-27,707
