gtin,fecha,stock
7848146953271,2024-03-28,707
7848146953271,2024-03-29,707
7848146953271,2024-03-30,707
7848146953271,2024-03-31,707
7848146953271,2024-04-01,707
7848146953271,2024-04-02,707
7848146953271,2024-04-03,707
7848146953271,2024-04-04,707
7848146953271,2024-04-05,683
7848146953271,2024-04-06,683
7848146953271,2024-04-07,683
7848146953271,2024-04-08,683
7848146953271,2024-04-09,683
7848146953271,2024-04-10,683
7848146953271,2024-04-11,683
7848146953271,2024-04-12,654
7848146953271,2024-04-13,654
7848146953271,2024-04-14,654
7848146953271,2024-04-15,654
7848146953271,2024-04-16,654
7848146953271,2024-04-17,654
7848146953271,2024-04-18,654
7848146953271,2024-04-19,654
7848146953271,2024-04-20,654
7848146953271,2024-04-21,654
7848146953271,2024-04-22,623
7848146953271,2024-04-23,623
7848146953271,2024-04-24,623
7848146953271,2024-04-25,623
7848146953271,2024-04-26,623
7848146953271,2024-04-27,623
7848146953271,2024-04-28,623
7848146953271,2024-04-29,623
7848146953271,2024-04-30,623
7848146953271,2024-05-01,623
7848146953271,2024-05-02,581
7848146953271,2024-05-03,581
7848146953271,2024-05-04,581
7848146953271,2024-05-05,581
7848146953271,2024-05-06,581
7848146953271,2024-05-07,581
7848146953271,2024-05-08,581
7848146953271,2024-05-09,581
7848146953271,2024-05-10,581
7848146953271,2024-05-11,532
7848146953271,2024-05-12,532
7848146953271,2024-05-13,532
7848146953271,2024-05-14,532
7848146953271,2024-05-15,532
7848146953271,2024-05-16,532
7848146953271,2024-05-17,532
7848146953271,2024-05-18,486
7848146953271,2024-05-19,486
7848146953271,2024-05-20,486
7848146953271,2024-05-21,486
7848146953271,2024-05-22,486
7848146953271,2024-05-23,443
7848146953271,2024-05-24,443
7848146953271,2024-05-25,443
7848146953271,2024-05-26,443
7848146953271,2024-05-27,443
7848146953271,2024-05-28,443
7848146953271,2024-05-29,443
7848146953271,2024-05-30,443
7848146953271,2024-05-31,443
7848146953271,2024-06-01,443
7848146953271,2024-06-02,390
7848146953271,2024-06-03,390
7848146953271,2024-06-04,390
7848146953271,2024-06-05,390
7848146953271,2024-06-06,390
7848146953271,2024-06-07,390
7848146953271,2024-06-08,390
7848146953271,2024-06-09,390
7848146953271,2024-06-10,390
7848146953271,2024-06-11,338
7848146953271,2024-06-12,338
7848146953271,2024-06-13,338
7848146953271,2024-06-14,338
7848146953271,2024-06-15,338
7848146953271,2024-06-16,338
7848146953271,2024-06-17,338
7848146953271,2024-06-18,338
7848146953271,2024-06-19,278
7848146953271,2024-06-20,278
7848146953271,2024-06-21,278
7848146953271,2024-06-22,278
7848146953271,2024-06-23,278
7848146953271,2024-06-24,278
7848146953271,2024-06-25,278
7848146953271,2024-06-26,218
7848146953271,2024-06-27,218
7848146953271,2024-06-28,218
7848146953271,2024-06-29,218
7848146953271,2024-06-30,218
7848146953271,2024-07-01,166
7848146953271,2024-07-02,166
7848146953271,2024-07-03,166
7848146953271,2024-07-04,166
7848146953271,2024-07-05,166
7848146953271,2024-07-06,103
7848146953271,2024-07-07,103
7848146953271,2024-07-08,103
7848146953271,2024-07-09,103
7848146953271,2024-07-10,103
7848146953271,2024-07-11,103
7848146953271,2024-07-12,103
7848146953271,2024-07-13,103
7848146953271,2024-07-14,255
7848146953271,2024-07-15,255
7848146953271,2024-07-16,200
7848146953271,2024-07-17,200
7848146953271,2024-07-18,200
7848146953271,2024-07-19,200
7848146953271,2024-07-20,200
7848146953271,2024-07-21,200
7848146953271,2024-07-22,200
7848146953271,2024-07-23,144
7848146953271,2024-07-24,144
7848146953271,2024-07-25,144
7848146953271,2024-07-26,144
7848146953271,2024-07-27,144
7848146953271,2024-07-28,82
7848146953271,2024-07-29,82
7848146953271,2024-07-30,82
7848146953271,2024-07-31,82
7848146953271,2024-08-01,82
7848146953271,2024-08-02,82
7848146953271,2024-08-03,255
7848146953271,2024-08-04,255
7848146953271,2024-08-05,255
7848146953271,2024-08-06,255
7848146953271,2024-08-07,255
7848146953271,2024-08-08,255
7848146953271,2024-08-09,255
7848146953271,2024-08-10,255
7848146953271,2024-08-11,255
7848146953271,2024-08-12,199
7848146953271,2024-08-13,199
7848146953271,2024-08-14,199
7848146953271,2024-08-15,199
7848146953271,2024-08-16,199
7848146953271,2024-08-17,199
7848146953271,2024-08-18,199
7848146953271,2024-08-19,199
7848146953271,2024-08-20,199
7848146953271,2024-08-21,147
7848146953271,2024-08-22,147
7848146953271,2024-08-23,147
7848146953271,2024-08-24,147
7848146953271,2024-08-25,147
7848146953271,2024-08-26,255
7848146953271,2024-08-27,255
7848146953271,2024-08-28,255
7848146953271,2024-08-29,255
7848146953271,2024-08-30,255
7848146953271,2024-08-31,255
7848146953271,2024-09-01,255
7848146953271,2024-09-02,255
7848146953271,2024-09-03,219
7848146953271,2024-09-04,219
7848146953271,2024-09-05,219
7848146953271,2024-09-06,219
7848146953271,2024-09-07,219
7848146953271,2024-09-08,219
7848146953271,2024-09-09,219
7848146953271,2024-09-10,219
7848146953271,2024-09-11,219
7848146953271,2024-09-12,174
7848146953271,2024-09-13,174
7848146953271,2024-09-14,174
7848146953271,2024-09-15,174
7848146953271,2024-09-16,174
7848146953271,2024-09-17,174
7848146953271,2024-09-18,174
7848146953271,2024-09-19,174
7848146953271,2024-09-20,174
7848146953271,2024-09-21,128
7848146953271,2024-09-22,255
7848146953271,2024-09-23,255
7848146953271,2024-09-24,255
7848146953271,2024-09-25,255
7848146953271,2024-09-26,255
7848146953271,2024-09-27,213
7848146953271,2024-09-28,213
7848146953271,2024-09-29,213
7848146953271,2024-09-30,213
7848146953271,2024-10-01,213
7848146953271,2024-10-02,213
7848146953271,2024-10-03,213
7848146953271,2024-10-04,185
7848146953271,2024-10-05,185
7848146953271,2024-10-06,185
7848146953271,2024-10-07,185
7848146953271,2024-10-08,185
7848146953271,2024-10-09,185
7848146953271,2024-10-10,185
7848146953271,2024-10-11,185
7848146953271,2024-10-12,155
7848146953271,2024-10-13,155
7848146953271,2024-10-14,155
7848146953271,2024-10-15,155
7848146953271,2024-10-16,155
7848146953271,2024-10-17,155
7848146953271,2024-10-18,155
7848146953271,2024-10-19,155
7848146953271,2024-10-20,121
7848146953271,2024-10-21,121
7848146953271,2024-10-22,121
7848146953271,2024-10-23,121
7848146953271,2024-10-24,255
7848146953271,2024-10-25,230
7848146953271,2024-10-26,230
7848146953271,2024-10-27,230
7848146953271,2024-10-28,230
7848146953271,2024-10-29,230
7848146953271,2024-10-30,230
7848146953271,2024-10-31,230
7848146953271,2024-11-01,230
7848146953271,2024-11-02,230
7848146953271,2024-11-03,230
7848146953271,2024-11-04,211
7848146953271,2024-11-05,211
7848146953271,2024-11-06,211
7848146953271,2024-11-07,211
7848146953271,2024-11-08,211
7848146953271,2024-11-09,211
7848146953271,2024-11-10,211
7848146953271,2024-11-11,211
7848146953271,2024-11-12,203
7848146953271,2024-11-13,255
7848146953271,2024-11-14,255
7848146953271,2024-11-15,255
7848146953271,2024-11-16,255
7848146953271,2024-11-17,255
7848146953271,2024-11-18,255
7848146953271,2024-11-19,241
7848146953271,2024-11-20,241
7848146953271,2024-11-21,241
7848146953271,2024-11-22,241
7848146953271,2024-11-23,241
7848146953271,2024-11-24,241
7848146953271,2024-11-25,241
7848146953271,2024-11-26,241
7848146953271,2024-11-27,241
7848146953271,2024-11-28,228
7848146953271,2024-11-29,228
7848146953271,2024-11-30,228
7848146953271,2024-12-01,228
7848146953271,2024-12-02,228
7848146953271,2024-12-03,228
7848146953271,2024-12-04,228
7848146953271,2024-12-05,228
7848146953271,2024-12-06,228
7848146953271,2024-12-07,228
7848146953271,2024-12-08,228
7848146953271,2024-12-09,228
7848146953271,2024-12-10,224
7848146953271,2024-12-11,224
7848146953271,2024-12-12,224
7848146953271,2024-12-13,224
7848146953271,2024-12-14,255
7848146953271,2024-12-15,255
7848146953271,2024-12-16,255
7848146953271,2024-12-17,254
7848146953271,2024-12-18,254
7848146953271,2024-12-19,254
7848146953271,2024-12-20,254
7848146953271,2024-12-21,254
7848146953271,2024-12-22,236
7848146953271,2024-12-23,236
7848146953271,2024-12-24,236
7848146953271,2024-12-25,236
7848146953271,2024-12-26,236
7848146953271,2024-12-27,232
7848146953271,2024-12-28,232
7848146953271,2024-12-29,232
7848146953271,2024-12-30,232
7848146953271,2024-12-31,232
7848146953271,2025-01-01,232
7848146953271,2025-01-02,232
7848146953271,2025-01-03,232
7848146953271,2025-01-04,232
7848146953271,2025-01-05,232
7848146953271,2025-01-06,232
7848146953271,2025-01-07,232
7848146953271,2025-01-08,232
7848146953271,2025-01-09,232
7848146953271,2025-01-10,232
7848146953271,2025-01-11,232
7848146953271,2025-01-12,232
7848146953271,2025-01-13,255
7848146953271,2025-01-14,255
7848146953271,2025-01-15,255
7848146953271,2025-01-16,255
7848146953271,2025-01-17,255
7848146953271,2025-01-18,255
7848146953271,2025-01-19,255
7848146953271,2025-01-20,255
7848146953271,2025-01-21,255
7848146953271,2025-01-22,255
7848146953271,2025-01-23,255
7848146953271,2025-01-24,255
7848146953271,2025-01-25,255
7848146953271,2025-01-26,255
7848146953271,2025-01-27,255
7848146953271,2025-01-28,255
7848146953271,2025-01-29,255
7848146953271,2025-01-30,255
7848146953271,2025-01-31,255
7848146953271,2025-02-01,255
7848146953271,2025-02-02,246
7848146953271,2025-02-03,246
7848146953271,2025-02-04,246
7848146953271,2025-02-05,246
7848146953271,2025-02-06,246
7848146953271,2025-02-07,246
7848146953271,2025-02-08,246
7848146953271,2025-02-09,246
7848146953271,2025-02-10,246
7848146953271,2025-02-11,246
7848146953271,2025-02-12,246
7848146953271,2025-02-13,246
7848146953271,2025-02-14,246
7848146953271,2025-02-15,246
7848146953271,2025-02-16,246
7848146953271,2025-02-17,246
7848146953271,2025-02-18,246
7848146953271,2025-02-19,255
7848146953271,2025-02-20,255
7848146953271,2025-02-21,255
7848146953271,2025-02-22,255
7848146953271,2025-02-23,255
7848146953271,2025-02-24,255
7848146953271,2025-02-25,255
7848146953271,2025-02-26,252
7848146953271,2025-02-27,252
7848146953271,2025-02-28,252
7848146953271,2025-03-01,252
7848146953271,2025-03-02,252
7848146953271,2025-03-03,252
7848146953271,2025-03-04,252
7848146953271,2025-03-05,230
7848146953271,2025-03-06,230
7848146953271,2025-03-07,230
7848146953271,2025-03-08,230
7848146953271,2025-03-09,230
7848146953271,2025-03-10,223
7848146953271,2025-03-11,223
7848146953271,2025-03-12,223
7848146953271,2025-03-13,223
7848146953271,2025-03-14,223
7848146953271,2025-03-15,223
7848146953271,2025-03-16,214
7848146953271,2025-03-17,214
7848146953271,2025-03-18,214
7848146953271,2025-03-19,214
7848146953271,2025-03-20,214
7848146953271,2025-03-21,214
7848146953271,2025-03-22,214
7848146953271,2025-03-23,255
7848146953271,2025-03-24,255
7848146953271,2025-03-25,255
7848146953271,2025-03-26,255
7848146953271,2025-03-27,255
7848146953271,2025-03-28,255
7848146953271,2025-03-29,255
7848146953271,2025-03-30,255
7848146953271,2025-03-31,255
7848146953271,2025-04-01,255
7848146953271,2025-04-02,222
7848146953271,2025-04-03,222
7848146953271,2025-04-04,222
7848146953271,2025-04-05,222
7848146953271,2025-04-06,222
7848146953271,2025-04-07,222
7848146953271,2025-04-08,222
7848146953271,2025-04-09,198
7848146953271,2025-04-10,198
7848146953271,2025-04-11,198
7848146953271,2025-04-12,198
7848146953271,2025-04-13,198
7848146953271,2025-04-14,198
7848146953271,2025-04-15,198
7848146953271,2025-04-16,198
7848146953271,2025-04-17,198
7848146953271,2025-04-18,198
7848146953271,2025-04-19,174
7848146953271,2025-04-20,174
7848146953271,2025-04-21,174
7848146953271,2025-04-22,174
7848146953271,2025-04-23,255
7848146953271,2025-04-24,255
7848146953271,2025-04-25,225
7848146953271,2025-04-26,225
7848146953271,2025-04-27,225
7848146953271,2025-04-28,225
7848146953271,2025-04-29,225
7848146953271,2025-04-30,202
7848146953271,2025-05-01,202
7848146953271,2025-05-02,202
7848146953271,2025-05-03,202
7848146953271,2025-05-04,202
7848146953271,2025-05-05,155
7848146953271,2025-05-06,155
7848146953271,2025-05-07,155
7848146953271,2025-05-08,155
7848146953271,2025-05-09,155
7848146953271,2025-05-10,155
7848146953271,2025-05-11,155
7848146953271,2025-05-12,155
7848146953271,2025-05-13,155
7848146953271,2025-05-14,110
7848146953271,2025-05-15,110
7848146953271,2025-05-16,110
7848146953271,2025-05-17,110
7848146953271,2025-05-18,110
7848146953271,2025-05-19,110
7848146953271,2025-05-20,255
7848146953271,2025-05-21,255
7848146953271,2025-05-22,255
7848146953271,2025-05-23,255
7848146953271,2025-05-24,213
7848146953271,2025-05-25,213
7848146953271,2025-05-26,213
7848146953271,2025-05-27,213
7848146953271,2025-05-28,213
7848146953271,2025-05-29,213
7848146953271,2025-05-30,213
7848146953271,2025-05-31,169
7848146953271,2025-06-01,169
7848146953271,2025-06-02,169
7848146953271,2025-06-03,169
7848146953271,2025-06-04,169
7848146953271,2025-06-05,114
7848146953271,2025-06-06,114
7848146953271,2025-06-07,114
7848146953271,2025-06-08,114
7848146953271,2025-06-09,114
7848146953271,2025-06-10,255
7848146953271,2025-06-11,255
7848146953271,2025-06-12,255
7848146953271,2025-06-13,255
7848146953271,2025-06-14,255
7848146953271,2025-06-15,201
7848146953271,2025-06-16,201
7848146953271,2025-06-17,201
7848146953271,2025-06-18,201
7848146953271,2025-06-19,201
7848146953271,2025-06-20,144
7848146953271,2025-06-21,144
7848146953271,2025-06-22,144
7848146953271,2025-06-23,144
7848146953271,2025-06-24,144
7848146953271,2025-06-25,144
7848146953271,2025-06-26,95
7848146953271,2025-06-27,95
7848146953271,2025-06-28,95
7848146953271,2025-06-29,95
7848146953271,2025-06-30,95
7848146953271,2025-07-01,95
7848146953271,2025-07-02,95
7848146953271,2025-07-03,255
7848146953271,2025-07-04,255
7848146953271,2025-07-05,255
7848146953271,2025-07-06,255
7848146953271,2025-07-07,255
7848146953271,2025-07-08,255
7848146953271,2025-07-09,190
7848146953271,2025-07-10,190
7848146953271,2025-07-11,190
7848146953271,2025-07-12,190
7848146953271,2025-07-13,190
7848146953271,2025-07-14,190
7848146953271,2025-07-15,130
7848146953271,2025-07-16,130
7848146953271,2025-07-17,130
7848146953271,2025-07-18,130
7848146953271,2025-07-19,130
7848146953271,2025-07-20,130
7848146953271,2025-07-21,130
7848146953271,2025-07-22,130
7848146953271,2025-07-23,130
7848146953271,2025-07-24,130
7848146953271,2025-07-25,255
7848146953271,2025-07-26,255
7848146953271,2025-07-27,255
7848146953271,2025-07-28,255
7848146953271,2025-07-29,255
7848146953271,2025-07-30,255
7848146953271,2025-07-31,255
7848146953271,2025-08-01,255
7848146953271,2025-08-02,255
7848146953271,2025-08-03,255
7848146953271,2025-08-04,211
7848146953271,2025-08-05,211
7848146953271,2025-08-06,211
7848146953271,2025-08-07,211
7848146953271,2025-08-08,211
7848146953271,2025-08-09,211
7848146953271,2025-08-10,211
7848146953271,2025-08-11,211
7848146953271,2025-08-12,211
7848146953271,2025-08-13,150
7848146953271,2025-08-14,150
7848146953271,2025-08-15,150
7848146953271,2025-08-16,150
7848146953271,2025-08-17,150
7848146953271,2025-08-18,150
7848146953271,2025-08-19,150
7848146953271,2025-08-20,150
7848146953271,2025-08-21,89
7848146953271,2025-08-22,89
7848146953271,2025-08-23,89
7848146953271,2025-08-24,89
7848146953271,2025-08-25,89
7848146953271,2025-08-26,255
7848146953271,2025-08-27,198
7848146953271,2025-08-28,198
7848146953271,2025-08-29,198
7848146953271,2025-08-30,198
7848146953271,2025-08-31,198
7848146953271,2025-09-01,198
7848146953271,2025-09-02,198
7848146953271,2025-09-03,198
7848146953271,2025-09-04,198
7848146953271,2025-09-05,157
7848146953271,2025-09-06,157
7848146953271,2025-09-07,157
7848146953271,2025-09-08,157
7848146953271,2025-09-09,157
7848146953271,2025-09-10,157
7848146953271,2025-09-11,157
7848146953271,2025-09-12,157
7848146953271,2025-09-13,157
7848146953271,2025-09-14,157
7848146953271,2025-09-15,114
7848146953271,2025-09-16,114
7848146953271,2025-09-17,114
7848146953271,2025-09-18,114
7848146953271,2025-09-19,114
7848146953271,2025-09-20,114
7848146953271,2025-09-21,114
7848146953271,2025-09-22,114
7848146953271,2025-09-23,114
7848146953271,2025-09-24,114
7848146953271,2025-09-25,255
7848146953271,2025-09-26,255
7848146953271,2025-09-27,255
7848146953271,2025-09-28,255
7848146953271,2025-09-29,255
7848146953271,2025-09-30,255
7848146953271,2025-10-01,255
7848146953271,2025-10-02,255
7848146953271,2025-10-03,227
7848146953271,2025-10-04,227
7848146953271,2025-10-05,227
7848146953271,2025-10-06,227
7848146953271,2025-10-07,227
7848146953271,2025-10-08,227
7848146953271,2025-10-09,227
7848146953271,2025-10-10,227
7848146953271,2025-10-11,205
7848146953271,2025-10-12,205
7848146953271,2025-10-13,205
7848146953271,2025-10-14,205
7848146953271,2025-10-15,205
7848146953271,2025-10-16,205
7848146953271,2025-10-17,205
7848146953271,2025-10-18,205
7848146953271,2025-10-19,205
7848146953271,2025-10-20,205
7848146953271,2025-10-21,184
7848146953271,2025-10-22,255
7848146953271,2025-10-23,255
7848146953271,2025-10-24,255
7848146953271,2025-10-25,255
7848146953271,2025-10-26,255
7848146953271,2025-10-27,255
7848146953271,2025-10-28,255
7848146953271,2025-10-29,255
7848146953271,2025-10-30,255
7848146953271,2025-10-31,227
7848146953271,2025-11-01,227
7848146953271,2025-11-02,227
7848146953271,2025-11-03,227
7848146953271,2025-11-04,227
7848146953271,2025-11-05,227
7848146953271,2025-11-06,227
7848146953271,2025-11-07,227
7848146953271,2025-11-08,215
7848146953271,2025-11-09,215
7848146953271,2025-11-10,215
7848146953271,2025-11-11,215
7848146953271,2025-11-12,215
7848146953271,2025-11-13,201
7848146953271,2025-11-14,201
7848146953271,2025-11-15,201
7848146953271,2025-11-16,201
7848146953271,2025-11-17,201
7848146953271,2025-11-18,201
7848146953271,2025-11-19,201
7848146953271,2025-11-20,185
7848146953271,2025-11-21,185
7848146953271,2025-11-22,185
7848146953271,2025-11-23,185
7848146953271,2025-11-24,185
7848146953271,2025-11-25,185
7848146953271,2025-11-26,255
7848146953271,2025-11-27,255
7848146953271,2025-11-28,255
7848146953271,2025-11-29,255
7848146953271,2025-11-30,238
7848146953271,2025-12-01,238
7848146953271,2025-12-02,238
7848146953271,2025-12-03,238
7848146953271,2025-12-04,238
7848146953271,2025-12-05,224
7848146953271,2025-12-06,224
7848146953271,2025-12-07,224
7848146953271,2025-12-08,224
7848146953271,2025-12-09,224
7848146953271,2025-12-10,224
7848146953271,2025-12-11,224
7848146953271,2025-12-12,224
7848146953271,2025-12-13,224
7848146953271,2025-12-14,224
7848146953271,2025-12-15,224
7848146953271,2025-12-16,224
7848146953271,2025-12-17,224
7848146953271,2025-12-18,224
7848146953271,2025-12-19,255
7848146953271,2025-12-20,255
7848146953271,2025-12-21,255
7848146953271,2025-12-22,255
7848146953271,2025-12-23,255
7848146953271,2025-12-24,255
7848146953271,2025-12-25,251
7848146953271,2025-12-26,251
7848146953271,2025-12-27,251
7848146953271,2025-12-28,251
7848146953271,2025-12-29,251
7848146953271,2025-12-30,251
7848146953271,2025-12-31,251
7848146953271,2026-01-01,251
7848146953271,2026-01-02,251
7848146953271,2026-01-03,251
7848146953271,2026-01-04,251
7848146953271,2026-01-05,251
7848146953271,2026-01-06,251
7848146953271,2026-01-07,251
7848146953271,2026-01-08,255
7848146953271,2026-01-09,255
7848146953271,2026-01-10,255
7848146953271,2026-01-11,255
7848146953271,2026-01-12,255
7848146953271,2026-01-13,255
7848146953271,2026-01-14,255
7848146953271,2026-01-15,255
7848146953271,2026-01-16,255
7848146953271,2026-01-17,255
7848146953271,2026-01-18,255
7848146953271,2026-01-19,255
7848146953271,2026-01-20,255
7848146953271,2026-01-21,255
7848146953271,2026-01-22,255
7848146953271,2026-01-23,255
7848146953271,2026-01-24,255
7848146953271,2026-01-25,255
7848146953271,2026-01-26,255
7848146953271,2026-01-27,255
7848146953271,2026-01-28,255
7848146953271,2026-01-29,255
7848146953271,2026-01-30,255
7848146953271,2026-01-31,255
7848146953271,2026-02-01,255
7848146953271,2026-02-02,255
7848146953271,2026-02-03,255
7848146953271,2026-02-04,255
7848146953271,2026-02-05,255
7848146953271,2026-02-06,255
7848146953271,2026-02-07,255
7848146953271,2026-02-08,255
7848146953271,2026-02-09,255
7848146953271,2026-02-10,255
7848146953271,2026-02-11,255
7848146953271,2026-02-12,255
7848146953271,2026-02-13,255
7848146953271,2026-02-14,255
7848146953271,2026-02-15,255
7848146953271,2026-02-16,253
7848146953271,2026-02-17,253
7848146953271,2026-02-18,253
7848146953271,2026-02-19,253
7848146953271,2026-02-20,253
7848146953271,2026-02-21,253
7848146953271,2026-02-22,255
7848146953271,2026-02-23,245
7848146953271,2026-02-24,245
7848146953271,2026-02-25,245
7848146953271,2026-02-26,245
7848146953271,2026-02-27,245
7848146953271,2026-02-28,245
7848146953271,2026-03-01,245
7848146953271,2026-03-02,236
7848146953271,2026-03-03,236
7848146953271,2026-03-04,236
7848146953271,2026-03-05,236
7848146953271,2026-03-06,236
7848146953271,2026-03-07,236
7848146953271,2026-03-08,236
7848146953271,2026-03-09,236
7848146953271,2026-03-10,236
7848146953271,2026-03-11,220
7848146953271,2026-03-12,220
7848146953271,2026-03-13,220
7848146953271,2026-03-14,220
7848146953271,2026-03-15,220
7848146953271,2026-03-16,220
7848146953271,2026-03-17,220
7848146953271,2026-03-18,220
7848146953271,2026-03-19,209
7848146953271,2026-03-20,209
7848146953271,2026-03-21,209
7848146953271,2026-03-22,255
7848146953271,2026-03-23,255
7848146953271,2026-03-24,237
7848146953271,2026-03-25,237
7848146953271,2026-03-26,237
7848146953271,2026-03-27,237
7848146953271,2026-03-28,237
7848146953271,2026-03-29,237
7848146953271,2026-03-30,229
7848146953271,2026-03-31,229
7848146953271,2026-04-01,229
7848146953271,2026-04-02,229
7848146953271,2026-04-03,229
7848146953271,2026-04-04,229
7848146953271,2026-04-05,199
7848146953271,2026-04-06,199
7848146953271,2026-04-07,199
7848146953271,2026-04-08,199
7848146953271,2026-04-09,199
7848146953271,2026-04-10,199
7848146953271,2026-04-11,199
7848146953271,2026-04-12,199
7848146953271,2026-04-13,177
7848146953271,2026-04-14,177
7848146953271,2026-04-15,177
7848146953271,2026-04-16,177
7848146953271,2026-04-17,177
7848146953271,2026-04-18,146
7848146953271,2026-04-19,146
7848146953271,2026-04-20,146
7848146953271,2026-04-21,146
7848146953271,2026-04-22,146
7848146953271,2026-04-23,146
7848146953271,2026-04-24,146
7848146953271,2026-04-25,146
7848146953271,2026-04-26,146
7848146953271,2026-04-27,146
7848146953271,2026-04-28,117
7848146953271,2026-04-29,117
7848146953271,2026-04-30,255
7848146953271,2026-05-01,255
7848146953271,2026-05-02,255
7848146953271,2026-05-03,255
7848146953271,2026-05-04,255
7848146953271,2026-05-05,255
7848146953271,2026-05-06,217
7848146953271,2026-05-07,217
7848146953271,2026-05-08,217
7848146953271,2026-05-09,217
7848146953271,2026-05-10,217
7848146953271,2026-05-11,217
7848146953271,2026-05-12,217
7848146953271,2026-05-13,217
7848146953271,2026-05-14,173
7848146953271,2026-05-15,173
7848146953271,2026-05-16,173
7848146953271,2026-05-17,173
7848146953271,2026-05-18,173
7848146953271,2026-05-19,125
7848146953271,2026-05-20,125
7848146953271,2026-05-21,125
7848146953271,2026-05-22,125
7848146953271,2026-05-23,125
7848146953271,2026-05-24,255
7848146953271,2026-05-25,211
7848146953271,2026-05-26,211
7848146953271,2026-05-27,211
7848146953271,2026-05-28,211
7848146953271,2026-05-29,211
7848146953271,2026-05-30,211
7848146953271,2026-05-31,211
7848146953271,2026-06-01,211
7848146953271,2026-06-02,161
7848146953271,2026-06-03,161
7848146953271,2026-06-04,161
7848146953271,2026-06-05,161
7848146953271,2026-06-06,161
7848146953271,2026-06-07,161
7848146953271,2026-06-08,161
7848146953271,2026-06-09,161
7848146953271,2026-06-10,161
7848146953271,2026-06-11,106
7848146953271,2026-06-12,106
7848146953271,2026-06-13,106
7848146953271,2026-06-14,106
7848146953271,2026-06-15,106
7848146953271,2026-06-16,106
7848146953271,2026-06-17,106
7848146953271,2026-06-18,255
7848146953271,2026-06-19,255
7848146953271,2026-06-20,255
7848146953271,2026-06-21,255
7848146953271,2026-06-22,255
7848146953271,2026-06-23,255
7848146953271,2026-06-24,255
7848146953271,2026-06-25,255
7848146953271,2026-06-26,203
7848146953271,2026-06-27,203
7848146953271,2026-06-28,203
7848146953271,2026-06-29,203
7848146953271,2026-06-30,203
7848146953271,2026-07-01,203
7846735281945,2024-01-01,589
7846735281945,2024-01-02,589
7846735281945,2024-01-03,589
7846735281945,2024-01-04,589
7846735281945,2024-01-05,589
7846735281945,2024-01-06,589
7846735281945,2024-01-07,589
7846735281945,2024-01-08,589
7846735281945,2024-01-09,589
7846735281945,2024-01-10,589
7846735281945,2024-01-11,589
7846735281945,2024-01-12,589
7846735281945,2024-01-13,589
7846735281945,2024-01-14,589
7846735281945,2024-01-15,589
7846735281945,2024-01-16,589
7846735281945,2024-01-17,589
7846735281945,2024-01-18,589
7846735281945,2024-01-19,589
7846735281945,2024-01-20,589
7846735281945,2024-01-21,589
7846735281945,2024-01-22,589
7846735281945,2024-01-23,589
7846735281945,2024-01-24,589
7846735281945,2024-01-25,589
7846735281945,2024-01-26,589
7846735281945,2024-01-27,589
7846735281945,2024-01-28,589
7846735281945,2024-01-29,865
7846735281945,2024-01-30,865
7846735281945,2024-01-31,865
7846735281945,2024-02-01,865
7846735281945,2024-02-02,865
7846735281945,2024-02-03,865
7846735281945,2024-02-04,865
7846735281945,2024-02-05,865
7846735281945,2024-02-06,865
7846735281945,2024-02-07,865
7846735281945,2024-02-08,865
7846735281945,2024-02-09,865
7846735281945,2024-02-10,865
7846735281945,2024-02-11,865
7846735281945,2024-02-12,865
