gtin,fecha,stock
7846735281945,2024-02-13,865
7846735281945,2024-02-14,860
7846735281945,2024-02-15,860
7846735281945,2024-02-16,860
7846735281945,2024-02-17,860
7846735281945,2024-02-18,860
7846735281945,2024-02-19,860
7846735281945,2024-02-20,860
7846735281945,2024-02-21,860
7846735281945,2024-02-22,860
7846735281945,2024-02-23,860
7846735281945,2024-02-24,860
7846735281945,2024-02-25,860
7846735281945,2024-02-26,860
7846735281945,2024-02-27,865
7846735281945,2024-02-28,861
7846735281945,2024-02-29,861
7846735281945,2024-03-01,861
7846735281945,2024-03-02,861
7846735281945,2024-03-03,861
7846735281945,2024-03-04,861
7846735281945,2024-03-05,861
7846735281945,2024-03-06,844
7846735281945,2024-03-07,844
7846735281945,2024-03-08,844
7846735281945,2024-03-09,844
7846735281945,2024-03-10,844
7846735281945,2024-03-11,844
7846735281945,2024-03-12,844
7846735281945,2024-03-13,844
7846735281945,2024-03-14,844
7846735281945,2024-03-15,844
7846735281945,2024-03-16,823
7846735281945,2024-03-17,823
7846735281945,2024-03-18,823
7846735281945,2024-03-19,823
7846735281945,2024-03-20,823
7846735281945,2024-03-21,823
7846735281945,2024-03-22,823
7846735281945,2024-03-23,823
7846735281945,2024-03-24,803
7846735281945,2024-03-25,803
7846735281945,2024-03-26,803
7846735281945,2024-03-27,803
7846735281945,2024-03-28,803
7846735281945,2024-03-29,790
7846735281945,2024-03-30,790
7846735281945,2024-03-31,865
7846735281945,2024-04-01,865
7846735281945,2024-04-02,865
7846735281945,2024-04-03,865
7846735281945,2024-04-04,865
7846735281945,2024-04-05,865
7846735281945,2024-04-06,865
7846735281945,2024-04-07,865
7846735281945,2024-04-08,839
7846735281945,2024-04-09,839
7846735281945,2024-04-10,839
7846735281945,2024-04-11,839
7846735281945,2024-04-12,839
7846735281945,2024-04-13,839
7846735281945,2024-04-14,839
7846735281945,2024-04-15,808
7846735281945,2024-04-16,808
7846735281945,2024-04-17,808
7846735281945,2024-04-18,808
7846735281945,2024-04-19,808
7846735281945,2024-04-20,774
7846735281945,2024-04-21,774
7846735281945,2024-04-22,774
7846735281945,2024-04-23,865
7846735281945,2024-04-24,865
7846735281945,2024-04-25,865
7846735281945,2024-04-26,865
7846735281945,2024-04-27,865
7846735281945,2024-04-28,865
7846735281945,2024-04-29,828
7846735281945,2024-04-30,828
7846735281945,2024-05-01,828
7846735281945,2024-05-02,828
7846735281945,2024-05-03,828
7846735281945,2024-05-04,828
7846735281945,2024-05-05,785
7846735281945,2024-05-06,785
7846735281945,2024-05-07,785
7846735281945,2024-05-08,785
7846735281945,2024-05-09,785
7846735281945,2024-05-10,785
7846735281945,2024-05-11,785
7846735281945,2024-05-12,785
7846735281945,2024-05-13,741
7846735281945,2024-05-14,741
7846735281945,2024-05-15,741
7846735281945,2024-05-16,741
7846735281945,2024-05-17,741
7846735281945,2024-05-18,741
7846735281945,2024-05-19,741
7846735281945,2024-05-20,696
7846735281945,2024-05-21,696
7846735281945,2024-05-22,696
7846735281945,2024-05-23,696
7846735281945,2024-05-24,696
7846735281945,2024-05-25,865
7846735281945,2024-05-26,865
7846735281945,2024-05-27,865
7846735281945,2024-05-28,831
7846735281945,2024-05-29,831
7846735281945,2024-05-30,831
7846735281945,2024-05-31,831
7846735281945,2024-06-01,831
7846735281945,2024-06-02,831
7846735281945,2024-06-03,831
7846735281945,2024-06-04,831
7846735281945,2024-06-05,767
7846735281945,2024-06-06,767
7846735281945,2024-06-07,767
7846735281945,2024-06-08,767
7846735281945,2024-06-09,767
7846735281945,2024-06-10,767
7846735281945,2024-06-11,767
7846735281945,2024-06-12,767
7846735281945,2024-06-13,767
7846735281945,2024-06-14,718
7846735281945,2024-06-15,718
7846735281945,2024-06-16,718
7846735281945,2024-06-17,718
7846735281945,2024-06-18,718
7846735281945,2024-06-19,664
7846735281945,2024-06-20,664
7846735281945,2024-06-21,664
7846735281945,2024-06-22,664
7846735281945,2024-06-23,664
7846735281945,2024-06-24,865
7846735281945,2024-06-25,819
7846735281945,2024-06-26,819
7846735281945,2024-06-27,819
7846735281945,2024-06-28,819
7846735281945,2024-06-29,819
7846735281945,2024-06-30,819
7846735281945,2024-07-01,763
7846735281945,2024-07-02,763
7846735281945,2024-07-03,763
7846735281945,2024-07-04,763
7846735281945,2024-07-05,763
7846735281945,2024-07-06,698
7846735281945,2024-07-07,698
7846735281945,2024-07-08,698
7846735281945,2024-07-09,698
7846735281945,2024-07-10,698
7846735281945,2024-07-11,698
7846735281945,2024-07-12,698
7846735281945,2024-07-13,698
7846735281945,2024-07-14,638
7846735281945,2024-07-15,638
7846735281945,2024-07-16,638
7846735281945,2024-07-17,638
7846735281945,2024-07-18,638
7846735281945,2024-07-19,638
7846735281945,2024-07-20,638
7846735281945,2024-07-21,638
7846735281945,2024-07-22,638
7846735281945,2024-07-23,638
7846735281945,2024-07-24,585
7846735281945,2024-07-25,585
7846735281945,2024-07-26,865
7846735281945,2024-07-27,865
7846735281945,2024-07-28,865
7846735281945,2024-07-29,865
7846735281945,2024-07-30,865
7846735281945,2024-07-31,865
7846735281945,2024-08-01,815
7846735281945,2024-08-02,815
7846735281945,2024-08-03,815
7846735281945,2024-08-04,815
7846735281945,2024-08-05,815
7846735281945,2024-08-06,815
7846735281945,2024-08-07,815
7846735281945,2024-08-08,815
7846735281945,2024-08-09,815
7846735281945,2024-08-10,815
7846735281945,2024-08-11,756
7846735281945,2024-08-12,756
7846735281945,2024-08-13,756
7846735281945,2024-08-14,756
7846735281945,2024-08-15,756
7846735281945,2024-08-16,756
7846735281945,2024-08-17,756
7846735281945,2024-08-18,756
7846735281945,2024-08-19,756
7846735281945,2024-08-20,708
7846735281945,2024-08-21,708
7846735281945,2024-08-22,865
7846735281945,2024-08-23,865
7846735281945,2024-08-24,865
7846735281945,2024-08-25,865
7846735281945,2024-08-26,809
7846735281945,2024-08-27,809
7846735281945,2024-08-28,809
7846735281945,2024-08-29,809
7846735281945,2024-08-30,809
7846735281945,2024-08-31,809
7846735281945,2024-09-01,809
7846735281945,2024-09-02,809
7846735281945,2024-09-03,809
7846735281945,2024-09-04,773
7846735281945,2024-09-05,773
7846735281945,2024-09-06,773
7846735281945,2024-09-07,773
7846735281945,2024-09-08,773
7846735281945,2024-09-09,731
7846735281945,2024-09-10,731
7846735281945,2024-09-11,731
7846735281945,2024-09-12,731
7846735281945,2024-09-13,731
7846735281945,2024-09-14,690
7846735281945,2024-09-15,865
7846735281945,2024-09-16,865
7846735281945,2024-09-17,865
7846735281945,2024-09-18,865
7846735281945,2024-09-19,865
7846735281945,2024-09-20,865
7846735281945,2024-09-21,865
7846735281945,2024-09-22,825
7846735281945,2024-09-23,825
7846735281945,2024-09-24,825
7846735281945,2024-09-25,825
7846735281945,2024-09-26,825
7846735281945,2024-09-27,784
7846735281945,2024-09-28,784
7846735281945,2024-09-29,784
7846735281945,2024-09-30,784
7846735281945,2024-10-01,784
7846735281945,2024-10-02,784
7846735281945,2024-10-03,784
7846735281945,2024-10-04,747
7846735281945,2024-10-05,747
7846735281945,2024-10-06,747
7846735281945,2024-10-07,747
7846735281945,2024-10-08,747
7846735281945,2024-10-09,747
7846735281945,2024-10-10,747
7846735281945,2024-10-11,747
7846735281945,2024-10-12,747
7846735281945,2024-10-13,747
7846735281945,2024-10-14,716
7846735281945,2024-10-15,865
7846735281945,2024-10-16,865
7846735281945,2024-10-17,865
7846735281945,2024-10-18,865
7846735281945,2024-10-19,865
7846735281945,2024-10-20,831
7846735281945,2024-10-21,831
7846735281945,2024-10-22,831
7846735281945,2024-10-23,831
7846735281945,2024-10-24,831
7846735281945,2024-10-25,831
7846735281945,2024-10-26,799
7846735281945,2024-10-27,799
7846735281945,2024-10-28,799
7846735281945,2024-10-29,799
7846735281945,2024-10-30,799
7846735281945,2024-10-31,799
7846735281945,2024-11-01,789
7846735281945,2024-11-02,789
7846735281945,2024-11-03,789
7846735281945,2024-11-04,789
7846735281945,2024-11-05,789
7846735281945,2024-11-06,776
7846735281945,2024-11-07,776
7846735281945,2024-11-08,776
7846735281945,2024-11-09,776
7846735281945,2024-11-10,776
7846735281945,2024-11-11,776
7846735281945,2024-11-12,776
7846735281945,2024-11-13,776
7846735281945,2024-11-14,776
7846735281945,2024-11-15,761
7846735281945,2024-11-16,761
7846735281945,2024-11-17,761
7846735281945,2024-11-18,761
7846735281945,2024-11-19,761
7846735281945,2024-11-20,745
7846735281945,2024-11-21,745
7846735281945,2024-11-22,865
7846735281945,2024-11-23,865
7846735281945,2024-11-24,865
7846735281945,2024-11-25,865
7846735281945,2024-11-26,865
7846735281945,2024-11-27,865
7846735281945,2024-11-28,850
7846735281945,2024-11-29,850
7846735281945,2024-11-30,850
7846735281945,2024-12-01,850
7846735281945,2024-12-02,850
7846735281945,2024-12-03,850
7846735281945,2024-12-04,850
7846735281945,2024-12-05,850
7846735281945,2024-12-06,850
7846735281945,2024-12-07,850
7846735281945,2024-12-08,850
7846735281945,2024-12-09,850
7846735281945,2024-12-10,850
7846735281945,2024-12-11,850
7846735281945,2024-12-12,850
7846735281945,2024-12-13,844
7846735281945,2024-12-14,844
7846735281945,2024-12-15,844
7846735281945,2024-12-16,844
7846735281945,2024-12-17,844
7846735281945,2024-12-18,844
7846735281945,2024-12-19,844
7846735281945,2024-12-20,844
7846735281945,2024-12-21,844
7846735281945,2024-12-22,844
7846735281945,2024-12-23,844
7846735281945,2024-12-24,844
7846735281945,2024-12-25,844
7846735281945,2024-12-26,844
7846735281945,2024-12-27,844
7846735281945,2024-12-28,844
7846735281945,2024-12-29,844
7846735281945,2024-12-30,865
7846735281945,2024-12-31,865
7846735281945,2025-01-01,865
7846735281945,2025-01-02,865
7846735281945,2025-01-03,865
7846735281945,2025-01-04,865
7846735281945,2025-01-05,865
7846735281945,2025-01-06,865
7846735281945,2025-01-07,865
7846735281945,2025-01-08,865
7846735281945,2025-01-09,865
7846735281945,2025-01-10,865
7846735281945,2025-01-11,865
7846735281945,2025-01-12,865
7846735281945,2025-01-13,865
7846735281945,2025-01-14,865
7846735281945,2025-01-15,865
7846735281945,2025-01-16,865
7846735281945,2025-01-17,865
7846735281945,2025-01-18,865
7846735281945,2025-01-19,865
7846735281945,2025-01-20,865
7846735281945,2025-01-21,865
7846735281945,2025-01-22,865
7846735281945,2025-01-23,865
7846735281945,2025-01-24,865
7846735281945,2025-01-25,865
7846735281945,2025-01-26,865
7846735281945,2025-01-27,865
7846735281945,2025-01-28,865
7846735281945,2025-01-29,865
7846735281945,2025-01-30,865
7846735281945,2025-01-31,865
7846735281945,2025-02-01,865
7846735281945,2025-02-02,865
7846735281945,2025-02-03,865
7846735281945,2025-02-04,865
7846735281945,2025-02-05,865
7846735281945,2025-02-06,865
7846735281945,2025-02-07,865
7846735281945,2025-02-08,865
7846735281945,2025-02-09,865
7846735281945,2025-02-10,865
7846735281945,2025-02-11,865
7846735281945,2025-02-12,865
7846735281945,2025-02-13,865
7846735281945,2025-02-14,865
7846735281945,2025-02-15,865
7846735281945,2025-02-16,865
7846735281945,2025-02-17,865
7846735281945,2025-02-18,865
7846735281945,2025-02-19,857
7846735281945,2025-02-20,857
7846735281945,2025-02-21,857
7846735281945,2025-02-22,857
7846735281945,2025-02-23,857
7846735281945,2025-02-24,846
7846735281945,2025-02-25,865
7846735281945,2025-02-26,865
7846735281945,2025-02-27,865
7846735281945,2025-02-28,865
7846735281945,2025-03-01,865
7846735281945,2025-03-02,865
7846735281945,2025-03-03,865
7846735281945,2025-03-04,846
7846735281945,2025-03-05,846
7846735281945,2025-03-06,846
7846735281945,2025-03-07,846
7846735281945,2025-03-08,846
7846735281945,2025-03-09,846
7846735281945,2025-03-10,846
7846735281945,2025-03-11,846
7846735281945,2025-03-12,828
7846735281945,2025-03-13,828
7846735281945,2025-03-14,828
7846735281945,2025-03-15,828
7846735281945,2025-03-16,828
7846735281945,2025-03-17,828
7846735281945,2025-03-18,828
7846735281945,2025-03-19,810
7846735281945,2025-03-20,865
7846735281945,2025-03-21,865
7846735281945,2025-03-22,865
7846735281945,2025-03-23,865
7846735281945,2025-03-24,865
7846735281945,2025-03-25,865
7846735281945,2025-03-26,865
7846735281945,2025-03-27,865
7846735281945,2025-03-28,865
7846735281945,2025-03-29,852
7846735281945,2025-03-30,852
7846735281945,2025-03-31,852
7846735281945,2025-04-01,852
7846735281945,2025-04-02,852
7846735281945,2025-04-03,852
7846735281945,2025-04-04,852
7846735281945,2025-04-05,852
7846735281945,2025-04-06,852
7846735281945,2025-04-07,829
7846735281945,2025-04-08,829
7846735281945,2025-04-09,829
7846735281945,2025-04-10,829
7846735281945,2025-04-11,829
7846735281945,2025-04-12,865
7846735281945,2025-04-13,865
7846735281945,2025-04-14,865
7846735281945,2025-04-15,865
7846735281945,2025-04-16,865
7846735281945,2025-04-17,865
7846735281945,2025-04-18,865
7846735281945,2025-04-19,865
7846735281945,2025-04-20,843
7846735281945,2025-04-21,843
7846735281945,2025-04-22,843
7846735281945,2025-04-23,843
7846735281945,2025-04-24,843
7846735281945,2025-04-25,843
7846735281945,2025-04-26,843
7846735281945,2025-04-27,843
7846735281945,2025-04-28,843
7846735281945,2025-04-29,843
7846735281945,2025-04-30,814
7846735281945,2025-05-01,814
7846735281945,2025-05-02,814
7846735281945,2025-05-03,814
7846735281945,2025-05-04,865
7846735281945,2025-05-05,865
7846735281945,2025-05-06,865
7846735281945,2025-05-07,865
7846735281945,2025-05-08,865
7846735281945,2025-05-09,865
7846735281945,2025-05-10,824
7846735281945,2025-05-11,824
7846735281945,2025-05-12,824
7846735281945,2025-05-13,824
7846735281945,2025-05-14,824
7846735281945,2025-05-15,824
7846735281945,2025-05-16,824
7846735281945,2025-05-17,824
7846735281945,2025-05-18,778
7846735281945,2025-05-19,778
7846735281945,2025-05-20,778
7846735281945,2025-05-21,778
7846735281945,2025-05-22,778
7846735281945,2025-05-23,778
7846735281945,2025-05-24,733
7846735281945,2025-05-25,733
7846735281945,2025-05-26,733
7846735281945,2025-05-27,733
7846735281945,2025-05-28,733
7846735281945,2025-05-29,733
7846735281945,2025-05-30,733
7846735281945,2025-05-31,733
7846735281945,2025-06-01,681
7846735281945,2025-06-02,681
7846735281945,2025-06-03,865
7846735281945,2025-06-04,865
7846735281945,2025-06-05,865
7846735281945,2025-06-06,865
7846735281945,2025-06-07,865
7846735281945,2025-06-08,813
7846735281945,2025-06-09,813
7846735281945,2025-06-10,813
7846735281945,2025-06-11,813
7846735281945,2025-06-12,813
7846735281945,2025-06-13,813
7846735281945,2025-06-14,813
7846735281945,2025-06-15,813
7846735281945,2025-06-16,757
7846735281945,2025-06-17,757
7846735281945,2025-06-18,757
7846735281945,2025-06-19,757
7846735281945,2025-06-20,757
7846735281945,2025-06-21,706
7846735281945,2025-06-22,706
7846735281945,2025-06-23,706
7846735281945,2025-06-24,706
7846735281945,2025-06-25,706
7846735281945,2025-06-26,706
7846735281945,2025-06-27,706
7846735281945,2025-06-28,706
7846735281945,2025-06-29,649
7846735281945,2025-06-30,649
7846735281945,2025-07-01,649
7846735281945,2025-07-02,649
7846735281945,2025-07-03,649
7846735281945,2025-07-04,865
7846735281945,2025-07-05,801
7846735281945,2025-07-06,801
7846735281945,2025-07-07,801
7846735281945,2025-07-08,801
7846735281945,2025-07-09,801
7846735281945,2025-07-10,745
7846735281945,2025-07-11,745
7846735281945,2025-07-12,745
7846735281945,2025-07-13,745
7846735281945,2025-07-14,745
7846735281945,2025-07-15,745
7846735281945,2025-07-16,745
7846735281945,2025-07-17,745
7846735281945,2025-07-18,745
7846735281945,2025-07-19,684
7846735281945,2025-07-20,684
7846735281945,2025-07-21,684
7846735281945,2025-07-22,684
7846735281945,2025-07-23,684
7846735281945,2025-07-24,684
7846735281945,2025-07-25,684
7846735281945,2025-07-26,684
7846735281945,2025-07-27,684
7846735281945,2025-07-28,684
7846735281945,2025-07-29,628
7846735281945,2025-07-30,628
7846735281945,2025-07-31,628
7846735281945,2025-08-01,628
7846735281945,2025-08-02,628
7846735281945,2025-08-03,628
7846735281945,2025-08-04,628
7846735281945,2025-08-05,628
7846735281945,2025-08-06,628
7846735281945,2025-08-07,628
7846735281945,2025-08-08,865
7846735281945,2025-08-09,865
7846735281945,2025-08-10,865
7846735281945,2025-08-11,865
7846735281945,2025-08-12,865
7846735281945,2025-08-13,865
7846735281945,2025-08-14,865
7846735281945,2025-08-15,865
7846735281945,2025-08-16,865
7846735281945,2025-08-17,814
7846735281945,2025-08-18,814
7846735281945,2025-08-19,814
7846735281945,2025-08-20,814
7846735281945,2025-08-21,814
7846735281945,2025-08-22,814
7846735281945,2025-08-23,814
7846735281945,2025-08-24,814
7846735281945,2025-08-25,771
7846735281945,2025-08-26,771
7846735281945,2025-08-27,771
7846735281945,2025-08-28,771
7846735281945,2025-08-29,865
7846735281945,2025-08-30,865
7846735281945,2025-08-31,865
7846735281945,2025-09-01,865
7846735281945,2025-09-02,865
7846735281945,2025-09-03,865
7846735281945,2025-09-04,824
7846735281945,2025-09-05,824
7846735281945,2025-09-06,824
7846735281945,2025-09-07,824
7846735281945,2025-09-08,824
7846735281945,2025-09-09,780
7846735281945,2025-09-10,780
7846735281945,2025-09-11,780
7846735281945,2025-09-12,780
7846735281945,2025-09-13,780
7846735281945,2025-09-14,743
7846735281945,2025-09-15,743
7846735281945,2025-09-16,743
7846735281945,2025-09-17,743
7846735281945,2025-09-18,743
7846735281945,2025-09-19,865
7846735281945,2025-09-20,865
7846735281945,2025-09-21,865
7846735281945,2025-09-22,826
7846735281945,2025-09-23,826
7846735281945,2025-09-24,826
7846735281945,2025-09-25,826
7846735281945,2025-09-26,826
7846735281945,2025-09-27,826
7846735281945,2025-09-28,780
7846735281945,2025-09-29,780
7846735281945,2025-09-30,780
7846735281945,2025-10-01,780
7846735281945,2025-10-02,780
7846735281945,2025-10-03,780
7846735281945,2025-10-04,780
7846735281945,2025-10-05,780
7846735281945,2025-10-06,780
7846735281945,2025-10-07,780
7846735281945,2025-10-08,752
7846735281945,2025-10-09,752
7846735281945,2025-10-10,752
7846735281945,2025-10-11,865
7846735281945,2025-10-12,865
7846735281945,2025-10-13,865
7846735281945,2025-10-14,839
7846735281945,2025-10-15,839
7846735281945,2025-10-16,839
7846735281945,2025-10-17,839
7846735281945,2025-10-18,839
7846735281945,2025-10-19,839
7846735281945,2025-10-20,839
7846735281945,2025-10-21,839
7846735281945,2025-10-22,802
7846735281945,2025-10-23,802
7846735281945,2025-10-24,802
7846735281945,2025-10-25,802
7846735281945,2025-10-26,802
7846735281945,2025-10-27,802
7846735281945,2025-10-28,778
7846735281945,2025-10-29,778
7846735281945,2025-10-30,778
7846735281945,2025-10-31,778
7846735281945,2025-11-01,778
7846735281945,2025-11-02,774
7846735281945,2025-11-03,774
7846735281945,2025-11-04,774
7846735281945,2025-11-05,774
7846735281945,2025-11-06,865
7846735281945,2025-11-07,865
7846735281945,2025-11-08,865
7846735281945,2025-11-09,849
7846735281945,2025-11-10,849
7846735281945,2025-11-11,849
7846735281945,2025-11-12,849
7846735281945,2025-11-13,849
7846735281945,2025-11-14,849
7846735281945,2025-11-15,849
7846735281945,2025-11-16,849
7846735281945,2025-11-17,849
7846735281945,2025-11-18,826
7846735281945,2025-11-19,826
7846735281945,2025-11-20,826
7846735281945,2025-11-21,826
7846735281945,2025-11-22,826
7846735281945,2025-11-23,826
7846735281945,2025-11-24,826
7846735281945,2025-11-25,810
7846735281945,2025-11-26,810
7846735281945,2025-11-27,810
7846735281945,2025-11-28,810
7846735281945,2025-11-29,810
7846735281945,2025-11-30,810
7846735281945,2025-12-01,810
7846735281945,2025-12-02,810
7846735281945,2025-12-03,810
7846735281945,2025-12-04,865
7846735281945,2025-12-05,860
7846735281945,2025-12-06,860
7846735281945,2025-12-07,860
7846735281945,2025-12-08,860
7846735281945,2025-12-09,860
7846735281945,2025-12-10,860
7846735281945,2025-12-11,860
7846735281945,2025-12-12,860
7846735281945,2025-12-13,860
7846735281945,2025-12-14,860
7846735281945,2025-12-15,860
7846735281945,2025-12-16,860
7846735281945,2025-12-17,860
7846735281945,2025-12-18,860
7846735281945,2025-12-19,860
7846735281945,2025-12-20,860
7846735281945,2025-12-21,860
7846735281945,2025-12-22,860
7846735281945,2025-12-23,860
7846735281945,2025-12-24,860
7846735281945,2025-12-25,860
7846735281945,2025-12-26,860
7846735281945,2025-12-27,860
7846735281945,2025-12-28,860
7846735281945,2025-12-29,860
7846735281945,2025-12-30,860
7846735281945,2025-12-31,860
7846735281945,2026-01-01,860
7846735281945,2026-01-02,860
7846735281945,2026-01-03,860
7846735281945,2026-01-04,860
7846735281945,2026-01-05,860
7846735281945,2026-01-06,860
7846735281945,2026-01-07,860
7846735281945,2026-01-08,860
7846735281945,2026-01-09,860
7846735281945,2026-01-10,860
7846735281945,2026-01-11,860
7846735281945,2026-01-12,865
7846735281945,2026-01-13,865
7846735281945,2026-01-14,865
7846735281945,2026-01-15,865
7846735281945,2026-01-16,865
7846735281945,2026-01-17,865
7846735281945,2026-01-18,865
7846735281945,2026-01-19,865
7846735281945,2026-01-20,865
7846735281945,2026-01-21,865
7846735281945,2026-01-22,865
7846735281945,2026-01-23,865
7846735281945,2026-01-24,865
7846735281945,2026-01-25,865
7846735281945,2026-01-26,865
7846735281945,2026-01-27,865
7846735281945,2026-01-28,865
7846735281945,2026-01-29,865
7846735281945,2026-01-30,865
7846735281945,2026-01-31,865
7846735281945,2026-02-01,865
7846735281945,2026-02-02,857
7846735281945,2026-02-03,857
7846735281945,2026-02-04,857
7846735281945,2026-02-05,857
7846735281945,2026-02-06,857
7846735281945,2026-02-07,857
7846735281945,2026-02-08,857
7846735281945,2026-02-09,857
7846735281945,2026-02-10,857
7846735281945,2026-02-11,857
7846735281945,2026-02-12,846
7846735281945,2026-02-13,846
7846735281945,2026-02-14,865
7846735281945,2026-02-15,865
7846735281945,2026-02-16,865
7846735281945,2026-02-17,865
7846735281945,2026-02-18,864
7846735281945,2026-02-19,864
7846735281945,2026-02-20,864
7846735281945,2026-02-21,864
7846735281945,2026-02-22,864
7846735281945,2026-02-23,864
7846735281945,2026-02-24,864
7846735281945,2026-02-25,863
7846735281945,2026-02-26,863
7846735281945,2026-02-27,863
7846735281945,2026-02-28,863
7846735281945,2026-03-01,863
7846735281945,2026-03-02,863
7846735281945,2026-03-03,863
7846735281945,2026-03-04,842
7846735281945,2026-03-05,842
7846735281945,2026-03-06,842
7846735281945,2026-03-07,842
7846735281945,2026-03-08,842
7846735281945,2026-03-09,823
7846735281945,2026-03-10,823
7846735281945,2026-03-11,823
7846735281945,2026-03-12,823
7846735281945,2026-03-13,823
7846735281945,2026-03-14,823
7846735281945,2026-03-15,823
7846735281945,2026-03-16,823
7846735281945,2026-03-17,823
7846735281945,2026-03-18,810
7846735281945,2026-03-19,810
7846735281945,2026-03-20,810
7846735281945,2026-03-21,810
7846735281945,2026-03-22,810
7846735281945,2026-03-23,810
7846735281945,2026-03-24,810
7846735281945,2026-03-25,865
7846735281945,2026-03-26,865
7846735281945,2026-03-27,854
7846735281945,2026-03-28,854
7846735281945,2026-03-29,854
7846735281945,2026-03-30,854
7846735281945,2026-03-31,854
7846735281945,2026-04-01,854
7846735281945,2026-04-02,854
7846735281945,2026-04-03,854
7846735281945,2026-04-04,854
7846735281945,2026-04-05,854
7846735281945,2026-04-06,826
7846735281945,2026-04-07,826
7846735281945,2026-04-08,826
7846735281945,2026-04-09,826
7846735281945,2026-04-10,826
7846735281945,2026-04-11,826
7846735281945,2026-04-12,826
7846735281945,2026-04-13,811
7846735281945,2026-04-14,811
7846735281945,2026-04-15,811
7846735281945,2026-04-16,865
7846735281945,2026-04-17,865
7846735281945,2026-04-18,865
7846735281945,2026-04-19,865
7846735281945,2026-04-20,865
7846735281945,2026-04-21,828
7846735281945,2026-04-22,828
7846735281945,2026-04-23,828
7846735281945,2026-04-24,828
7846735281945,2026-04-25,828
7846735281945,2026-04-26,806
7846735281945,2026-04-27,806
7846735281945,2026-04-28,806
7846735281945,2026-04-29,806
7846735281945,2026-04-30,806
7846735281945,2026-05-01,806
7846735281945,2026-05-02,806
7846735281945,2026-05-03,806
7846735281945,2026-05-04,806
7846735281945,2026-05-05,806
7846735281945,2026-05-06,754
7846735281945,2026-05-07,754
7846735281945,2026-05-08,754
7846735281945,2026-05-09,754
7846735281945,2026-05-10,754
7846735281945,2026-05-11,754
7846735281945,2026-05-12,754
7846735281945,2026-05-13,754
7846735281945,2026-05-14,711
7846735281945,2026-05-15,711
7846735281945,2026-05-16,711
7846735281945,2026-05-17,711
7846735281945,2026-05-18,711
7846735281945,2026-05-19,865
7846735281945,2026-05-20,865
7846735281945,2026-05-21,865
7846735281945,2026-05-22,865
7846735281945,2026-05-23,865
7846735281945,2026-05-24,865
7846735281945,2026-05-25,817
7846735281945,2026-05-26,817
7846735281945,2026-05-27,817
7846735281945,2026-05-28,817
7846735281945,2026-05-29,817
7846735281945,2026-05-30,817
7846735281945,2026-05-31,817
7846735281945,2026-06-01,817
7846735281945,2026-06-02,817
7846735281945,2026-06-03,763
7846735281945,2026-06-04,763
7846735281945,2026-06-05,763
7846735281945,2026-06-06,763
7846735281945,2026-06-07,763
7846735281945,2026-06-08,763
7846735281945,2026-06-09,704
7846735281945,2026-06-10,704
7846735281945,2026-06-11,704
7846735281945,2026-06-12,704
7846735281945,2026-06-13,704
7846735281945,2026-06-14,704
7846735281945,2026-06-15,704
7846735281945,2026-06-16,704
7846735281945,2026-06-17,704
7846735281945,2026-06-18,704
7846735281945,2026-06-19,649
7846735281945,2026-06-20,649
7846735281945,2026-06-21,649
7846735281945,2026-06-22,649
7846735281945,2026-06-23,649
7846735281945,2026-06-24,649
7846735281945,2026-06-25,598
7846735281945,2026-06-26,865
7846735281945,2026-06-27,865
7846735281945,2026-06-28,865
7846735281945,2026-06-29,865
7846735281945,2026-06-30,817
7846735281945,2026-07-01,817
